dest_nt_domain,dest_port,dest_ip
fr-par.prod.surfshark.com,1443,82.102.18.125
im-iom.prod.surfshark.com,1443,62.197.148.69
fi-hel.prod.surfshark.com,1443,193.56.113.31
uk-gla.prod.surfshark.com,1194,185.108.105.131
es-vlc.prod.surfshark.com,1443,193.19.207.90
ve-car.prod.surfshark.com,1443,45.149.3.36
az-bak.prod.surfshark.com,1443,23.27.110.53
us-sjc.prod.surfshark.com,1443,149.36.48.73
pa-pac.prod.surfshark.com,1443,185.244.139.101
ee-tll.prod.surfshark.com,1443,185.174.159.111
mk-skp.prod.surfshark.com,1194,217.9.244.83
bs-nas.prod.surfshark.com,1194,62.197.145.36
si-lju.prod.surfshark.com,1443,195.158.249.23
us-chi.prod.surfshark.com,1443,143.244.60.169
it-rom.prod.surfshark.com,1194,37.120.207.189
mn-uln.prod.surfshark.com,1194,62.197.155.46
dz-alg.prod.surfshark.com,1194,62.197.144.20
is-rkv.prod.surfshark.com,1443,45.139.252.20
pe-lim.prod.surfshark.com,1443,95.173.223.108
ae-dub.prod.surfshark.com,1443,146.70.191.61
pl-gdn.prod.surfshark.com,1194,5.187.54.147
no-osl.prod.surfshark.com,1194,185.253.97.117
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-las.prod.surfshark.com,1194,79.110.54.59
is-rkv.prod.surfshark.com,1194,45.139.252.16
ca-tor.prod.surfshark.com,1194,138.199.57.51
us-nyc.prod.surfshark.com,1443,194.33.45.66
al-tia.prod.surfshark.com,1443,217.9.247.244
fr-bod.prod.surfshark.com,1443,45.134.79.158
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-ltm.prod.surfshark.com,1443,45.43.19.211
gr-ath.prod.surfshark.com,1443,149.102.246.106
