dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1443,149.88.111.66
ca-van.prod.surfshark.com,1443,149.22.81.132
ph-mnl.prod.surfshark.com,1443,23.27.183.12
nl-ams.prod.surfshark.com,1443,178.239.173.43
mm-nyt.prod.surfshark.com,1443,45.95.242.46
it-rom.prod.surfshark.com,1443,37.120.207.197
ua-iev.prod.surfshark.com,1194,143.244.46.108
au-bne.prod.surfshark.com,1194,144.48.39.13
bt-pbh.prod.surfshark.com,1443,62.197.157.46
us-nyc.prod.surfshark.com,1194,146.70.186.149
ma-rab.prod.surfshark.com,1443,23.27.214.18
fr-par.prod.surfshark.com,1194,82.102.18.181
it-mil.prod.surfshark.com,1194,95.174.64.245
au-mel.prod.surfshark.com,1194,103.192.80.219
us-ltm.prod.surfshark.com,1194,147.124.195.72
rs-beg.prod.surfshark.com,1443,130.195.209.195
tr-ist.prod.surfshark.com,1443,45.136.155.50
sa-ruh.prod.surfshark.com,1194,45.150.5.4
kz-ura.prod.surfshark.com,1443,217.9.250.99
pr-sju.prod.surfshark.com,1194,45.139.253.4
si-lju.prod.surfshark.com,1194,195.158.249.19
sg-sng.prod.surfshark.com,1194,149.88.106.165
tw-tai.prod.surfshark.com,1443,89.117.42.35
sk-bts.prod.surfshark.com,1194,185.76.8.210
eg-cai.prod.surfshark.com,1443,62.197.147.51
tw-tai.prod.surfshark.com,1194,45.144.227.33
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-bdn.prod.surfshark.com,1194,104.255.173.141
li-qvu.prod.surfshark.com,1194,62.197.150.69
co-bog.prod.surfshark.com,1194,149.88.111.130
ae-dub.prod.surfshark.com,1194,146.70.102.203
pt-opo.prod.surfshark.com,1194,103.192.205.58
us-kan.prod.surfshark.com,1443,74.80.182.79
mo-mfm.prod.surfshark.com,1443,62.197.154.34
mm-nyt.prod.surfshark.com,1194,45.95.242.44
cy-nic.prod.surfshark.com,1194,193.19.204.74
kr-seo.prod.surfshark.com,1194,93.152.212.56
il-tlv.prod.surfshark.com,1194,169.150.227.4
au-syd.prod.surfshark.com,1443,138.199.33.74
us-las.prod.surfshark.com,1443,79.110.54.99
lt-vno.prod.surfshark.com,1194,62.197.149.115
bd-dac.prod.surfshark.com,1443,62.197.153.39
es-bcn.prod.surfshark.com,1194,185.188.61.40
ro-buc.prod.surfshark.com,1194,185.102.217.194
am-evn.prod.surfshark.com,1443,92.62.120.101
uk-edi.prod.surfshark.com,1443,188.240.57.111
us-bos.prod.surfshark.com,1443,43.225.189.108
id-jak.prod.surfshark.com,1443,93.185.162.25
us-clt.prod.surfshark.com,1443,165.140.84.35
uk-gla.prod.surfshark.com,1443,185.108.105.236
il-tlv.prod.surfshark.com,1443,169.150.227.4
dk-cph.prod.surfshark.com,1443,146.70.42.179
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-ash.prod.surfshark.com,1194,45.144.115.193
cz-prg.prod.surfshark.com,1194,185.180.14.153
mt-mla.prod.surfshark.com,1443,193.228.56.134
bt-pbh.prod.surfshark.com,1194,62.197.157.39
at-vie.prod.surfshark.com,1194,89.187.168.237
np-ktm.prod.surfshark.com,1194,194.169.170.39
ch-zur.prod.surfshark.com,1443,89.37.173.39
ca-van.prod.surfshark.com,1194,216.246.31.17
se-sto.prod.surfshark.com,1443,185.76.9.57
sa-ruh.prod.surfshark.com,1443,45.150.5.4
jp-tok.prod.surfshark.com,1443,93.118.41.116
us-hou.prod.surfshark.com,1194,149.40.56.7
ch-zur.prod.surfshark.com,1194,156.146.62.36
hk-hkg.prod.surfshark.com,1194,138.199.62.154
ie-dub.prod.surfshark.com,1194,37.120.235.37
th-bkk.prod.surfshark.com,1443,103.176.152.9
eg-cai.prod.surfshark.com,1194,62.197.147.51
nl-ams.prod.surfshark.com,1194,178.239.173.43
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1443,79.127.149.49
de-ber.prod.surfshark.com,1194,194.36.108.11
us-clt.prod.surfshark.com,1194,191.96.101.171
me-tgd.prod.surfshark.com,1194,62.197.159.18
uk-man.prod.surfshark.com,1443,139.28.176.35
de-fra.prod.surfshark.com,1443,138.199.19.164
al-tia.prod.surfshark.com,1194,217.9.247.149
lt-vno.prod.surfshark.com,1443,62.197.149.105
us-lax.prod.surfshark.com,1443,185.193.157.208
cr-sjn.prod.surfshark.com,1194,176.227.241.50
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ie-dub.prod.surfshark.com,1443,37.120.235.37
cl-san.prod.surfshark.com,1443,149.88.104.41
pt-opo.prod.surfshark.com,1443,103.192.205.58
bs-nas.prod.surfshark.com,1443,62.197.145.20
mx-qro.prod.surfshark.com,1443,149.88.22.73
lk-cmb.prod.surfshark.com,1443,62.197.156.36
be-anr.prod.surfshark.com,1443,103.109.244.94
de-fra.prod.surfshark.com,1194,45.150.174.90
hu-bud.prod.surfshark.com,1443,146.70.120.35
no-osl.prod.surfshark.com,1443,79.127.150.137
md-chi.prod.surfshark.com,1443,217.9.245.83
ro-buc.prod.surfshark.com,1443,185.102.217.159
th-bkk.prod.surfshark.com,1194,103.176.152.9
bg-sof.prod.surfshark.com,1194,37.19.203.76
my-kul.prod.surfshark.com,1443,185.196.0.23
kh-pnh.prod.surfshark.com,1443,62.197.146.24
br-sao.prod.surfshark.com,1443,146.70.163.203
us-mia.prod.surfshark.com,1443,146.70.240.219
id-jak.prod.surfshark.com,1194,93.185.162.25
us-bos.prod.surfshark.com,1194,43.225.189.114
cl-san.prod.surfshark.com,1194,149.88.104.34
ma-rab.prod.surfshark.com,1194,23.27.214.36
kz-ura.prod.surfshark.com,1194,217.9.250.83
us-dtw.prod.surfshark.com,1194,185.141.119.106
us-phx.prod.surfshark.com,1443,45.86.208.26
cz-prg.prod.surfshark.com,1443,185.242.6.69
nz-akl.prod.surfshark.com,1443,180.149.231.13
uz-tas.prod.surfshark.com,1194,94.154.124.101
pa-pac.prod.surfshark.com,1194,185.244.139.83
ca-mon.prod.surfshark.com,1443,62.93.167.101
us-dal.prod.surfshark.com,1194,169.150.254.101
us-sea.prod.surfshark.com,1194,149.102.254.24
us-chi.prod.surfshark.com,1194,138.199.42.169
md-chi.prod.surfshark.com,1194,217.9.245.99
mk-skp.prod.surfshark.com,1443,217.9.244.101
in-mum.prod.surfshark.com,1443,176.227.240.22
rs-beg.prod.surfshark.com,1194,146.70.111.93
bz-blp.prod.surfshark.com,1443,212.119.33.34
ar-bua.prod.surfshark.com,1443,89.117.41.99
hu-bud.prod.surfshark.com,1194,185.104.187.253
au-mel.prod.surfshark.com,1443,103.192.80.221
ba-sjj.prod.surfshark.com,1194,23.27.109.53
la-vte.prod.surfshark.com,1194,194.169.168.24
us-kan.prod.surfshark.com,1194,74.80.182.94
kr-seo.prod.surfshark.com,1443,93.152.212.46
be-bru.prod.surfshark.com,1443,146.70.55.197
br-sao.prod.surfshark.com,1194,146.70.163.197
ph-mnl.prod.surfshark.com,1194,23.27.183.12
uz-tas.prod.surfshark.com,1443,94.154.124.101
hr-zag.prod.surfshark.com,1443,149.102.247.139
nz-akl.prod.surfshark.com,1194,180.149.231.13
bn-bwn.prod.surfshark.com,1443,62.197.158.41
uy-mvd.prod.surfshark.com,1194,212.119.32.20
au-per.prod.surfshark.com,1194,124.150.139.59
es-mad.prod.surfshark.com,1443,89.37.95.216
fr-bod.prod.surfshark.com,1194,45.134.79.133
me-tgd.prod.surfshark.com,1443,62.197.159.20
pk-khi.prod.surfshark.com,1194,113.203.221.17
li-qvu.prod.surfshark.com,1443,62.197.150.69
cy-nic.prod.surfshark.com,1443,193.19.204.74
az-bak.prod.surfshark.com,1194,23.27.110.51
us-hou.prod.surfshark.com,1443,149.40.56.19
us-dal.prod.surfshark.com,1443,169.150.254.94
at-vie.prod.surfshark.com,1443,89.187.168.39
uy-mvd.prod.surfshark.com,1443,212.119.32.34
de-ber.prod.surfshark.com,1443,194.36.108.11
vn-hcm.prod.surfshark.com,1443,83.97.112.24
my-kul.prod.surfshark.com,1194,185.196.0.13
cr-sjn.prod.surfshark.com,1443,176.227.241.52
im-iom.prod.surfshark.com,1194,62.197.148.83
pk-khi.prod.surfshark.com,1443,113.203.221.24
gl-goh.prod.surfshark.com,1443,92.62.123.99
mt-mla.prod.surfshark.com,1194,193.228.56.134
ad-leu.prod.surfshark.com,1194,62.197.152.83
us-den.prod.surfshark.com,1194,212.102.44.83
es-mad.prod.surfshark.com,1194,89.37.95.216
ve-car.prod.surfshark.com,1194,45.149.3.20
us-buf.prod.surfshark.com,1443,172.93.153.67
us-lax.prod.surfshark.com,1194,185.193.157.208
la-vte.prod.surfshark.com,1443,194.169.168.17
pe-lim.prod.surfshark.com,1194,95.173.223.113
us-phx.prod.surfshark.com,1194,45.86.211.11
uk-edi.prod.surfshark.com,1194,188.240.57.125
lu-ste.prod.surfshark.com,1194,185.153.151.181
uk-lon.prod.surfshark.com,1194,138.199.29.207
lv-rig.prod.surfshark.com,1194,159.148.58.14
py-asu.prod.surfshark.com,1443,194.26.131.18
pt-lis.prod.surfshark.com,1194,149.88.20.97
mc-mcm.prod.surfshark.com,1443,62.197.151.18
ua-iev.prod.surfshark.com,1443,143.244.46.115
ba-sjj.prod.surfshark.com,1443,23.27.109.53
py-asu.prod.surfshark.com,1194,194.26.131.18
us-sjc.prod.surfshark.com,1194,149.36.48.87
us-den.prod.surfshark.com,1443,212.102.44.73
bo-sre.prod.surfshark.com,1194,194.169.171.20
pl-gdn.prod.surfshark.com,1443,5.187.52.205
se-sto.prod.surfshark.com,1194,185.76.9.57
fr-par.prod.surfshark.com,1443,146.70.194.253
im-iom.prod.surfshark.com,1443,62.197.148.51
fi-hel.prod.surfshark.com,1443,193.56.113.33
uk-gla.prod.surfshark.com,1194,185.108.105.236
es-vlc.prod.surfshark.com,1443,193.19.207.84
ve-car.prod.surfshark.com,1443,45.149.3.20
az-bak.prod.surfshark.com,1443,23.27.110.53
us-sjc.prod.surfshark.com,1443,156.146.54.69
pa-pac.prod.surfshark.com,1443,185.244.139.83
ee-tll.prod.surfshark.com,1443,185.174.159.196
mk-skp.prod.surfshark.com,1194,217.9.244.83
bs-nas.prod.surfshark.com,1194,62.197.145.20
si-lju.prod.surfshark.com,1443,195.158.249.27
us-chi.prod.surfshark.com,1443,138.199.42.169
it-rom.prod.surfshark.com,1194,37.120.207.197
mn-uln.prod.surfshark.com,1194,62.197.155.39
dz-alg.prod.surfshark.com,1194,62.197.144.68
is-rkv.prod.surfshark.com,1443,45.139.252.20
pe-lim.prod.surfshark.com,1443,95.173.223.108
ae-dub.prod.surfshark.com,1443,146.70.102.181
pl-gdn.prod.surfshark.com,1194,178.255.41.197
no-osl.prod.surfshark.com,1194,79.127.150.137
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-las.prod.surfshark.com,1194,79.110.54.99
is-rkv.prod.surfshark.com,1194,45.139.252.16
ca-tor.prod.surfshark.com,1194,37.19.211.17
us-nyc.prod.surfshark.com,1443,146.70.186.149
al-tia.prod.surfshark.com,1443,217.9.247.228
fr-bod.prod.surfshark.com,1443,45.134.79.133
kh-pnh.prod.surfshark.com,1194,62.197.146.19
us-ltm.prod.surfshark.com,1443,147.124.195.72
gr-ath.prod.surfshark.com,1443,79.127.181.180
