dest_nt_domain,dest_port,dest_ip
kz-ura.prod.surfshark.com,1194,217.9.250.83
al-tia.prod.surfshark.com,1194,217.9.247.213
us-dal.prod.surfshark.com,1443,37.19.200.98
br-sao.prod.surfshark.com,1194,138.199.58.39
uk-gla.prod.surfshark.com,1194,185.108.105.103
us-hou.prod.surfshark.com,1194,149.40.58.2
us-sea.prod.surfshark.com,1194,84.17.41.83
us-bdn.prod.surfshark.com,1194,66.235.168.199
ma-rab.prod.surfshark.com,1194,23.27.214.18
cy-nic.prod.surfshark.com,1443,193.19.204.80
bo-sre.prod.surfshark.com,1443,194.169.171.34
ba-sjj.prod.surfshark.com,1194,23.27.109.37
tr-ist.prod.surfshark.com,1194,87.249.139.178
us-lax.prod.surfshark.com,1194,89.187.187.83
ae-dub.prod.surfshark.com,1443,146.70.191.59
pl-waw.prod.surfshark.com,1443,146.70.161.243
bd-dac.prod.surfshark.com,1443,62.197.153.46
ca-van.prod.surfshark.com,1194,216.246.31.95
bz-blp.prod.surfshark.com,1194,212.119.33.36
mx-qro.prod.surfshark.com,1443,149.88.22.19
se-sto.prod.surfshark.com,1194,130.195.218.211
es-vlc.prod.surfshark.com,1443,193.19.207.92
it-mil.prod.surfshark.com,1443,84.17.58.200
la-vte.prod.surfshark.com,1194,194.169.168.24
lk-cmb.prod.surfshark.com,1443,62.197.156.20
az-bak.prod.surfshark.com,1194,23.27.110.51
us-dtw.prod.surfshark.com,1194,185.141.119.76
ng-lag.prod.surfshark.com,1443,79.127.149.39
sg-sng.prod.surfshark.com,1194,149.88.23.86
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-clt.prod.surfshark.com,1194,165.140.84.35
us-atl.prod.surfshark.com,1194,92.119.19.66
us-dtw.prod.surfshark.com,1443,185.141.119.90
in-mum.prod.surfshark.com,1194,176.227.240.66
us-hou.prod.surfshark.com,1443,149.40.56.24
it-rom.prod.surfshark.com,1443,37.120.207.189
uk-edi.prod.surfshark.com,1194,188.240.57.95
nz-akl.prod.surfshark.com,1443,180.149.231.163
bn-bwn.prod.surfshark.com,1194,62.197.158.44
au-bne.prod.surfshark.com,1194,144.48.39.107
ie-dub.prod.surfshark.com,1194,149.34.242.39
cy-nic.prod.surfshark.com,1194,193.19.204.76
im-iom.prod.surfshark.com,1194,62.197.148.67
no-osl.prod.surfshark.com,1194,79.127.150.140
kr-seo.prod.surfshark.com,1194,61.97.243.105
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dk-cph.prod.surfshark.com,1443,146.70.42.181
de-fra.prod.surfshark.com,1443,146.70.160.251
pr-sju.prod.surfshark.com,1194,45.139.253.2
pr-sju.prod.surfshark.com,1443,45.139.253.2
am-evn.prod.surfshark.com,1194,92.62.120.83
lu-ste.prod.surfshark.com,1194,145.223.8.25
no-osl.prod.surfshark.com,1443,79.127.150.140
my-kul.prod.surfshark.com,1443,185.196.0.25
vn-hcm.prod.surfshark.com,1443,83.97.112.19
tw-tai.prod.surfshark.com,1194,89.117.42.29
fr-par.prod.surfshark.com,1194,146.70.194.221
