dest_nt_domain,dest_port,dest_ip
fr-mrs.prod.surfshark.com,1194,185.166.84.149
md-chi.prod.surfshark.com,1443,217.9.245.101
bo-sre.prod.surfshark.com,1443,194.169.171.18
us-bos.prod.surfshark.com,1443,149.40.50.206
au-mel.prod.surfshark.com,1194,103.192.80.149
bd-dac.prod.surfshark.com,1443,62.197.153.44
pe-lim.prod.surfshark.com,1443,95.173.223.113
in-del.prod.surfshark.com,1443,92.62.121.101
us-las.prod.surfshark.com,1443,79.110.54.91
no-osl.prod.surfshark.com,1443,185.253.97.107
rs-beg.prod.surfshark.com,1194,130.195.209.197
nl-ams.prod.surfshark.com,1194,143.244.42.96
uy-mvd.prod.surfshark.com,1194,212.119.32.18
us-dal.prod.surfshark.com,1194,169.150.254.76
am-evn.prod.surfshark.com,1194,92.62.120.131
ro-buc.prod.surfshark.com,1194,185.102.217.159
us-hou.prod.surfshark.com,1194,149.40.56.17
uz-tas.prod.surfshark.com,1194,94.154.124.99
it-rom.prod.surfshark.com,1443,37.120.207.189
au-bne.prod.surfshark.com,1194,144.48.39.13
es-vlc.prod.surfshark.com,1443,193.19.207.94
uz-tas.prod.surfshark.com,1443,94.154.124.99
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-sea.prod.surfshark.com,1194,84.17.41.83
pk-khi.prod.surfshark.com,1443,113.203.221.22
es-mad.prod.surfshark.com,1443,84.17.62.179
bt-pbh.prod.surfshark.com,1443,62.197.157.41
jp-tok.prod.surfshark.com,1443,93.118.41.114
ec-uio.prod.surfshark.com,1194,92.62.122.36
ar-bua.prod.surfshark.com,1194,89.117.41.35
au-syd.prod.surfshark.com,1194,45.248.76.221
pa-pac.prod.surfshark.com,1194,185.244.139.85
hr-zag.prod.surfshark.com,1194,149.102.247.133
be-anr.prod.surfshark.com,1443,188.95.54.55
kh-pnh.prod.surfshark.com,1194,62.197.146.24
gh-acc.prod.surfshark.com,1194,196.44.118.115
se-sto.prod.surfshark.com,1194,185.76.9.41
py-asu.prod.surfshark.com,1194,194.26.131.36
uk-edi.prod.surfshark.com,1443,188.240.57.97
dk-cph.prod.surfshark.com,1443,146.70.92.59
hu-bud.prod.surfshark.com,1443,146.70.120.45
in-mum.prod.surfshark.com,1443,176.227.240.50
tw-tai.prod.surfshark.com,1194,2.58.241.91
dz-alg.prod.surfshark.com,1194,62.197.144.18
ch-zur.prod.surfshark.com,1194,89.37.173.31
ec-uio.prod.surfshark.com,1443,92.62.122.34
uk-lon.prod.surfshark.com,1194,178.238.10.210
ee-tll.prod.surfshark.com,1443,185.174.159.107
fr-bod.prod.surfshark.com,1443,45.134.79.156
no-osl.prod.surfshark.com,1194,185.253.97.107
th-bkk.prod.surfshark.com,1194,103.176.152.22
pt-lis.prod.surfshark.com,1443,185.92.210.105
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-sfo.prod.surfshark.com,1443,93.152.210.166
de-fra.prod.surfshark.com,1194,91.239.130.202
ca-tor.prod.surfshark.com,1194,37.19.211.54
tw-tai.prod.surfshark.com,1443,2.58.241.91
us-sjc.prod.surfshark.com,1194,149.36.48.73
kz-ura.prod.surfshark.com,1443,217.9.250.83
mx-qro.prod.surfshark.com,1194,149.88.22.21
be-bru.prod.surfshark.com,1443,146.70.55.243
sg-sng.prod.surfshark.com,1443,149.88.23.76
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-buf.prod.surfshark.com,1194,172.93.148.163
kh-pnh.prod.surfshark.com,1443,62.197.146.24
is-rkv.prod.surfshark.com,1443,45.139.252.20
fr-par.prod.surfshark.com,1443,85.204.70.117
nl-ams.prod.surfshark.com,1443,143.244.42.96
la-vte.prod.surfshark.com,1194,194.169.168.19
mn-uln.prod.surfshark.com,1443,62.197.155.41
mx-qro.prod.surfshark.com,1443,149.88.22.21
li-qvu.prod.surfshark.com,1443,62.197.150.67
sk-bts.prod.surfshark.com,1194,146.70.114.189
de-fra.prod.surfshark.com,1443,192.145.125.69
sg-sng.prod.surfshark.com,1194,149.88.23.76
al-tia.prod.surfshark.com,1443,217.9.247.26
bz-blp.prod.surfshark.com,1443,212.119.33.34
ie-dub.prod.surfshark.com,1443,149.34.242.84
in-mum.prod.surfshark.com,1194,176.227.240.66
us-ltm.prod.surfshark.com,1194,170.39.214.227
fi-hel.prod.surfshark.com,1194,193.56.113.33
vn-hcm.prod.surfshark.com,1443,83.97.112.24
au-per.prod.surfshark.com,1443,124.150.139.61
mo-mfm.prod.surfshark.com,1443,62.197.154.27
fi-hel.prod.surfshark.com,1443,193.56.113.56
de-ber.prod.surfshark.com,1194,193.176.86.131
br-sao.prod.surfshark.com,1443,146.70.163.195
gh-acc.prod.surfshark.com,1443,196.44.118.115
cy-nic.prod.surfshark.com,1443,193.19.204.74
az-bak.prod.surfshark.com,1194,23.27.110.51
mm-nyt.prod.surfshark.com,1194,45.95.242.44
ie-dub.prod.surfshark.com,1194,149.34.242.84
lv-rig.prod.surfshark.com,1194,159.148.58.14
ve-car.prod.surfshark.com,1443,45.149.3.18
us-kan.prod.surfshark.com,1194,74.80.182.82
ve-car.prod.surfshark.com,1194,45.149.3.18
uk-edi.prod.surfshark.com,1194,188.240.57.103
il-tlv.prod.surfshark.com,1443,169.150.227.145
ma-rab.prod.surfshark.com,1194,23.27.214.18
lu-ste.prod.surfshark.com,1443,185.153.151.134
at-vie.prod.surfshark.com,1194,37.19.195.72
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-nyc.prod.surfshark.com,1194,138.199.40.174
lv-rig.prod.surfshark.com,1443,159.148.58.14
us-sjc.prod.surfshark.com,1443,149.36.48.73
mc-mcm.prod.surfshark.com,1443,62.197.151.20
my-kul.prod.surfshark.com,1443,185.196.0.8
la-vte.prod.surfshark.com,1443,194.169.168.24
fr-par.prod.surfshark.com,1194,85.204.70.117
at-vie.prod.surfshark.com,1443,87.249.133.66
bg-sof.prod.surfshark.com,1443,185.9.16.99
dz-alg.prod.surfshark.com,1443,62.197.144.52
ro-buc.prod.surfshark.com,1443,85.204.124.91
co-bog.prod.surfshark.com,1194,149.88.111.76
im-iom.prod.surfshark.com,1194,62.197.148.83
gl-goh.prod.surfshark.com,1194,92.62.123.83
it-mil.prod.surfshark.com,1194,84.17.58.202
us-dtw.prod.surfshark.com,1443,185.141.119.116
si-lju.prod.surfshark.com,1194,195.158.249.29
mt-mla.prod.surfshark.com,1443,193.228.56.139
lk-cmb.prod.surfshark.com,1194,62.197.156.18
