dest_nt_domain,dest_port,dest_ip
ca-mon.prod.surfshark.com,1194,5.181.233.203
sa-ruh.prod.surfshark.com,1194,45.150.5.18
my-kul.prod.surfshark.com,1194,185.196.0.25
es-mad.prod.surfshark.com,1194,89.37.95.53
za-jnb.prod.surfshark.com,1194,154.47.30.103
pk-khi.prod.surfshark.com,1194,113.203.221.24
pt-opo.prod.surfshark.com,1443,103.192.205.60
uy-mvd.prod.surfshark.com,1443,212.119.32.20
cz-prg.prod.surfshark.com,1443,185.242.6.93
jp-tok.prod.surfshark.com,1194,146.70.205.189
mt-mla.prod.surfshark.com,1194,193.228.56.132
eg-cai.prod.surfshark.com,1443,62.197.147.51
kr-seo.prod.surfshark.com,1194,61.97.244.82
lt-vno.prod.surfshark.com,1194,62.197.149.109
pa-pac.prod.surfshark.com,1443,185.244.139.101
vn-hcm.prod.surfshark.com,1194,83.97.112.17
ua-iev.prod.surfshark.com,1443,143.244.46.226
be-anr.prod.surfshark.com,1194,188.95.54.48
tr-ist.prod.surfshark.com,1443,45.136.155.50
pr-sju.prod.surfshark.com,1443,45.139.253.4
hk-hkg.prod.surfshark.com,1194,118.99.2.26
gr-ath.prod.surfshark.com,1443,79.127.181.164
it-mil.prod.surfshark.com,1443,84.17.58.156
ua-iev.prod.surfshark.com,1194,143.244.46.100
kr-seo.prod.surfshark.com,1443,93.152.212.46
pl-waw.prod.surfshark.com,1194,45.128.38.149
us-clt.prod.surfshark.com,1443,192.158.238.12
ad-leu.prod.surfshark.com,1443,62.197.152.99
us-ash.prod.surfshark.com,1194,37.19.206.36
rs-beg.prod.surfshark.com,1443,37.120.193.229
br-sao.prod.surfshark.com,1194,146.70.163.203
us-phx.prod.surfshark.com,1443,45.86.208.8
mk-skp.prod.surfshark.com,1194,217.9.244.101
us-kan.prod.surfshark.com,1443,74.80.182.84
gr-ath.prod.surfshark.com,1194,149.102.246.106
lu-ste.prod.surfshark.com,1194,145.223.8.25
us-dal.prod.surfshark.com,1443,2.56.189.82
bz-blp.prod.surfshark.com,1194,212.119.33.20
se-sto.prod.surfshark.com,1443,185.76.9.34
bg-sof.prod.surfshark.com,1194,185.9.16.99
us-den.prod.surfshark.com,1443,212.102.44.66
pl-waw.prod.surfshark.com,1443,45.128.38.149
lt-vno.prod.surfshark.com,1443,62.197.149.109
cr-sjn.prod.surfshark.com,1443,176.227.241.52
ph-mnl.prod.surfshark.com,1443,23.27.183.22
mc-mcm.prod.surfshark.com,1194,62.197.151.36
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-ash.prod.surfshark.com,1443,37.19.206.56
pr-sju.prod.surfshark.com,1194,45.139.253.4
au-mel.prod.surfshark.com,1443,103.192.80.245
fr-bod.prod.surfshark.com,1194,45.134.79.136
al-tia.prod.surfshark.com,1194,217.9.247.26
us-hou.prod.surfshark.com,1443,149.40.58.4
pl-gdn.prod.surfshark.com,1194,178.255.41.197
us-clt.prod.surfshark.com,1194,192.158.238.12
us-bdn.prod.surfshark.com,1443,66.235.168.193
im-iom.prod.surfshark.com,1443,62.197.148.85
sk-bts.prod.surfshark.com,1443,185.76.8.217
py-asu.prod.surfshark.com,1443,194.26.131.36
cy-nic.prod.surfshark.com,1194,193.19.204.74
ge-tbs.prod.surfshark.com,1443,83.97.115.18
tr-ist.prod.surfshark.com,1194,45.136.155.50
au-adl.prod.surfshark.com,1443,103.214.20.187
us-buf.prod.surfshark.com,1443,172.93.148.171
bs-nas.prod.surfshark.com,1443,62.197.145.18
us-dtw.prod.surfshark.com,1194,185.141.119.116
co-bog.prod.surfshark.com,1443,149.88.111.130
fr-mrs.prod.surfshark.com,1194,185.166.84.149
md-chi.prod.surfshark.com,1443,217.9.245.99
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-bos.prod.surfshark.com,1443,43.225.189.116
au-mel.prod.surfshark.com,1194,103.192.80.141
bd-dac.prod.surfshark.com,1443,62.197.153.39
pe-lim.prod.surfshark.com,1443,95.173.223.108
in-del.prod.surfshark.com,1443,92.62.121.85
us-las.prod.surfshark.com,1443,79.110.54.13
no-osl.prod.surfshark.com,1443,185.253.97.83
rs-beg.prod.surfshark.com,1194,146.70.111.83
nl-ams.prod.surfshark.com,1194,146.70.175.27
uy-mvd.prod.surfshark.com,1194,212.119.32.34
us-dal.prod.surfshark.com,1194,37.19.200.98
am-evn.prod.surfshark.com,1194,92.62.120.83
ro-buc.prod.surfshark.com,1194,185.102.217.194
us-hou.prod.surfshark.com,1194,149.40.58.4
uz-tas.prod.surfshark.com,1194,94.154.124.101
it-rom.prod.surfshark.com,1443,37.120.207.173
au-bne.prod.surfshark.com,1194,144.48.39.125
es-vlc.prod.surfshark.com,1443,193.19.207.96
uz-tas.prod.surfshark.com,1443,94.154.124.101
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-sea.prod.surfshark.com,1194,212.102.46.51
pk-khi.prod.surfshark.com,1443,113.203.221.17
es-mad.prod.surfshark.com,1443,212.102.48.10
bt-pbh.prod.surfshark.com,1443,62.197.157.44
jp-tok.prod.surfshark.com,1443,146.70.205.189
ec-uio.prod.surfshark.com,1194,92.62.122.34
ar-bua.prod.surfshark.com,1194,89.117.41.37
au-syd.prod.surfshark.com,1194,149.88.101.12
pa-pac.prod.surfshark.com,1194,185.244.139.101
hr-zag.prod.surfshark.com,1194,149.102.247.137
be-anr.prod.surfshark.com,1443,188.95.54.48
kh-pnh.prod.surfshark.com,1194,62.197.146.17
gh-acc.prod.surfshark.com,1194,196.44.118.131
se-sto.prod.surfshark.com,1194,130.195.218.211
py-asu.prod.surfshark.com,1194,194.26.131.36
uk-edi.prod.surfshark.com,1443,188.240.57.115
dk-cph.prod.surfshark.com,1443,146.70.92.5
hu-bud.prod.surfshark.com,1443,146.70.120.43
in-mum.prod.surfshark.com,1443,176.227.240.30
tw-tai.prod.surfshark.com,1194,45.144.227.31
dz-alg.prod.surfshark.com,1194,62.197.144.52
ch-zur.prod.surfshark.com,1194,89.37.173.53
ec-uio.prod.surfshark.com,1443,92.62.122.34
uk-lon.prod.surfshark.com,1194,178.239.163.121
ee-tll.prod.surfshark.com,1443,185.174.159.121
fr-bod.prod.surfshark.com,1443,45.134.79.136
no-osl.prod.surfshark.com,1194,185.253.97.83
th-bkk.prod.surfshark.com,1194,103.176.152.44
pt-lis.prod.surfshark.com,1443,185.92.210.103
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-sfo.prod.surfshark.com,1443,93.152.210.203
de-fra.prod.surfshark.com,1194,138.199.19.177
ca-tor.prod.surfshark.com,1194,37.19.211.99
tw-tai.prod.surfshark.com,1443,45.144.227.31
us-sjc.prod.surfshark.com,1194,156.146.54.56
kz-ura.prod.surfshark.com,1443,217.9.250.85
mx-qro.prod.surfshark.com,1194,79.127.229.164
be-bru.prod.surfshark.com,1443,5.253.205.157
sg-sng.prod.surfshark.com,1443,149.88.106.135
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-buf.prod.surfshark.com,1194,172.93.148.171
kh-pnh.prod.surfshark.com,1443,62.197.146.19
is-rkv.prod.surfshark.com,1443,45.139.252.20
fr-par.prod.surfshark.com,1443,85.204.70.103
nl-ams.prod.surfshark.com,1443,143.244.42.69
la-vte.prod.surfshark.com,1194,194.169.168.19
mn-uln.prod.surfshark.com,1443,62.197.155.44
mx-qro.prod.surfshark.com,1443,149.88.22.21
li-qvu.prod.surfshark.com,1443,62.197.150.53
sk-bts.prod.surfshark.com,1194,185.76.8.217
de-fra.prod.surfshark.com,1443,138.199.19.177
sg-sng.prod.surfshark.com,1194,149.88.106.162
al-tia.prod.surfshark.com,1443,217.9.247.26
bz-blp.prod.surfshark.com,1443,212.119.33.36
ie-dub.prod.surfshark.com,1443,149.34.242.97
in-mum.prod.surfshark.com,1194,176.227.240.30
us-ltm.prod.surfshark.com,1194,45.43.19.209
fi-hel.prod.surfshark.com,1194,193.56.113.53
vn-hcm.prod.surfshark.com,1443,83.97.112.22
au-per.prod.surfshark.com,1443,124.150.139.43
mo-mfm.prod.surfshark.com,1443,62.197.154.29
fi-hel.prod.surfshark.com,1443,193.56.113.53
de-ber.prod.surfshark.com,1194,89.36.76.61
br-sao.prod.surfshark.com,1443,146.70.163.203
gh-acc.prod.surfshark.com,1443,196.44.118.131
cy-nic.prod.surfshark.com,1443,193.19.204.74
az-bak.prod.surfshark.com,1194,23.27.110.35
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ie-dub.prod.surfshark.com,1194,149.34.242.97
lv-rig.prod.surfshark.com,1194,80.246.31.71
ve-car.prod.surfshark.com,1443,45.149.3.34
us-kan.prod.surfshark.com,1194,74.80.182.72
ve-car.prod.surfshark.com,1194,45.149.3.18
uk-edi.prod.surfshark.com,1194,188.240.57.115
il-tlv.prod.surfshark.com,1443,169.150.227.137
ma-rab.prod.surfshark.com,1194,23.27.214.20
lu-ste.prod.surfshark.com,1443,185.153.151.171
at-vie.prod.surfshark.com,1194,89.187.168.51
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-nyc.prod.surfshark.com,1194,84.17.35.118
lv-rig.prod.surfshark.com,1443,80.246.31.71
us-sjc.prod.surfshark.com,1443,156.146.54.56
mc-mcm.prod.surfshark.com,1443,62.197.151.36
my-kul.prod.surfshark.com,1443,185.196.0.25
la-vte.prod.surfshark.com,1443,194.169.168.22
fr-par.prod.surfshark.com,1194,143.244.57.89
at-vie.prod.surfshark.com,1443,87.249.133.66
bg-sof.prod.surfshark.com,1443,185.9.16.99
dz-alg.prod.surfshark.com,1443,62.197.144.82
ro-buc.prod.surfshark.com,1443,185.102.217.194
co-bog.prod.surfshark.com,1194,149.88.111.130
im-iom.prod.surfshark.com,1194,62.197.148.85
gl-goh.prod.surfshark.com,1194,92.62.123.101
it-mil.prod.surfshark.com,1194,146.70.182.53
us-dtw.prod.surfshark.com,1443,185.141.119.116
si-lju.prod.surfshark.com,1194,195.158.249.27
mt-mla.prod.surfshark.com,1443,193.228.56.137
lk-cmb.prod.surfshark.com,1194,62.197.156.36
