dest_nt_domain,dest_port,dest_ip
au-bne.prod.surfshark.com,1443,144.48.39.107
au-adl.prod.surfshark.com,1194,103.214.20.195
us-las.prod.surfshark.com,1443,79.110.54.59
mn-uln.prod.surfshark.com,1443,62.197.155.39
mk-skp.prod.surfshark.com,1443,217.9.244.101
vn-hcm.prod.surfshark.com,1443,83.97.112.19
uk-lon.prod.surfshark.com,1443,217.146.82.199
mc-mcm.prod.surfshark.com,1194,62.197.151.34
mt-mla.prod.surfshark.com,1194,193.228.56.134
sa-ruh.prod.surfshark.com,1194,45.150.5.20
mn-uln.prod.surfshark.com,1194,62.197.155.39
uk-man.prod.surfshark.com,1443,193.148.17.147
uk-edi.prod.surfshark.com,1443,188.240.57.123
ng-lag.prod.surfshark.com,1443,79.127.149.39
ca-tor.prod.surfshark.com,1194,37.19.211.37
us-mia.prod.surfshark.com,1443,89.187.173.201
us-clt.prod.surfshark.com,1194,192.158.239.199
fr-bod.prod.surfshark.com,1194,45.134.79.141
ba-sjj.prod.surfshark.com,1443,23.27.109.37
sa-ruh.prod.surfshark.com,1443,45.150.5.18
be-anr.prod.surfshark.com,1194,103.109.244.98
pt-lis.prod.surfshark.com,1194,149.88.20.95
fr-mrs.prod.surfshark.com,1194,138.199.16.142
mm-nyt.prod.surfshark.com,1443,45.95.242.44
es-bcn.prod.surfshark.com,1194,185.188.61.60
bn-bwn.prod.surfshark.com,1194,62.197.158.41
nl-ams.prod.surfshark.com,1443,146.70.86.157
pl-waw.prod.surfshark.com,1194,45.134.212.33
us-buf.prod.surfshark.com,1194,172.93.153.69
cl-san.prod.surfshark.com,1194,149.88.104.39
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bt-pbh.prod.surfshark.com,1443,62.197.157.41
es-mad.prod.surfshark.com,1443,212.102.48.8
ge-tbs.prod.surfshark.com,1443,83.97.115.20
es-vlc.prod.surfshark.com,1443,193.19.207.90
no-osl.prod.surfshark.com,1443,146.70.103.235
mt-mla.prod.surfshark.com,1443,193.228.56.134
in-mum.prod.surfshark.com,1194,176.227.240.38
be-anr.prod.surfshark.com,1443,103.109.244.98
us-slc.prod.surfshark.com,1443,93.152.220.157
us-phx.prod.surfshark.com,1443,45.86.208.114
az-bak.prod.surfshark.com,1194,23.27.110.35
mk-skp.prod.surfshark.com,1194,217.9.244.83
ie-dub.prod.surfshark.com,1443,37.120.235.19
us-bos.prod.surfshark.com,1194,43.225.189.98
am-evn.prod.surfshark.com,1194,92.62.120.133
il-tlv.prod.surfshark.com,1443,169.150.227.147
si-lju.prod.surfshark.com,1194,195.158.249.25
ge-tbs.prod.surfshark.com,1194,83.97.115.36
tw-tai.prod.surfshark.com,1194,2.58.241.27
py-asu.prod.surfshark.com,1443,194.26.131.18
us-ltm.prod.surfshark.com,1194,147.124.195.70
ae-dub.prod.surfshark.com,1443,146.70.102.53
ad-leu.prod.surfshark.com,1443,62.197.152.147
in-del.prod.surfshark.com,1443,92.62.121.37
us-ash.prod.surfshark.com,1194,149.102.227.105
ca-mon.prod.surfshark.com,1194,146.70.112.123
bd-dac.prod.surfshark.com,1443,62.197.153.41
cz-prg.prod.surfshark.com,1443,185.242.6.93
us-las.prod.surfshark.com,1194,79.110.54.59
mo-mfm.prod.surfshark.com,1443,62.197.154.17
il-tlv.prod.surfshark.com,1194,169.150.227.147
za-jnb.prod.surfshark.com,1194,154.47.30.110
pa-pac.prod.surfshark.com,1194,185.244.139.99
pl-gdn.prod.surfshark.com,1443,37.28.159.235
my-kul.prod.surfshark.com,1443,185.196.0.18
us-den.prod.surfshark.com,1194,212.102.44.93
dz-alg.prod.surfshark.com,1194,62.197.144.99
uz-tas.prod.surfshark.com,1443,94.154.124.99
be-bru.prod.surfshark.com,1443,5.253.205.155
ar-bua.prod.surfshark.com,1443,89.117.41.149
cy-nic.prod.surfshark.com,1194,193.19.204.80
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-lax.prod.surfshark.com,1194,45.149.173.210
nl-ams.prod.surfshark.com,1194,146.70.175.13
lt-vno.prod.surfshark.com,1443,62.197.149.112
lk-cmb.prod.surfshark.com,1443,62.197.156.18
se-sto.prod.surfshark.com,1443,185.76.9.49
kz-ura.prod.surfshark.com,1443,217.9.250.85
is-rkv.prod.surfshark.com,1194,45.139.252.16
pe-lim.prod.surfshark.com,1194,95.173.223.113
us-atl.prod.surfshark.com,1194,185.238.28.19
cz-prg.prod.surfshark.com,1194,185.242.6.125
de-ber.prod.surfshark.com,1443,152.89.163.243
co-bog.prod.surfshark.com,1443,149.88.111.76
es-vlc.prod.surfshark.com,1194,193.19.207.90
fr-par.prod.surfshark.com,1194,143.244.57.81
de-fra.prod.surfshark.com,1443,91.239.157.218
jp-tok.prod.surfshark.com,1194,84.17.34.44
tr-ist.prod.surfshark.com,1443,45.136.155.55
es-mad.prod.surfshark.com,1194,89.37.95.216
cl-san.prod.surfshark.com,1443,149.88.104.41
si-lju.prod.surfshark.com,1443,195.158.249.23
fr-bod.prod.surfshark.com,1443,45.134.79.168
in-mum.prod.surfshark.com,1443,176.227.240.44
sg-sng.prod.surfshark.com,1194,146.70.192.107
it-mil.prod.surfshark.com,1194,146.70.109.125
us-atl.prod.surfshark.com,1443,92.119.16.32
us-chi.prod.surfshark.com,1194,138.199.42.169
gh-acc.prod.surfshark.com,1194,196.44.118.131
pt-opo.prod.surfshark.com,1194,103.192.205.58
cr-sjn.prod.surfshark.com,1194,176.227.241.68
ca-mon.prod.surfshark.com,1443,146.70.112.123
kr-seo.prod.surfshark.com,1194,61.97.243.107
pr-sju.prod.surfshark.com,1194,45.139.253.18
li-qvu.prod.surfshark.com,1443,62.197.150.67
ve-car.prod.surfshark.com,1194,45.149.3.34
us-sea.prod.surfshark.com,1194,84.17.41.85
us-lax.prod.surfshark.com,1443,45.149.173.210
la-vte.prod.surfshark.com,1194,194.169.168.17
ma-rab.prod.surfshark.com,1443,23.27.214.36
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-kan.prod.surfshark.com,1443,74.80.182.97
al-tia.prod.surfshark.com,1443,217.9.247.35
ae-dub.prod.surfshark.com,1194,146.70.102.53
bo-sre.prod.surfshark.com,1443,194.169.171.20
bg-sof.prod.surfshark.com,1194,37.19.203.78
us-phx.prod.surfshark.com,1194,45.86.208.114
nz-akl.prod.surfshark.com,1194,180.149.231.3
us-bdn.prod.surfshark.com,1194,66.235.168.191
cr-sjn.prod.surfshark.com,1443,176.227.241.68
mx-qro.prod.surfshark.com,1194,79.127.229.169
ee-tll.prod.surfshark.com,1443,185.174.159.109
lv-rig.prod.surfshark.com,1194,80.246.31.100
ng-lag.prod.surfshark.com,1194,79.127.149.49
ca-van.prod.surfshark.com,1194,216.246.31.20
de-ber.prod.surfshark.com,1194,152.89.163.243
it-rom.prod.surfshark.com,1443,37.120.207.149
bs-nas.prod.surfshark.com,1194,62.197.145.18
gr-ath.prod.surfshark.com,1443,149.102.246.100
tr-ist.prod.surfshark.com,1194,45.136.155.55
bg-sof.prod.surfshark.com,1443,156.146.55.194
mc-mcm.prod.surfshark.com,1443,62.197.151.36
md-chi.prod.surfshark.com,1194,217.9.245.83
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-sea.prod.surfshark.com,1443,138.199.12.57
in-del.prod.surfshark.com,1194,92.62.121.51
au-mel.prod.surfshark.com,1194,103.192.80.221
za-jnb.prod.surfshark.com,1443,154.47.30.105
bo-sre.prod.surfshark.com,1194,194.169.171.20
al-tia.prod.surfshark.com,1194,217.9.247.165
me-tgd.prod.surfshark.com,1443,62.197.159.36
hk-hkg.prod.surfshark.com,1194,156.146.45.115
ph-mnl.prod.surfshark.com,1194,23.27.183.22
mo-mfm.prod.surfshark.com,1194,62.197.154.34
uk-lon.prod.surfshark.com,1194,217.146.82.199
us-slc.prod.surfshark.com,1194,93.152.220.157
uk-gla.prod.surfshark.com,1443,188.240.58.73
cy-nic.prod.surfshark.com,1443,193.19.204.80
ua-iev.prod.surfshark.com,1194,143.244.46.76
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-ltm.prod.surfshark.com,1443,154.16.169.93
au-per.prod.surfshark.com,1443,45.248.78.45
us-chi.prod.surfshark.com,1443,138.199.42.169
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-kan.prod.surfshark.com,1194,74.80.182.82
ec-uio.prod.surfshark.com,1194,92.62.122.18
us-dtw.prod.surfshark.com,1194,185.141.119.92
sg-sng.prod.surfshark.com,1443,149.88.106.150
co-bog.prod.surfshark.com,1194,149.88.111.132
au-per.prod.surfshark.com,1194,124.150.139.43
bz-blp.prod.surfshark.com,1443,212.119.33.34
pa-pac.prod.surfshark.com,1443,185.244.139.101
is-rkv.prod.surfshark.com,1443,45.139.252.24
ch-zur.prod.surfshark.com,1194,89.37.173.41
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ma-rab.prod.surfshark.com,1194,23.27.214.36
hu-bud.prod.surfshark.com,1194,146.70.120.35
pt-lis.prod.surfshark.com,1443,185.92.210.137
li-qvu.prod.surfshark.com,1194,62.197.150.51
kr-seo.prod.surfshark.com,1443,61.97.243.107
np-ktm.prod.surfshark.com,1443,194.169.170.41
at-vie.prod.surfshark.com,1443,87.249.133.9
kh-pnh.prod.surfshark.com,1194,62.197.146.17
rs-beg.prod.surfshark.com,1194,37.120.193.229
uk-man.prod.surfshark.com,1194,193.148.17.147
au-syd.prod.surfshark.com,1194,149.88.101.17
bd-dac.prod.surfshark.com,1194,62.197.153.41
th-bkk.prod.surfshark.com,1194,103.176.152.2
ro-buc.prod.surfshark.com,1443,217.148.143.197
py-asu.prod.surfshark.com,1194,194.26.131.18
no-osl.prod.surfshark.com,1194,185.253.97.107
sk-bts.prod.surfshark.com,1443,146.70.114.179
at-vie.prod.surfshark.com,1194,87.249.133.9
mx-qro.prod.surfshark.com,1443,149.88.22.25
us-clt.prod.surfshark.com,1443,192.158.224.188
sk-bts.prod.surfshark.com,1194,146.70.114.179
md-chi.prod.surfshark.com,1443,217.9.245.83
fr-par.prod.surfshark.com,1443,143.244.57.89
rs-beg.prod.surfshark.com,1443,37.120.193.229
id-jak.prod.surfshark.com,1194,93.185.162.7
us-dal.prod.surfshark.com,1443,169.150.254.99
nz-akl.prod.surfshark.com,1443,180.149.231.13
th-bkk.prod.surfshark.com,1443,103.176.152.2
pk-khi.prod.surfshark.com,1194,113.203.221.24
np-ktm.prod.surfshark.com,1194,194.169.170.39
im-iom.prod.surfshark.com,1443,62.197.148.67
us-dal.prod.surfshark.com,1194,169.150.254.87
uk-gla.prod.surfshark.com,1194,188.240.58.73
br-sao.prod.surfshark.com,1194,146.70.163.195
dk-cph.prod.surfshark.com,1443,185.236.203.13
pl-waw.prod.surfshark.com,1443,45.128.38.149
uk-edi.prod.surfshark.com,1194,188.240.57.71
hr-zag.prod.surfshark.com,1194,79.127.144.200
bn-bwn.prod.surfshark.com,1443,62.197.158.41
be-bru.prod.surfshark.com,1194,146.70.55.227
ec-uio.prod.surfshark.com,1443,92.62.122.20
ro-buc.prod.surfshark.com,1194,217.148.143.197
la-vte.prod.surfshark.com,1443,194.169.168.17
se-sto.prod.surfshark.com,1194,185.76.9.49
gh-acc.prod.surfshark.com,1443,196.44.118.133
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ie-dub.prod.surfshark.com,1194,37.120.235.19
es-bcn.prod.surfshark.com,1443,185.188.61.60
us-sfo.prod.surfshark.com,1194,93.152.210.201
pt-opo.prod.surfshark.com,1443,103.192.205.58
bs-nas.prod.surfshark.com,1443,62.197.145.36
fr-mrs.prod.surfshark.com,1443,138.199.16.142
hr-zag.prod.surfshark.com,1443,149.102.247.143
ca-van.prod.surfshark.com,1443,216.246.31.20
us-bdn.prod.surfshark.com,1443,66.235.168.191
ua-iev.prod.surfshark.com,1443,143.244.46.73
us-hou.prod.surfshark.com,1443,37.19.221.82
us-den.prod.surfshark.com,1443,212.102.44.76
hk-hkg.prod.surfshark.com,1443,118.99.2.30
us-hou.prod.surfshark.com,1194,37.19.221.82
