dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1443,62.197.147.53
kr-seo.prod.surfshark.com,1194,93.152.212.59
lt-vno.prod.surfshark.com,1194,62.197.149.112
pa-pac.prod.surfshark.com,1443,185.244.139.101
vn-hcm.prod.surfshark.com,1194,83.97.112.19
ua-iev.prod.surfshark.com,1443,143.244.46.108
be-anr.prod.surfshark.com,1194,103.109.244.98
tr-ist.prod.surfshark.com,1443,45.136.155.51
pr-sju.prod.surfshark.com,1443,45.139.253.4
hk-hkg.prod.surfshark.com,1194,118.99.2.42
gr-ath.prod.surfshark.com,1443,79.127.181.180
it-mil.prod.surfshark.com,1443,212.102.54.135
ua-iev.prod.surfshark.com,1194,143.244.46.108
kr-seo.prod.surfshark.com,1443,93.152.212.59
pl-waw.prod.surfshark.com,1194,45.134.212.38
us-clt.prod.surfshark.com,1443,165.140.84.35
ad-leu.prod.surfshark.com,1443,62.197.152.99
us-ash.prod.surfshark.com,1194,45.144.115.48
rs-beg.prod.surfshark.com,1443,37.120.193.229
br-sao.prod.surfshark.com,1194,146.70.248.3
us-phx.prod.surfshark.com,1443,45.86.211.27
mk-skp.prod.surfshark.com,1194,217.9.244.99
us-kan.prod.surfshark.com,1443,74.80.182.99
gr-ath.prod.surfshark.com,1194,79.127.181.164
lu-ste.prod.surfshark.com,1194,185.153.151.166
us-dal.prod.surfshark.com,1443,2.56.189.74
bz-blp.prod.surfshark.com,1194,212.119.33.18
se-sto.prod.surfshark.com,1443,185.76.9.41
bg-sof.prod.surfshark.com,1194,185.9.16.109
us-den.prod.surfshark.com,1443,169.150.231.196
pl-waw.prod.surfshark.com,1443,45.134.212.236
lt-vno.prod.surfshark.com,1443,62.197.149.103
cr-sjn.prod.surfshark.com,1443,176.227.241.50
ph-mnl.prod.surfshark.com,1443,23.27.183.17
mc-mcm.prod.surfshark.com,1194,62.197.151.36
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-ash.prod.surfshark.com,1443,45.144.115.26
pr-sju.prod.surfshark.com,1194,45.139.253.18
au-mel.prod.surfshark.com,1443,103.192.80.131
fr-bod.prod.surfshark.com,1194,45.134.79.153
al-tia.prod.surfshark.com,1194,217.9.247.51
us-hou.prod.surfshark.com,1443,149.40.58.2
pl-gdn.prod.surfshark.com,1194,37.28.156.237
us-clt.prod.surfshark.com,1194,165.140.84.35
us-bdn.prod.surfshark.com,1443,66.235.168.197
im-iom.prod.surfshark.com,1443,62.197.148.85
sk-bts.prod.surfshark.com,1443,185.76.8.212
py-asu.prod.surfshark.com,1443,194.26.131.36
cy-nic.prod.surfshark.com,1194,193.19.204.78
ge-tbs.prod.surfshark.com,1443,83.97.115.18
tr-ist.prod.surfshark.com,1194,45.136.155.50
au-adl.prod.surfshark.com,1443,103.214.20.179
us-buf.prod.surfshark.com,1443,172.93.148.179
bs-nas.prod.surfshark.com,1443,62.197.145.50
us-dtw.prod.surfshark.com,1194,185.141.119.78
co-bog.prod.surfshark.com,1443,149.88.111.137
fr-mrs.prod.surfshark.com,1194,185.166.84.149
md-chi.prod.surfshark.com,1443,217.9.245.83
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-bos.prod.surfshark.com,1443,43.225.189.74
au-mel.prod.surfshark.com,1194,103.192.80.131
bd-dac.prod.surfshark.com,1443,62.197.153.44
pe-lim.prod.surfshark.com,1443,95.173.223.108
in-del.prod.surfshark.com,1443,92.62.121.147
us-las.prod.surfshark.com,1443,79.110.54.107
no-osl.prod.surfshark.com,1443,146.70.103.219
rs-beg.prod.surfshark.com,1194,146.70.111.107
nl-ams.prod.surfshark.com,1194,143.244.42.74
uy-mvd.prod.surfshark.com,1194,212.119.32.36
us-dal.prod.surfshark.com,1194,2.56.189.88
am-evn.prod.surfshark.com,1194,92.62.120.133
ro-buc.prod.surfshark.com,1194,89.33.8.195
us-hou.prod.surfshark.com,1194,149.40.58.2
uz-tas.prod.surfshark.com,1194,94.154.124.83
it-rom.prod.surfshark.com,1443,37.120.207.171
au-bne.prod.surfshark.com,1194,144.48.39.131
es-vlc.prod.surfshark.com,1443,193.19.207.88
uz-tas.prod.surfshark.com,1443,94.154.124.83
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-sea.prod.surfshark.com,1194,212.102.46.45
pk-khi.prod.surfshark.com,1443,113.203.221.22
es-mad.prod.surfshark.com,1443,89.37.95.208
bt-pbh.prod.surfshark.com,1443,62.197.157.39
jp-tok.prod.surfshark.com,1443,146.70.205.117
ec-uio.prod.surfshark.com,1194,92.62.122.36
ar-bua.prod.surfshark.com,1194,89.117.41.147
au-syd.prod.surfshark.com,1194,149.88.101.7
pa-pac.prod.surfshark.com,1194,185.244.139.101
hr-zag.prod.surfshark.com,1194,149.102.247.143
be-anr.prod.surfshark.com,1443,103.109.244.96
kh-pnh.prod.surfshark.com,1194,62.197.146.17
gh-acc.prod.surfshark.com,1194,196.44.118.133
se-sto.prod.surfshark.com,1194,185.76.9.41
py-asu.prod.surfshark.com,1194,194.26.131.18
uk-edi.prod.surfshark.com,1443,188.240.57.107
dk-cph.prod.surfshark.com,1443,146.70.92.19
hu-bud.prod.surfshark.com,1443,146.70.120.37
in-mum.prod.surfshark.com,1443,176.227.240.50
tw-tai.prod.surfshark.com,1194,45.144.227.66
dz-alg.prod.surfshark.com,1194,62.197.144.52
ch-zur.prod.surfshark.com,1194,84.17.53.168
ec-uio.prod.surfshark.com,1443,92.62.122.34
uk-lon.prod.surfshark.com,1194,188.240.71.253
ee-tll.prod.surfshark.com,1443,185.174.159.123
fr-bod.prod.surfshark.com,1443,45.134.79.148
no-osl.prod.surfshark.com,1194,146.70.103.219
th-bkk.prod.surfshark.com,1194,103.176.152.44
pt-lis.prod.surfshark.com,1443,185.92.210.139
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-sfo.prod.surfshark.com,1443,93.152.210.176
de-fra.prod.surfshark.com,1194,185.104.184.229
ca-tor.prod.surfshark.com,1194,37.19.211.62
tw-tai.prod.surfshark.com,1443,45.144.227.66
us-sjc.prod.surfshark.com,1194,156.146.54.196
kz-ura.prod.surfshark.com,1443,217.9.250.99
mx-qro.prod.surfshark.com,1194,79.127.229.167
be-bru.prod.surfshark.com,1443,79.127.164.17
sg-sng.prod.surfshark.com,1443,149.88.106.135
hr-zag.prod.surfshark.com,1443,149.102.247.143
us-buf.prod.surfshark.com,1194,172.93.148.165
kh-pnh.prod.surfshark.com,1443,62.197.146.17
is-rkv.prod.surfshark.com,1443,45.139.252.18
fr-par.prod.surfshark.com,1443,84.17.60.235
nl-ams.prod.surfshark.com,1443,146.70.86.85
la-vte.prod.surfshark.com,1194,194.169.168.17
mn-uln.prod.surfshark.com,1443,62.197.155.44
mx-qro.prod.surfshark.com,1443,149.88.22.23
li-qvu.prod.surfshark.com,1443,62.197.150.51
sk-bts.prod.surfshark.com,1194,146.70.114.179
de-fra.prod.surfshark.com,1443,188.95.65.40
sg-sng.prod.surfshark.com,1194,146.70.192.181
al-tia.prod.surfshark.com,1443,217.9.247.51
bz-blp.prod.surfshark.com,1443,212.119.33.34
ie-dub.prod.surfshark.com,1443,149.34.242.87
in-mum.prod.surfshark.com,1194,176.227.240.18
us-ltm.prod.surfshark.com,1194,154.16.169.93
fi-hel.prod.surfshark.com,1194,193.56.113.31
vn-hcm.prod.surfshark.com,1443,83.97.112.19
au-per.prod.surfshark.com,1443,124.150.139.61
mo-mfm.prod.surfshark.com,1443,62.197.154.17
fi-hel.prod.surfshark.com,1443,193.56.113.31
de-ber.prod.surfshark.com,1194,89.36.76.61
br-sao.prod.surfshark.com,1443,146.70.248.3
gh-acc.prod.surfshark.com,1443,196.44.118.133
cy-nic.prod.surfshark.com,1443,193.19.204.78
az-bak.prod.surfshark.com,1194,23.27.110.53
mm-nyt.prod.surfshark.com,1194,45.95.242.46
ie-dub.prod.surfshark.com,1194,149.34.242.87
lv-rig.prod.surfshark.com,1194,159.148.58.12
ve-car.prod.surfshark.com,1443,45.149.3.20
us-kan.prod.surfshark.com,1194,74.80.182.79
ve-car.prod.surfshark.com,1194,45.149.3.36
uk-edi.prod.surfshark.com,1194,188.240.57.115
il-tlv.prod.surfshark.com,1443,169.150.227.140
ma-rab.prod.surfshark.com,1194,23.27.214.34
lu-ste.prod.surfshark.com,1443,145.223.8.12
at-vie.prod.surfshark.com,1194,87.249.133.68
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-nyc.prod.surfshark.com,1194,37.19.199.231
lv-rig.prod.surfshark.com,1443,159.148.58.12
us-sjc.prod.surfshark.com,1443,149.36.48.75
mc-mcm.prod.surfshark.com,1443,62.197.151.20
my-kul.prod.surfshark.com,1443,185.196.0.20
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-par.prod.surfshark.com,1194,146.70.194.235
at-vie.prod.surfshark.com,1443,37.19.195.89
bg-sof.prod.surfshark.com,1443,185.9.16.101
dz-alg.prod.surfshark.com,1443,62.197.144.52
ro-buc.prod.surfshark.com,1443,89.33.8.195
co-bog.prod.surfshark.com,1194,149.88.111.137
im-iom.prod.surfshark.com,1194,62.197.148.85
gl-goh.prod.surfshark.com,1194,92.62.123.101
it-mil.prod.surfshark.com,1194,95.174.64.235
us-dtw.prod.surfshark.com,1443,185.141.119.78
si-lju.prod.surfshark.com,1194,195.158.249.25
mt-mla.prod.surfshark.com,1443,193.228.56.132
lk-cmb.prod.surfshark.com,1194,62.197.156.36
