dest_nt_domain,dest_port,dest_ip
uk-edi.prod.surfshark.com,1443,188.240.57.91
ng-lag.prod.surfshark.com,1443,79.127.149.39
ca-tor.prod.surfshark.com,1194,37.19.211.94
us-mia.prod.surfshark.com,1443,89.187.173.201
us-clt.prod.surfshark.com,1194,191.96.101.179
fr-bod.prod.surfshark.com,1194,45.134.79.163
ba-sjj.prod.surfshark.com,1443,23.27.109.35
sa-ruh.prod.surfshark.com,1443,45.150.5.20
be-anr.prod.surfshark.com,1194,103.109.244.114
pt-lis.prod.surfshark.com,1194,185.92.210.139
fr-mrs.prod.surfshark.com,1194,138.199.16.152
mm-nyt.prod.surfshark.com,1443,45.95.242.46
es-bcn.prod.surfshark.com,1194,185.188.61.56
bn-bwn.prod.surfshark.com,1194,62.197.158.46
nl-ams.prod.surfshark.com,1443,143.244.42.86
pl-waw.prod.surfshark.com,1194,185.246.208.176
us-buf.prod.surfshark.com,1194,172.93.148.187
cl-san.prod.surfshark.com,1194,149.88.104.39
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bt-pbh.prod.surfshark.com,1443,62.197.157.41
es-mad.prod.surfshark.com,1443,89.37.95.212
ge-tbs.prod.surfshark.com,1443,83.97.115.18
es-vlc.prod.surfshark.com,1443,193.19.207.90
no-osl.prod.surfshark.com,1443,146.70.103.235
mt-mla.prod.surfshark.com,1443,193.228.56.134
in-mum.prod.surfshark.com,1194,176.227.240.28
be-anr.prod.surfshark.com,1443,103.109.244.114
us-slc.prod.surfshark.com,1443,93.152.220.247
us-phx.prod.surfshark.com,1443,45.86.211.9
az-bak.prod.surfshark.com,1194,23.27.110.37
mk-skp.prod.surfshark.com,1194,217.9.244.85
ie-dub.prod.surfshark.com,1443,149.34.242.89
us-bos.prod.surfshark.com,1194,43.225.189.120
am-evn.prod.surfshark.com,1194,92.62.120.101
il-tlv.prod.surfshark.com,1443,169.150.227.142
si-lju.prod.surfshark.com,1194,195.158.249.29
ge-tbs.prod.surfshark.com,1194,83.97.115.34
tw-tai.prod.surfshark.com,1194,45.144.227.43
py-asu.prod.surfshark.com,1443,194.26.131.36
us-ltm.prod.surfshark.com,1194,154.16.169.88
ae-dub.prod.surfshark.com,1443,146.70.191.61
ad-leu.prod.surfshark.com,1443,62.197.152.133
in-del.prod.surfshark.com,1443,92.62.121.35
us-ash.prod.surfshark.com,1194,45.144.115.136
ca-mon.prod.surfshark.com,1194,5.181.233.211
bd-dac.prod.surfshark.com,1443,62.197.153.41
cz-prg.prod.surfshark.com,1443,185.180.14.151
us-las.prod.surfshark.com,1194,79.110.54.109
mo-mfm.prod.surfshark.com,1443,62.197.154.32
il-tlv.prod.surfshark.com,1194,169.150.227.142
za-jnb.prod.surfshark.com,1194,154.47.30.105
pa-pac.prod.surfshark.com,1194,185.244.139.99
pl-gdn.prod.surfshark.com,1443,178.255.41.197
my-kul.prod.surfshark.com,1443,185.196.0.8
us-den.prod.surfshark.com,1194,212.102.44.113
dz-alg.prod.surfshark.com,1194,62.197.144.50
uz-tas.prod.surfshark.com,1443,94.154.124.101
be-bru.prod.surfshark.com,1443,146.70.123.221
ar-bua.prod.surfshark.com,1443,89.117.41.147
cy-nic.prod.surfshark.com,1194,193.19.204.88
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-lax.prod.surfshark.com,1194,169.150.203.239
nl-ams.prod.surfshark.com,1194,143.244.42.86
lt-vno.prod.surfshark.com,1443,62.197.149.105
lk-cmb.prod.surfshark.com,1443,62.197.156.36
se-sto.prod.surfshark.com,1443,130.195.218.205
kz-ura.prod.surfshark.com,1443,217.9.250.99
is-rkv.prod.surfshark.com,1194,45.139.252.22
pe-lim.prod.surfshark.com,1194,95.173.223.113
us-atl.prod.surfshark.com,1194,195.181.171.236
cz-prg.prod.surfshark.com,1194,185.242.6.123
de-ber.prod.surfshark.com,1443,217.138.216.237
co-bog.prod.surfshark.com,1443,149.88.111.66
es-vlc.prod.surfshark.com,1194,193.19.207.94
fr-par.prod.surfshark.com,1194,82.102.18.221
de-fra.prod.surfshark.com,1443,146.70.178.115
jp-tok.prod.surfshark.com,1194,138.199.22.137
tr-ist.prod.surfshark.com,1443,45.136.155.55
es-mad.prod.surfshark.com,1194,84.17.62.165
cl-san.prod.surfshark.com,1443,149.88.104.39
si-lju.prod.surfshark.com,1443,195.158.249.25
fr-bod.prod.surfshark.com,1443,45.134.79.151
in-mum.prod.surfshark.com,1443,176.227.240.28
sg-sng.prod.surfshark.com,1194,149.88.23.76
it-mil.prod.surfshark.com,1194,84.17.58.190
us-atl.prod.surfshark.com,1443,195.181.171.236
us-chi.prod.surfshark.com,1194,138.199.42.184
gh-acc.prod.surfshark.com,1194,196.44.118.115
pt-opo.prod.surfshark.com,1194,103.192.205.50
cr-sjn.prod.surfshark.com,1194,176.227.241.52
ca-mon.prod.surfshark.com,1443,37.120.205.149
kr-seo.prod.surfshark.com,1194,61.97.243.118
pr-sju.prod.surfshark.com,1194,45.139.253.2
li-qvu.prod.surfshark.com,1443,62.197.150.53
ve-car.prod.surfshark.com,1194,45.149.3.18
us-sea.prod.surfshark.com,1194,149.102.254.24
us-lax.prod.surfshark.com,1443,169.150.203.239
la-vte.prod.surfshark.com,1194,194.169.168.24
ma-rab.prod.surfshark.com,1443,23.27.214.20
mm-nyt.prod.surfshark.com,1194,45.95.242.46
us-kan.prod.surfshark.com,1443,74.80.182.82
al-tia.prod.surfshark.com,1443,217.9.247.117
ae-dub.prod.surfshark.com,1194,146.70.191.61
bo-sre.prod.surfshark.com,1443,194.169.171.18
bg-sof.prod.surfshark.com,1194,37.19.203.76
us-phx.prod.surfshark.com,1194,45.86.211.9
nz-akl.prod.surfshark.com,1194,180.149.231.117
us-bdn.prod.surfshark.com,1194,104.255.173.141
cr-sjn.prod.surfshark.com,1443,176.227.241.50
mx-qro.prod.surfshark.com,1194,149.88.22.21
ee-tll.prod.surfshark.com,1443,185.174.159.107
lv-rig.prod.surfshark.com,1194,159.148.58.14
ng-lag.prod.surfshark.com,1194,79.127.149.49
ca-van.prod.surfshark.com,1194,216.246.31.77
de-ber.prod.surfshark.com,1194,217.138.216.253
it-rom.prod.surfshark.com,1443,37.120.207.181
bs-nas.prod.surfshark.com,1194,62.197.145.36
gr-ath.prod.surfshark.com,1443,149.102.246.100
tr-ist.prod.surfshark.com,1194,45.136.155.53
bg-sof.prod.surfshark.com,1443,185.9.16.99
mc-mcm.prod.surfshark.com,1443,62.197.151.20
md-chi.prod.surfshark.com,1194,217.9.245.99
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-sea.prod.surfshark.com,1443,138.199.12.52
in-del.prod.surfshark.com,1194,92.62.121.165
au-mel.prod.surfshark.com,1194,103.192.80.221
za-jnb.prod.surfshark.com,1443,154.47.30.105
bo-sre.prod.surfshark.com,1194,194.169.171.36
al-tia.prod.surfshark.com,1194,217.9.247.26
me-tgd.prod.surfshark.com,1443,62.197.159.18
hk-hkg.prod.surfshark.com,1194,146.70.9.211
ph-mnl.prod.surfshark.com,1194,23.27.183.22
mo-mfm.prod.surfshark.com,1194,62.197.154.32
uk-lon.prod.surfshark.com,1194,138.199.29.157
us-slc.prod.surfshark.com,1194,93.152.220.247
uk-gla.prod.surfshark.com,1443,188.240.58.55
cy-nic.prod.surfshark.com,1443,193.19.204.88
ua-iev.prod.surfshark.com,1194,143.244.46.228
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-ltm.prod.surfshark.com,1443,45.43.19.211
au-per.prod.surfshark.com,1443,45.248.78.45
us-chi.prod.surfshark.com,1443,143.244.60.182
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-kan.prod.surfshark.com,1194,74.80.182.82
ec-uio.prod.surfshark.com,1194,92.62.122.34
us-dtw.prod.surfshark.com,1194,185.141.119.110
sg-sng.prod.surfshark.com,1443,149.88.106.147
co-bog.prod.surfshark.com,1194,149.88.111.66
au-per.prod.surfshark.com,1194,124.150.139.61
bz-blp.prod.surfshark.com,1443,212.119.33.18
pa-pac.prod.surfshark.com,1443,185.244.139.99
is-rkv.prod.surfshark.com,1443,45.139.252.22
ch-zur.prod.surfshark.com,1194,84.17.53.216
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ma-rab.prod.surfshark.com,1194,23.27.214.36
hu-bud.prod.surfshark.com,1194,146.70.120.35
pt-lis.prod.surfshark.com,1443,185.92.210.139
li-qvu.prod.surfshark.com,1194,62.197.150.69
kr-seo.prod.surfshark.com,1443,61.97.243.118
np-ktm.prod.surfshark.com,1443,194.169.170.41
at-vie.prod.surfshark.com,1443,89.187.168.44
kh-pnh.prod.surfshark.com,1194,62.197.146.22
rs-beg.prod.surfshark.com,1194,146.70.111.93
uk-man.prod.surfshark.com,1194,89.238.183.13
au-syd.prod.surfshark.com,1194,149.88.101.12
bd-dac.prod.surfshark.com,1194,62.197.153.41
th-bkk.prod.surfshark.com,1194,103.176.152.14
ro-buc.prod.surfshark.com,1443,89.33.8.195
py-asu.prod.surfshark.com,1194,194.26.131.34
no-osl.prod.surfshark.com,1194,185.253.97.109
sk-bts.prod.surfshark.com,1443,146.70.114.187
at-vie.prod.surfshark.com,1194,87.249.133.4
mx-qro.prod.surfshark.com,1443,149.88.22.21
us-clt.prod.surfshark.com,1443,191.96.101.179
sk-bts.prod.surfshark.com,1194,185.76.8.217
md-chi.prod.surfshark.com,1443,217.9.245.99
fr-par.prod.surfshark.com,1443,82.102.18.221
rs-beg.prod.surfshark.com,1443,146.70.111.93
id-jak.prod.surfshark.com,1194,93.185.162.25
us-dal.prod.surfshark.com,1443,2.56.189.104
nz-akl.prod.surfshark.com,1443,180.149.231.165
th-bkk.prod.surfshark.com,1443,103.176.152.27
pk-khi.prod.surfshark.com,1194,113.203.221.17
np-ktm.prod.surfshark.com,1194,194.169.170.39
im-iom.prod.surfshark.com,1443,62.197.148.69
us-dal.prod.surfshark.com,1194,2.56.189.104
uk-gla.prod.surfshark.com,1194,188.240.58.55
br-sao.prod.surfshark.com,1194,138.199.58.33
dk-cph.prod.surfshark.com,1443,146.70.42.141
pl-waw.prod.surfshark.com,1443,45.128.38.139
uk-edi.prod.surfshark.com,1194,188.240.57.91
hr-zag.prod.surfshark.com,1194,149.102.247.141
bn-bwn.prod.surfshark.com,1443,62.197.158.46
be-bru.prod.surfshark.com,1194,146.70.123.221
ec-uio.prod.surfshark.com,1443,92.62.122.34
ro-buc.prod.surfshark.com,1194,89.33.8.195
la-vte.prod.surfshark.com,1443,194.169.168.22
se-sto.prod.surfshark.com,1194,185.76.9.55
gh-acc.prod.surfshark.com,1443,196.44.118.117
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ie-dub.prod.surfshark.com,1194,149.34.242.89
es-bcn.prod.surfshark.com,1443,185.188.61.56
us-sfo.prod.surfshark.com,1194,93.152.210.211
pt-opo.prod.surfshark.com,1443,103.192.205.54
bs-nas.prod.surfshark.com,1443,62.197.145.36
fr-mrs.prod.surfshark.com,1443,185.166.84.145
hr-zag.prod.surfshark.com,1443,149.102.247.135
ca-van.prod.surfshark.com,1443,216.246.31.17
us-bdn.prod.surfshark.com,1443,66.235.168.189
ua-iev.prod.surfshark.com,1443,143.244.46.226
us-hou.prod.surfshark.com,1443,149.40.56.17
us-den.prod.surfshark.com,1443,212.102.44.78
hk-hkg.prod.surfshark.com,1443,146.70.9.211
us-hou.prod.surfshark.com,1194,149.40.56.17
