dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1443,62.197.147.53
ua-iev.prod.surfshark.com,1194,143.244.46.98
at-vie.prod.surfshark.com,1194,87.249.133.14
gh-acc.prod.surfshark.com,1443,196.44.118.133
bt-pbh.prod.surfshark.com,1194,62.197.157.39
no-osl.prod.surfshark.com,1194,185.253.97.93
be-bru.prod.surfshark.com,1194,146.70.123.221
mc-mcm.prod.surfshark.com,1194,62.197.151.36
jp-tok.prod.surfshark.com,1443,146.70.205.141
uy-mvd.prod.surfshark.com,1443,212.119.32.34
fr-mrs.prod.surfshark.com,1443,185.166.84.137
gr-ath.prod.surfshark.com,1194,149.102.246.100
eg-cai.prod.surfshark.com,1194,62.197.147.53
za-jnb.prod.surfshark.com,1443,154.47.30.110
in-mum.prod.surfshark.com,1194,176.227.240.28
ua-iev.prod.surfshark.com,1443,143.244.46.113
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-las.prod.surfshark.com,1194,79.110.54.75
ae-dub.prod.surfshark.com,1443,146.70.102.51
us-slc.prod.surfshark.com,1443,93.152.220.247
dz-alg.prod.surfshark.com,1443,62.197.144.99
md-chi.prod.surfshark.com,1194,217.9.245.99
us-slc.prod.surfshark.com,1194,93.152.220.247
de-ber.prod.surfshark.com,1194,193.176.86.131
bn-bwn.prod.surfshark.com,1194,62.197.158.46
mn-uln.prod.surfshark.com,1194,62.197.155.39
fi-hel.prod.surfshark.com,1194,193.56.113.21
kh-pnh.prod.surfshark.com,1443,62.197.146.19
br-sao.prod.surfshark.com,1443,138.199.58.33
ad-leu.prod.surfshark.com,1443,62.197.152.133
ve-car.prod.surfshark.com,1194,45.149.3.18
us-sfo.prod.surfshark.com,1194,93.152.210.198
us-las.prod.surfshark.com,1443,79.110.54.13
us-den.prod.surfshark.com,1443,212.102.44.71
jp-tok.prod.surfshark.com,1194,146.70.205.141
fr-bod.prod.surfshark.com,1443,45.134.79.158
us-ash.prod.surfshark.com,1443,37.19.206.56
mm-nyt.prod.surfshark.com,1443,45.95.242.39
us-kan.prod.surfshark.com,1443,74.80.182.82
tw-tai.prod.surfshark.com,1443,45.144.227.26
se-sto.prod.surfshark.com,1194,130.195.218.213
de-fra.prod.surfshark.com,1194,185.104.184.227
bz-blp.prod.surfshark.com,1443,212.119.33.36
dk-cph.prod.surfshark.com,1194,146.70.42.149
my-kul.prod.surfshark.com,1194,185.196.0.15
sg-sng.prod.surfshark.com,1194,103.216.223.205
lu-ste.prod.surfshark.com,1194,185.153.151.166
gr-ath.prod.surfshark.com,1443,149.102.246.111
it-mil.prod.surfshark.com,1443,146.70.182.91
ca-tor.prod.surfshark.com,1443,37.19.211.92
id-jak.prod.surfshark.com,1194,93.185.162.13
br-sao.prod.surfshark.com,1194,138.199.58.33
bo-sre.prod.surfshark.com,1194,194.169.171.18
cy-nic.prod.surfshark.com,1194,193.19.204.76
co-bog.prod.surfshark.com,1443,149.88.111.130
az-bak.prod.surfshark.com,1443,23.27.110.53
nl-ams.prod.surfshark.com,1194,146.70.86.157
si-lju.prod.surfshark.com,1194,195.158.249.25
li-qvu.prod.surfshark.com,1443,62.197.150.51
kz-ura.prod.surfshark.com,1443,217.9.250.99
mo-mfm.prod.surfshark.com,1443,62.197.154.29
es-mad.prod.surfshark.com,1443,89.37.95.56
im-iom.prod.surfshark.com,1194,62.197.148.83
sk-bts.prod.surfshark.com,1443,146.70.114.187
us-dtw.prod.surfshark.com,1443,185.141.119.56
cy-nic.prod.surfshark.com,1443,193.19.204.88
am-evn.prod.surfshark.com,1194,92.62.120.115
uk-edi.prod.surfshark.com,1194,188.240.57.105
bn-bwn.prod.surfshark.com,1443,62.197.158.46
es-bcn.prod.surfshark.com,1194,185.188.61.60
it-rom.prod.surfshark.com,1194,37.120.207.91
es-bcn.prod.surfshark.com,1443,185.188.61.60
it-mil.prod.surfshark.com,1194,84.17.58.192
ba-sjj.prod.surfshark.com,1443,23.27.109.37
us-dal.prod.surfshark.com,1194,169.150.254.101
ng-lag.prod.surfshark.com,1194,79.127.149.49
pa-pac.prod.surfshark.com,1194,185.244.139.99
uz-tas.prod.surfshark.com,1443,94.154.124.99
fr-par.prod.surfshark.com,1443,146.70.194.227
pr-sju.prod.surfshark.com,1443,45.139.253.20
kh-pnh.prod.surfshark.com,1194,62.197.146.22
ch-zur.prod.surfshark.com,1443,89.37.173.31
py-asu.prod.surfshark.com,1194,194.26.131.34
us-clt.prod.surfshark.com,1194,191.96.101.179
pe-lim.prod.surfshark.com,1443,95.173.223.110
is-rkv.prod.surfshark.com,1443,45.139.252.20
us-sea.prod.surfshark.com,1194,212.102.46.46
py-asu.prod.surfshark.com,1443,194.26.131.34
kz-ura.prod.surfshark.com,1194,217.9.250.99
es-vlc.prod.surfshark.com,1443,193.19.207.92
ba-sjj.prod.surfshark.com,1194,23.27.109.51
lk-cmb.prod.surfshark.com,1194,62.197.156.34
au-bne.prod.surfshark.com,1194,144.48.39.85
us-sea.prod.surfshark.com,1443,149.102.254.18
sg-sng.prod.surfshark.com,1443,103.216.223.205
za-jnb.prod.surfshark.com,1194,154.47.30.110
in-del.prod.surfshark.com,1443,92.62.121.37
au-syd.prod.surfshark.com,1194,45.248.76.213
