dest_nt_domain,dest_port,dest_ip
lk-cmb.prod.surfshark.com,1443,62.197.156.34
az-bak.prod.surfshark.com,1194,23.27.110.51
us-dtw.prod.surfshark.com,1194,185.141.119.46
ng-lag.prod.surfshark.com,1443,79.127.149.49
sg-sng.prod.surfshark.com,1194,149.88.23.76
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-clt.prod.surfshark.com,1194,165.140.84.50
us-atl.prod.surfshark.com,1194,92.119.19.64
us-dtw.prod.surfshark.com,1443,185.141.119.46
in-mum.prod.surfshark.com,1194,176.227.240.20
us-hou.prod.surfshark.com,1443,37.19.221.68
it-rom.prod.surfshark.com,1443,37.120.207.147
uk-edi.prod.surfshark.com,1194,188.240.57.111
nz-akl.prod.surfshark.com,1443,180.149.231.11
bn-bwn.prod.surfshark.com,1194,62.197.158.39
au-bne.prod.surfshark.com,1194,144.48.39.85
ie-dub.prod.surfshark.com,1194,149.34.242.47
cy-nic.prod.surfshark.com,1194,193.19.204.80
im-iom.prod.surfshark.com,1194,62.197.148.53
no-osl.prod.surfshark.com,1194,146.70.103.221
kr-seo.prod.surfshark.com,1194,61.97.243.105
mc-mcm.prod.surfshark.com,1443,62.197.151.36
dk-cph.prod.surfshark.com,1443,146.70.42.139
de-fra.prod.surfshark.com,1443,146.70.36.125
pr-sju.prod.surfshark.com,1194,45.139.253.18
pr-sju.prod.surfshark.com,1443,45.139.253.4
am-evn.prod.surfshark.com,1194,92.62.120.131
lu-ste.prod.surfshark.com,1194,185.153.151.146
no-osl.prod.surfshark.com,1443,79.127.150.147
my-kul.prod.surfshark.com,1443,185.196.0.23
vn-hcm.prod.surfshark.com,1443,83.97.112.17
tw-tai.prod.surfshark.com,1194,89.117.42.35
fr-par.prod.surfshark.com,1194,85.204.70.93
