dest_nt_domain,dest_port,dest_ip
it-rom.prod.surfshark.com,1443,37.120.207.91
am-evn.prod.surfshark.com,1443,92.62.120.85
au-mel.prod.surfshark.com,1194,103.192.80.139
dz-alg.prod.surfshark.com,1194,62.197.144.20
kr-seo.prod.surfshark.com,1194,93.152.212.56
cz-prg.prod.surfshark.com,1194,185.242.6.123
ma-rab.prod.surfshark.com,1194,23.27.214.36
si-lju.prod.surfshark.com,1443,195.158.249.29
bz-blp.prod.surfshark.com,1194,212.119.33.34
ar-bua.prod.surfshark.com,1194,89.117.41.35
ge-tbs.prod.surfshark.com,1194,83.97.115.20
il-tlv.prod.surfshark.com,1443,169.150.227.140
ca-tor.prod.surfshark.com,1194,37.19.211.62
ar-bua.prod.surfshark.com,1443,89.117.41.35
au-bne.prod.surfshark.com,1443,144.48.39.133
us-nyc.prod.surfshark.com,1443,91.246.58.176
bg-sof.prod.surfshark.com,1443,185.9.16.101
us-ltm.prod.surfshark.com,1194,154.16.169.91
us-chi.prod.surfshark.com,1194,138.199.42.159
kr-seo.prod.surfshark.com,1443,93.152.212.56
au-per.prod.surfshark.com,1194,124.150.139.61
dk-cph.prod.surfshark.com,1443,146.70.92.13
sk-bts.prod.surfshark.com,1194,146.70.114.187
ie-dub.prod.surfshark.com,1443,149.34.242.84
lv-rig.prod.surfshark.com,1443,80.246.31.100
np-ktm.prod.surfshark.com,1443,194.169.170.39
bt-pbh.prod.surfshark.com,1443,62.197.157.41
bs-nas.prod.surfshark.com,1194,62.197.145.20
be-anr.prod.surfshark.com,1443,103.109.244.112
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-den.prod.surfshark.com,1194,212.102.44.103
us-ash.prod.surfshark.com,1194,37.19.206.46
lv-rig.prod.surfshark.com,1194,80.246.31.100
hu-bud.prod.surfshark.com,1194,146.70.120.35
us-sjc.prod.surfshark.com,1443,79.127.185.7
mk-skp.prod.surfshark.com,1194,217.9.244.99
pt-opo.prod.surfshark.com,1194,103.192.205.52
mt-mla.prod.surfshark.com,1443,193.228.56.134
nz-akl.prod.surfshark.com,1443,180.149.231.11
de-ber.prod.surfshark.com,1443,217.138.216.227
hk-hkg.prod.surfshark.com,1194,138.199.62.4
ec-uio.prod.surfshark.com,1443,92.62.122.36
pk-khi.prod.surfshark.com,1194,113.203.221.22
me-tgd.prod.surfshark.com,1194,62.197.159.20
pl-waw.prod.surfshark.com,1194,45.134.212.250
nz-akl.prod.surfshark.com,1194,180.149.231.11
ca-van.prod.surfshark.com,1194,149.22.81.170
au-per.prod.surfshark.com,1443,124.150.139.37
uk-lon.prod.surfshark.com,1194,138.199.29.215
eg-cai.prod.surfshark.com,1443,62.197.147.67
ua-iev.prod.surfshark.com,1194,143.244.46.115
at-vie.prod.surfshark.com,1194,37.19.195.76
gh-acc.prod.surfshark.com,1443,196.44.118.133
bt-pbh.prod.surfshark.com,1194,62.197.157.39
no-osl.prod.surfshark.com,1194,185.253.97.115
be-bru.prod.surfshark.com,1194,89.249.73.211
mc-mcm.prod.surfshark.com,1194,62.197.151.34
jp-tok.prod.surfshark.com,1443,84.17.34.46
uy-mvd.prod.surfshark.com,1443,212.119.32.18
fr-mrs.prod.surfshark.com,1443,185.166.84.141
gr-ath.prod.surfshark.com,1194,149.102.246.98
eg-cai.prod.surfshark.com,1194,62.197.147.51
za-jnb.prod.surfshark.com,1443,154.47.30.105
in-mum.prod.surfshark.com,1194,176.227.240.78
ua-iev.prod.surfshark.com,1443,143.244.46.228
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-las.prod.surfshark.com,1194,79.110.54.99
ae-dub.prod.surfshark.com,1443,146.70.102.53
us-slc.prod.surfshark.com,1443,93.152.220.231
dz-alg.prod.surfshark.com,1443,62.197.144.20
md-chi.prod.surfshark.com,1194,217.9.245.101
us-slc.prod.surfshark.com,1194,93.152.220.157
de-ber.prod.surfshark.com,1194,217.138.216.227
bn-bwn.prod.surfshark.com,1194,62.197.158.41
mn-uln.prod.surfshark.com,1194,62.197.155.44
fi-hel.prod.surfshark.com,1194,193.56.113.21
kh-pnh.prod.surfshark.com,1443,62.197.146.22
br-sao.prod.surfshark.com,1443,138.199.58.39
ad-leu.prod.surfshark.com,1443,62.197.152.133
ve-car.prod.surfshark.com,1194,45.149.3.34
us-sfo.prod.surfshark.com,1194,93.152.210.171
us-las.prod.surfshark.com,1443,79.110.54.99
us-den.prod.surfshark.com,1443,212.102.44.83
jp-tok.prod.surfshark.com,1194,89.187.160.145
fr-bod.prod.surfshark.com,1443,45.134.79.131
us-ash.prod.surfshark.com,1443,37.19.206.36
mm-nyt.prod.surfshark.com,1443,45.95.242.44
us-kan.prod.surfshark.com,1443,74.80.182.92
tw-tai.prod.surfshark.com,1443,45.144.227.61
se-sto.prod.surfshark.com,1194,185.76.9.46
de-fra.prod.surfshark.com,1194,91.199.118.58
bz-blp.prod.surfshark.com,1443,212.119.33.34
dk-cph.prod.surfshark.com,1194,146.70.92.13
my-kul.prod.surfshark.com,1194,185.196.0.15
sg-sng.prod.surfshark.com,1194,149.88.106.135
lu-ste.prod.surfshark.com,1194,145.223.8.15
gr-ath.prod.surfshark.com,1443,149.102.246.109
it-mil.prod.surfshark.com,1443,95.174.64.253
ca-tor.prod.surfshark.com,1443,37.19.211.62
id-jak.prod.surfshark.com,1194,93.185.162.13
br-sao.prod.surfshark.com,1194,146.70.248.5
bo-sre.prod.surfshark.com,1194,194.169.171.20
cy-nic.prod.surfshark.com,1194,193.19.204.78
co-bog.prod.surfshark.com,1443,149.88.111.76
az-bak.prod.surfshark.com,1443,23.27.110.53
nl-ams.prod.surfshark.com,1194,89.46.223.87
si-lju.prod.surfshark.com,1194,195.158.249.29
li-qvu.prod.surfshark.com,1443,62.197.150.53
kz-ura.prod.surfshark.com,1443,217.9.250.85
mo-mfm.prod.surfshark.com,1443,62.197.154.24
es-mad.prod.surfshark.com,1443,45.134.213.243
im-iom.prod.surfshark.com,1194,62.197.148.67
sk-bts.prod.surfshark.com,1443,146.70.114.187
us-dtw.prod.surfshark.com,1443,185.141.119.112
cy-nic.prod.surfshark.com,1443,193.19.204.72
am-evn.prod.surfshark.com,1194,92.62.120.115
uk-edi.prod.surfshark.com,1194,188.240.57.95
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-bcn.prod.surfshark.com,1194,185.188.61.46
it-rom.prod.surfshark.com,1194,37.120.207.181
es-bcn.prod.surfshark.com,1443,185.188.61.52
it-mil.prod.surfshark.com,1194,95.174.64.253
ba-sjj.prod.surfshark.com,1443,23.27.109.51
us-dal.prod.surfshark.com,1194,37.19.200.116
ng-lag.prod.surfshark.com,1194,79.127.149.51
pa-pac.prod.surfshark.com,1194,185.244.139.101
uz-tas.prod.surfshark.com,1443,94.154.124.85
fr-par.prod.surfshark.com,1443,146.70.194.243
pr-sju.prod.surfshark.com,1443,45.139.253.4
kh-pnh.prod.surfshark.com,1194,62.197.146.17
ch-zur.prod.surfshark.com,1443,89.37.173.43
py-asu.prod.surfshark.com,1194,194.26.131.20
us-clt.prod.surfshark.com,1194,198.37.111.16
pe-lim.prod.surfshark.com,1443,95.173.223.108
is-rkv.prod.surfshark.com,1443,45.139.252.18
us-sea.prod.surfshark.com,1194,149.102.254.33
py-asu.prod.surfshark.com,1443,194.26.131.18
kz-ura.prod.surfshark.com,1194,217.9.250.85
es-vlc.prod.surfshark.com,1443,193.19.207.88
ba-sjj.prod.surfshark.com,1194,23.27.109.51
lk-cmb.prod.surfshark.com,1194,62.197.156.20
au-bne.prod.surfshark.com,1194,144.48.39.107
us-sea.prod.surfshark.com,1443,149.102.254.22
sg-sng.prod.surfshark.com,1443,149.88.106.135
za-jnb.prod.surfshark.com,1194,154.47.30.105
in-del.prod.surfshark.com,1443,92.62.121.197
au-syd.prod.surfshark.com,1194,149.88.101.22
