dest_nt_domain,dest_port,dest_ip
us-slc.prod.surfshark.com,1443,93.152.220.157
gh-acc.prod.surfshark.com,1194,196.44.118.133
es-bcn.prod.surfshark.com,1443,185.188.61.38
ar-bua.prod.surfshark.com,1194,89.117.41.133
ng-lag.prod.surfshark.com,1194,79.127.149.41
ad-leu.prod.surfshark.com,1443,62.197.152.67
sg-sng.prod.surfshark.com,1443,146.70.192.109
fr-mrs.prod.surfshark.com,1443,185.166.84.137
us-atl.prod.surfshark.com,1194,45.134.140.17
es-vlc.prod.surfshark.com,1194,193.19.207.88
co-bog.prod.surfshark.com,1443,149.88.111.66
ca-van.prod.surfshark.com,1443,216.246.31.67
ph-mnl.prod.surfshark.com,1443,23.27.183.12
nl-ams.prod.surfshark.com,1443,89.46.223.52
mm-nyt.prod.surfshark.com,1443,45.95.242.41
it-rom.prod.surfshark.com,1443,37.120.207.195
ua-iev.prod.surfshark.com,1194,143.244.46.98
au-bne.prod.surfshark.com,1194,144.48.39.133
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-nyc.prod.surfshark.com,1194,146.70.186.157
ma-rab.prod.surfshark.com,1443,23.27.214.34
fr-par.prod.surfshark.com,1194,82.102.18.115
it-mil.prod.surfshark.com,1194,84.17.58.205
au-mel.prod.surfshark.com,1194,103.192.80.141
us-ltm.prod.surfshark.com,1194,45.43.19.30
rs-beg.prod.surfshark.com,1443,146.70.111.109
tr-ist.prod.surfshark.com,1443,45.136.155.50
sa-ruh.prod.surfshark.com,1194,45.150.5.18
kz-ura.prod.surfshark.com,1443,217.9.250.85
pr-sju.prod.surfshark.com,1194,45.139.253.4
si-lju.prod.surfshark.com,1194,195.158.249.21
sg-sng.prod.surfshark.com,1194,146.70.192.109
tw-tai.prod.surfshark.com,1443,45.144.227.68
sk-bts.prod.surfshark.com,1194,146.70.114.187
eg-cai.prod.surfshark.com,1443,62.197.147.53
tw-tai.prod.surfshark.com,1194,45.144.227.68
hr-zag.prod.surfshark.com,1194,149.102.247.137
us-bdn.prod.surfshark.com,1194,66.235.168.189
li-qvu.prod.surfshark.com,1194,62.197.150.69
co-bog.prod.surfshark.com,1194,149.88.111.66
ae-dub.prod.surfshark.com,1194,146.70.102.53
pt-opo.prod.surfshark.com,1194,103.192.205.56
us-kan.prod.surfshark.com,1443,74.80.182.67
mo-mfm.prod.surfshark.com,1443,62.197.154.32
mm-nyt.prod.surfshark.com,1194,45.95.242.39
cy-nic.prod.surfshark.com,1194,193.19.204.88
kr-seo.prod.surfshark.com,1194,61.97.243.107
il-tlv.prod.surfshark.com,1194,169.150.227.2
au-syd.prod.surfshark.com,1443,180.149.228.165
us-las.prod.surfshark.com,1443,79.110.54.107
lt-vno.prod.surfshark.com,1194,62.197.149.109
bd-dac.prod.surfshark.com,1443,62.197.153.39
es-bcn.prod.surfshark.com,1194,185.188.61.48
ro-buc.prod.surfshark.com,1194,217.148.143.195
am-evn.prod.surfshark.com,1443,92.62.120.115
uk-edi.prod.surfshark.com,1443,188.240.57.115
us-bos.prod.surfshark.com,1443,43.225.189.100
id-jak.prod.surfshark.com,1443,93.185.162.25
us-clt.prod.surfshark.com,1443,165.140.84.50
uk-gla.prod.surfshark.com,1443,185.108.105.240
il-tlv.prod.surfshark.com,1443,169.150.227.2
dk-cph.prod.surfshark.com,1443,89.45.7.21
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-ash.prod.surfshark.com,1194,185.156.46.102
cz-prg.prod.surfshark.com,1194,185.242.6.93
mt-mla.prod.surfshark.com,1443,193.228.56.132
bt-pbh.prod.surfshark.com,1194,62.197.157.39
at-vie.prod.surfshark.com,1194,87.249.133.78
np-ktm.prod.surfshark.com,1194,194.169.170.39
ch-zur.prod.surfshark.com,1443,89.37.173.51
ca-van.prod.surfshark.com,1194,149.22.81.100
se-sto.prod.surfshark.com,1443,185.76.9.41
sa-ruh.prod.surfshark.com,1443,45.150.5.20
jp-tok.prod.surfshark.com,1443,154.47.23.66
us-hou.prod.surfshark.com,1194,149.40.56.2
ch-zur.prod.surfshark.com,1194,89.37.173.51
hk-hkg.prod.surfshark.com,1194,138.199.62.149
ie-dub.prod.surfshark.com,1194,146.70.130.85
th-bkk.prod.surfshark.com,1443,103.176.152.22
eg-cai.prod.surfshark.com,1194,62.197.147.67
nl-ams.prod.surfshark.com,1194,143.244.42.96
bd-dac.prod.surfshark.com,1194,62.197.153.46
ng-lag.prod.surfshark.com,1443,79.127.149.49
de-ber.prod.surfshark.com,1194,193.176.86.91
us-clt.prod.surfshark.com,1194,66.11.124.174
me-tgd.prod.surfshark.com,1194,62.197.159.36
uk-man.prod.surfshark.com,1443,139.28.176.139
de-fra.prod.surfshark.com,1443,169.150.201.131
al-tia.prod.surfshark.com,1194,217.9.247.2
lt-vno.prod.surfshark.com,1443,62.197.149.109
us-lax.prod.surfshark.com,1443,138.199.35.7
cr-sjn.prod.surfshark.com,1194,176.227.241.68
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ie-dub.prod.surfshark.com,1443,146.70.94.75
cl-san.prod.surfshark.com,1443,149.88.104.39
pt-opo.prod.surfshark.com,1443,103.192.205.54
bs-nas.prod.surfshark.com,1443,62.197.145.20
mx-qro.prod.surfshark.com,1443,149.88.22.78
lk-cmb.prod.surfshark.com,1443,62.197.156.20
be-anr.prod.surfshark.com,1443,103.109.244.108
de-fra.prod.surfshark.com,1194,169.150.201.131
hu-bud.prod.surfshark.com,1443,146.70.120.29
no-osl.prod.surfshark.com,1443,79.127.150.142
md-chi.prod.surfshark.com,1443,217.9.245.101
ro-buc.prod.surfshark.com,1443,217.148.143.197
th-bkk.prod.surfshark.com,1194,103.176.152.22
bg-sof.prod.surfshark.com,1194,185.9.16.101
my-kul.prod.surfshark.com,1443,185.196.0.8
kh-pnh.prod.surfshark.com,1443,62.197.146.19
br-sao.prod.surfshark.com,1443,138.199.58.35
us-mia.prod.surfshark.com,1443,212.102.61.152
id-jak.prod.surfshark.com,1194,93.185.162.25
us-bos.prod.surfshark.com,1194,149.40.50.194
cl-san.prod.surfshark.com,1194,149.88.104.36
ma-rab.prod.surfshark.com,1194,23.27.214.34
kz-ura.prod.surfshark.com,1194,217.9.250.83
us-dtw.prod.surfshark.com,1194,185.141.119.98
us-phx.prod.surfshark.com,1443,45.86.211.27
cz-prg.prod.surfshark.com,1443,185.242.6.93
nz-akl.prod.surfshark.com,1443,180.149.231.13
uz-tas.prod.surfshark.com,1194,94.154.124.101
pa-pac.prod.surfshark.com,1194,185.244.139.99
ca-mon.prod.surfshark.com,1443,146.70.112.91
us-dal.prod.surfshark.com,1194,169.150.254.71
us-sea.prod.surfshark.com,1194,84.17.41.81
us-chi.prod.surfshark.com,1194,154.47.25.105
md-chi.prod.surfshark.com,1194,217.9.245.83
mk-skp.prod.surfshark.com,1443,217.9.244.101
in-mum.prod.surfshark.com,1443,176.227.240.62
rs-beg.prod.surfshark.com,1194,146.70.111.109
bz-blp.prod.surfshark.com,1443,212.119.33.18
ar-bua.prod.surfshark.com,1443,89.117.41.133
hu-bud.prod.surfshark.com,1194,146.70.120.29
au-mel.prod.surfshark.com,1443,103.192.80.243
ba-sjj.prod.surfshark.com,1194,23.27.109.51
la-vte.prod.surfshark.com,1194,194.169.168.24
us-kan.prod.surfshark.com,1194,74.80.182.67
kr-seo.prod.surfshark.com,1443,61.97.243.107
be-bru.prod.surfshark.com,1443,194.110.115.221
br-sao.prod.surfshark.com,1194,138.199.58.37
ph-mnl.prod.surfshark.com,1194,23.27.183.12
uz-tas.prod.surfshark.com,1443,94.154.124.83
hr-zag.prod.surfshark.com,1443,79.127.144.200
nz-akl.prod.surfshark.com,1194,180.149.231.13
bn-bwn.prod.surfshark.com,1443,62.197.158.46
uy-mvd.prod.surfshark.com,1194,212.119.32.34
au-per.prod.surfshark.com,1194,124.150.139.61
es-mad.prod.surfshark.com,1443,89.37.95.53
fr-bod.prod.surfshark.com,1194,45.134.79.148
me-tgd.prod.surfshark.com,1443,62.197.159.34
pk-khi.prod.surfshark.com,1194,113.203.221.22
li-qvu.prod.surfshark.com,1443,62.197.150.69
cy-nic.prod.surfshark.com,1443,193.19.204.82
az-bak.prod.surfshark.com,1194,23.27.110.35
us-hou.prod.surfshark.com,1443,149.40.56.2
us-dal.prod.surfshark.com,1443,169.150.254.101
at-vie.prod.surfshark.com,1443,89.187.168.56
uy-mvd.prod.surfshark.com,1443,212.119.32.34
de-ber.prod.surfshark.com,1443,89.36.76.101
vn-hcm.prod.surfshark.com,1443,83.97.112.22
my-kul.prod.surfshark.com,1194,185.196.0.25
cr-sjn.prod.surfshark.com,1443,176.227.241.68
im-iom.prod.surfshark.com,1194,62.197.148.53
pk-khi.prod.surfshark.com,1443,113.203.221.22
gl-goh.prod.surfshark.com,1443,92.62.123.83
mt-mla.prod.surfshark.com,1194,193.228.56.132
ad-leu.prod.surfshark.com,1194,62.197.152.67
us-den.prod.surfshark.com,1194,212.102.44.66
es-mad.prod.surfshark.com,1194,89.37.95.53
ve-car.prod.surfshark.com,1194,45.149.3.34
us-buf.prod.surfshark.com,1443,172.93.148.173
us-lax.prod.surfshark.com,1194,138.199.35.7
la-vte.prod.surfshark.com,1443,194.169.168.17
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-phx.prod.surfshark.com,1194,45.86.211.27
uk-edi.prod.surfshark.com,1194,188.240.57.103
lu-ste.prod.surfshark.com,1194,185.153.151.176
uk-lon.prod.surfshark.com,1194,212.116.231.5
lv-rig.prod.surfshark.com,1194,80.246.31.74
py-asu.prod.surfshark.com,1443,194.26.131.20
pt-lis.prod.surfshark.com,1194,185.92.210.105
mc-mcm.prod.surfshark.com,1443,62.197.151.20
ua-iev.prod.surfshark.com,1443,143.244.46.98
ba-sjj.prod.surfshark.com,1443,23.27.109.53
py-asu.prod.surfshark.com,1194,194.26.131.20
us-sjc.prod.surfshark.com,1194,156.146.54.69
us-den.prod.surfshark.com,1443,169.150.231.196
bo-sre.prod.surfshark.com,1194,194.169.171.20
pl-gdn.prod.surfshark.com,1443,37.28.156.245
se-sto.prod.surfshark.com,1194,185.76.9.41
fr-par.prod.surfshark.com,1443,82.102.18.115
im-iom.prod.surfshark.com,1443,62.197.148.51
fi-hel.prod.surfshark.com,1443,193.56.113.68
uk-gla.prod.surfshark.com,1194,185.108.105.35
es-vlc.prod.surfshark.com,1443,193.19.207.84
ve-car.prod.surfshark.com,1443,45.149.3.20
az-bak.prod.surfshark.com,1443,23.27.110.35
us-sjc.prod.surfshark.com,1443,156.146.54.69
pa-pac.prod.surfshark.com,1443,185.244.139.83
ee-tll.prod.surfshark.com,1443,185.174.159.119
mk-skp.prod.surfshark.com,1194,217.9.244.83
bs-nas.prod.surfshark.com,1194,62.197.145.20
si-lju.prod.surfshark.com,1443,195.158.249.21
us-chi.prod.surfshark.com,1443,154.47.25.105
it-rom.prod.surfshark.com,1194,37.120.207.173
mn-uln.prod.surfshark.com,1194,62.197.155.46
dz-alg.prod.surfshark.com,1194,62.197.144.34
is-rkv.prod.surfshark.com,1443,45.139.252.4
pe-lim.prod.surfshark.com,1443,95.173.223.108
ae-dub.prod.surfshark.com,1443,146.70.102.53
pl-gdn.prod.surfshark.com,1194,37.28.156.245
no-osl.prod.surfshark.com,1194,79.127.150.142
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-las.prod.surfshark.com,1194,79.110.54.61
is-rkv.prod.surfshark.com,1194,45.139.252.24
ca-tor.prod.surfshark.com,1194,37.19.211.135
us-nyc.prod.surfshark.com,1443,149.102.252.10
al-tia.prod.surfshark.com,1443,217.9.247.2
fr-bod.prod.surfshark.com,1443,45.134.79.148
kh-pnh.prod.surfshark.com,1194,62.197.146.19
us-ltm.prod.surfshark.com,1443,154.16.169.79
gr-ath.prod.surfshark.com,1443,79.127.181.164
