dest_nt_domain,dest_port,dest_ip
us-clt.prod.surfshark.com,1443,198.37.111.14
az-bak.prod.surfshark.com,1194,23.27.110.53
ph-mnl.prod.surfshark.com,1194,23.27.183.22
no-osl.prod.surfshark.com,1443,146.70.103.229
us-sfo.prod.surfshark.com,1443,93.152.210.188
ve-car.prod.surfshark.com,1443,45.149.3.36
hu-bud.prod.surfshark.com,1443,185.104.187.251
uk-man.prod.surfshark.com,1194,89.238.133.125
pl-waw.prod.surfshark.com,1443,45.128.38.141
me-tgd.prod.surfshark.com,1443,62.197.159.34
tr-ist.prod.surfshark.com,1194,45.136.155.51
us-phx.prod.surfshark.com,1194,45.86.208.8
au-adl.prod.surfshark.com,1443,103.214.20.181
la-vte.prod.surfshark.com,1194,194.169.168.24
bo-sre.prod.surfshark.com,1443,194.169.171.20
fr-mrs.prod.surfshark.com,1194,138.199.16.150
bg-sof.prod.surfshark.com,1194,185.9.16.99
uk-lon.prod.surfshark.com,1443,185.44.77.70
se-sto.prod.surfshark.com,1443,195.181.166.228
ng-lag.prod.surfshark.com,1443,79.127.149.39
pk-khi.prod.surfshark.com,1443,113.203.221.19
bd-dac.prod.surfshark.com,1443,62.197.153.46
mk-skp.prod.surfshark.com,1443,217.9.244.83
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bs-nas.prod.surfshark.com,1443,62.197.145.50
vn-hcm.prod.surfshark.com,1443,83.97.112.17
us-hou.prod.surfshark.com,1443,149.40.56.14
co-bog.prod.surfshark.com,1194,149.88.111.137
us-bos.prod.surfshark.com,1443,149.40.50.209
ro-buc.prod.surfshark.com,1194,89.33.8.197
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-bdn.prod.surfshark.com,1443,66.235.168.215
us-phx.prod.surfshark.com,1443,45.86.208.8
tr-ist.prod.surfshark.com,1443,45.136.155.50
cl-san.prod.surfshark.com,1443,149.88.104.41
pt-lis.prod.surfshark.com,1443,149.88.20.95
ph-mnl.prod.surfshark.com,1443,23.27.183.15
tw-tai.prod.surfshark.com,1194,45.144.227.37
au-syd.prod.surfshark.com,1443,45.248.76.229
mc-mcm.prod.surfshark.com,1443,62.197.151.36
be-anr.prod.surfshark.com,1194,103.109.244.102
ca-mon.prod.surfshark.com,1194,37.120.205.235
us-bdn.prod.surfshark.com,1194,66.235.168.215
cz-prg.prod.surfshark.com,1443,185.152.64.165
im-iom.prod.surfshark.com,1443,62.197.148.51
be-bru.prod.surfshark.com,1443,5.253.205.221
us-buf.prod.surfshark.com,1443,172.93.148.189
us-hou.prod.surfshark.com,1194,149.40.58.2
al-tia.prod.surfshark.com,1443,217.9.247.147
nl-ams.prod.surfshark.com,1443,81.19.208.78
mo-mfm.prod.surfshark.com,1194,62.197.154.24
ma-rab.prod.surfshark.com,1443,23.27.214.18
fr-bod.prod.surfshark.com,1194,45.134.79.136
mx-qro.prod.surfshark.com,1194,149.88.22.71
us-kan.prod.surfshark.com,1194,74.80.182.82
hk-hkg.prod.surfshark.com,1443,138.199.62.154
us-dtw.prod.surfshark.com,1194,185.141.119.102
md-chi.prod.surfshark.com,1443,217.9.245.85
cr-sjn.prod.surfshark.com,1194,176.227.241.50
es-mad.prod.surfshark.com,1194,89.37.95.51
np-ktm.prod.surfshark.com,1194,194.169.170.39
pl-gdn.prod.surfshark.com,1443,37.28.156.245
es-vlc.prod.surfshark.com,1194,193.19.207.90
mx-qro.prod.surfshark.com,1443,149.88.22.71
ro-buc.prod.surfshark.com,1443,89.33.8.197
at-vie.prod.surfshark.com,1443,89.187.168.56
us-chi.prod.surfshark.com,1443,185.246.209.55
us-nyc.prod.surfshark.com,1194,194.33.45.64
ad-leu.prod.surfshark.com,1194,62.197.152.117
uk-edi.prod.surfshark.com,1443,188.240.57.101
ae-dub.prod.surfshark.com,1194,146.70.191.59
us-lax.prod.surfshark.com,1443,89.187.187.83
it-rom.prod.surfshark.com,1443,37.120.207.91
am-evn.prod.surfshark.com,1443,92.62.120.101
au-mel.prod.surfshark.com,1194,103.192.80.149
dz-alg.prod.surfshark.com,1194,62.197.144.36
kr-seo.prod.surfshark.com,1194,93.152.212.54
cz-prg.prod.surfshark.com,1194,185.242.6.115
ma-rab.prod.surfshark.com,1194,23.27.214.18
si-lju.prod.surfshark.com,1443,195.158.249.19
bz-blp.prod.surfshark.com,1194,212.119.33.34
ar-bua.prod.surfshark.com,1194,89.117.41.133
ge-tbs.prod.surfshark.com,1194,83.97.115.18
il-tlv.prod.surfshark.com,1443,169.150.227.135
ca-tor.prod.surfshark.com,1194,37.19.211.62
ar-bua.prod.surfshark.com,1443,89.117.41.53
au-bne.prod.surfshark.com,1443,144.48.39.85
us-nyc.prod.surfshark.com,1443,84.17.35.101
bg-sof.prod.surfshark.com,1443,185.9.16.109
us-ltm.prod.surfshark.com,1194,154.16.169.77
us-chi.prod.surfshark.com,1194,154.47.25.105
kr-seo.prod.surfshark.com,1443,93.152.212.51
au-per.prod.surfshark.com,1194,124.150.139.83
dk-cph.prod.surfshark.com,1443,185.236.203.11
sk-bts.prod.surfshark.com,1194,146.70.114.189
ie-dub.prod.surfshark.com,1443,149.34.242.44
lv-rig.prod.surfshark.com,1443,80.246.31.69
np-ktm.prod.surfshark.com,1443,194.169.170.39
bt-pbh.prod.surfshark.com,1443,62.197.157.46
bs-nas.prod.surfshark.com,1194,62.197.145.50
be-anr.prod.surfshark.com,1443,103.109.244.110
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-den.prod.surfshark.com,1194,212.102.44.68
us-ash.prod.surfshark.com,1194,45.144.115.48
lv-rig.prod.surfshark.com,1194,80.246.31.69
hu-bud.prod.surfshark.com,1194,185.104.187.251
us-sjc.prod.surfshark.com,1443,79.127.185.4
mk-skp.prod.surfshark.com,1194,217.9.244.83
pt-opo.prod.surfshark.com,1194,103.192.205.60
mt-mla.prod.surfshark.com,1443,193.228.56.139
nz-akl.prod.surfshark.com,1443,180.149.231.45
de-ber.prod.surfshark.com,1443,152.89.163.21
hk-hkg.prod.surfshark.com,1194,156.146.45.193
ec-uio.prod.surfshark.com,1443,92.62.122.36
pk-khi.prod.surfshark.com,1194,113.203.221.19
me-tgd.prod.surfshark.com,1194,62.197.159.34
pl-waw.prod.surfshark.com,1194,146.70.161.243
nz-akl.prod.surfshark.com,1194,180.149.231.13
ca-van.prod.surfshark.com,1194,149.22.81.103
au-per.prod.surfshark.com,1443,124.150.139.83
uk-lon.prod.surfshark.com,1194,185.44.77.70
eg-cai.prod.surfshark.com,1443,62.197.147.67
ua-iev.prod.surfshark.com,1194,143.244.46.120
at-vie.prod.surfshark.com,1194,89.187.168.56
gh-acc.prod.surfshark.com,1443,196.44.118.117
bt-pbh.prod.surfshark.com,1194,62.197.157.39
no-osl.prod.surfshark.com,1194,146.70.103.219
be-bru.prod.surfshark.com,1194,5.253.205.221
mc-mcm.prod.surfshark.com,1194,62.197.151.34
jp-tok.prod.surfshark.com,1443,154.47.23.52
uy-mvd.prod.surfshark.com,1443,212.119.32.20
fr-mrs.prod.surfshark.com,1443,138.199.16.140
gr-ath.prod.surfshark.com,1194,149.102.246.98
eg-cai.prod.surfshark.com,1194,62.197.147.53
za-jnb.prod.surfshark.com,1443,154.47.30.110
in-mum.prod.surfshark.com,1194,176.227.240.44
ua-iev.prod.surfshark.com,1443,143.244.46.100
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-las.prod.surfshark.com,1194,79.110.53.11
ae-dub.prod.surfshark.com,1443,146.70.102.181
us-slc.prod.surfshark.com,1443,93.152.220.170
dz-alg.prod.surfshark.com,1443,62.197.144.36
md-chi.prod.surfshark.com,1194,217.9.245.85
us-slc.prod.surfshark.com,1194,93.152.220.170
de-ber.prod.surfshark.com,1194,152.89.163.21
bn-bwn.prod.surfshark.com,1194,62.197.158.39
mn-uln.prod.surfshark.com,1194,62.197.155.46
fi-hel.prod.surfshark.com,1194,193.56.113.6
kh-pnh.prod.surfshark.com,1443,62.197.146.22
br-sao.prod.surfshark.com,1443,146.70.163.197
ad-leu.prod.surfshark.com,1443,62.197.152.101
ve-car.prod.surfshark.com,1194,45.149.3.36
us-sfo.prod.surfshark.com,1194,93.152.210.188
us-las.prod.surfshark.com,1443,79.110.54.11
us-den.prod.surfshark.com,1443,212.102.44.68
jp-tok.prod.surfshark.com,1194,154.47.23.52
fr-bod.prod.surfshark.com,1443,45.134.79.163
us-ash.prod.surfshark.com,1443,45.144.115.11
mm-nyt.prod.surfshark.com,1443,45.95.242.44
us-kan.prod.surfshark.com,1443,74.80.182.92
tw-tai.prod.surfshark.com,1443,45.144.227.37
se-sto.prod.surfshark.com,1194,185.76.9.41
de-fra.prod.surfshark.com,1194,45.150.174.96
bz-blp.prod.surfshark.com,1443,212.119.33.20
dk-cph.prod.surfshark.com,1194,185.236.203.11
my-kul.prod.surfshark.com,1194,185.196.0.23
sg-sng.prod.surfshark.com,1194,156.146.56.137
lu-ste.prod.surfshark.com,1194,185.153.151.154
gr-ath.prod.surfshark.com,1443,149.102.246.98
it-mil.prod.surfshark.com,1443,95.174.64.237
ca-tor.prod.surfshark.com,1443,37.19.211.62
id-jak.prod.surfshark.com,1194,93.185.162.9
br-sao.prod.surfshark.com,1194,138.199.58.37
bo-sre.prod.surfshark.com,1194,194.169.171.18
cy-nic.prod.surfshark.com,1194,193.19.204.78
co-bog.prod.surfshark.com,1443,149.88.111.137
az-bak.prod.surfshark.com,1443,23.27.110.53
nl-ams.prod.surfshark.com,1194,81.19.208.78
si-lju.prod.surfshark.com,1194,195.158.249.19
li-qvu.prod.surfshark.com,1443,62.197.150.53
kz-ura.prod.surfshark.com,1443,217.9.250.83
mo-mfm.prod.surfshark.com,1443,62.197.154.19
es-mad.prod.surfshark.com,1443,212.102.48.4
im-iom.prod.surfshark.com,1194,62.197.148.53
sk-bts.prod.surfshark.com,1443,146.70.114.189
us-dtw.prod.surfshark.com,1443,185.141.119.100
cy-nic.prod.surfshark.com,1443,193.19.204.82
am-evn.prod.surfshark.com,1194,92.62.120.99
uk-edi.prod.surfshark.com,1194,188.240.57.99
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-bcn.prod.surfshark.com,1194,185.188.61.58
it-rom.prod.surfshark.com,1194,37.120.207.195
es-bcn.prod.surfshark.com,1443,185.188.61.58
it-mil.prod.surfshark.com,1194,146.70.182.61
ba-sjj.prod.surfshark.com,1443,23.27.109.37
us-dal.prod.surfshark.com,1194,2.56.189.106
ng-lag.prod.surfshark.com,1194,79.127.149.51
pa-pac.prod.surfshark.com,1194,185.244.139.85
uz-tas.prod.surfshark.com,1443,94.154.124.85
fr-par.prod.surfshark.com,1443,85.204.70.89
pr-sju.prod.surfshark.com,1443,45.139.253.2
kh-pnh.prod.surfshark.com,1194,62.197.146.19
ch-zur.prod.surfshark.com,1443,89.37.173.31
py-asu.prod.surfshark.com,1194,194.26.131.36
us-clt.prod.surfshark.com,1194,165.140.84.37
pe-lim.prod.surfshark.com,1443,95.173.223.113
is-rkv.prod.surfshark.com,1443,45.139.252.16
us-sea.prod.surfshark.com,1194,149.102.254.33
py-asu.prod.surfshark.com,1443,194.26.131.20
kz-ura.prod.surfshark.com,1194,217.9.250.83
es-vlc.prod.surfshark.com,1443,193.19.207.90
ba-sjj.prod.surfshark.com,1194,23.27.109.37
lk-cmb.prod.surfshark.com,1194,62.197.156.20
au-bne.prod.surfshark.com,1194,144.48.39.85
us-sea.prod.surfshark.com,1443,212.102.46.39
sg-sng.prod.surfshark.com,1443,156.146.56.137
za-jnb.prod.surfshark.com,1194,154.47.30.108
in-del.prod.surfshark.com,1443,92.62.121.163
au-syd.prod.surfshark.com,1194,149.88.101.4
