dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1443,185.246.209.55
sk-bts.prod.surfshark.com,1194,146.70.114.179
pl-waw.prod.surfshark.com,1194,138.199.17.132
bn-bwn.prod.surfshark.com,1443,62.197.158.46
pl-gdn.prod.surfshark.com,1443,37.28.156.237
au-bne.prod.surfshark.com,1443,144.48.39.83
mo-mfm.prod.surfshark.com,1443,62.197.154.24
de-fra.prod.surfshark.com,1194,138.199.19.206
py-asu.prod.surfshark.com,1194,194.26.131.20
uk-man.prod.surfshark.com,1443,139.28.176.165
ma-rab.prod.surfshark.com,1443,23.27.214.18
ph-mnl.prod.surfshark.com,1194,23.27.183.27
es-mad.prod.surfshark.com,1443,89.37.95.204
us-buf.prod.surfshark.com,1194,172.93.148.179
pt-lis.prod.surfshark.com,1443,149.88.20.93
uy-mvd.prod.surfshark.com,1194,212.119.32.34
cl-san.prod.surfshark.com,1194,149.88.104.41
mk-skp.prod.surfshark.com,1194,217.9.244.83
md-chi.prod.surfshark.com,1443,217.9.245.83
ve-car.prod.surfshark.com,1443,45.149.3.20
us-sjc.prod.surfshark.com,1443,79.127.185.4
gh-acc.prod.surfshark.com,1443,196.44.118.115
ca-mon.prod.surfshark.com,1194,62.93.167.103
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-nyc.prod.surfshark.com,1194,146.70.186.141
es-vlc.prod.surfshark.com,1194,193.19.207.86
at-vie.prod.surfshark.com,1443,37.19.195.74
fr-mrs.prod.surfshark.com,1443,185.166.84.135
kh-pnh.prod.surfshark.com,1443,62.197.146.22
si-lju.prod.surfshark.com,1443,195.158.249.23
us-sfo.prod.surfshark.com,1443,93.152.210.171
es-bcn.prod.surfshark.com,1443,185.188.61.44
uk-lon.prod.surfshark.com,1443,178.239.172.59
ar-bua.prod.surfshark.com,1194,89.117.41.147
bz-blp.prod.surfshark.com,1443,212.119.33.34
bg-sof.prod.surfshark.com,1443,185.9.16.109
mn-uln.prod.surfshark.com,1194,62.197.155.46
sa-ruh.prod.surfshark.com,1194,45.150.5.18
in-del.prod.surfshark.com,1194,92.62.121.83
np-ktm.prod.surfshark.com,1194,194.169.170.44
pe-lim.prod.surfshark.com,1194,95.173.223.113
rs-beg.prod.surfshark.com,1194,130.195.209.195
be-bru.prod.surfshark.com,1194,79.127.164.14
bo-sre.prod.surfshark.com,1194,194.169.171.20
at-vie.prod.surfshark.com,1194,37.19.195.72
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ec-uio.prod.surfshark.com,1194,92.62.122.36
hr-zag.prod.surfshark.com,1194,149.102.247.133
mk-skp.prod.surfshark.com,1443,217.9.244.101
kr-seo.prod.surfshark.com,1443,61.97.244.82
lt-vno.prod.surfshark.com,1443,62.197.149.115
kz-ura.prod.surfshark.com,1443,217.9.250.101
be-anr.prod.surfshark.com,1443,103.109.244.96
sa-ruh.prod.surfshark.com,1443,45.150.5.18
pk-khi.prod.surfshark.com,1443,113.203.221.24
gl-goh.prod.surfshark.com,1443,92.62.123.101
mn-uln.prod.surfshark.com,1443,62.197.155.46
ad-leu.prod.surfshark.com,1443,62.197.152.149
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-las.prod.surfshark.com,1443,79.110.53.11
dz-alg.prod.surfshark.com,1443,62.197.144.52
id-jak.prod.surfshark.com,1194,93.185.162.25
us-bos.prod.surfshark.com,1443,43.225.189.116
be-anr.prod.surfshark.com,1194,188.95.54.48
fr-bod.prod.surfshark.com,1443,45.134.79.156
us-phx.prod.surfshark.com,1194,45.86.211.3
pt-lis.prod.surfshark.com,1194,185.92.210.103
ar-bua.prod.surfshark.com,1443,89.117.41.117
si-lju.prod.surfshark.com,1194,195.158.249.19
lv-rig.prod.surfshark.com,1194,159.148.58.14
pl-gdn.prod.surfshark.com,1194,37.28.156.229
sk-bts.prod.surfshark.com,1443,146.70.114.181
lu-ste.prod.surfshark.com,1443,185.153.151.159
fr-mrs.prod.surfshark.com,1194,185.166.84.137
ca-mon.prod.surfshark.com,1443,62.93.167.103
in-mum.prod.surfshark.com,1443,176.227.240.74
th-bkk.prod.surfshark.com,1443,103.176.152.14
us-sjc.prod.surfshark.com,1194,156.146.54.56
me-tgd.prod.surfshark.com,1194,62.197.159.34
ua-iev.prod.surfshark.com,1443,143.244.46.98
py-asu.prod.surfshark.com,1443,194.26.131.20
au-mel.prod.surfshark.com,1194,103.192.80.243
au-syd.prod.surfshark.com,1443,45.248.76.227
hu-bud.prod.surfshark.com,1443,146.70.120.35
uk-edi.prod.surfshark.com,1443,188.240.57.117
az-bak.prod.surfshark.com,1443,23.27.110.51
dk-cph.prod.surfshark.com,1194,146.70.42.181
md-chi.prod.surfshark.com,1194,217.9.245.83
lt-vno.prod.surfshark.com,1194,62.197.149.115
us-slc.prod.surfshark.com,1194,93.152.220.170
cr-sjn.prod.surfshark.com,1194,176.227.241.66
au-adl.prod.surfshark.com,1194,103.214.20.189
al-tia.prod.surfshark.com,1443,217.9.247.165
dz-alg.prod.surfshark.com,1194,62.197.144.20
hr-zag.prod.surfshark.com,1443,149.102.247.133
tw-tai.prod.surfshark.com,1443,89.117.42.107
br-sao.prod.surfshark.com,1443,146.70.248.5
ee-tll.prod.surfshark.com,1443,185.174.159.121
eg-cai.prod.surfshark.com,1443,62.197.147.67
hu-bud.prod.surfshark.com,1194,79.127.182.9
np-ktm.prod.surfshark.com,1443,194.169.170.39
ph-mnl.prod.surfshark.com,1443,23.27.183.27
li-qvu.prod.surfshark.com,1443,62.197.150.53
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-chi.prod.surfshark.com,1194,185.246.209.55
uk-lon.prod.surfshark.com,1194,185.245.82.34
bs-nas.prod.surfshark.com,1443,62.197.145.18
fr-bod.prod.surfshark.com,1194,45.134.79.156
ca-tor.prod.surfshark.com,1443,37.19.211.135
se-sto.prod.surfshark.com,1443,195.181.166.228
mc-mcm.prod.surfshark.com,1194,62.197.151.18
cz-prg.prod.surfshark.com,1443,185.242.6.91
fr-par.prod.surfshark.com,1443,143.244.57.117
sg-sng.prod.surfshark.com,1443,146.70.192.173
co-bog.prod.surfshark.com,1443,149.88.111.66
pa-pac.prod.surfshark.com,1443,185.244.139.99
ca-van.prod.surfshark.com,1443,216.246.31.95
gh-acc.prod.surfshark.com,1194,196.44.118.115
gr-ath.prod.surfshark.com,1443,149.102.246.106
ge-tbs.prod.surfshark.com,1194,83.97.115.34
be-bru.prod.surfshark.com,1443,79.127.164.14
us-bos.prod.surfshark.com,1194,43.225.189.116
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-phx.prod.surfshark.com,1443,45.86.211.3
us-lax.prod.surfshark.com,1443,185.193.156.154
pa-pac.prod.surfshark.com,1194,185.244.139.85
mm-nyt.prod.surfshark.com,1443,45.95.242.39
ee-tll.prod.surfshark.com,1194,185.174.159.121
uy-mvd.prod.surfshark.com,1443,212.119.32.20
nl-ams.prod.surfshark.com,1194,81.19.208.93
cl-san.prod.surfshark.com,1443,149.88.104.41
ua-iev.prod.surfshark.com,1194,143.244.46.98
jp-tok.prod.surfshark.com,1443,154.47.23.110
hk-hkg.prod.surfshark.com,1443,118.99.2.52
au-mel.prod.surfshark.com,1443,103.192.80.131
nz-akl.prod.surfshark.com,1194,180.149.231.3
us-las.prod.surfshark.com,1194,79.110.53.11
us-kan.prod.surfshark.com,1194,74.80.182.97
pk-khi.prod.surfshark.com,1194,113.203.221.24
co-bog.prod.surfshark.com,1194,149.88.111.66
es-mad.prod.surfshark.com,1194,89.37.95.204
kh-pnh.prod.surfshark.com,1194,62.197.146.22
tr-ist.prod.surfshark.com,1443,45.136.155.50
ro-buc.prod.surfshark.com,1443,185.102.217.194
is-rkv.prod.surfshark.com,1443,45.139.252.22
us-mia.prod.surfshark.com,1194,149.34.250.34
pt-opo.prod.surfshark.com,1443,103.192.205.50
kz-ura.prod.surfshark.com,1194,217.9.250.99
al-tia.prod.surfshark.com,1194,217.9.247.165
us-dal.prod.surfshark.com,1443,2.56.189.90
br-sao.prod.surfshark.com,1194,146.70.163.197
uk-gla.prod.surfshark.com,1194,185.108.105.238
us-hou.prod.surfshark.com,1194,149.40.58.4
us-sea.prod.surfshark.com,1194,212.102.46.45
us-bdn.prod.surfshark.com,1194,66.235.168.206
ma-rab.prod.surfshark.com,1194,23.27.214.18
cy-nic.prod.surfshark.com,1443,193.19.204.80
bo-sre.prod.surfshark.com,1443,194.169.171.36
ba-sjj.prod.surfshark.com,1194,23.27.109.35
tr-ist.prod.surfshark.com,1194,45.136.155.50
us-lax.prod.surfshark.com,1194,169.150.203.244
ae-dub.prod.surfshark.com,1443,146.70.102.203
pl-waw.prod.surfshark.com,1443,138.199.17.132
bd-dac.prod.surfshark.com,1443,62.197.153.39
ca-van.prod.surfshark.com,1194,149.22.81.170
bz-blp.prod.surfshark.com,1194,212.119.33.20
mx-qro.prod.surfshark.com,1443,149.88.22.73
se-sto.prod.surfshark.com,1194,195.181.166.228
es-vlc.prod.surfshark.com,1443,193.19.207.86
it-mil.prod.surfshark.com,1443,84.17.58.205
la-vte.prod.surfshark.com,1194,194.169.168.24
lk-cmb.prod.surfshark.com,1443,62.197.156.36
az-bak.prod.surfshark.com,1194,23.27.110.53
us-dtw.prod.surfshark.com,1194,185.141.119.118
ng-lag.prod.surfshark.com,1443,79.127.149.41
sg-sng.prod.surfshark.com,1194,89.187.163.200
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-clt.prod.surfshark.com,1194,192.158.239.199
us-atl.prod.surfshark.com,1194,45.134.140.21
us-dtw.prod.surfshark.com,1443,185.141.119.118
in-mum.prod.surfshark.com,1194,176.227.240.74
us-hou.prod.surfshark.com,1443,149.40.58.4
it-rom.prod.surfshark.com,1443,37.120.207.195
uk-edi.prod.surfshark.com,1194,188.240.57.117
nz-akl.prod.surfshark.com,1443,180.149.231.115
bn-bwn.prod.surfshark.com,1194,62.197.158.41
au-bne.prod.surfshark.com,1194,144.48.39.83
ie-dub.prod.surfshark.com,1194,146.70.94.227
cy-nic.prod.surfshark.com,1194,193.19.204.76
im-iom.prod.surfshark.com,1194,62.197.148.53
no-osl.prod.surfshark.com,1194,185.253.97.109
kr-seo.prod.surfshark.com,1194,61.97.244.82
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dk-cph.prod.surfshark.com,1443,185.236.203.13
de-fra.prod.surfshark.com,1443,91.199.118.56
pr-sju.prod.surfshark.com,1194,45.139.253.4
pr-sju.prod.surfshark.com,1443,45.139.253.4
am-evn.prod.surfshark.com,1194,92.62.120.101
lu-ste.prod.surfshark.com,1194,185.153.151.159
no-osl.prod.surfshark.com,1443,79.127.150.142
my-kul.prod.surfshark.com,1443,185.196.0.18
vn-hcm.prod.surfshark.com,1443,83.97.112.19
tw-tai.prod.surfshark.com,1194,89.117.42.101
fr-par.prod.surfshark.com,1194,143.244.57.117
