dest_nt_domain,dest_port,dest_ip
au-adl.prod.surfshark.com,1194,103.214.20.179
mm-nyt.prod.surfshark.com,1443,45.95.242.46
ng-lag.prod.surfshark.com,1194,79.127.149.49
dk-cph.prod.surfshark.com,1194,146.70.92.13
us-atl.prod.surfshark.com,1443,185.238.28.11
us-lax.prod.surfshark.com,1194,89.187.187.68
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-bos.prod.surfshark.com,1194,43.225.189.100
ma-rab.prod.surfshark.com,1443,23.27.214.34
md-chi.prod.surfshark.com,1194,217.9.245.101
bo-sre.prod.surfshark.com,1194,194.169.171.20
au-per.prod.surfshark.com,1194,124.150.139.59
bt-pbh.prod.surfshark.com,1194,62.197.157.41
us-sfo.prod.surfshark.com,1194,93.152.210.188
az-bak.prod.surfshark.com,1443,23.27.110.53
uk-gla.prod.surfshark.com,1443,185.108.105.234
ng-lag.prod.surfshark.com,1443,79.127.149.49
mo-mfm.prod.surfshark.com,1194,62.197.154.34
cl-san.prod.surfshark.com,1443,149.88.104.34
au-bne.prod.surfshark.com,1443,144.48.39.83
uk-gla.prod.surfshark.com,1194,185.108.105.234
us-den.prod.surfshark.com,1194,212.102.44.115
kz-ura.prod.surfshark.com,1194,217.9.250.83
pt-opo.prod.surfshark.com,1194,103.192.205.50
es-bcn.prod.surfshark.com,1443,185.188.61.52
ca-tor.prod.surfshark.com,1443,37.19.211.27
it-rom.prod.surfshark.com,1194,37.120.207.155
us-bdn.prod.surfshark.com,1194,66.235.168.206
uk-man.prod.surfshark.com,1443,146.70.70.226
lk-cmb.prod.surfshark.com,1443,62.197.156.36
pt-lis.prod.surfshark.com,1194,185.92.210.70
ba-sjj.prod.surfshark.com,1194,23.27.109.35
mn-uln.prod.surfshark.com,1194,62.197.155.44
uk-lon.prod.surfshark.com,1443,195.206.181.64
ca-van.prod.surfshark.com,1194,216.246.31.15
ae-dub.prod.surfshark.com,1194,146.70.102.53
de-ber.prod.surfshark.com,1443,89.36.76.123
th-bkk.prod.surfshark.com,1443,103.176.152.17
me-tgd.prod.surfshark.com,1194,62.197.159.18
fr-mrs.prod.surfshark.com,1443,185.166.84.149
ee-tll.prod.surfshark.com,1194,185.174.159.113
in-del.prod.surfshark.com,1194,92.62.121.163
us-mia.prod.surfshark.com,1194,146.70.45.165
au-syd.prod.surfshark.com,1443,149.88.101.17
us-slc.prod.surfshark.com,1443,93.152.220.247
us-phx.prod.surfshark.com,1194,45.86.208.114
ca-van.prod.surfshark.com,1443,216.246.31.97
us-slc.prod.surfshark.com,1194,93.152.220.160
np-ktm.prod.surfshark.com,1443,194.169.170.41
pe-lim.prod.surfshark.com,1194,95.173.223.108
ar-bua.prod.surfshark.com,1443,89.117.41.147
us-lax.prod.surfshark.com,1443,169.150.203.234
ge-tbs.prod.surfshark.com,1194,83.97.115.34
ad-leu.prod.surfshark.com,1194,62.197.152.101
nz-akl.prod.surfshark.com,1443,180.149.231.165
ca-mon.prod.surfshark.com,1194,37.120.205.229
sa-ruh.prod.surfshark.com,1194,45.150.5.2
my-kul.prod.surfshark.com,1194,185.196.0.10
es-mad.prod.surfshark.com,1194,89.37.95.210
za-jnb.prod.surfshark.com,1194,154.47.30.98
pk-khi.prod.surfshark.com,1194,113.203.221.19
pt-opo.prod.surfshark.com,1443,103.192.205.60
uy-mvd.prod.surfshark.com,1443,212.119.32.36
cz-prg.prod.surfshark.com,1443,185.242.6.117
jp-tok.prod.surfshark.com,1194,193.148.16.107
mt-mla.prod.surfshark.com,1194,193.228.56.137
eg-cai.prod.surfshark.com,1443,62.197.147.69
kr-seo.prod.surfshark.com,1194,61.97.243.118
lt-vno.prod.surfshark.com,1194,62.197.149.109
pa-pac.prod.surfshark.com,1443,185.244.139.101
vn-hcm.prod.surfshark.com,1194,83.97.112.17
ua-iev.prod.surfshark.com,1443,143.244.46.71
be-anr.prod.surfshark.com,1194,188.95.54.53
tr-ist.prod.surfshark.com,1443,45.136.155.50
pr-sju.prod.surfshark.com,1443,45.139.253.4
hk-hkg.prod.surfshark.com,1194,118.99.2.26
gr-ath.prod.surfshark.com,1443,149.102.246.100
it-mil.prod.surfshark.com,1443,146.70.182.77
ua-iev.prod.surfshark.com,1194,143.244.46.105
kr-seo.prod.surfshark.com,1443,61.97.244.82
pl-waw.prod.surfshark.com,1194,146.70.161.237
us-clt.prod.surfshark.com,1443,165.140.84.35
ad-leu.prod.surfshark.com,1443,62.197.152.133
us-ash.prod.surfshark.com,1194,45.144.115.34
rs-beg.prod.surfshark.com,1443,146.70.111.107
br-sao.prod.surfshark.com,1194,138.199.58.106
us-phx.prod.surfshark.com,1443,45.86.208.114
mk-skp.prod.surfshark.com,1194,217.9.244.83
us-kan.prod.surfshark.com,1443,74.80.182.89
gr-ath.prod.surfshark.com,1194,149.102.246.106
lu-ste.prod.surfshark.com,1194,185.153.151.136
us-dal.prod.surfshark.com,1443,2.56.189.72
bz-blp.prod.surfshark.com,1194,212.119.33.20
se-sto.prod.surfshark.com,1443,185.76.9.34
bg-sof.prod.surfshark.com,1194,185.9.16.101
us-den.prod.surfshark.com,1443,212.102.44.115
pl-waw.prod.surfshark.com,1443,146.70.161.237
lt-vno.prod.surfshark.com,1443,62.197.149.109
cr-sjn.prod.surfshark.com,1443,176.227.241.68
ph-mnl.prod.surfshark.com,1443,23.27.183.10
mc-mcm.prod.surfshark.com,1194,62.197.151.36
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-ash.prod.surfshark.com,1443,45.144.115.34
pr-sju.prod.surfshark.com,1194,45.139.253.4
au-mel.prod.surfshark.com,1443,144.48.38.21
fr-bod.prod.surfshark.com,1194,45.134.79.138
al-tia.prod.surfshark.com,1194,217.9.247.234
us-hou.prod.surfshark.com,1443,149.40.56.19
pl-gdn.prod.surfshark.com,1194,37.28.159.237
us-clt.prod.surfshark.com,1194,191.96.101.171
us-bdn.prod.surfshark.com,1443,66.235.168.197
im-iom.prod.surfshark.com,1443,62.197.148.85
sk-bts.prod.surfshark.com,1443,146.70.114.189
py-asu.prod.surfshark.com,1443,194.26.131.36
cy-nic.prod.surfshark.com,1194,193.19.204.78
ge-tbs.prod.surfshark.com,1443,83.97.115.36
tr-ist.prod.surfshark.com,1194,45.136.155.50
au-adl.prod.surfshark.com,1443,103.214.20.179
us-buf.prod.surfshark.com,1443,172.93.148.163
bs-nas.prod.surfshark.com,1443,62.197.145.20
us-dtw.prod.surfshark.com,1194,185.141.119.102
co-bog.prod.surfshark.com,1443,149.88.111.98
fr-mrs.prod.surfshark.com,1194,138.199.16.140
md-chi.prod.surfshark.com,1443,217.9.245.99
bo-sre.prod.surfshark.com,1443,194.169.171.20
us-bos.prod.surfshark.com,1443,149.40.50.221
au-mel.prod.surfshark.com,1194,144.48.38.21
bd-dac.prod.surfshark.com,1443,62.197.153.41
pe-lim.prod.surfshark.com,1443,95.173.223.108
in-del.prod.surfshark.com,1443,92.62.121.163
us-las.prod.surfshark.com,1443,79.110.54.109
no-osl.prod.surfshark.com,1443,185.253.97.109
rs-beg.prod.surfshark.com,1194,146.70.111.107
nl-ams.prod.surfshark.com,1194,143.244.42.79
uy-mvd.prod.surfshark.com,1194,212.119.32.36
us-dal.prod.surfshark.com,1194,2.56.189.186
am-evn.prod.surfshark.com,1194,92.62.120.99
ro-buc.prod.surfshark.com,1194,185.102.217.161
us-hou.prod.surfshark.com,1194,149.40.56.19
uz-tas.prod.surfshark.com,1194,94.154.124.85
it-rom.prod.surfshark.com,1443,37.120.207.155
au-bne.prod.surfshark.com,1194,144.48.39.83
es-vlc.prod.surfshark.com,1443,193.19.207.96
uz-tas.prod.surfshark.com,1443,94.154.124.83
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-sea.prod.surfshark.com,1194,212.102.46.35
pk-khi.prod.surfshark.com,1443,113.203.221.24
es-mad.prod.surfshark.com,1443,89.37.95.216
bt-pbh.prod.surfshark.com,1443,62.197.157.41
jp-tok.prod.surfshark.com,1443,193.148.16.107
ec-uio.prod.surfshark.com,1194,92.62.122.20
ar-bua.prod.surfshark.com,1194,89.117.41.101
au-syd.prod.surfshark.com,1194,149.88.101.22
pa-pac.prod.surfshark.com,1194,185.244.139.101
hr-zag.prod.surfshark.com,1194,149.102.247.139
be-anr.prod.surfshark.com,1443,103.109.244.100
kh-pnh.prod.surfshark.com,1194,62.197.146.19
gh-acc.prod.surfshark.com,1194,196.44.118.115
se-sto.prod.surfshark.com,1194,185.76.9.41
py-asu.prod.surfshark.com,1194,194.26.131.34
uk-edi.prod.surfshark.com,1443,188.240.57.71
dk-cph.prod.surfshark.com,1443,146.70.92.13
hu-bud.prod.surfshark.com,1443,146.70.120.29
in-mum.prod.surfshark.com,1443,176.227.240.36
tw-tai.prod.surfshark.com,1194,45.144.227.37
dz-alg.prod.surfshark.com,1194,62.197.144.52
ch-zur.prod.surfshark.com,1194,84.17.53.86
ec-uio.prod.surfshark.com,1443,92.62.122.20
uk-lon.prod.surfshark.com,1194,185.44.77.44
ee-tll.prod.surfshark.com,1443,185.174.159.113
fr-bod.prod.surfshark.com,1443,45.134.79.158
no-osl.prod.surfshark.com,1194,146.70.103.227
th-bkk.prod.surfshark.com,1194,103.176.152.17
pt-lis.prod.surfshark.com,1443,149.88.20.95
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-sfo.prod.surfshark.com,1443,93.152.210.188
de-fra.prod.surfshark.com,1194,149.102.230.132
ca-tor.prod.surfshark.com,1194,37.19.211.135
tw-tai.prod.surfshark.com,1443,45.144.227.37
us-sjc.prod.surfshark.com,1194,149.36.48.75
kz-ura.prod.surfshark.com,1443,217.9.250.83
mx-qro.prod.surfshark.com,1194,149.88.22.76
be-bru.prod.surfshark.com,1443,5.253.205.187
sg-sng.prod.surfshark.com,1443,149.88.106.172
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-buf.prod.surfshark.com,1194,172.93.148.163
kh-pnh.prod.surfshark.com,1443,62.197.146.19
is-rkv.prod.surfshark.com,1443,45.139.252.20
fr-par.prod.surfshark.com,1443,146.70.194.243
nl-ams.prod.surfshark.com,1443,143.244.42.79
la-vte.prod.surfshark.com,1194,194.169.168.17
mn-uln.prod.surfshark.com,1443,62.197.155.46
mx-qro.prod.surfshark.com,1443,149.88.22.76
li-qvu.prod.surfshark.com,1443,62.197.150.67
sk-bts.prod.surfshark.com,1194,185.76.8.210
de-fra.prod.surfshark.com,1443,149.102.230.132
sg-sng.prod.surfshark.com,1194,146.70.192.179
al-tia.prod.surfshark.com,1443,217.9.247.28
bz-blp.prod.surfshark.com,1443,212.119.33.18
ie-dub.prod.surfshark.com,1443,149.34.242.97
in-mum.prod.surfshark.com,1194,176.227.240.36
us-ltm.prod.surfshark.com,1194,45.43.19.30
fi-hel.prod.surfshark.com,1194,193.56.113.46
vn-hcm.prod.surfshark.com,1443,83.97.112.17
au-per.prod.surfshark.com,1443,124.150.139.61
mo-mfm.prod.surfshark.com,1443,62.197.154.29
fi-hel.prod.surfshark.com,1443,193.56.113.42
de-ber.prod.surfshark.com,1194,217.138.216.61
br-sao.prod.surfshark.com,1443,146.70.163.211
gh-acc.prod.surfshark.com,1443,196.44.118.131
cy-nic.prod.surfshark.com,1443,193.19.204.78
az-bak.prod.surfshark.com,1194,23.27.110.53
mm-nyt.prod.surfshark.com,1194,45.95.242.39
ie-dub.prod.surfshark.com,1194,149.34.242.97
lv-rig.prod.surfshark.com,1194,80.246.31.80
ve-car.prod.surfshark.com,1443,45.149.3.18
us-kan.prod.surfshark.com,1194,74.80.182.89
ve-car.prod.surfshark.com,1194,45.149.3.20
uk-edi.prod.surfshark.com,1194,188.240.57.89
il-tlv.prod.surfshark.com,1443,169.150.227.4
ma-rab.prod.surfshark.com,1194,23.27.214.34
lu-ste.prod.surfshark.com,1443,185.153.151.136
at-vie.prod.surfshark.com,1194,37.19.195.83
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-nyc.prod.surfshark.com,1194,194.33.45.66
lv-rig.prod.surfshark.com,1443,80.246.31.80
us-sjc.prod.surfshark.com,1443,149.36.48.75
mc-mcm.prod.surfshark.com,1443,62.197.151.36
my-kul.prod.surfshark.com,1443,185.196.0.25
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-par.prod.surfshark.com,1194,143.244.57.119
at-vie.prod.surfshark.com,1443,37.19.195.83
bg-sof.prod.surfshark.com,1443,156.146.55.196
dz-alg.prod.surfshark.com,1443,62.197.144.101
ro-buc.prod.surfshark.com,1443,185.102.217.161
co-bog.prod.surfshark.com,1194,149.88.111.98
im-iom.prod.surfshark.com,1194,62.197.148.85
gl-goh.prod.surfshark.com,1194,92.62.123.99
it-mil.prod.surfshark.com,1194,212.102.54.132
us-dtw.prod.surfshark.com,1443,185.141.119.108
si-lju.prod.surfshark.com,1194,195.158.249.19
mt-mla.prod.surfshark.com,1443,193.228.56.137
lk-cmb.prod.surfshark.com,1194,62.197.156.34
