dest_nt_domain,dest_port,dest_ip
am-evn.prod.surfshark.com,1194,92.62.120.133
il-tlv.prod.surfshark.com,1443,169.150.227.135
si-lju.prod.surfshark.com,1194,195.158.249.27
ge-tbs.prod.surfshark.com,1194,83.97.115.20
tw-tai.prod.surfshark.com,1194,103.150.37.81
py-asu.prod.surfshark.com,1443,194.26.131.20
us-ltm.prod.surfshark.com,1194,154.16.169.77
ae-dub.prod.surfshark.com,1443,146.70.102.181
ad-leu.prod.surfshark.com,1443,62.197.152.69
in-del.prod.surfshark.com,1443,92.62.121.163
us-ash.prod.surfshark.com,1194,37.19.206.51
ca-mon.prod.surfshark.com,1194,37.120.205.125
bd-dac.prod.surfshark.com,1443,62.197.153.44
cz-prg.prod.surfshark.com,1443,185.180.14.151
us-las.prod.surfshark.com,1194,79.110.54.77
mo-mfm.prod.surfshark.com,1443,62.197.154.17
il-tlv.prod.surfshark.com,1194,169.150.227.135
za-jnb.prod.surfshark.com,1194,154.47.30.108
pa-pac.prod.surfshark.com,1194,185.244.139.99
pl-gdn.prod.surfshark.com,1443,178.255.41.195
my-kul.prod.surfshark.com,1443,185.196.0.15
us-den.prod.surfshark.com,1194,212.102.44.91
dz-alg.prod.surfshark.com,1194,62.197.144.82
uz-tas.prod.surfshark.com,1443,94.154.124.83
be-bru.prod.surfshark.com,1443,79.127.164.4
ar-bua.prod.surfshark.com,1443,89.117.41.117
cy-nic.prod.surfshark.com,1194,193.19.204.72
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-lax.prod.surfshark.com,1194,169.150.203.199
nl-ams.prod.surfshark.com,1194,146.70.175.29
lt-vno.prod.surfshark.com,1443,62.197.149.105
lk-cmb.prod.surfshark.com,1443,62.197.156.20
se-sto.prod.surfshark.com,1443,130.195.218.213
kz-ura.prod.surfshark.com,1443,217.9.250.83
is-rkv.prod.surfshark.com,1194,45.139.252.16
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-atl.prod.surfshark.com,1194,92.119.16.115
cz-prg.prod.surfshark.com,1194,185.180.14.151
de-ber.prod.surfshark.com,1443,194.36.108.13
co-bog.prod.surfshark.com,1443,149.88.111.231
es-vlc.prod.surfshark.com,1194,193.19.207.90
fr-par.prod.surfshark.com,1194,146.70.194.237
de-fra.prod.surfshark.com,1443,146.70.178.243
jp-tok.prod.surfshark.com,1194,146.70.205.91
tr-ist.prod.surfshark.com,1443,45.136.155.55
es-mad.prod.surfshark.com,1194,89.37.95.53
cl-san.prod.surfshark.com,1443,149.88.104.34
si-lju.prod.surfshark.com,1443,195.158.249.29
fr-bod.prod.surfshark.com,1443,45.134.79.166
in-mum.prod.surfshark.com,1443,176.227.240.20
sg-sng.prod.surfshark.com,1194,156.146.56.135
it-mil.prod.surfshark.com,1194,95.174.64.235
us-atl.prod.surfshark.com,1443,92.119.16.115
us-chi.prod.surfshark.com,1194,143.244.60.169
gh-acc.prod.surfshark.com,1194,196.44.118.115
pt-opo.prod.surfshark.com,1194,103.192.205.50
cr-sjn.prod.surfshark.com,1194,176.227.241.52
ca-mon.prod.surfshark.com,1443,146.70.112.157
kr-seo.prod.surfshark.com,1194,61.97.243.116
pr-sju.prod.surfshark.com,1194,45.139.253.20
li-qvu.prod.surfshark.com,1443,62.197.150.67
ve-car.prod.surfshark.com,1194,45.149.3.18
us-sea.prod.surfshark.com,1194,84.17.41.79
us-lax.prod.surfshark.com,1443,169.150.203.199
la-vte.prod.surfshark.com,1194,194.169.168.17
ma-rab.prod.surfshark.com,1443,23.27.214.20
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-kan.prod.surfshark.com,1443,74.80.182.82
al-tia.prod.surfshark.com,1443,217.9.247.83
ae-dub.prod.surfshark.com,1194,146.70.102.181
bo-sre.prod.surfshark.com,1443,194.169.171.36
bg-sof.prod.surfshark.com,1194,156.146.55.196
us-phx.prod.surfshark.com,1194,45.86.211.11
nz-akl.prod.surfshark.com,1194,180.149.231.5
us-bdn.prod.surfshark.com,1194,66.235.168.193
cr-sjn.prod.surfshark.com,1443,176.227.241.50
mx-qro.prod.surfshark.com,1194,79.127.229.164
ee-tll.prod.surfshark.com,1443,185.174.159.113
lv-rig.prod.surfshark.com,1194,80.246.31.98
ng-lag.prod.surfshark.com,1194,79.127.149.39
ca-van.prod.surfshark.com,1194,216.246.31.25
de-ber.prod.surfshark.com,1194,194.36.108.11
it-rom.prod.surfshark.com,1443,37.120.207.163
bs-nas.prod.surfshark.com,1194,62.197.145.52
gr-ath.prod.surfshark.com,1443,149.102.246.100
tr-ist.prod.surfshark.com,1194,45.136.155.55
bg-sof.prod.surfshark.com,1443,156.146.55.196
mc-mcm.prod.surfshark.com,1443,62.197.151.34
md-chi.prod.surfshark.com,1194,217.9.245.85
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-sea.prod.surfshark.com,1443,84.17.41.79
in-del.prod.surfshark.com,1194,92.62.121.179
au-mel.prod.surfshark.com,1194,103.192.80.245
za-jnb.prod.surfshark.com,1443,154.47.30.108
bo-sre.prod.surfshark.com,1194,194.169.171.36
al-tia.prod.surfshark.com,1194,217.9.247.83
me-tgd.prod.surfshark.com,1443,62.197.159.18
hk-hkg.prod.surfshark.com,1194,118.99.2.52
ph-mnl.prod.surfshark.com,1194,23.27.183.25
mo-mfm.prod.surfshark.com,1194,62.197.154.19
uk-lon.prod.surfshark.com,1194,138.199.29.147
us-slc.prod.surfshark.com,1194,93.152.220.162
uk-gla.prod.surfshark.com,1443,185.108.105.131
cy-nic.prod.surfshark.com,1443,193.19.204.72
ua-iev.prod.surfshark.com,1194,143.244.46.233
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-ltm.prod.surfshark.com,1443,170.39.214.227
au-per.prod.surfshark.com,1443,124.150.139.85
us-chi.prod.surfshark.com,1443,154.47.25.1
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-kan.prod.surfshark.com,1194,74.80.182.82
ec-uio.prod.surfshark.com,1194,92.62.122.34
us-dtw.prod.surfshark.com,1194,185.141.119.50
sg-sng.prod.surfshark.com,1443,89.187.163.217
co-bog.prod.surfshark.com,1194,149.88.111.231
au-per.prod.surfshark.com,1194,124.150.139.83
bz-blp.prod.surfshark.com,1443,212.119.33.18
pa-pac.prod.surfshark.com,1443,185.244.139.99
is-rkv.prod.surfshark.com,1443,45.139.252.24
ch-zur.prod.surfshark.com,1194,89.37.173.29
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ma-rab.prod.surfshark.com,1194,23.27.214.20
hu-bud.prod.surfshark.com,1194,146.70.120.43
pt-lis.prod.surfshark.com,1443,149.88.20.99
li-qvu.prod.surfshark.com,1194,62.197.150.67
kr-seo.prod.surfshark.com,1443,61.97.243.116
np-ktm.prod.surfshark.com,1443,194.169.170.46
at-vie.prod.surfshark.com,1443,89.187.168.51
kh-pnh.prod.surfshark.com,1194,62.197.146.19
rs-beg.prod.surfshark.com,1194,146.70.111.91
uk-man.prod.surfshark.com,1194,89.238.132.69
au-syd.prod.surfshark.com,1194,180.149.228.165
bd-dac.prod.surfshark.com,1194,62.197.153.46
th-bkk.prod.surfshark.com,1194,103.176.152.14
ro-buc.prod.surfshark.com,1443,217.148.143.195
py-asu.prod.surfshark.com,1194,194.26.131.18
no-osl.prod.surfshark.com,1194,185.253.97.99
sk-bts.prod.surfshark.com,1443,146.70.114.179
at-vie.prod.surfshark.com,1194,89.187.168.51
mx-qro.prod.surfshark.com,1443,149.88.22.19
us-clt.prod.surfshark.com,1443,191.96.101.173
sk-bts.prod.surfshark.com,1194,146.70.114.179
md-chi.prod.surfshark.com,1443,217.9.245.101
fr-par.prod.surfshark.com,1443,85.204.70.101
rs-beg.prod.surfshark.com,1443,146.70.111.91
id-jak.prod.surfshark.com,1194,93.185.162.13
us-dal.prod.surfshark.com,1443,37.19.200.98
nz-akl.prod.surfshark.com,1443,180.149.231.165
th-bkk.prod.surfshark.com,1443,103.176.152.14
pk-khi.prod.surfshark.com,1194,113.203.221.17
np-ktm.prod.surfshark.com,1194,194.169.170.46
im-iom.prod.surfshark.com,1443,62.197.148.67
us-dal.prod.surfshark.com,1194,169.150.254.73
uk-gla.prod.surfshark.com,1194,185.108.105.131
br-sao.prod.surfshark.com,1194,146.70.163.211
dk-cph.prod.surfshark.com,1443,146.70.92.11
pl-waw.prod.surfshark.com,1443,45.128.38.149
uk-edi.prod.surfshark.com,1194,188.240.57.121
hr-zag.prod.surfshark.com,1194,149.102.247.143
bn-bwn.prod.surfshark.com,1443,62.197.158.46
be-bru.prod.surfshark.com,1194,79.127.164.4
ec-uio.prod.surfshark.com,1443,92.62.122.34
ro-buc.prod.surfshark.com,1194,217.148.143.195
la-vte.prod.surfshark.com,1443,194.169.168.19
se-sto.prod.surfshark.com,1194,130.195.218.213
gh-acc.prod.surfshark.com,1443,196.44.118.117
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ie-dub.prod.surfshark.com,1194,149.34.242.52
es-bcn.prod.surfshark.com,1443,185.188.61.48
us-sfo.prod.surfshark.com,1194,93.152.210.208
pt-opo.prod.surfshark.com,1443,103.192.205.50
bs-nas.prod.surfshark.com,1443,62.197.145.34
fr-mrs.prod.surfshark.com,1443,138.199.16.152
hr-zag.prod.surfshark.com,1443,79.127.144.202
ca-van.prod.surfshark.com,1443,216.246.31.15
us-bdn.prod.surfshark.com,1443,66.235.168.206
ua-iev.prod.surfshark.com,1443,143.244.46.233
us-hou.prod.surfshark.com,1443,37.19.221.84
us-den.prod.surfshark.com,1443,212.102.44.91
hk-hkg.prod.surfshark.com,1443,156.146.45.98
us-hou.prod.surfshark.com,1194,37.19.221.84
