dest_nt_domain,dest_port,dest_ip
us-bos.prod.surfshark.com,1443,149.40.50.196
id-jak.prod.surfshark.com,1443,93.185.162.9
us-clt.prod.surfshark.com,1443,191.96.101.165
uk-gla.prod.surfshark.com,1443,188.240.58.55
il-tlv.prod.surfshark.com,1443,169.150.227.135
dk-cph.prod.surfshark.com,1443,146.70.42.147
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-ash.prod.surfshark.com,1194,45.144.115.42
cz-prg.prod.surfshark.com,1194,185.180.14.153
mt-mla.prod.surfshark.com,1443,193.228.56.137
bt-pbh.prod.surfshark.com,1194,62.197.157.44
at-vie.prod.surfshark.com,1194,87.249.133.81
np-ktm.prod.surfshark.com,1194,194.169.170.46
ch-zur.prod.surfshark.com,1443,89.37.173.35
ca-van.prod.surfshark.com,1194,216.246.31.37
se-sto.prod.surfshark.com,1443,130.195.218.213
sa-ruh.prod.surfshark.com,1443,45.150.5.4
jp-tok.prod.surfshark.com,1443,93.118.41.104
us-hou.prod.surfshark.com,1194,149.40.56.14
ch-zur.prod.surfshark.com,1194,89.37.173.35
hk-hkg.prod.surfshark.com,1194,118.99.2.52
ie-dub.prod.surfshark.com,1194,146.70.94.227
th-bkk.prod.surfshark.com,1443,103.176.152.9
eg-cai.prod.surfshark.com,1194,62.197.147.67
nl-ams.prod.surfshark.com,1194,146.70.175.83
bd-dac.prod.surfshark.com,1194,62.197.153.46
ng-lag.prod.surfshark.com,1443,79.127.149.49
de-ber.prod.surfshark.com,1194,37.120.217.131
us-clt.prod.surfshark.com,1194,191.96.101.165
me-tgd.prod.surfshark.com,1194,62.197.159.34
uk-man.prod.surfshark.com,1443,89.44.201.53
de-fra.prod.surfshark.com,1443,138.199.19.162
al-tia.prod.surfshark.com,1194,217.9.247.195
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-lax.prod.surfshark.com,1443,169.150.203.194
cr-sjn.prod.surfshark.com,1194,176.227.241.68
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ie-dub.prod.surfshark.com,1443,146.70.94.227
cl-san.prod.surfshark.com,1443,149.88.104.39
pt-opo.prod.surfshark.com,1443,103.192.205.52
bs-nas.prod.surfshark.com,1443,62.197.145.18
mx-qro.prod.surfshark.com,1443,149.88.22.73
lk-cmb.prod.surfshark.com,1443,62.197.156.20
be-anr.prod.surfshark.com,1443,188.95.54.38
de-fra.prod.surfshark.com,1194,138.199.19.162
hu-bud.prod.surfshark.com,1443,146.70.120.43
no-osl.prod.surfshark.com,1443,79.127.150.132
md-chi.prod.surfshark.com,1443,217.9.245.99
ro-buc.prod.surfshark.com,1443,85.204.124.93
th-bkk.prod.surfshark.com,1194,103.176.152.29
bg-sof.prod.surfshark.com,1194,37.19.203.76
my-kul.prod.surfshark.com,1443,185.196.0.13
kh-pnh.prod.surfshark.com,1443,62.197.146.19
br-sao.prod.surfshark.com,1443,146.70.163.197
us-mia.prod.surfshark.com,1443,212.102.61.130
id-jak.prod.surfshark.com,1194,93.185.162.23
us-bos.prod.surfshark.com,1194,43.225.189.110
cl-san.prod.surfshark.com,1194,149.88.104.34
ma-rab.prod.surfshark.com,1194,23.27.214.36
kz-ura.prod.surfshark.com,1194,217.9.250.101
us-dtw.prod.surfshark.com,1194,185.141.119.52
us-phx.prod.surfshark.com,1443,45.86.211.3
cz-prg.prod.surfshark.com,1443,185.180.14.153
nz-akl.prod.surfshark.com,1443,180.149.231.5
uz-tas.prod.surfshark.com,1194,94.154.124.99
pa-pac.prod.surfshark.com,1194,185.244.139.83
ca-mon.prod.surfshark.com,1443,62.93.167.80
us-dal.prod.surfshark.com,1194,212.102.40.71
us-sea.prod.surfshark.com,1194,138.199.12.52
us-chi.prod.surfshark.com,1194,154.47.25.9
md-chi.prod.surfshark.com,1194,217.9.245.99
mk-skp.prod.surfshark.com,1443,217.9.244.85
in-mum.prod.surfshark.com,1443,176.227.240.44
rs-beg.prod.surfshark.com,1194,130.195.209.195
bz-blp.prod.surfshark.com,1443,212.119.33.20
ar-bua.prod.surfshark.com,1443,89.117.41.165
hu-bud.prod.surfshark.com,1194,146.70.120.43
au-mel.prod.surfshark.com,1443,103.192.80.245
ba-sjj.prod.surfshark.com,1194,23.27.109.51
la-vte.prod.surfshark.com,1194,194.169.168.24
us-kan.prod.surfshark.com,1194,74.80.182.84
kr-seo.prod.surfshark.com,1443,93.152.212.39
be-bru.prod.surfshark.com,1443,146.70.123.221
br-sao.prod.surfshark.com,1194,146.70.163.197
ph-mnl.prod.surfshark.com,1194,23.27.183.15
uz-tas.prod.surfshark.com,1443,94.154.124.99
hr-zag.prod.surfshark.com,1443,149.102.247.137
nz-akl.prod.surfshark.com,1194,180.149.231.163
bn-bwn.prod.surfshark.com,1443,62.197.158.39
uy-mvd.prod.surfshark.com,1194,212.119.32.36
au-per.prod.surfshark.com,1194,124.150.139.59
es-mad.prod.surfshark.com,1443,89.37.95.216
fr-bod.prod.surfshark.com,1194,45.134.79.138
me-tgd.prod.surfshark.com,1443,62.197.159.36
pk-khi.prod.surfshark.com,1194,113.203.221.17
li-qvu.prod.surfshark.com,1443,62.197.150.51
cy-nic.prod.surfshark.com,1443,193.19.204.76
az-bak.prod.surfshark.com,1194,23.27.110.53
us-hou.prod.surfshark.com,1443,149.40.56.14
us-dal.prod.surfshark.com,1443,212.102.40.71
at-vie.prod.surfshark.com,1443,87.249.133.22
uy-mvd.prod.surfshark.com,1443,212.119.32.36
de-ber.prod.surfshark.com,1443,89.36.76.125
vn-hcm.prod.surfshark.com,1443,83.97.112.22
my-kul.prod.surfshark.com,1194,185.196.0.20
cr-sjn.prod.surfshark.com,1443,176.227.241.68
im-iom.prod.surfshark.com,1194,62.197.148.85
pk-khi.prod.surfshark.com,1443,113.203.221.24
gl-goh.prod.surfshark.com,1443,92.62.123.85
mt-mla.prod.surfshark.com,1194,193.228.56.137
ad-leu.prod.surfshark.com,1194,62.197.152.101
us-den.prod.surfshark.com,1194,212.102.44.73
es-mad.prod.surfshark.com,1194,212.102.48.13
ve-car.prod.surfshark.com,1194,45.149.3.18
us-buf.prod.surfshark.com,1443,172.93.153.69
us-lax.prod.surfshark.com,1194,185.193.157.208
la-vte.prod.surfshark.com,1443,194.169.168.17
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-phx.prod.surfshark.com,1194,45.86.211.3
uk-edi.prod.surfshark.com,1194,188.240.57.91
lu-ste.prod.surfshark.com,1194,185.153.151.171
uk-lon.prod.surfshark.com,1194,138.199.29.195
lv-rig.prod.surfshark.com,1194,159.148.58.7
py-asu.prod.surfshark.com,1443,194.26.131.18
pt-lis.prod.surfshark.com,1194,149.88.20.77
mc-mcm.prod.surfshark.com,1443,62.197.151.34
ua-iev.prod.surfshark.com,1443,143.244.46.231
ba-sjj.prod.surfshark.com,1443,23.27.109.51
py-asu.prod.surfshark.com,1194,194.26.131.36
us-sjc.prod.surfshark.com,1194,149.36.48.66
us-den.prod.surfshark.com,1443,169.150.231.194
bo-sre.prod.surfshark.com,1194,194.169.171.20
pl-gdn.prod.surfshark.com,1443,5.187.54.147
se-sto.prod.surfshark.com,1194,130.195.218.213
fr-par.prod.surfshark.com,1443,143.244.57.117
im-iom.prod.surfshark.com,1443,62.197.148.67
fi-hel.prod.surfshark.com,1443,193.56.113.68
uk-gla.prod.surfshark.com,1194,185.108.105.113
es-vlc.prod.surfshark.com,1443,193.19.207.86
ve-car.prod.surfshark.com,1443,45.149.3.18
az-bak.prod.surfshark.com,1443,23.27.110.51
us-sjc.prod.surfshark.com,1443,149.36.48.75
pa-pac.prod.surfshark.com,1443,185.244.139.83
ee-tll.prod.surfshark.com,1443,185.174.159.113
mk-skp.prod.surfshark.com,1194,217.9.244.99
bs-nas.prod.surfshark.com,1194,62.197.145.18
si-lju.prod.surfshark.com,1443,195.158.249.21
us-chi.prod.surfshark.com,1443,154.47.25.9
it-rom.prod.surfshark.com,1194,37.120.207.195
mn-uln.prod.surfshark.com,1194,62.197.155.44
dz-alg.prod.surfshark.com,1194,62.197.144.66
is-rkv.prod.surfshark.com,1443,45.139.252.20
pe-lim.prod.surfshark.com,1443,95.173.223.113
ae-dub.prod.surfshark.com,1443,146.70.191.59
pl-gdn.prod.surfshark.com,1194,5.187.54.147
no-osl.prod.surfshark.com,1194,185.253.97.99
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-las.prod.surfshark.com,1194,79.110.54.75
is-rkv.prod.surfshark.com,1194,45.139.252.16
ca-tor.prod.surfshark.com,1194,37.19.211.67
us-nyc.prod.surfshark.com,1443,84.17.35.116
al-tia.prod.surfshark.com,1443,217.9.247.18
fr-bod.prod.surfshark.com,1443,45.134.79.141
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-ltm.prod.surfshark.com,1443,45.43.19.209
gr-ath.prod.surfshark.com,1443,149.102.246.109
