dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1443,45.136.155.193
sa-ruh.prod.surfshark.com,1194,45.150.5.4
kz-ura.prod.surfshark.com,1443,217.9.250.83
pr-sju.prod.surfshark.com,1194,45.139.253.20
si-lju.prod.surfshark.com,1194,195.158.249.29
sg-sng.prod.surfshark.com,1194,146.70.192.165
tw-tai.prod.surfshark.com,1443,45.144.227.78
sk-bts.prod.surfshark.com,1194,185.76.8.212
eg-cai.prod.surfshark.com,1443,62.197.147.67
tw-tai.prod.surfshark.com,1194,45.144.227.78
hr-zag.prod.surfshark.com,1194,149.102.247.133
us-bdn.prod.surfshark.com,1194,66.235.168.199
li-qvu.prod.surfshark.com,1194,62.197.150.67
co-bog.prod.surfshark.com,1194,149.88.111.98
ae-dub.prod.surfshark.com,1194,146.70.102.181
pt-opo.prod.surfshark.com,1194,103.192.205.50
us-kan.prod.surfshark.com,1443,74.80.182.82
mo-mfm.prod.surfshark.com,1443,62.197.154.24
mm-nyt.prod.surfshark.com,1194,45.95.242.46
cy-nic.prod.surfshark.com,1194,193.19.204.78
kr-seo.prod.surfshark.com,1194,93.152.212.39
il-tlv.prod.surfshark.com,1194,169.150.227.145
au-syd.prod.surfshark.com,1443,149.88.101.22
us-las.prod.surfshark.com,1443,79.110.54.13
lt-vno.prod.surfshark.com,1194,62.197.149.105
bd-dac.prod.surfshark.com,1443,62.197.153.39
es-bcn.prod.surfshark.com,1194,185.188.61.44
ro-buc.prod.surfshark.com,1194,85.204.124.93
am-evn.prod.surfshark.com,1443,92.62.120.131
uk-edi.prod.surfshark.com,1443,188.240.57.101
us-bos.prod.surfshark.com,1443,149.40.50.219
id-jak.prod.surfshark.com,1443,93.185.162.9
us-clt.prod.surfshark.com,1443,191.96.101.177
uk-gla.prod.surfshark.com,1443,185.108.105.35
il-tlv.prod.surfshark.com,1443,169.150.227.145
dk-cph.prod.surfshark.com,1443,146.70.92.5
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-ash.prod.surfshark.com,1194,45.144.115.146
cz-prg.prod.surfshark.com,1194,185.242.6.93
mt-mla.prod.surfshark.com,1443,193.228.56.134
bt-pbh.prod.surfshark.com,1194,62.197.157.39
at-vie.prod.surfshark.com,1194,37.19.195.83
np-ktm.prod.surfshark.com,1194,194.169.170.39
ch-zur.prod.surfshark.com,1443,89.37.173.51
ca-van.prod.surfshark.com,1194,216.246.31.5
se-sto.prod.surfshark.com,1443,185.76.9.51
sa-ruh.prod.surfshark.com,1443,45.150.5.4
jp-tok.prod.surfshark.com,1443,154.47.23.103
us-hou.prod.surfshark.com,1194,37.19.221.88
ch-zur.prod.surfshark.com,1194,84.17.53.214
hk-hkg.prod.surfshark.com,1194,156.146.45.109
ie-dub.prod.surfshark.com,1194,146.70.94.75
th-bkk.prod.surfshark.com,1443,103.176.152.17
eg-cai.prod.surfshark.com,1194,62.197.147.67
nl-ams.prod.surfshark.com,1194,146.70.175.27
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1443,79.127.149.51
de-ber.prod.surfshark.com,1194,37.120.217.181
us-clt.prod.surfshark.com,1194,192.158.238.14
me-tgd.prod.surfshark.com,1194,62.197.159.34
uk-man.prod.surfshark.com,1443,89.238.128.83
de-fra.prod.surfshark.com,1443,146.70.160.211
al-tia.prod.surfshark.com,1194,217.9.247.147
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-lax.prod.surfshark.com,1443,185.193.157.160
cr-sjn.prod.surfshark.com,1194,176.227.241.66
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ie-dub.prod.surfshark.com,1443,37.120.235.19
cl-san.prod.surfshark.com,1443,149.88.104.36
pt-opo.prod.surfshark.com,1443,103.192.205.50
bs-nas.prod.surfshark.com,1443,62.197.145.18
mx-qro.prod.surfshark.com,1443,149.88.22.71
lk-cmb.prod.surfshark.com,1443,62.197.156.36
be-anr.prod.surfshark.com,1443,188.95.54.40
de-fra.prod.surfshark.com,1194,169.150.201.129
hu-bud.prod.surfshark.com,1443,185.104.187.253
no-osl.prod.surfshark.com,1443,79.127.150.130
md-chi.prod.surfshark.com,1443,217.9.245.83
ro-buc.prod.surfshark.com,1443,85.204.124.93
th-bkk.prod.surfshark.com,1194,103.176.152.17
bg-sof.prod.surfshark.com,1194,37.19.203.76
my-kul.prod.surfshark.com,1443,185.196.0.15
kh-pnh.prod.surfshark.com,1443,62.197.146.19
br-sao.prod.surfshark.com,1443,138.199.58.42
us-mia.prod.surfshark.com,1443,149.102.224.196
id-jak.prod.surfshark.com,1194,93.185.162.9
us-bos.prod.surfshark.com,1194,149.40.50.219
cl-san.prod.surfshark.com,1194,149.88.104.41
ma-rab.prod.surfshark.com,1194,23.27.214.20
kz-ura.prod.surfshark.com,1194,217.9.250.83
us-dtw.prod.surfshark.com,1194,185.141.119.124
us-phx.prod.surfshark.com,1443,45.86.208.8
cz-prg.prod.surfshark.com,1443,185.242.6.93
nz-akl.prod.surfshark.com,1443,180.149.231.163
uz-tas.prod.surfshark.com,1194,94.154.124.83
pa-pac.prod.surfshark.com,1194,185.244.139.83
ca-mon.prod.surfshark.com,1443,62.93.167.90
us-dal.prod.surfshark.com,1194,2.56.189.80
us-sea.prod.surfshark.com,1194,138.199.12.55
us-chi.prod.surfshark.com,1194,138.199.42.186
md-chi.prod.surfshark.com,1194,217.9.245.99
mk-skp.prod.surfshark.com,1443,217.9.244.85
in-mum.prod.surfshark.com,1443,176.227.240.30
rs-beg.prod.surfshark.com,1194,37.120.193.229
bz-blp.prod.surfshark.com,1443,212.119.33.36
ar-bua.prod.surfshark.com,1443,89.117.41.67
hu-bud.prod.surfshark.com,1194,185.104.187.253
au-mel.prod.surfshark.com,1443,103.192.80.139
ba-sjj.prod.surfshark.com,1194,23.27.109.35
la-vte.prod.surfshark.com,1194,194.169.168.22
us-kan.prod.surfshark.com,1194,74.80.182.82
kr-seo.prod.surfshark.com,1443,61.97.244.84
be-bru.prod.surfshark.com,1443,89.249.73.213
br-sao.prod.surfshark.com,1194,138.199.58.42
ph-mnl.prod.surfshark.com,1194,23.27.183.25
uz-tas.prod.surfshark.com,1443,94.154.124.85
hr-zag.prod.surfshark.com,1443,149.102.247.133
nz-akl.prod.surfshark.com,1194,180.149.231.163
bn-bwn.prod.surfshark.com,1443,62.197.158.44
uy-mvd.prod.surfshark.com,1194,212.119.32.18
au-per.prod.surfshark.com,1194,124.150.139.61
es-mad.prod.surfshark.com,1443,89.37.95.210
fr-bod.prod.surfshark.com,1194,45.134.79.151
me-tgd.prod.surfshark.com,1443,62.197.159.36
pk-khi.prod.surfshark.com,1194,113.203.221.24
li-qvu.prod.surfshark.com,1443,62.197.150.69
cy-nic.prod.surfshark.com,1443,193.19.204.78
az-bak.prod.surfshark.com,1194,23.27.110.51
us-hou.prod.surfshark.com,1443,149.40.56.17
us-dal.prod.surfshark.com,1443,37.19.200.103
at-vie.prod.surfshark.com,1443,87.249.133.19
uy-mvd.prod.surfshark.com,1443,212.119.32.18
de-ber.prod.surfshark.com,1443,37.120.217.133
vn-hcm.prod.surfshark.com,1443,83.97.112.22
my-kul.prod.surfshark.com,1194,185.196.0.25
cr-sjn.prod.surfshark.com,1443,176.227.241.68
im-iom.prod.surfshark.com,1194,62.197.148.83
pk-khi.prod.surfshark.com,1443,113.203.221.24
gl-goh.prod.surfshark.com,1443,92.62.123.83
mt-mla.prod.surfshark.com,1194,193.228.56.137
ad-leu.prod.surfshark.com,1194,62.197.152.99
us-den.prod.surfshark.com,1194,212.102.44.71
es-mad.prod.surfshark.com,1194,89.37.95.210
ve-car.prod.surfshark.com,1194,45.149.3.18
us-buf.prod.surfshark.com,1443,172.93.148.187
us-lax.prod.surfshark.com,1194,185.193.157.160
la-vte.prod.surfshark.com,1443,194.169.168.19
pe-lim.prod.surfshark.com,1194,95.173.223.110
us-phx.prod.surfshark.com,1194,45.86.208.114
uk-edi.prod.surfshark.com,1194,188.240.57.117
lu-ste.prod.surfshark.com,1194,145.223.8.20
uk-lon.prod.surfshark.com,1194,178.239.163.97
lv-rig.prod.surfshark.com,1194,80.246.31.104
py-asu.prod.surfshark.com,1443,194.26.131.20
pt-lis.prod.surfshark.com,1194,149.88.20.99
mc-mcm.prod.surfshark.com,1443,62.197.151.34
ua-iev.prod.surfshark.com,1443,143.244.46.120
ba-sjj.prod.surfshark.com,1443,23.27.109.35
py-asu.prod.surfshark.com,1194,194.26.131.34
us-sjc.prod.surfshark.com,1194,156.146.54.72
us-den.prod.surfshark.com,1443,212.102.44.71
bo-sre.prod.surfshark.com,1194,194.169.171.20
pl-gdn.prod.surfshark.com,1443,37.28.156.229
se-sto.prod.surfshark.com,1194,185.76.9.51
fr-par.prod.surfshark.com,1443,85.204.70.103
im-iom.prod.surfshark.com,1443,62.197.148.69
fi-hel.prod.surfshark.com,1443,193.56.113.38
uk-gla.prod.surfshark.com,1194,185.108.105.232
es-vlc.prod.surfshark.com,1443,193.19.207.84
ve-car.prod.surfshark.com,1443,45.149.3.34
az-bak.prod.surfshark.com,1443,23.27.110.53
us-sjc.prod.surfshark.com,1443,156.146.54.53
pa-pac.prod.surfshark.com,1443,185.244.139.99
ee-tll.prod.surfshark.com,1443,185.174.159.109
mk-skp.prod.surfshark.com,1194,217.9.244.85
bs-nas.prod.surfshark.com,1194,62.197.145.50
si-lju.prod.surfshark.com,1443,195.158.249.29
us-chi.prod.surfshark.com,1443,143.244.60.164
it-rom.prod.surfshark.com,1194,37.120.207.163
mn-uln.prod.surfshark.com,1194,62.197.155.41
dz-alg.prod.surfshark.com,1194,62.197.144.34
is-rkv.prod.surfshark.com,1443,45.139.252.24
pe-lim.prod.surfshark.com,1443,95.173.223.115
ae-dub.prod.surfshark.com,1443,146.70.102.179
pl-gdn.prod.surfshark.com,1194,5.133.9.203
no-osl.prod.surfshark.com,1194,79.127.150.130
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-las.prod.surfshark.com,1194,79.110.54.13
is-rkv.prod.surfshark.com,1194,45.139.252.4
ca-tor.prod.surfshark.com,1194,37.19.211.49
us-nyc.prod.surfshark.com,1443,194.33.45.66
al-tia.prod.surfshark.com,1443,217.9.247.147
fr-bod.prod.surfshark.com,1443,45.134.79.151
kh-pnh.prod.surfshark.com,1194,62.197.146.19
us-ltm.prod.surfshark.com,1443,154.16.169.93
gr-ath.prod.surfshark.com,1443,149.102.246.103
