dest_nt_domain,dest_port,dest_ip
li-qvu.prod.surfshark.com,1194,62.197.150.51
lt-vno.prod.surfshark.com,1443,62.197.149.109
id-jak.prod.surfshark.com,1443,93.185.162.23
rs-beg.prod.surfshark.com,1443,130.195.209.195
ie-dub.prod.surfshark.com,1194,149.34.242.94
ca-van.prod.surfshark.com,1443,149.22.81.145
pt-opo.prod.surfshark.com,1443,103.192.205.60
us-clt.prod.surfshark.com,1443,191.96.101.179
az-bak.prod.surfshark.com,1194,23.27.110.53
ph-mnl.prod.surfshark.com,1194,23.27.183.7
no-osl.prod.surfshark.com,1443,185.253.97.91
us-sfo.prod.surfshark.com,1443,93.152.210.206
ve-car.prod.surfshark.com,1443,45.149.3.20
hu-bud.prod.surfshark.com,1443,146.70.120.29
uk-man.prod.surfshark.com,1194,103.219.21.56
pl-waw.prod.surfshark.com,1443,45.128.38.141
me-tgd.prod.surfshark.com,1443,62.197.159.36
tr-ist.prod.surfshark.com,1194,45.136.155.50
us-phx.prod.surfshark.com,1194,45.86.208.24
au-adl.prod.surfshark.com,1443,103.214.20.189
la-vte.prod.surfshark.com,1194,194.169.168.19
bo-sre.prod.surfshark.com,1443,194.169.171.34
fr-mrs.prod.surfshark.com,1194,138.199.16.152
bg-sof.prod.surfshark.com,1194,185.9.16.107
uk-lon.prod.surfshark.com,1443,185.44.77.70
se-sto.prod.surfshark.com,1443,185.76.9.34
ng-lag.prod.surfshark.com,1443,79.127.149.49
pk-khi.prod.surfshark.com,1443,113.203.221.24
bd-dac.prod.surfshark.com,1443,62.197.153.41
mk-skp.prod.surfshark.com,1443,217.9.244.101
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bs-nas.prod.surfshark.com,1443,62.197.145.34
vn-hcm.prod.surfshark.com,1443,83.97.112.17
us-hou.prod.surfshark.com,1443,149.40.58.4
co-bog.prod.surfshark.com,1194,149.88.111.76
us-bos.prod.surfshark.com,1443,43.225.189.100
ro-buc.prod.surfshark.com,1194,185.102.217.194
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-bdn.prod.surfshark.com,1443,66.235.168.218
us-phx.prod.surfshark.com,1443,45.86.211.64
tr-ist.prod.surfshark.com,1443,45.136.155.51
cl-san.prod.surfshark.com,1443,149.88.104.36
pt-lis.prod.surfshark.com,1443,185.92.210.66
ph-mnl.prod.surfshark.com,1443,23.27.183.20
tw-tai.prod.surfshark.com,1194,45.144.227.22
au-syd.prod.surfshark.com,1443,149.88.101.7
mc-mcm.prod.surfshark.com,1443,62.197.151.20
be-anr.prod.surfshark.com,1194,188.95.55.125
ca-mon.prod.surfshark.com,1194,37.120.205.181
us-bdn.prod.surfshark.com,1194,66.235.168.218
cz-prg.prod.surfshark.com,1443,185.180.14.153
im-iom.prod.surfshark.com,1443,62.197.148.51
be-bru.prod.surfshark.com,1443,146.70.123.45
us-buf.prod.surfshark.com,1443,172.93.148.173
us-hou.prod.surfshark.com,1194,149.40.58.4
al-tia.prod.surfshark.com,1443,217.9.247.228
nl-ams.prod.surfshark.com,1443,146.70.86.221
mo-mfm.prod.surfshark.com,1194,62.197.154.29
ma-rab.prod.surfshark.com,1443,23.27.214.20
fr-bod.prod.surfshark.com,1194,45.134.79.168
mx-qro.prod.surfshark.com,1194,149.88.22.78
us-kan.prod.surfshark.com,1194,74.80.182.77
hk-hkg.prod.surfshark.com,1443,138.199.62.4
us-dtw.prod.surfshark.com,1194,185.141.119.98
md-chi.prod.surfshark.com,1443,217.9.245.99
cr-sjn.prod.surfshark.com,1194,176.227.241.52
es-mad.prod.surfshark.com,1194,89.37.95.222
np-ktm.prod.surfshark.com,1194,194.169.170.39
pl-gdn.prod.surfshark.com,1443,37.28.156.227
es-vlc.prod.surfshark.com,1194,193.19.207.88
mx-qro.prod.surfshark.com,1443,149.88.22.71
ro-buc.prod.surfshark.com,1443,185.102.217.159
at-vie.prod.surfshark.com,1443,87.249.133.78
us-chi.prod.surfshark.com,1443,138.199.42.168
us-nyc.prod.surfshark.com,1194,146.70.186.131
ad-leu.prod.surfshark.com,1194,62.197.152.117
uk-edi.prod.surfshark.com,1443,188.240.57.97
ae-dub.prod.surfshark.com,1194,146.70.102.181
us-lax.prod.surfshark.com,1443,89.187.187.76
it-rom.prod.surfshark.com,1443,37.120.207.147
am-evn.prod.surfshark.com,1443,92.62.120.133
au-mel.prod.surfshark.com,1194,144.48.38.21
dz-alg.prod.surfshark.com,1194,62.197.144.99
kr-seo.prod.surfshark.com,1194,93.152.212.54
cz-prg.prod.surfshark.com,1194,185.152.64.178
ma-rab.prod.surfshark.com,1194,23.27.214.20
si-lju.prod.surfshark.com,1443,195.158.249.23
bz-blp.prod.surfshark.com,1194,212.119.33.18
ar-bua.prod.surfshark.com,1194,89.117.41.131
ge-tbs.prod.surfshark.com,1194,83.97.115.18
il-tlv.prod.surfshark.com,1443,169.150.227.147
ca-tor.prod.surfshark.com,1194,37.19.211.97
ar-bua.prod.surfshark.com,1443,89.117.41.69
au-bne.prod.surfshark.com,1443,144.48.39.131
us-nyc.prod.surfshark.com,1443,37.19.199.226
bg-sof.prod.surfshark.com,1443,185.9.16.109
us-ltm.prod.surfshark.com,1194,45.43.19.209
us-chi.prod.surfshark.com,1194,149.34.240.105
kr-seo.prod.surfshark.com,1443,93.152.212.41
au-per.prod.surfshark.com,1194,124.150.139.83
dk-cph.prod.surfshark.com,1443,146.70.92.61
sk-bts.prod.surfshark.com,1194,185.76.8.215
ie-dub.prod.surfshark.com,1443,146.70.94.75
lv-rig.prod.surfshark.com,1443,80.246.31.104
np-ktm.prod.surfshark.com,1443,194.169.170.39
bt-pbh.prod.surfshark.com,1443,62.197.157.39
bs-nas.prod.surfshark.com,1194,62.197.145.36
be-anr.prod.surfshark.com,1443,103.109.244.112
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-den.prod.surfshark.com,1194,212.102.44.105
us-ash.prod.surfshark.com,1194,149.102.227.113
lv-rig.prod.surfshark.com,1194,159.148.58.12
hu-bud.prod.surfshark.com,1194,146.70.120.43
us-sjc.prod.surfshark.com,1443,149.36.48.75
mk-skp.prod.surfshark.com,1194,217.9.244.101
pt-opo.prod.surfshark.com,1194,103.192.205.54
mt-mla.prod.surfshark.com,1443,193.228.56.132
nz-akl.prod.surfshark.com,1443,180.149.231.11
de-ber.prod.surfshark.com,1443,89.36.76.117
hk-hkg.prod.surfshark.com,1194,156.146.45.195
ec-uio.prod.surfshark.com,1443,92.62.122.36
pk-khi.prod.surfshark.com,1194,113.203.221.24
me-tgd.prod.surfshark.com,1194,62.197.159.20
pl-waw.prod.surfshark.com,1194,45.134.212.38
nz-akl.prod.surfshark.com,1194,180.149.231.13
ca-van.prod.surfshark.com,1194,149.22.81.175
au-per.prod.surfshark.com,1443,124.150.139.83
uk-lon.prod.surfshark.com,1194,217.146.83.99
eg-cai.prod.surfshark.com,1443,62.197.147.69
ua-iev.prod.surfshark.com,1194,143.244.46.228
at-vie.prod.surfshark.com,1194,87.249.133.78
gh-acc.prod.surfshark.com,1443,196.44.118.133
bt-pbh.prod.surfshark.com,1194,62.197.157.39
no-osl.prod.surfshark.com,1194,146.70.103.219
be-bru.prod.surfshark.com,1194,146.70.123.45
mc-mcm.prod.surfshark.com,1194,62.197.151.18
jp-tok.prod.surfshark.com,1443,93.118.41.100
uy-mvd.prod.surfshark.com,1443,212.119.32.36
fr-mrs.prod.surfshark.com,1443,138.199.16.152
gr-ath.prod.surfshark.com,1194,149.102.246.106
eg-cai.prod.surfshark.com,1194,62.197.147.53
za-jnb.prod.surfshark.com,1443,154.47.30.98
in-mum.prod.surfshark.com,1194,176.227.240.28
ua-iev.prod.surfshark.com,1443,143.244.46.115
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-las.prod.surfshark.com,1194,79.110.54.77
ae-dub.prod.surfshark.com,1443,146.70.102.203
us-slc.prod.surfshark.com,1443,93.152.220.247
dz-alg.prod.surfshark.com,1443,62.197.144.99
md-chi.prod.surfshark.com,1194,217.9.245.101
us-slc.prod.surfshark.com,1194,93.152.220.160
de-ber.prod.surfshark.com,1194,89.36.76.117
bn-bwn.prod.surfshark.com,1194,62.197.158.44
mn-uln.prod.surfshark.com,1194,62.197.155.44
fi-hel.prod.surfshark.com,1194,193.56.113.42
kh-pnh.prod.surfshark.com,1443,62.197.146.19
br-sao.prod.surfshark.com,1443,138.199.58.37
ad-leu.prod.surfshark.com,1443,62.197.152.117
ve-car.prod.surfshark.com,1194,45.149.3.18
us-sfo.prod.surfshark.com,1194,93.152.210.213
us-las.prod.surfshark.com,1443,79.110.54.13
us-den.prod.surfshark.com,1443,212.102.44.103
jp-tok.prod.surfshark.com,1194,93.118.41.100
fr-bod.prod.surfshark.com,1443,45.134.79.168
us-ash.prod.surfshark.com,1443,45.144.115.203
mm-nyt.prod.surfshark.com,1443,45.95.242.41
us-kan.prod.surfshark.com,1443,74.80.182.74
tw-tai.prod.surfshark.com,1443,45.144.227.22
se-sto.prod.surfshark.com,1194,185.76.9.39
de-fra.prod.surfshark.com,1194,149.88.19.86
bz-blp.prod.surfshark.com,1443,212.119.33.18
dk-cph.prod.surfshark.com,1194,146.70.92.61
my-kul.prod.surfshark.com,1194,185.196.0.23
sg-sng.prod.surfshark.com,1194,138.199.60.184
lu-ste.prod.surfshark.com,1194,185.153.151.139
gr-ath.prod.surfshark.com,1443,149.102.246.106
it-mil.prod.surfshark.com,1443,212.102.54.135
ca-tor.prod.surfshark.com,1443,37.19.211.39
id-jak.prod.surfshark.com,1194,93.185.162.11
br-sao.prod.surfshark.com,1194,138.199.58.42
bo-sre.prod.surfshark.com,1194,194.169.171.34
cy-nic.prod.surfshark.com,1194,193.19.204.78
co-bog.prod.surfshark.com,1443,149.88.111.211
az-bak.prod.surfshark.com,1443,23.27.110.53
nl-ams.prod.surfshark.com,1194,146.70.86.221
si-lju.prod.surfshark.com,1194,195.158.249.23
li-qvu.prod.surfshark.com,1443,62.197.150.51
kz-ura.prod.surfshark.com,1443,217.9.250.99
mo-mfm.prod.surfshark.com,1443,62.197.154.34
es-mad.prod.surfshark.com,1443,89.37.95.58
im-iom.prod.surfshark.com,1194,62.197.148.67
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-dtw.prod.surfshark.com,1443,185.141.119.58
cy-nic.prod.surfshark.com,1443,193.19.204.78
am-evn.prod.surfshark.com,1194,92.62.120.133
uk-edi.prod.surfshark.com,1194,188.240.57.97
bn-bwn.prod.surfshark.com,1443,62.197.158.44
es-bcn.prod.surfshark.com,1194,185.188.61.60
it-rom.prod.surfshark.com,1194,37.120.207.203
es-bcn.prod.surfshark.com,1443,185.188.61.54
it-mil.prod.surfshark.com,1194,212.102.54.137
ba-sjj.prod.surfshark.com,1443,23.27.109.35
us-dal.prod.surfshark.com,1194,212.102.40.81
ng-lag.prod.surfshark.com,1194,79.127.149.39
pa-pac.prod.surfshark.com,1194,185.244.139.99
uz-tas.prod.surfshark.com,1443,94.154.124.85
fr-par.prod.surfshark.com,1443,85.204.70.89
pr-sju.prod.surfshark.com,1443,45.139.253.20
kh-pnh.prod.surfshark.com,1194,62.197.146.24
ch-zur.prod.surfshark.com,1443,156.146.62.56
py-asu.prod.surfshark.com,1194,194.26.131.34
us-clt.prod.surfshark.com,1194,198.37.111.14
pe-lim.prod.surfshark.com,1443,95.173.223.113
is-rkv.prod.surfshark.com,1443,45.139.252.18
us-sea.prod.surfshark.com,1194,149.102.254.12
py-asu.prod.surfshark.com,1443,194.26.131.34
kz-ura.prod.surfshark.com,1194,217.9.250.99
es-vlc.prod.surfshark.com,1443,193.19.207.88
ba-sjj.prod.surfshark.com,1194,23.27.109.37
lk-cmb.prod.surfshark.com,1194,62.197.156.18
au-bne.prod.surfshark.com,1194,144.48.39.131
us-sea.prod.surfshark.com,1443,212.102.46.54
sg-sng.prod.surfshark.com,1443,149.88.106.165
za-jnb.prod.surfshark.com,1194,154.47.30.110
in-del.prod.surfshark.com,1443,92.62.121.195
au-syd.prod.surfshark.com,1194,149.88.101.19
