dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1443,45.136.155.50
sa-ruh.prod.surfshark.com,1194,45.150.5.18
kz-ura.prod.surfshark.com,1443,217.9.250.83
pr-sju.prod.surfshark.com,1194,45.139.253.2
si-lju.prod.surfshark.com,1194,195.158.249.27
sg-sng.prod.surfshark.com,1194,89.187.163.200
tw-tai.prod.surfshark.com,1443,45.144.227.43
sk-bts.prod.surfshark.com,1194,185.76.8.212
eg-cai.prod.surfshark.com,1443,62.197.147.67
tw-tai.prod.surfshark.com,1194,45.144.227.43
hr-zag.prod.surfshark.com,1194,79.127.144.200
us-bdn.prod.surfshark.com,1194,66.235.168.199
li-qvu.prod.surfshark.com,1194,62.197.150.51
co-bog.prod.surfshark.com,1194,149.88.111.76
ae-dub.prod.surfshark.com,1194,146.70.102.205
pt-opo.prod.surfshark.com,1194,103.192.205.54
us-kan.prod.surfshark.com,1443,74.80.182.84
mo-mfm.prod.surfshark.com,1443,62.197.154.27
mm-nyt.prod.surfshark.com,1194,45.95.242.46
cy-nic.prod.surfshark.com,1194,193.19.204.88
kr-seo.prod.surfshark.com,1194,93.152.212.44
il-tlv.prod.surfshark.com,1194,169.150.227.145
au-syd.prod.surfshark.com,1443,149.88.101.7
us-las.prod.surfshark.com,1443,79.110.54.11
lt-vno.prod.surfshark.com,1194,62.197.149.105
bd-dac.prod.surfshark.com,1443,62.197.153.39
es-bcn.prod.surfshark.com,1194,185.188.61.42
ro-buc.prod.surfshark.com,1194,185.102.217.196
am-evn.prod.surfshark.com,1443,92.62.120.101
uk-edi.prod.surfshark.com,1443,188.240.57.97
us-bos.prod.surfshark.com,1443,43.225.189.98
id-jak.prod.surfshark.com,1443,93.185.162.7
us-clt.prod.surfshark.com,1443,191.96.101.169
uk-gla.prod.surfshark.com,1443,188.240.58.121
il-tlv.prod.surfshark.com,1443,169.150.227.142
dk-cph.prod.surfshark.com,1443,146.70.42.179
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-ash.prod.surfshark.com,1194,37.19.220.194
cz-prg.prod.surfshark.com,1194,185.242.6.123
mt-mla.prod.surfshark.com,1443,193.228.56.137
bt-pbh.prod.surfshark.com,1194,62.197.157.46
at-vie.prod.surfshark.com,1194,89.187.168.54
np-ktm.prod.surfshark.com,1194,194.169.170.44
ch-zur.prod.surfshark.com,1443,156.146.62.51
ca-van.prod.surfshark.com,1194,216.246.31.22
se-sto.prod.surfshark.com,1443,195.181.166.226
sa-ruh.prod.surfshark.com,1443,45.150.5.20
jp-tok.prod.surfshark.com,1443,146.70.205.83
us-hou.prod.surfshark.com,1194,149.40.56.17
ch-zur.prod.surfshark.com,1194,156.146.62.51
hk-hkg.prod.surfshark.com,1194,118.99.2.6
ie-dub.prod.surfshark.com,1194,188.241.178.227
th-bkk.prod.surfshark.com,1443,103.176.152.27
eg-cai.prod.surfshark.com,1194,62.197.147.67
nl-ams.prod.surfshark.com,1194,143.244.42.91
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1443,79.127.149.41
de-ber.prod.surfshark.com,1194,37.120.217.181
us-clt.prod.surfshark.com,1194,165.140.84.47
me-tgd.prod.surfshark.com,1194,62.197.159.34
uk-man.prod.surfshark.com,1443,103.219.21.130
de-fra.prod.surfshark.com,1443,146.70.178.253
al-tia.prod.surfshark.com,1194,217.9.247.85
lt-vno.prod.surfshark.com,1443,62.197.149.109
us-lax.prod.surfshark.com,1443,45.149.173.218
cr-sjn.prod.surfshark.com,1194,176.227.241.52
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ie-dub.prod.surfshark.com,1443,146.70.94.75
cl-san.prod.surfshark.com,1443,149.88.104.36
pt-opo.prod.surfshark.com,1443,103.192.205.56
bs-nas.prod.surfshark.com,1443,62.197.145.36
mx-qro.prod.surfshark.com,1443,149.88.22.76
lk-cmb.prod.surfshark.com,1443,62.197.156.34
be-anr.prod.surfshark.com,1443,188.95.54.48
de-fra.prod.surfshark.com,1194,146.70.178.253
hu-bud.prod.surfshark.com,1443,185.104.187.253
no-osl.prod.surfshark.com,1443,185.253.97.117
md-chi.prod.surfshark.com,1443,217.9.245.101
ro-buc.prod.surfshark.com,1443,185.102.217.196
th-bkk.prod.surfshark.com,1194,103.176.152.27
bg-sof.prod.surfshark.com,1194,185.9.16.109
my-kul.prod.surfshark.com,1443,185.196.0.13
kh-pnh.prod.surfshark.com,1443,62.197.146.24
br-sao.prod.surfshark.com,1443,138.199.58.106
us-mia.prod.surfshark.com,1443,212.102.61.136
id-jak.prod.surfshark.com,1194,93.185.162.7
us-bos.prod.surfshark.com,1194,43.225.189.98
cl-san.prod.surfshark.com,1194,149.88.104.41
ma-rab.prod.surfshark.com,1194,23.27.214.34
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-dtw.prod.surfshark.com,1194,185.141.119.82
us-phx.prod.surfshark.com,1443,45.86.208.24
cz-prg.prod.surfshark.com,1443,185.180.14.151
nz-akl.prod.surfshark.com,1443,180.149.231.13
uz-tas.prod.surfshark.com,1194,94.154.124.99
pa-pac.prod.surfshark.com,1194,185.244.139.83
ca-mon.prod.surfshark.com,1443,146.70.112.123
us-dal.prod.surfshark.com,1194,169.150.254.68
us-sea.prod.surfshark.com,1194,212.102.46.69
us-chi.prod.surfshark.com,1194,138.199.42.168
md-chi.prod.surfshark.com,1194,217.9.245.101
mk-skp.prod.surfshark.com,1443,217.9.244.83
in-mum.prod.surfshark.com,1443,176.227.240.72
rs-beg.prod.surfshark.com,1194,37.120.193.229
bz-blp.prod.surfshark.com,1443,212.119.33.18
ar-bua.prod.surfshark.com,1443,89.117.41.115
hu-bud.prod.surfshark.com,1194,185.104.187.253
au-mel.prod.surfshark.com,1443,103.192.80.243
ba-sjj.prod.surfshark.com,1194,23.27.109.35
la-vte.prod.surfshark.com,1194,194.169.168.19
us-kan.prod.surfshark.com,1194,74.80.182.77
kr-seo.prod.surfshark.com,1443,93.152.212.44
be-bru.prod.surfshark.com,1443,146.70.123.197
br-sao.prod.surfshark.com,1194,138.199.58.106
ph-mnl.prod.surfshark.com,1194,23.27.183.15
uz-tas.prod.surfshark.com,1443,94.154.124.83
hr-zag.prod.surfshark.com,1443,149.102.247.139
nz-akl.prod.surfshark.com,1194,180.149.231.165
bn-bwn.prod.surfshark.com,1443,62.197.158.44
uy-mvd.prod.surfshark.com,1194,212.119.32.20
au-per.prod.surfshark.com,1194,124.150.139.85
es-mad.prod.surfshark.com,1443,89.37.95.212
fr-bod.prod.surfshark.com,1194,45.134.79.133
me-tgd.prod.surfshark.com,1443,62.197.159.34
pk-khi.prod.surfshark.com,1194,113.203.221.22
li-qvu.prod.surfshark.com,1443,62.197.150.51
cy-nic.prod.surfshark.com,1443,193.19.204.88
az-bak.prod.surfshark.com,1194,23.27.110.37
us-hou.prod.surfshark.com,1443,149.40.56.17
us-dal.prod.surfshark.com,1443,169.150.254.68
at-vie.prod.surfshark.com,1443,89.187.168.54
uy-mvd.prod.surfshark.com,1443,212.119.32.20
de-ber.prod.surfshark.com,1443,37.120.217.181
vn-hcm.prod.surfshark.com,1443,83.97.112.22
my-kul.prod.surfshark.com,1194,185.196.0.13
cr-sjn.prod.surfshark.com,1443,176.227.241.50
im-iom.prod.surfshark.com,1194,62.197.148.51
pk-khi.prod.surfshark.com,1443,113.203.221.22
gl-goh.prod.surfshark.com,1443,92.62.123.101
mt-mla.prod.surfshark.com,1194,193.228.56.134
ad-leu.prod.surfshark.com,1194,62.197.152.115
us-den.prod.surfshark.com,1194,212.102.44.73
es-mad.prod.surfshark.com,1194,89.37.95.212
ve-car.prod.surfshark.com,1194,45.149.3.20
us-buf.prod.surfshark.com,1443,172.93.148.173
us-lax.prod.surfshark.com,1194,45.149.173.218
la-vte.prod.surfshark.com,1443,194.169.168.22
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-phx.prod.surfshark.com,1194,45.86.208.24
uk-edi.prod.surfshark.com,1194,188.240.57.121
lu-ste.prod.surfshark.com,1194,185.153.151.171
uk-lon.prod.surfshark.com,1194,178.239.163.71
lv-rig.prod.surfshark.com,1194,159.148.58.14
py-asu.prod.surfshark.com,1443,194.26.131.36
pt-lis.prod.surfshark.com,1194,149.88.20.91
mc-mcm.prod.surfshark.com,1443,62.197.151.34
ua-iev.prod.surfshark.com,1443,143.244.46.98
ba-sjj.prod.surfshark.com,1443,23.27.109.51
py-asu.prod.surfshark.com,1194,194.26.131.18
us-sjc.prod.surfshark.com,1194,79.127.185.7
us-den.prod.surfshark.com,1443,212.102.44.73
bo-sre.prod.surfshark.com,1194,194.169.171.36
pl-gdn.prod.surfshark.com,1443,5.187.52.203
se-sto.prod.surfshark.com,1194,195.181.166.226
fr-par.prod.surfshark.com,1443,85.204.70.95
im-iom.prod.surfshark.com,1443,62.197.148.51
fi-hel.prod.surfshark.com,1443,193.56.113.31
uk-gla.prod.surfshark.com,1194,188.240.58.121
es-vlc.prod.surfshark.com,1443,193.19.207.84
ve-car.prod.surfshark.com,1443,45.149.3.20
az-bak.prod.surfshark.com,1443,23.27.110.53
us-sjc.prod.surfshark.com,1443,149.36.48.73
pa-pac.prod.surfshark.com,1443,185.244.139.85
ee-tll.prod.surfshark.com,1443,185.174.159.111
mk-skp.prod.surfshark.com,1194,217.9.244.83
bs-nas.prod.surfshark.com,1194,62.197.145.36
si-lju.prod.surfshark.com,1443,195.158.249.23
us-chi.prod.surfshark.com,1443,154.47.25.9
it-rom.prod.surfshark.com,1194,37.120.207.91
mn-uln.prod.surfshark.com,1194,62.197.155.46
dz-alg.prod.surfshark.com,1194,62.197.144.101
is-rkv.prod.surfshark.com,1443,45.139.252.18
pe-lim.prod.surfshark.com,1443,95.173.223.110
ae-dub.prod.surfshark.com,1443,146.70.102.205
pl-gdn.prod.surfshark.com,1194,5.187.52.203
no-osl.prod.surfshark.com,1194,185.253.97.117
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-las.prod.surfshark.com,1194,79.110.54.99
is-rkv.prod.surfshark.com,1194,45.139.252.22
ca-tor.prod.surfshark.com,1194,138.199.48.154
us-nyc.prod.surfshark.com,1443,89.187.177.122
al-tia.prod.surfshark.com,1443,217.9.247.85
fr-bod.prod.surfshark.com,1443,45.134.79.153
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-ltm.prod.surfshark.com,1443,45.43.19.209
gr-ath.prod.surfshark.com,1443,149.102.246.100
