dest_nt_domain,dest_port,dest_ip
uk-gla.prod.surfshark.com,1194,185.108.105.33
us-den.prod.surfshark.com,1194,212.102.44.103
kz-ura.prod.surfshark.com,1194,217.9.250.83
pt-opo.prod.surfshark.com,1194,103.192.205.58
es-bcn.prod.surfshark.com,1443,185.188.61.46
ca-tor.prod.surfshark.com,1443,37.19.211.22
it-rom.prod.surfshark.com,1194,37.120.207.189
us-bdn.prod.surfshark.com,1194,66.235.168.189
uk-man.prod.surfshark.com,1443,103.214.44.40
lk-cmb.prod.surfshark.com,1443,62.197.156.20
pt-lis.prod.surfshark.com,1194,185.92.210.105
ba-sjj.prod.surfshark.com,1194,23.27.109.51
mn-uln.prod.surfshark.com,1194,62.197.155.41
uk-lon.prod.surfshark.com,1443,188.240.71.249
ca-van.prod.surfshark.com,1194,149.22.81.105
ae-dub.prod.surfshark.com,1194,146.70.102.51
de-ber.prod.surfshark.com,1443,217.138.216.213
th-bkk.prod.surfshark.com,1443,103.176.152.27
me-tgd.prod.surfshark.com,1194,62.197.159.34
fr-mrs.prod.surfshark.com,1443,138.199.16.130
ee-tll.prod.surfshark.com,1194,185.174.159.196
in-del.prod.surfshark.com,1194,92.62.121.181
us-mia.prod.surfshark.com,1194,89.187.173.250
au-syd.prod.surfshark.com,1443,149.88.101.7
us-slc.prod.surfshark.com,1443,93.152.220.155
us-phx.prod.surfshark.com,1194,45.86.208.122
ca-van.prod.surfshark.com,1443,149.22.81.105
us-slc.prod.surfshark.com,1194,93.152.220.155
np-ktm.prod.surfshark.com,1443,194.169.170.41
pe-lim.prod.surfshark.com,1194,95.173.223.115
ar-bua.prod.surfshark.com,1443,89.117.41.35
us-lax.prod.surfshark.com,1443,89.187.187.83
ge-tbs.prod.surfshark.com,1194,83.97.115.36
ad-leu.prod.surfshark.com,1194,62.197.152.133
nz-akl.prod.surfshark.com,1443,180.149.231.163
ca-mon.prod.surfshark.com,1194,37.120.205.229
sa-ruh.prod.surfshark.com,1194,45.150.5.4
my-kul.prod.surfshark.com,1194,185.196.0.15
es-mad.prod.surfshark.com,1194,89.37.95.222
za-jnb.prod.surfshark.com,1194,154.47.30.110
pk-khi.prod.surfshark.com,1194,113.203.221.24
pt-opo.prod.surfshark.com,1443,103.192.205.52
uy-mvd.prod.surfshark.com,1443,212.119.32.20
cz-prg.prod.surfshark.com,1443,185.152.64.165
jp-tok.prod.surfshark.com,1194,154.47.23.68
mt-mla.prod.surfshark.com,1194,193.228.56.132
eg-cai.prod.surfshark.com,1443,62.197.147.53
kr-seo.prod.surfshark.com,1194,93.152.212.44
lt-vno.prod.surfshark.com,1194,62.197.149.115
pa-pac.prod.surfshark.com,1443,185.244.139.99
vn-hcm.prod.surfshark.com,1194,83.97.112.24
ua-iev.prod.surfshark.com,1443,143.244.46.78
be-anr.prod.surfshark.com,1194,103.109.244.98
tr-ist.prod.surfshark.com,1443,87.249.139.180
pr-sju.prod.surfshark.com,1443,45.139.253.18
hk-hkg.prod.surfshark.com,1194,156.146.45.211
gr-ath.prod.surfshark.com,1443,149.102.246.103
it-mil.prod.surfshark.com,1443,84.17.58.197
ua-iev.prod.surfshark.com,1194,143.244.46.76
kr-seo.prod.surfshark.com,1443,93.152.212.59
pl-waw.prod.surfshark.com,1194,146.70.161.243
us-clt.prod.surfshark.com,1443,192.158.239.196
ad-leu.prod.surfshark.com,1443,62.197.152.133
us-ash.prod.surfshark.com,1194,149.102.227.113
rs-beg.prod.surfshark.com,1443,146.70.111.107
br-sao.prod.surfshark.com,1194,146.70.163.195
us-phx.prod.surfshark.com,1443,45.86.208.122
mk-skp.prod.surfshark.com,1194,217.9.244.83
us-kan.prod.surfshark.com,1443,74.80.182.82
gr-ath.prod.surfshark.com,1194,149.102.246.103
lu-ste.prod.surfshark.com,1194,185.153.151.134
us-dal.prod.surfshark.com,1443,169.150.254.101
bz-blp.prod.surfshark.com,1194,212.119.33.34
se-sto.prod.surfshark.com,1443,185.76.9.34
bg-sof.prod.surfshark.com,1194,185.9.16.99
us-den.prod.surfshark.com,1443,212.102.44.71
pl-waw.prod.surfshark.com,1443,45.134.212.236
lt-vno.prod.surfshark.com,1443,62.197.149.115
cr-sjn.prod.surfshark.com,1443,176.227.241.52
ph-mnl.prod.surfshark.com,1443,23.27.183.10
mc-mcm.prod.surfshark.com,1194,62.197.151.36
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-ash.prod.surfshark.com,1443,149.102.227.110
pr-sju.prod.surfshark.com,1194,45.139.253.2
au-mel.prod.surfshark.com,1443,103.192.80.219
fr-bod.prod.surfshark.com,1194,45.134.79.143
al-tia.prod.surfshark.com,1194,217.9.247.147
us-hou.prod.surfshark.com,1443,37.19.221.68
pl-gdn.prod.surfshark.com,1194,178.255.41.197
us-clt.prod.surfshark.com,1194,192.158.239.196
us-bdn.prod.surfshark.com,1443,66.235.168.221
im-iom.prod.surfshark.com,1443,62.197.148.83
sk-bts.prod.surfshark.com,1443,185.76.8.217
py-asu.prod.surfshark.com,1443,194.26.131.20
cy-nic.prod.surfshark.com,1194,193.19.204.74
ge-tbs.prod.surfshark.com,1443,83.97.115.34
tr-ist.prod.surfshark.com,1194,87.249.139.178
au-adl.prod.surfshark.com,1443,103.214.20.181
us-buf.prod.surfshark.com,1443,172.93.153.69
bs-nas.prod.surfshark.com,1443,62.197.145.36
us-dtw.prod.surfshark.com,1194,185.141.119.110
co-bog.prod.surfshark.com,1443,149.88.111.135
fr-mrs.prod.surfshark.com,1194,185.166.84.137
md-chi.prod.surfshark.com,1443,217.9.245.101
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-bos.prod.surfshark.com,1443,43.225.189.118
au-mel.prod.surfshark.com,1194,103.192.80.219
bd-dac.prod.surfshark.com,1443,62.197.153.46
pe-lim.prod.surfshark.com,1443,95.173.223.115
in-del.prod.surfshark.com,1443,92.62.121.181
us-las.prod.surfshark.com,1443,79.110.54.11
no-osl.prod.surfshark.com,1443,185.253.97.91
rs-beg.prod.surfshark.com,1194,146.70.111.107
nl-ams.prod.surfshark.com,1194,146.70.175.69
uy-mvd.prod.surfshark.com,1194,212.119.32.34
us-dal.prod.surfshark.com,1194,37.19.200.114
am-evn.prod.surfshark.com,1194,92.62.120.85
ro-buc.prod.surfshark.com,1194,185.102.217.159
us-hou.prod.surfshark.com,1194,37.19.221.68
uz-tas.prod.surfshark.com,1194,94.154.124.101
it-rom.prod.surfshark.com,1443,37.120.207.189
au-bne.prod.surfshark.com,1194,144.48.39.109
es-vlc.prod.surfshark.com,1443,193.19.207.86
uz-tas.prod.surfshark.com,1443,94.154.124.101
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-sea.prod.surfshark.com,1194,149.102.254.14
pk-khi.prod.surfshark.com,1443,113.203.221.19
es-mad.prod.surfshark.com,1443,89.37.95.222
bt-pbh.prod.surfshark.com,1443,62.197.157.41
jp-tok.prod.surfshark.com,1443,89.187.160.132
ec-uio.prod.surfshark.com,1194,92.62.122.18
ar-bua.prod.surfshark.com,1194,89.117.41.35
au-syd.prod.surfshark.com,1194,180.149.228.163
pa-pac.prod.surfshark.com,1194,185.244.139.99
hr-zag.prod.surfshark.com,1194,149.102.247.135
be-anr.prod.surfshark.com,1443,103.109.244.116
kh-pnh.prod.surfshark.com,1194,62.197.146.19
gh-acc.prod.surfshark.com,1194,196.44.118.133
se-sto.prod.surfshark.com,1194,185.76.9.34
py-asu.prod.surfshark.com,1194,194.26.131.20
uk-edi.prod.surfshark.com,1443,188.240.57.99
dk-cph.prod.surfshark.com,1443,146.70.42.149
hu-bud.prod.surfshark.com,1443,146.70.120.13
in-mum.prod.surfshark.com,1443,176.227.240.78
tw-tai.prod.surfshark.com,1194,45.144.227.86
dz-alg.prod.surfshark.com,1194,62.197.144.82
ch-zur.prod.surfshark.com,1194,84.17.53.216
ec-uio.prod.surfshark.com,1443,92.62.122.18
uk-lon.prod.surfshark.com,1194,217.146.83.109
ee-tll.prod.surfshark.com,1443,185.174.159.105
fr-bod.prod.surfshark.com,1443,45.134.79.143
no-osl.prod.surfshark.com,1194,185.253.97.109
th-bkk.prod.surfshark.com,1194,103.176.152.51
pt-lis.prod.surfshark.com,1443,185.92.210.105
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-sfo.prod.surfshark.com,1443,93.152.210.201
de-fra.prod.surfshark.com,1194,149.88.19.86
ca-tor.prod.surfshark.com,1194,37.19.211.72
tw-tai.prod.surfshark.com,1443,45.144.227.68
us-sjc.prod.surfshark.com,1194,156.146.54.67
kz-ura.prod.surfshark.com,1443,217.9.250.85
mx-qro.prod.surfshark.com,1194,79.127.229.164
be-bru.prod.surfshark.com,1443,89.249.73.213
sg-sng.prod.surfshark.com,1443,103.216.223.205
hr-zag.prod.surfshark.com,1443,149.102.247.135
us-buf.prod.surfshark.com,1194,172.93.148.179
kh-pnh.prod.surfshark.com,1443,62.197.146.19
is-rkv.prod.surfshark.com,1443,45.139.252.4
fr-par.prod.surfshark.com,1443,82.102.18.221
nl-ams.prod.surfshark.com,1443,146.70.175.69
la-vte.prod.surfshark.com,1194,194.169.168.22
mn-uln.prod.surfshark.com,1443,62.197.155.41
mx-qro.prod.surfshark.com,1443,149.88.22.68
li-qvu.prod.surfshark.com,1443,62.197.150.53
sk-bts.prod.surfshark.com,1194,185.76.8.217
de-fra.prod.surfshark.com,1443,192.145.125.91
sg-sng.prod.surfshark.com,1194,103.216.223.205
al-tia.prod.surfshark.com,1443,217.9.247.67
bz-blp.prod.surfshark.com,1443,212.119.33.18
ie-dub.prod.surfshark.com,1443,146.70.48.139
in-mum.prod.surfshark.com,1194,176.227.240.72
us-ltm.prod.surfshark.com,1194,154.16.169.86
fi-hel.prod.surfshark.com,1194,193.56.113.42
vn-hcm.prod.surfshark.com,1443,83.97.112.24
au-per.prod.surfshark.com,1443,124.150.139.43
mo-mfm.prod.surfshark.com,1443,62.197.154.32
fi-hel.prod.surfshark.com,1443,193.56.113.42
de-ber.prod.surfshark.com,1194,217.138.216.213
br-sao.prod.surfshark.com,1443,138.199.58.39
gh-acc.prod.surfshark.com,1443,196.44.118.133
cy-nic.prod.surfshark.com,1443,193.19.204.86
az-bak.prod.surfshark.com,1194,23.27.110.51
mm-nyt.prod.surfshark.com,1194,45.95.242.44
ie-dub.prod.surfshark.com,1194,146.70.48.139
lv-rig.prod.surfshark.com,1194,159.148.58.9
ve-car.prod.surfshark.com,1443,45.149.3.20
us-kan.prod.surfshark.com,1194,74.80.182.89
ve-car.prod.surfshark.com,1194,45.149.3.20
uk-edi.prod.surfshark.com,1194,188.240.57.99
il-tlv.prod.surfshark.com,1443,169.150.227.137
ma-rab.prod.surfshark.com,1194,23.27.214.18
lu-ste.prod.surfshark.com,1443,185.153.151.161
at-vie.prod.surfshark.com,1194,87.249.133.22
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-nyc.prod.surfshark.com,1194,84.17.35.78
lv-rig.prod.surfshark.com,1443,159.148.58.14
us-sjc.prod.surfshark.com,1443,156.146.54.56
mc-mcm.prod.surfshark.com,1443,62.197.151.34
my-kul.prod.surfshark.com,1443,185.196.0.18
la-vte.prod.surfshark.com,1443,194.169.168.24
fr-par.prod.surfshark.com,1194,82.102.18.221
at-vie.prod.surfshark.com,1443,37.19.195.79
bg-sof.prod.surfshark.com,1443,185.9.16.99
dz-alg.prod.surfshark.com,1443,62.197.144.82
ro-buc.prod.surfshark.com,1443,185.102.217.161
co-bog.prod.surfshark.com,1194,149.88.111.135
im-iom.prod.surfshark.com,1194,62.197.148.85
gl-goh.prod.surfshark.com,1194,92.62.123.99
it-mil.prod.surfshark.com,1194,84.17.58.197
us-dtw.prod.surfshark.com,1443,185.141.119.110
si-lju.prod.surfshark.com,1194,195.158.249.23
mt-mla.prod.surfshark.com,1443,193.228.56.137
lk-cmb.prod.surfshark.com,1194,62.197.156.18
