dest_nt_domain,dest_port,dest_ip
us-ltm.prod.surfshark.com,1443,154.16.169.77
fi-hel.prod.surfshark.com,1194,193.56.113.48
hk-hkg.prod.surfshark.com,1194,118.99.2.8
us-chi.prod.surfshark.com,1443,89.187.182.175
sk-bts.prod.surfshark.com,1194,146.70.114.179
pl-waw.prod.surfshark.com,1194,138.199.17.132
bn-bwn.prod.surfshark.com,1443,62.197.158.39
pl-gdn.prod.surfshark.com,1443,5.133.9.205
au-bne.prod.surfshark.com,1443,144.48.39.133
mo-mfm.prod.surfshark.com,1443,62.197.154.22
de-fra.prod.surfshark.com,1194,138.199.19.179
py-asu.prod.surfshark.com,1194,194.26.131.18
uk-man.prod.surfshark.com,1443,103.219.21.1
ma-rab.prod.surfshark.com,1443,23.27.214.36
ph-mnl.prod.surfshark.com,1194,23.27.183.25
es-mad.prod.surfshark.com,1443,89.37.95.220
us-buf.prod.surfshark.com,1194,172.93.148.165
pt-lis.prod.surfshark.com,1443,149.88.20.93
uy-mvd.prod.surfshark.com,1194,212.119.32.18
cl-san.prod.surfshark.com,1194,149.88.104.36
mk-skp.prod.surfshark.com,1194,217.9.244.83
md-chi.prod.surfshark.com,1443,217.9.245.101
ve-car.prod.surfshark.com,1443,45.149.3.20
us-sjc.prod.surfshark.com,1443,156.146.54.201
gh-acc.prod.surfshark.com,1443,196.44.118.131
ca-mon.prod.surfshark.com,1194,62.93.167.71
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-nyc.prod.surfshark.com,1194,84.17.35.68
es-vlc.prod.surfshark.com,1194,193.19.207.84
at-vie.prod.surfshark.com,1443,87.249.133.71
fr-mrs.prod.surfshark.com,1443,185.166.84.135
kh-pnh.prod.surfshark.com,1443,62.197.146.22
si-lju.prod.surfshark.com,1443,195.158.249.25
us-sfo.prod.surfshark.com,1443,93.152.210.213
es-bcn.prod.surfshark.com,1443,185.188.61.48
uk-lon.prod.surfshark.com,1443,217.146.82.191
ar-bua.prod.surfshark.com,1194,89.117.41.35
bz-blp.prod.surfshark.com,1443,212.119.33.36
bg-sof.prod.surfshark.com,1443,185.9.16.99
mn-uln.prod.surfshark.com,1194,62.197.155.41
sa-ruh.prod.surfshark.com,1194,45.150.5.18
in-del.prod.surfshark.com,1194,92.62.121.51
np-ktm.prod.surfshark.com,1194,194.169.170.44
pe-lim.prod.surfshark.com,1194,95.173.223.108
rs-beg.prod.surfshark.com,1194,146.70.111.83
be-bru.prod.surfshark.com,1194,79.127.164.7
bo-sre.prod.surfshark.com,1194,194.169.171.34
at-vie.prod.surfshark.com,1194,37.19.195.81
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ec-uio.prod.surfshark.com,1194,92.62.122.20
hr-zag.prod.surfshark.com,1194,149.102.247.133
mk-skp.prod.surfshark.com,1443,217.9.244.83
kr-seo.prod.surfshark.com,1443,93.152.212.56
lt-vno.prod.surfshark.com,1443,62.197.149.105
kz-ura.prod.surfshark.com,1443,217.9.250.83
be-anr.prod.surfshark.com,1443,188.95.54.40
sa-ruh.prod.surfshark.com,1443,45.150.5.18
pk-khi.prod.surfshark.com,1443,113.203.221.24
gl-goh.prod.surfshark.com,1443,92.62.123.83
mn-uln.prod.surfshark.com,1443,62.197.155.41
ad-leu.prod.surfshark.com,1443,62.197.152.115
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-las.prod.surfshark.com,1443,79.110.54.11
dz-alg.prod.surfshark.com,1443,62.197.144.99
id-jak.prod.surfshark.com,1194,93.185.162.25
us-bos.prod.surfshark.com,1443,43.225.189.76
be-anr.prod.surfshark.com,1194,103.109.244.96
fr-bod.prod.surfshark.com,1443,45.134.79.141
us-phx.prod.surfshark.com,1194,45.86.211.58
pt-lis.prod.surfshark.com,1194,149.88.20.93
ar-bua.prod.surfshark.com,1443,89.117.41.35
si-lju.prod.surfshark.com,1194,195.158.249.25
lv-rig.prod.surfshark.com,1194,80.246.31.104
pl-gdn.prod.surfshark.com,1194,37.28.156.245
sk-bts.prod.surfshark.com,1443,185.76.8.210
lu-ste.prod.surfshark.com,1443,185.153.151.139
fr-mrs.prod.surfshark.com,1194,185.166.84.135
ca-mon.prod.surfshark.com,1443,62.93.167.71
in-mum.prod.surfshark.com,1443,176.227.240.54
th-bkk.prod.surfshark.com,1443,103.176.152.19
us-sjc.prod.surfshark.com,1194,156.146.54.201
me-tgd.prod.surfshark.com,1194,62.197.159.36
ua-iev.prod.surfshark.com,1443,143.244.46.103
py-asu.prod.surfshark.com,1443,194.26.131.36
au-mel.prod.surfshark.com,1194,144.48.38.21
au-syd.prod.surfshark.com,1443,149.88.101.9
hu-bud.prod.surfshark.com,1443,185.104.187.251
uk-edi.prod.surfshark.com,1443,188.240.57.111
az-bak.prod.surfshark.com,1443,23.27.110.51
dk-cph.prod.surfshark.com,1194,146.70.42.139
md-chi.prod.surfshark.com,1194,217.9.245.101
lt-vno.prod.surfshark.com,1194,62.197.149.105
us-slc.prod.surfshark.com,1194,93.152.220.162
cr-sjn.prod.surfshark.com,1194,176.227.241.68
au-adl.prod.surfshark.com,1194,103.214.20.203
al-tia.prod.surfshark.com,1443,217.9.247.131
dz-alg.prod.surfshark.com,1194,62.197.144.99
hr-zag.prod.surfshark.com,1443,79.127.144.200
tw-tai.prod.surfshark.com,1443,89.117.42.75
br-sao.prod.surfshark.com,1443,138.199.58.42
ee-tll.prod.surfshark.com,1443,185.174.159.111
eg-cai.prod.surfshark.com,1443,62.197.147.51
hu-bud.prod.surfshark.com,1194,146.70.120.45
np-ktm.prod.surfshark.com,1443,194.169.170.44
ph-mnl.prod.surfshark.com,1443,23.27.183.25
li-qvu.prod.surfshark.com,1443,62.197.150.69
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-chi.prod.surfshark.com,1194,138.199.42.161
uk-lon.prod.surfshark.com,1194,217.146.82.191
bs-nas.prod.surfshark.com,1443,62.197.145.20
fr-bod.prod.surfshark.com,1194,45.134.79.136
ca-tor.prod.surfshark.com,1443,37.19.211.130
se-sto.prod.surfshark.com,1443,185.76.9.57
mc-mcm.prod.surfshark.com,1194,62.197.151.20
cz-prg.prod.surfshark.com,1443,185.180.14.151
fr-par.prod.surfshark.com,1443,82.102.18.125
sg-sng.prod.surfshark.com,1443,149.88.106.167
co-bog.prod.surfshark.com,1443,149.88.111.100
pa-pac.prod.surfshark.com,1443,185.244.139.99
ca-van.prod.surfshark.com,1443,149.22.81.100
gh-acc.prod.surfshark.com,1194,196.44.118.131
gr-ath.prod.surfshark.com,1443,149.102.246.100
ge-tbs.prod.surfshark.com,1194,83.97.115.34
be-bru.prod.surfshark.com,1443,79.127.164.7
us-bos.prod.surfshark.com,1194,43.225.189.106
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-phx.prod.surfshark.com,1443,45.86.211.1
us-lax.prod.surfshark.com,1443,89.187.187.66
pa-pac.prod.surfshark.com,1194,185.244.139.101
mm-nyt.prod.surfshark.com,1443,45.95.242.39
ee-tll.prod.surfshark.com,1194,185.174.159.111
uy-mvd.prod.surfshark.com,1443,212.119.32.20
nl-ams.prod.surfshark.com,1194,89.46.223.87
cl-san.prod.surfshark.com,1443,149.88.104.36
ua-iev.prod.surfshark.com,1194,143.244.46.118
jp-tok.prod.surfshark.com,1443,193.148.16.123
hk-hkg.prod.surfshark.com,1443,118.99.2.8
au-mel.prod.surfshark.com,1443,103.192.80.149
nz-akl.prod.surfshark.com,1194,180.149.231.165
us-las.prod.surfshark.com,1194,79.110.54.13
us-kan.prod.surfshark.com,1194,74.80.182.99
pk-khi.prod.surfshark.com,1194,113.203.221.24
co-bog.prod.surfshark.com,1194,149.88.111.137
es-mad.prod.surfshark.com,1194,89.37.95.220
kh-pnh.prod.surfshark.com,1194,62.197.146.22
tr-ist.prod.surfshark.com,1443,87.249.139.185
ro-buc.prod.surfshark.com,1443,217.148.143.195
is-rkv.prod.surfshark.com,1443,45.139.252.4
us-mia.prod.surfshark.com,1194,146.70.45.173
pt-opo.prod.surfshark.com,1443,103.192.205.60
kz-ura.prod.surfshark.com,1194,217.9.250.85
al-tia.prod.surfshark.com,1194,217.9.247.147
us-dal.prod.surfshark.com,1443,2.56.189.96
br-sao.prod.surfshark.com,1194,146.70.163.205
uk-gla.prod.surfshark.com,1194,188.240.58.53
us-hou.prod.surfshark.com,1194,37.19.221.84
us-sea.prod.surfshark.com,1194,149.102.254.22
us-bdn.prod.surfshark.com,1194,66.235.168.215
ma-rab.prod.surfshark.com,1194,23.27.214.20
cy-nic.prod.surfshark.com,1443,193.19.204.74
bo-sre.prod.surfshark.com,1443,194.169.171.18
ba-sjj.prod.surfshark.com,1194,23.27.109.53
tr-ist.prod.surfshark.com,1194,87.249.139.185
us-lax.prod.surfshark.com,1194,89.187.187.66
ae-dub.prod.surfshark.com,1443,146.70.102.205
pl-waw.prod.surfshark.com,1443,45.134.212.236
bd-dac.prod.surfshark.com,1443,62.197.153.41
ca-van.prod.surfshark.com,1194,216.246.31.57
bz-blp.prod.surfshark.com,1194,212.119.33.34
mx-qro.prod.surfshark.com,1443,79.127.229.164
se-sto.prod.surfshark.com,1194,185.76.9.57
es-vlc.prod.surfshark.com,1443,193.19.207.84
it-mil.prod.surfshark.com,1443,146.70.182.93
la-vte.prod.surfshark.com,1194,194.169.168.17
lk-cmb.prod.surfshark.com,1443,62.197.156.34
az-bak.prod.surfshark.com,1194,23.27.110.53
us-dtw.prod.surfshark.com,1194,185.141.119.82
ng-lag.prod.surfshark.com,1443,79.127.149.49
sg-sng.prod.surfshark.com,1194,149.88.106.165
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-clt.prod.surfshark.com,1194,198.37.111.131
us-atl.prod.surfshark.com,1194,45.134.140.7
us-dtw.prod.surfshark.com,1443,185.141.119.82
in-mum.prod.surfshark.com,1194,176.227.240.50
us-hou.prod.surfshark.com,1443,37.19.221.84
it-rom.prod.surfshark.com,1443,37.120.207.155
uk-edi.prod.surfshark.com,1194,188.240.57.95
nz-akl.prod.surfshark.com,1443,180.149.231.13
bn-bwn.prod.surfshark.com,1194,62.197.158.44
au-bne.prod.surfshark.com,1194,144.48.39.133
ie-dub.prod.surfshark.com,1194,146.70.94.229
cy-nic.prod.surfshark.com,1194,193.19.204.82
im-iom.prod.surfshark.com,1194,62.197.148.51
no-osl.prod.surfshark.com,1194,185.253.97.117
kr-seo.prod.surfshark.com,1194,93.152.212.54
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dk-cph.prod.surfshark.com,1443,146.70.92.37
de-fra.prod.surfshark.com,1443,138.199.19.179
pr-sju.prod.surfshark.com,1194,45.139.253.20
pr-sju.prod.surfshark.com,1443,45.139.253.20
am-evn.prod.surfshark.com,1194,92.62.120.115
lu-ste.prod.surfshark.com,1194,185.153.151.164
no-osl.prod.surfshark.com,1443,79.127.150.135
my-kul.prod.surfshark.com,1443,185.196.0.15
vn-hcm.prod.surfshark.com,1443,83.97.112.24
tw-tai.prod.surfshark.com,1194,89.117.42.75
fr-par.prod.surfshark.com,1194,82.102.18.125
