dest_nt_domain,dest_port,dest_ip
mc-mcm.prod.surfshark.com,1194,62.197.151.36
cz-prg.prod.surfshark.com,1443,185.242.6.67
fr-par.prod.surfshark.com,1443,82.102.18.221
sg-sng.prod.surfshark.com,1443,149.88.106.177
co-bog.prod.surfshark.com,1443,149.88.111.76
pa-pac.prod.surfshark.com,1443,185.244.139.83
ca-van.prod.surfshark.com,1443,216.246.31.15
gh-acc.prod.surfshark.com,1194,196.44.118.117
gr-ath.prod.surfshark.com,1443,149.102.246.98
ge-tbs.prod.surfshark.com,1194,83.97.115.20
be-bru.prod.surfshark.com,1443,146.70.55.251
us-bos.prod.surfshark.com,1194,43.225.189.118
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-phx.prod.surfshark.com,1443,45.86.208.122
us-lax.prod.surfshark.com,1443,154.47.31.2
pa-pac.prod.surfshark.com,1194,185.244.139.83
mm-nyt.prod.surfshark.com,1443,45.95.242.39
ee-tll.prod.surfshark.com,1194,185.174.159.121
uy-mvd.prod.surfshark.com,1443,212.119.32.34
nl-ams.prod.surfshark.com,1194,143.244.42.94
cl-san.prod.surfshark.com,1443,149.88.104.41
ua-iev.prod.surfshark.com,1194,143.244.46.103
jp-tok.prod.surfshark.com,1443,93.118.41.96
hk-hkg.prod.surfshark.com,1443,138.199.62.4
au-mel.prod.surfshark.com,1443,103.192.80.243
nz-akl.prod.surfshark.com,1194,180.149.231.45
us-las.prod.surfshark.com,1194,79.110.54.61
us-kan.prod.surfshark.com,1194,74.80.182.92
pk-khi.prod.surfshark.com,1194,113.203.221.19
co-bog.prod.surfshark.com,1194,149.88.111.76
es-mad.prod.surfshark.com,1194,89.37.95.216
kh-pnh.prod.surfshark.com,1194,62.197.146.22
tr-ist.prod.surfshark.com,1443,87.249.139.185
ro-buc.prod.surfshark.com,1443,217.148.143.197
is-rkv.prod.surfshark.com,1443,45.139.252.16
us-mia.prod.surfshark.com,1194,212.102.61.143
pt-opo.prod.surfshark.com,1443,103.192.205.52
kz-ura.prod.surfshark.com,1194,217.9.250.99
al-tia.prod.surfshark.com,1194,217.9.247.165
us-dal.prod.surfshark.com,1443,212.102.40.66
br-sao.prod.surfshark.com,1194,138.199.58.33
uk-gla.prod.surfshark.com,1194,188.240.58.69
us-hou.prod.surfshark.com,1194,149.40.56.7
us-sea.prod.surfshark.com,1194,149.102.254.7
us-bdn.prod.surfshark.com,1194,66.235.168.199
ma-rab.prod.surfshark.com,1194,23.27.214.20
cy-nic.prod.surfshark.com,1443,193.19.204.80
bo-sre.prod.surfshark.com,1443,194.169.171.34
ba-sjj.prod.surfshark.com,1194,23.27.109.53
tr-ist.prod.surfshark.com,1194,87.249.139.185
us-lax.prod.surfshark.com,1194,89.187.187.71
ae-dub.prod.surfshark.com,1443,146.70.102.51
pl-waw.prod.surfshark.com,1443,45.134.212.248
bd-dac.prod.surfshark.com,1443,62.197.153.41
ca-van.prod.surfshark.com,1194,216.246.31.15
bz-blp.prod.surfshark.com,1194,212.119.33.36
mx-qro.prod.surfshark.com,1443,149.88.22.23
se-sto.prod.surfshark.com,1194,185.76.9.36
es-vlc.prod.surfshark.com,1443,193.19.207.90
it-mil.prod.surfshark.com,1443,95.174.64.243
la-vte.prod.surfshark.com,1194,194.169.168.17
lk-cmb.prod.surfshark.com,1443,62.197.156.34
az-bak.prod.surfshark.com,1194,23.27.110.37
us-dtw.prod.surfshark.com,1194,185.141.119.78
ng-lag.prod.surfshark.com,1443,79.127.149.49
sg-sng.prod.surfshark.com,1194,149.88.106.177
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-clt.prod.surfshark.com,1194,165.140.84.47
us-atl.prod.surfshark.com,1194,185.238.28.27
us-dtw.prod.surfshark.com,1443,185.141.119.78
in-mum.prod.surfshark.com,1194,176.227.240.46
us-hou.prod.surfshark.com,1443,149.40.56.17
it-rom.prod.surfshark.com,1443,37.120.207.155
uk-edi.prod.surfshark.com,1194,188.240.57.103
nz-akl.prod.surfshark.com,1443,180.149.231.13
bn-bwn.prod.surfshark.com,1194,62.197.158.41
au-bne.prod.surfshark.com,1194,144.48.39.11
ie-dub.prod.surfshark.com,1194,149.34.242.64
cy-nic.prod.surfshark.com,1194,193.19.204.76
im-iom.prod.surfshark.com,1194,62.197.148.67
no-osl.prod.surfshark.com,1194,79.127.150.132
kr-seo.prod.surfshark.com,1194,93.152.212.56
mc-mcm.prod.surfshark.com,1443,62.197.151.36
dk-cph.prod.surfshark.com,1443,146.70.92.19
de-fra.prod.surfshark.com,1443,91.239.157.186
pr-sju.prod.surfshark.com,1194,45.139.253.2
pr-sju.prod.surfshark.com,1443,45.139.253.2
am-evn.prod.surfshark.com,1194,92.62.120.131
lu-ste.prod.surfshark.com,1194,145.223.8.5
no-osl.prod.surfshark.com,1443,79.127.150.132
my-kul.prod.surfshark.com,1443,185.196.0.10
vn-hcm.prod.surfshark.com,1443,83.97.112.19
tw-tai.prod.surfshark.com,1194,45.144.227.26
fr-par.prod.surfshark.com,1194,143.244.57.75
