dest_nt_domain,dest_port,dest_ip
uk-edi.prod.surfshark.com,1443,188.240.57.71
ae-dub.prod.surfshark.com,1194,146.70.191.59
us-lax.prod.surfshark.com,1443,185.193.157.160
it-rom.prod.surfshark.com,1443,37.120.207.93
am-evn.prod.surfshark.com,1443,92.62.120.85
au-mel.prod.surfshark.com,1194,144.48.38.21
dz-alg.prod.surfshark.com,1194,62.197.144.34
kr-seo.prod.surfshark.com,1194,93.152.212.66
cz-prg.prod.surfshark.com,1194,185.180.14.147
ma-rab.prod.surfshark.com,1194,23.27.214.18
si-lju.prod.surfshark.com,1443,195.158.249.27
bz-blp.prod.surfshark.com,1194,212.119.33.20
ar-bua.prod.surfshark.com,1194,89.117.41.67
ge-tbs.prod.surfshark.com,1194,83.97.115.20
il-tlv.prod.surfshark.com,1443,169.150.227.142
ca-tor.prod.surfshark.com,1194,37.19.211.104
ar-bua.prod.surfshark.com,1443,89.117.41.35
au-bne.prod.surfshark.com,1443,144.48.39.131
us-nyc.prod.surfshark.com,1443,138.199.40.174
bg-sof.prod.surfshark.com,1443,185.9.16.101
us-ltm.prod.surfshark.com,1194,147.124.195.70
us-chi.prod.surfshark.com,1194,149.34.240.103
kr-seo.prod.surfshark.com,1443,93.152.212.66
au-per.prod.surfshark.com,1194,124.150.139.59
dk-cph.prod.surfshark.com,1443,146.70.92.43
sk-bts.prod.surfshark.com,1194,185.76.8.217
ie-dub.prod.surfshark.com,1443,149.34.242.74
lv-rig.prod.surfshark.com,1443,80.246.31.80
np-ktm.prod.surfshark.com,1443,194.169.170.41
bt-pbh.prod.surfshark.com,1443,62.197.157.39
bs-nas.prod.surfshark.com,1194,62.197.145.52
be-anr.prod.surfshark.com,1443,103.109.244.104
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-den.prod.surfshark.com,1194,212.102.44.115
us-ash.prod.surfshark.com,1194,37.19.206.58
lv-rig.prod.surfshark.com,1194,159.148.58.7
hu-bud.prod.surfshark.com,1194,146.70.120.29
us-sjc.prod.surfshark.com,1443,149.36.48.87
mk-skp.prod.surfshark.com,1194,217.9.244.99
pt-opo.prod.surfshark.com,1194,103.192.205.60
mt-mla.prod.surfshark.com,1443,193.228.56.137
nz-akl.prod.surfshark.com,1443,180.149.231.163
de-ber.prod.surfshark.com,1443,217.138.216.227
hk-hkg.prod.surfshark.com,1194,146.70.9.213
ec-uio.prod.surfshark.com,1443,92.62.122.18
pk-khi.prod.surfshark.com,1194,113.203.221.17
me-tgd.prod.surfshark.com,1194,62.197.159.36
pl-waw.prod.surfshark.com,1194,45.128.38.149
nz-akl.prod.surfshark.com,1194,180.149.231.163
ca-van.prod.surfshark.com,1194,216.246.31.55
au-per.prod.surfshark.com,1443,124.150.139.59
uk-lon.prod.surfshark.com,1194,178.238.10.130
eg-cai.prod.surfshark.com,1443,62.197.147.53
ua-iev.prod.surfshark.com,1194,143.244.46.110
at-vie.prod.surfshark.com,1194,87.249.133.14
gh-acc.prod.surfshark.com,1443,196.44.118.115
bt-pbh.prod.surfshark.com,1194,62.197.157.39
no-osl.prod.surfshark.com,1194,79.127.150.135
be-bru.prod.surfshark.com,1194,5.253.205.211
mc-mcm.prod.surfshark.com,1194,62.197.151.18
jp-tok.prod.surfshark.com,1443,193.148.16.51
uy-mvd.prod.surfshark.com,1443,212.119.32.20
fr-mrs.prod.surfshark.com,1443,138.199.16.132
gr-ath.prod.surfshark.com,1194,79.127.181.180
eg-cai.prod.surfshark.com,1194,62.197.147.69
za-jnb.prod.surfshark.com,1443,154.47.30.100
in-mum.prod.surfshark.com,1194,176.227.240.38
ua-iev.prod.surfshark.com,1443,143.244.46.110
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-las.prod.surfshark.com,1194,79.110.54.75
ae-dub.prod.surfshark.com,1443,146.70.102.203
us-slc.prod.surfshark.com,1443,93.152.220.247
dz-alg.prod.surfshark.com,1443,62.197.144.34
md-chi.prod.surfshark.com,1194,217.9.245.83
us-slc.prod.surfshark.com,1194,93.152.220.247
de-ber.prod.surfshark.com,1194,217.138.216.229
bn-bwn.prod.surfshark.com,1194,62.197.158.46
mn-uln.prod.surfshark.com,1194,62.197.155.44
fi-hel.prod.surfshark.com,1194,193.56.113.68
kh-pnh.prod.surfshark.com,1443,62.197.146.24
br-sao.prod.surfshark.com,1443,146.70.163.205
ad-leu.prod.surfshark.com,1443,62.197.152.147
ve-car.prod.surfshark.com,1194,45.149.3.36
us-sfo.prod.surfshark.com,1194,93.152.210.188
us-las.prod.surfshark.com,1443,79.110.54.93
us-den.prod.surfshark.com,1443,212.102.44.78
jp-tok.prod.surfshark.com,1194,193.148.16.51
fr-bod.prod.surfshark.com,1443,45.134.79.133
us-ash.prod.surfshark.com,1443,149.102.227.108
mm-nyt.prod.surfshark.com,1443,45.95.242.41
us-kan.prod.surfshark.com,1443,74.80.182.99
tw-tai.prod.surfshark.com,1443,89.117.42.69
se-sto.prod.surfshark.com,1194,130.195.218.211
de-fra.prod.surfshark.com,1194,149.88.19.90
bz-blp.prod.surfshark.com,1443,212.119.33.20
dk-cph.prod.surfshark.com,1194,146.70.42.141
my-kul.prod.surfshark.com,1194,185.196.0.15
sg-sng.prod.surfshark.com,1194,149.88.106.160
lu-ste.prod.surfshark.com,1194,185.153.151.171
gr-ath.prod.surfshark.com,1443,79.127.181.164
it-mil.prod.surfshark.com,1443,146.70.182.85
ca-tor.prod.surfshark.com,1443,37.19.211.104
id-jak.prod.surfshark.com,1194,93.185.162.9
br-sao.prod.surfshark.com,1194,146.70.163.205
bo-sre.prod.surfshark.com,1194,194.169.171.20
cy-nic.prod.surfshark.com,1194,193.19.204.84
co-bog.prod.surfshark.com,1443,149.88.111.233
az-bak.prod.surfshark.com,1443,23.27.110.35
nl-ams.prod.surfshark.com,1194,81.19.216.251
si-lju.prod.surfshark.com,1194,195.158.249.23
li-qvu.prod.surfshark.com,1443,62.197.150.69
kz-ura.prod.surfshark.com,1443,217.9.250.101
mo-mfm.prod.surfshark.com,1443,62.197.154.22
es-mad.prod.surfshark.com,1443,89.37.95.210
im-iom.prod.surfshark.com,1194,62.197.148.83
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-dtw.prod.surfshark.com,1443,185.141.119.72
cy-nic.prod.surfshark.com,1443,193.19.204.84
am-evn.prod.surfshark.com,1194,92.62.120.85
uk-edi.prod.surfshark.com,1194,188.240.57.71
bn-bwn.prod.surfshark.com,1443,62.197.158.46
es-bcn.prod.surfshark.com,1194,185.188.61.21
it-rom.prod.surfshark.com,1194,37.120.207.93
es-bcn.prod.surfshark.com,1443,185.188.61.21
it-mil.prod.surfshark.com,1194,95.174.64.237
ba-sjj.prod.surfshark.com,1443,23.27.109.37
us-dal.prod.surfshark.com,1194,37.19.200.121
ng-lag.prod.surfshark.com,1194,79.127.149.39
pa-pac.prod.surfshark.com,1194,185.244.139.101
uz-tas.prod.surfshark.com,1443,94.154.124.99
fr-par.prod.surfshark.com,1443,85.204.70.87
pr-sju.prod.surfshark.com,1443,45.139.253.20
kh-pnh.prod.surfshark.com,1194,62.197.146.17
ch-zur.prod.surfshark.com,1443,89.37.173.53
py-asu.prod.surfshark.com,1194,194.26.131.36
us-clt.prod.surfshark.com,1194,191.96.101.177
pe-lim.prod.surfshark.com,1443,95.173.223.110
is-rkv.prod.surfshark.com,1443,45.139.252.24
us-sea.prod.surfshark.com,1194,84.17.41.79
py-asu.prod.surfshark.com,1443,194.26.131.34
kz-ura.prod.surfshark.com,1194,217.9.250.85
es-vlc.prod.surfshark.com,1443,193.19.207.102
ba-sjj.prod.surfshark.com,1194,23.27.109.53
lk-cmb.prod.surfshark.com,1194,62.197.156.18
au-bne.prod.surfshark.com,1194,144.48.39.131
us-sea.prod.surfshark.com,1443,149.102.254.14
sg-sng.prod.surfshark.com,1443,89.187.163.212
za-jnb.prod.surfshark.com,1194,154.47.30.108
in-del.prod.surfshark.com,1443,92.62.121.195
au-syd.prod.surfshark.com,1194,45.248.76.221
