dest_nt_domain,dest_port,dest_ip
ie-dub.prod.surfshark.com,1194,149.34.242.74
lv-rig.prod.surfshark.com,1194,80.246.31.209
ve-car.prod.surfshark.com,1443,45.149.3.34
us-kan.prod.surfshark.com,1194,74.80.182.92
ve-car.prod.surfshark.com,1194,45.149.3.36
uk-edi.prod.surfshark.com,1194,188.240.57.89
il-tlv.prod.surfshark.com,1443,169.150.227.145
ma-rab.prod.surfshark.com,1194,23.27.214.20
lu-ste.prod.surfshark.com,1443,185.153.151.136
at-vie.prod.surfshark.com,1194,87.249.133.24
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-nyc.prod.surfshark.com,1194,146.70.186.171
lv-rig.prod.surfshark.com,1443,80.246.31.209
us-sjc.prod.surfshark.com,1443,156.146.54.199
mc-mcm.prod.surfshark.com,1443,62.197.151.36
my-kul.prod.surfshark.com,1443,185.196.0.23
la-vte.prod.surfshark.com,1443,194.169.168.19
fr-par.prod.surfshark.com,1194,85.204.70.111
at-vie.prod.surfshark.com,1443,87.249.133.24
bg-sof.prod.surfshark.com,1443,185.9.16.101
dz-alg.prod.surfshark.com,1443,62.197.144.84
ro-buc.prod.surfshark.com,1443,185.102.217.161
co-bog.prod.surfshark.com,1194,149.88.111.137
im-iom.prod.surfshark.com,1194,62.197.148.51
gl-goh.prod.surfshark.com,1194,92.62.123.85
it-mil.prod.surfshark.com,1194,146.70.182.59
us-dtw.prod.surfshark.com,1443,185.141.119.74
si-lju.prod.surfshark.com,1194,195.158.249.25
mt-mla.prod.surfshark.com,1443,193.228.56.137
lk-cmb.prod.surfshark.com,1194,62.197.156.20
