dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1194,23.27.183.22
no-osl.prod.surfshark.com,1443,185.253.97.109
us-sfo.prod.surfshark.com,1443,93.152.210.178
ve-car.prod.surfshark.com,1443,45.149.3.20
hu-bud.prod.surfshark.com,1443,146.70.120.27
uk-man.prod.surfshark.com,1194,89.238.128.85
pl-waw.prod.surfshark.com,1443,45.134.212.238
me-tgd.prod.surfshark.com,1443,62.197.159.34
tr-ist.prod.surfshark.com,1194,45.136.155.55
us-phx.prod.surfshark.com,1194,45.86.211.27
au-adl.prod.surfshark.com,1443,103.214.20.197
la-vte.prod.surfshark.com,1194,194.169.168.17
bo-sre.prod.surfshark.com,1443,194.169.171.36
fr-mrs.prod.surfshark.com,1194,138.199.16.132
bg-sof.prod.surfshark.com,1194,185.9.16.107
uk-lon.prod.surfshark.com,1443,212.116.230.12
se-sto.prod.surfshark.com,1443,185.76.9.36
ng-lag.prod.surfshark.com,1443,79.127.149.41
pk-khi.prod.surfshark.com,1443,113.203.221.19
bd-dac.prod.surfshark.com,1443,62.197.153.39
mk-skp.prod.surfshark.com,1443,217.9.244.101
uy-mvd.prod.surfshark.com,1194,212.119.32.34
bs-nas.prod.surfshark.com,1443,62.197.145.52
vn-hcm.prod.surfshark.com,1443,83.97.112.17
us-hou.prod.surfshark.com,1443,37.19.221.84
co-bog.prod.surfshark.com,1194,149.88.111.68
us-bos.prod.surfshark.com,1443,149.40.50.196
ro-buc.prod.surfshark.com,1194,85.204.124.91
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-bdn.prod.surfshark.com,1443,66.235.168.218
us-phx.prod.surfshark.com,1443,45.86.211.27
tr-ist.prod.surfshark.com,1443,45.136.155.55
cl-san.prod.surfshark.com,1443,149.88.104.34
pt-lis.prod.surfshark.com,1443,185.92.210.133
ph-mnl.prod.surfshark.com,1443,23.27.183.22
tw-tai.prod.surfshark.com,1194,89.117.42.29
au-syd.prod.surfshark.com,1443,149.88.101.12
mc-mcm.prod.surfshark.com,1443,62.197.151.18
be-anr.prod.surfshark.com,1194,103.109.244.106
ca-mon.prod.surfshark.com,1194,37.120.205.179
us-bdn.prod.surfshark.com,1194,66.235.168.218
cz-prg.prod.surfshark.com,1443,185.242.6.69
im-iom.prod.surfshark.com,1443,62.197.148.83
be-bru.prod.surfshark.com,1443,146.70.123.211
us-buf.prod.surfshark.com,1443,172.93.148.181
us-hou.prod.surfshark.com,1194,37.19.221.84
al-tia.prod.surfshark.com,1443,217.9.247.181
nl-ams.prod.surfshark.com,1443,146.70.86.219
mo-mfm.prod.surfshark.com,1194,62.197.154.19
ma-rab.prod.surfshark.com,1443,23.27.214.36
fr-bod.prod.surfshark.com,1194,45.134.79.161
mx-qro.prod.surfshark.com,1194,79.127.229.169
us-kan.prod.surfshark.com,1194,74.80.182.87
hk-hkg.prod.surfshark.com,1443,118.99.2.28
us-dtw.prod.surfshark.com,1194,185.141.119.56
md-chi.prod.surfshark.com,1443,217.9.245.99
cr-sjn.prod.surfshark.com,1194,176.227.241.68
es-mad.prod.surfshark.com,1194,89.37.95.200
np-ktm.prod.surfshark.com,1194,194.169.170.44
pl-gdn.prod.surfshark.com,1443,37.28.159.235
es-vlc.prod.surfshark.com,1194,193.19.207.90
mx-qro.prod.surfshark.com,1443,79.127.229.169
ro-buc.prod.surfshark.com,1443,85.204.124.91
at-vie.prod.surfshark.com,1443,37.19.195.81
us-chi.prod.surfshark.com,1443,154.47.25.111
us-nyc.prod.surfshark.com,1194,146.70.186.181
ad-leu.prod.surfshark.com,1194,62.197.152.149
uk-edi.prod.surfshark.com,1443,188.240.57.111
ae-dub.prod.surfshark.com,1194,146.70.102.203
us-lax.prod.surfshark.com,1443,185.193.156.144
it-rom.prod.surfshark.com,1443,37.120.207.189
am-evn.prod.surfshark.com,1443,92.62.120.101
au-mel.prod.surfshark.com,1194,103.192.80.147
dz-alg.prod.surfshark.com,1194,62.197.144.36
kr-seo.prod.surfshark.com,1194,61.97.243.107
cz-prg.prod.surfshark.com,1194,185.152.64.178
ma-rab.prod.surfshark.com,1194,23.27.214.36
si-lju.prod.surfshark.com,1443,195.158.249.21
bz-blp.prod.surfshark.com,1194,212.119.33.20
ar-bua.prod.surfshark.com,1194,89.117.41.51
ge-tbs.prod.surfshark.com,1194,83.97.115.34
il-tlv.prod.surfshark.com,1443,169.150.227.145
ca-tor.prod.surfshark.com,1194,149.88.16.130
ar-bua.prod.surfshark.com,1443,89.117.41.149
au-bne.prod.surfshark.com,1443,144.48.39.109
us-nyc.prod.surfshark.com,1443,37.19.199.228
bg-sof.prod.surfshark.com,1443,37.19.203.76
us-ltm.prod.surfshark.com,1194,45.43.19.209
us-chi.prod.surfshark.com,1194,138.199.42.141
kr-seo.prod.surfshark.com,1443,93.152.212.54
au-per.prod.surfshark.com,1194,45.248.78.43
dk-cph.prod.surfshark.com,1443,185.236.203.11
sk-bts.prod.surfshark.com,1194,146.70.114.187
ie-dub.prod.surfshark.com,1443,146.70.48.173
lv-rig.prod.surfshark.com,1443,80.246.31.74
np-ktm.prod.surfshark.com,1443,194.169.170.44
bt-pbh.prod.surfshark.com,1443,62.197.157.41
bs-nas.prod.surfshark.com,1194,62.197.145.52
be-anr.prod.surfshark.com,1443,103.109.244.96
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-den.prod.surfshark.com,1194,212.102.44.76
us-ash.prod.surfshark.com,1194,45.144.115.24
lv-rig.prod.surfshark.com,1194,80.246.31.74
hu-bud.prod.surfshark.com,1194,146.70.120.27
us-sjc.prod.surfshark.com,1443,156.146.54.58
mk-skp.prod.surfshark.com,1194,217.9.244.101
pt-opo.prod.surfshark.com,1194,103.192.205.56
mt-mla.prod.surfshark.com,1443,193.228.56.132
nz-akl.prod.surfshark.com,1443,180.149.231.5
de-ber.prod.surfshark.com,1443,193.176.86.195
hk-hkg.prod.surfshark.com,1194,146.70.9.211
ec-uio.prod.surfshark.com,1443,92.62.122.20
pk-khi.prod.surfshark.com,1194,113.203.221.17
me-tgd.prod.surfshark.com,1194,62.197.159.34
pl-waw.prod.surfshark.com,1194,45.128.38.147
nz-akl.prod.surfshark.com,1194,180.149.231.5
ca-van.prod.surfshark.com,1194,216.246.31.20
au-per.prod.surfshark.com,1443,45.248.78.43
uk-lon.prod.surfshark.com,1194,154.47.24.78
eg-cai.prod.surfshark.com,1443,62.197.147.69
ua-iev.prod.surfshark.com,1194,143.244.46.231
at-vie.prod.surfshark.com,1194,37.19.195.81
gh-acc.prod.surfshark.com,1443,196.44.118.131
bt-pbh.prod.surfshark.com,1194,62.197.157.41
no-osl.prod.surfshark.com,1194,185.253.97.109
be-bru.prod.surfshark.com,1194,5.253.205.157
mc-mcm.prod.surfshark.com,1194,62.197.151.20
jp-tok.prod.surfshark.com,1443,146.70.205.173
uy-mvd.prod.surfshark.com,1443,212.119.32.36
fr-mrs.prod.surfshark.com,1443,185.166.84.139
gr-ath.prod.surfshark.com,1194,79.127.181.178
eg-cai.prod.surfshark.com,1194,62.197.147.69
za-jnb.prod.surfshark.com,1443,154.47.30.110
in-mum.prod.surfshark.com,1194,176.227.240.36
ua-iev.prod.surfshark.com,1443,143.244.46.98
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-las.prod.surfshark.com,1194,79.110.54.91
ae-dub.prod.surfshark.com,1443,146.70.102.205
us-slc.prod.surfshark.com,1443,93.152.220.155
dz-alg.prod.surfshark.com,1443,62.197.144.36
md-chi.prod.surfshark.com,1194,217.9.245.99
us-slc.prod.surfshark.com,1194,93.152.220.155
de-ber.prod.surfshark.com,1194,217.138.216.237
bn-bwn.prod.surfshark.com,1194,62.197.158.46
mn-uln.prod.surfshark.com,1194,62.197.155.39
fi-hel.prod.surfshark.com,1194,193.56.113.8
kh-pnh.prod.surfshark.com,1443,62.197.146.17
br-sao.prod.surfshark.com,1443,146.70.248.3
ad-leu.prod.surfshark.com,1443,62.197.152.133
ve-car.prod.surfshark.com,1194,45.149.3.20
us-sfo.prod.surfshark.com,1194,93.152.210.178
us-las.prod.surfshark.com,1443,79.110.53.11
us-den.prod.surfshark.com,1443,212.102.44.76
jp-tok.prod.surfshark.com,1194,146.70.205.173
fr-bod.prod.surfshark.com,1443,45.134.79.158
us-ash.prod.surfshark.com,1443,45.144.115.11
mm-nyt.prod.surfshark.com,1443,45.95.242.41
us-kan.prod.surfshark.com,1443,74.80.182.94
tw-tai.prod.surfshark.com,1443,45.144.227.41
se-sto.prod.surfshark.com,1194,195.181.166.228
de-fra.prod.surfshark.com,1194,146.70.178.165
bz-blp.prod.surfshark.com,1443,212.119.33.18
dk-cph.prod.surfshark.com,1194,146.70.92.3
my-kul.prod.surfshark.com,1194,185.196.0.25
sg-sng.prod.surfshark.com,1194,149.88.106.130
lu-ste.prod.surfshark.com,1194,185.153.151.174
gr-ath.prod.surfshark.com,1443,79.127.181.178
it-mil.prod.surfshark.com,1443,84.17.58.154
ca-tor.prod.surfshark.com,1443,37.19.211.29
id-jak.prod.surfshark.com,1194,93.185.162.11
br-sao.prod.surfshark.com,1194,146.70.163.195
bo-sre.prod.surfshark.com,1194,194.169.171.34
cy-nic.prod.surfshark.com,1194,193.19.204.82
co-bog.prod.surfshark.com,1443,149.88.111.68
az-bak.prod.surfshark.com,1443,23.27.110.35
nl-ams.prod.surfshark.com,1194,146.70.86.219
si-lju.prod.surfshark.com,1194,195.158.249.21
li-qvu.prod.surfshark.com,1443,62.197.150.67
kz-ura.prod.surfshark.com,1443,217.9.250.83
mo-mfm.prod.surfshark.com,1443,62.197.154.22
es-mad.prod.surfshark.com,1443,89.37.95.200
im-iom.prod.surfshark.com,1194,62.197.148.67
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-dtw.prod.surfshark.com,1443,185.141.119.56
cy-nic.prod.surfshark.com,1443,193.19.204.80
am-evn.prod.surfshark.com,1194,92.62.120.99
uk-edi.prod.surfshark.com,1194,188.240.57.111
bn-bwn.prod.surfshark.com,1443,62.197.158.46
es-bcn.prod.surfshark.com,1194,185.188.61.50
it-rom.prod.surfshark.com,1194,37.120.207.203
es-bcn.prod.surfshark.com,1443,185.188.61.50
it-mil.prod.surfshark.com,1194,84.17.58.154
ba-sjj.prod.surfshark.com,1443,23.27.109.53
us-dal.prod.surfshark.com,1194,169.150.254.81
ng-lag.prod.surfshark.com,1194,79.127.149.49
pa-pac.prod.surfshark.com,1194,185.244.139.101
uz-tas.prod.surfshark.com,1443,94.154.124.99
fr-par.prod.surfshark.com,1443,146.70.194.253
pr-sju.prod.surfshark.com,1443,45.139.253.2
kh-pnh.prod.surfshark.com,1194,62.197.146.17
ch-zur.prod.surfshark.com,1443,84.17.53.166
py-asu.prod.surfshark.com,1194,194.26.131.36
us-clt.prod.surfshark.com,1194,191.96.101.175
pe-lim.prod.surfshark.com,1443,95.173.223.113
is-rkv.prod.surfshark.com,1443,45.139.252.4
us-sea.prod.surfshark.com,1194,149.102.254.24
py-asu.prod.surfshark.com,1443,194.26.131.34
kz-ura.prod.surfshark.com,1194,217.9.250.85
es-vlc.prod.surfshark.com,1443,193.19.207.90
ba-sjj.prod.surfshark.com,1194,23.27.109.53
lk-cmb.prod.surfshark.com,1194,62.197.156.36
au-bne.prod.surfshark.com,1194,144.48.39.11
us-sea.prod.surfshark.com,1443,149.102.254.24
sg-sng.prod.surfshark.com,1443,149.88.106.130
za-jnb.prod.surfshark.com,1194,154.47.30.110
in-del.prod.surfshark.com,1443,92.62.121.165
au-syd.prod.surfshark.com,1194,149.88.101.12
