dest_nt_domain,dest_port,dest_ip
us-bos.prod.surfshark.com,1194,43.225.189.112
ma-rab.prod.surfshark.com,1443,23.27.214.36
md-chi.prod.surfshark.com,1194,217.9.245.85
bo-sre.prod.surfshark.com,1194,194.169.171.34
au-per.prod.surfshark.com,1194,45.248.78.45
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-sfo.prod.surfshark.com,1194,93.152.210.173
az-bak.prod.surfshark.com,1443,23.27.110.53
uk-gla.prod.surfshark.com,1443,188.240.58.71
ng-lag.prod.surfshark.com,1443,79.127.149.41
mo-mfm.prod.surfshark.com,1194,62.197.154.32
cl-san.prod.surfshark.com,1443,149.88.104.39
au-bne.prod.surfshark.com,1443,144.48.39.131
uk-gla.prod.surfshark.com,1194,188.240.58.71
us-den.prod.surfshark.com,1194,212.102.44.73
kz-ura.prod.surfshark.com,1194,217.9.250.83
pt-opo.prod.surfshark.com,1194,103.192.205.54
es-bcn.prod.surfshark.com,1443,185.188.61.54
ca-tor.prod.surfshark.com,1443,37.19.211.112
it-rom.prod.surfshark.com,1194,37.120.207.157
us-bdn.prod.surfshark.com,1194,66.235.168.221
uk-man.prod.surfshark.com,1443,103.219.21.26
lk-cmb.prod.surfshark.com,1443,62.197.156.20
pt-lis.prod.surfshark.com,1194,185.92.210.66
ba-sjj.prod.surfshark.com,1194,23.27.109.37
mn-uln.prod.surfshark.com,1194,62.197.155.46
uk-lon.prod.surfshark.com,1443,217.146.82.185
ca-van.prod.surfshark.com,1194,216.246.31.45
ae-dub.prod.surfshark.com,1194,146.70.102.179
de-ber.prod.surfshark.com,1443,217.138.216.229
th-bkk.prod.surfshark.com,1443,103.176.152.24
me-tgd.prod.surfshark.com,1194,62.197.159.20
fr-mrs.prod.surfshark.com,1443,185.166.84.141
ee-tll.prod.surfshark.com,1194,185.174.159.117
in-del.prod.surfshark.com,1194,92.62.121.163
us-mia.prod.surfshark.com,1194,212.102.61.152
au-syd.prod.surfshark.com,1443,45.248.76.229
us-slc.prod.surfshark.com,1443,93.152.220.247
us-phx.prod.surfshark.com,1194,45.86.208.120
ca-van.prod.surfshark.com,1443,216.246.31.35
us-slc.prod.surfshark.com,1194,93.152.220.247
np-ktm.prod.surfshark.com,1443,194.169.170.41
pe-lim.prod.surfshark.com,1194,95.173.223.108
ar-bua.prod.surfshark.com,1443,89.117.41.149
us-lax.prod.surfshark.com,1443,45.149.173.194
ge-tbs.prod.surfshark.com,1194,83.97.115.34
ad-leu.prod.surfshark.com,1194,62.197.152.69
nz-akl.prod.surfshark.com,1443,180.149.231.117
ca-mon.prod.surfshark.com,1194,37.120.205.227
sa-ruh.prod.surfshark.com,1194,45.150.5.20
my-kul.prod.surfshark.com,1194,185.196.0.20
es-mad.prod.surfshark.com,1194,89.37.95.51
za-jnb.prod.surfshark.com,1194,154.47.30.98
pk-khi.prod.surfshark.com,1194,113.203.221.24
pt-opo.prod.surfshark.com,1443,103.192.205.54
uy-mvd.prod.surfshark.com,1443,212.119.32.18
cz-prg.prod.surfshark.com,1443,185.242.6.117
jp-tok.prod.surfshark.com,1194,93.118.41.98
mt-mla.prod.surfshark.com,1194,193.228.56.137
eg-cai.prod.surfshark.com,1443,62.197.147.69
kr-seo.prod.surfshark.com,1194,61.97.243.105
lt-vno.prod.surfshark.com,1194,62.197.149.109
pa-pac.prod.surfshark.com,1443,185.244.139.83
vn-hcm.prod.surfshark.com,1194,83.97.112.24
ua-iev.prod.surfshark.com,1443,143.244.46.108
be-anr.prod.surfshark.com,1194,188.95.54.38
tr-ist.prod.surfshark.com,1443,45.136.155.51
pr-sju.prod.surfshark.com,1443,45.139.253.18
hk-hkg.prod.surfshark.com,1194,138.199.62.154
gr-ath.prod.surfshark.com,1443,149.102.246.106
it-mil.prod.surfshark.com,1443,84.17.58.200
ua-iev.prod.surfshark.com,1194,143.244.46.108
kr-seo.prod.surfshark.com,1443,61.97.243.105
pl-waw.prod.surfshark.com,1194,45.134.212.226
us-clt.prod.surfshark.com,1443,191.96.101.167
ad-leu.prod.surfshark.com,1443,62.197.152.69
us-ash.prod.surfshark.com,1194,149.102.227.108
rs-beg.prod.surfshark.com,1443,37.120.193.227
br-sao.prod.surfshark.com,1194,138.199.58.33
us-phx.prod.surfshark.com,1443,45.86.208.120
mk-skp.prod.surfshark.com,1194,217.9.244.99
us-kan.prod.surfshark.com,1443,74.80.182.87
gr-ath.prod.surfshark.com,1194,79.127.181.166
lu-ste.prod.surfshark.com,1194,145.223.8.12
us-dal.prod.surfshark.com,1443,37.19.200.103
bz-blp.prod.surfshark.com,1194,212.119.33.20
se-sto.prod.surfshark.com,1443,185.76.9.36
bg-sof.prod.surfshark.com,1194,156.146.55.194
us-den.prod.surfshark.com,1443,212.102.44.73
pl-waw.prod.surfshark.com,1443,45.134.212.33
lt-vno.prod.surfshark.com,1443,62.197.149.109
cr-sjn.prod.surfshark.com,1443,176.227.241.66
ph-mnl.prod.surfshark.com,1443,23.27.183.10
mc-mcm.prod.surfshark.com,1194,62.197.151.36
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-ash.prod.surfshark.com,1443,149.102.227.108
pr-sju.prod.surfshark.com,1194,45.139.253.18
au-mel.prod.surfshark.com,1443,103.192.80.131
fr-bod.prod.surfshark.com,1194,45.134.79.151
al-tia.prod.surfshark.com,1194,217.9.247.85
us-hou.prod.surfshark.com,1443,149.40.56.17
pl-gdn.prod.surfshark.com,1194,5.187.52.205
us-clt.prod.surfshark.com,1194,191.96.101.167
us-bdn.prod.surfshark.com,1443,66.235.168.195
im-iom.prod.surfshark.com,1443,62.197.148.53
sk-bts.prod.surfshark.com,1443,146.70.114.181
py-asu.prod.surfshark.com,1443,194.26.131.18
cy-nic.prod.surfshark.com,1194,193.19.204.72
ge-tbs.prod.surfshark.com,1443,83.97.115.18
tr-ist.prod.surfshark.com,1194,45.136.155.50
au-adl.prod.surfshark.com,1443,103.214.20.189
us-buf.prod.surfshark.com,1443,172.93.148.187
bs-nas.prod.surfshark.com,1443,62.197.145.34
us-dtw.prod.surfshark.com,1194,185.141.119.100
co-bog.prod.surfshark.com,1443,149.88.111.100
fr-mrs.prod.surfshark.com,1194,185.166.84.141
md-chi.prod.surfshark.com,1443,217.9.245.85
bo-sre.prod.surfshark.com,1443,194.169.171.20
us-bos.prod.surfshark.com,1443,43.225.189.112
au-mel.prod.surfshark.com,1194,103.192.80.131
bd-dac.prod.surfshark.com,1443,62.197.153.46
pe-lim.prod.surfshark.com,1443,95.173.223.115
in-del.prod.surfshark.com,1443,92.62.121.163
us-las.prod.surfshark.com,1443,79.110.54.107
no-osl.prod.surfshark.com,1443,146.70.103.219
rs-beg.prod.surfshark.com,1194,146.70.111.107
nl-ams.prod.surfshark.com,1194,146.70.175.75
uy-mvd.prod.surfshark.com,1194,212.119.32.18
us-dal.prod.surfshark.com,1194,169.150.254.94
am-evn.prod.surfshark.com,1194,92.62.120.83
ro-buc.prod.surfshark.com,1194,185.102.217.194
us-hou.prod.surfshark.com,1194,149.40.56.17
uz-tas.prod.surfshark.com,1194,94.154.124.85
it-rom.prod.surfshark.com,1443,37.120.207.157
au-bne.prod.surfshark.com,1194,144.48.39.131
es-vlc.prod.surfshark.com,1443,193.19.207.94
uz-tas.prod.surfshark.com,1443,94.154.124.85
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-sea.prod.surfshark.com,1194,212.102.46.69
pk-khi.prod.surfshark.com,1443,113.203.221.24
es-mad.prod.surfshark.com,1443,89.37.95.51
bt-pbh.prod.surfshark.com,1443,62.197.157.39
jp-tok.prod.surfshark.com,1443,93.118.41.98
ec-uio.prod.surfshark.com,1194,92.62.122.34
ar-bua.prod.surfshark.com,1194,89.117.41.67
au-syd.prod.surfshark.com,1194,45.248.76.229
pa-pac.prod.surfshark.com,1194,185.244.139.85
hr-zag.prod.surfshark.com,1194,149.102.247.135
be-anr.prod.surfshark.com,1443,188.95.54.38
kh-pnh.prod.surfshark.com,1194,62.197.146.17
gh-acc.prod.surfshark.com,1194,196.44.118.117
se-sto.prod.surfshark.com,1194,130.195.218.203
py-asu.prod.surfshark.com,1194,194.26.131.20
uk-edi.prod.surfshark.com,1443,188.240.57.91
dk-cph.prod.surfshark.com,1443,185.236.203.13
hu-bud.prod.surfshark.com,1443,185.104.187.253
in-mum.prod.surfshark.com,1443,176.227.240.62
tw-tai.prod.surfshark.com,1194,45.144.227.18
dz-alg.prod.surfshark.com,1194,62.197.144.101
ch-zur.prod.surfshark.com,1194,169.150.197.54
ec-uio.prod.surfshark.com,1443,92.62.122.34
uk-lon.prod.surfshark.com,1194,138.199.31.234
ee-tll.prod.surfshark.com,1443,185.174.159.117
fr-bod.prod.surfshark.com,1443,45.134.79.138
no-osl.prod.surfshark.com,1194,146.70.103.237
th-bkk.prod.surfshark.com,1194,103.176.152.24
pt-lis.prod.surfshark.com,1443,149.88.20.87
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-sfo.prod.surfshark.com,1443,93.152.210.173
de-fra.prod.surfshark.com,1194,91.199.118.56
ca-tor.prod.surfshark.com,1194,37.19.211.112
tw-tai.prod.surfshark.com,1443,45.144.227.43
us-sjc.prod.surfshark.com,1194,156.146.54.53
kz-ura.prod.surfshark.com,1443,217.9.250.85
mx-qro.prod.surfshark.com,1194,149.88.22.78
be-bru.prod.surfshark.com,1443,146.70.123.179
sg-sng.prod.surfshark.com,1443,103.216.223.203
hr-zag.prod.surfshark.com,1443,149.102.247.135
us-buf.prod.surfshark.com,1194,172.93.148.187
kh-pnh.prod.surfshark.com,1443,62.197.146.17
is-rkv.prod.surfshark.com,1443,45.139.252.4
fr-par.prod.surfshark.com,1443,146.70.194.235
nl-ams.prod.surfshark.com,1443,146.70.175.75
la-vte.prod.surfshark.com,1194,194.169.168.19
mn-uln.prod.surfshark.com,1443,62.197.155.44
mx-qro.prod.surfshark.com,1443,79.127.229.167
li-qvu.prod.surfshark.com,1443,62.197.150.69
sk-bts.prod.surfshark.com,1194,146.70.114.181
de-fra.prod.surfshark.com,1443,91.199.118.56
sg-sng.prod.surfshark.com,1194,103.216.223.203
al-tia.prod.surfshark.com,1443,217.9.247.85
bz-blp.prod.surfshark.com,1443,212.119.33.20
ie-dub.prod.surfshark.com,1443,37.120.235.21
in-mum.prod.surfshark.com,1194,176.227.240.58
us-ltm.prod.surfshark.com,1194,154.16.169.77
fi-hel.prod.surfshark.com,1194,193.56.113.26
vn-hcm.prod.surfshark.com,1443,83.97.112.24
au-per.prod.surfshark.com,1443,45.248.78.45
mo-mfm.prod.surfshark.com,1443,62.197.154.24
fi-hel.prod.surfshark.com,1443,193.56.113.41
de-ber.prod.surfshark.com,1194,217.138.216.211
br-sao.prod.surfshark.com,1443,138.199.58.37
gh-acc.prod.surfshark.com,1443,196.44.118.133
cy-nic.prod.surfshark.com,1443,193.19.204.70
az-bak.prod.surfshark.com,1194,23.27.110.51
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ie-dub.prod.surfshark.com,1194,37.120.235.29
lv-rig.prod.surfshark.com,1194,80.246.31.74
ve-car.prod.surfshark.com,1443,45.149.3.20
us-kan.prod.surfshark.com,1194,74.80.182.87
ve-car.prod.surfshark.com,1194,45.149.3.36
uk-edi.prod.surfshark.com,1194,188.240.57.101
il-tlv.prod.surfshark.com,1443,169.150.227.137
ma-rab.prod.surfshark.com,1194,23.27.214.36
lu-ste.prod.surfshark.com,1443,185.153.151.146
at-vie.prod.surfshark.com,1194,37.19.195.68
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-nyc.prod.surfshark.com,1194,194.33.45.72
lv-rig.prod.surfshark.com,1443,80.246.31.76
us-sjc.prod.surfshark.com,1443,156.146.54.72
mc-mcm.prod.surfshark.com,1443,62.197.151.36
my-kul.prod.surfshark.com,1443,185.196.0.20
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-par.prod.surfshark.com,1194,146.70.194.235
at-vie.prod.surfshark.com,1443,37.19.195.74
bg-sof.prod.surfshark.com,1443,185.9.16.99
dz-alg.prod.surfshark.com,1443,62.197.144.101
ro-buc.prod.surfshark.com,1443,185.102.217.161
co-bog.prod.surfshark.com,1194,149.88.111.100
im-iom.prod.surfshark.com,1194,62.197.148.53
gl-goh.prod.surfshark.com,1194,92.62.123.101
it-mil.prod.surfshark.com,1194,212.102.54.130
us-dtw.prod.surfshark.com,1443,185.141.119.54
si-lju.prod.surfshark.com,1194,195.158.249.23
mt-mla.prod.surfshark.com,1443,193.228.56.137
lk-cmb.prod.surfshark.com,1194,62.197.156.20
