dest_nt_domain,dest_port,dest_ip
nz-akl.prod.surfshark.com,1194,180.149.231.13
us-bdn.prod.surfshark.com,1194,66.235.168.212
cr-sjn.prod.surfshark.com,1443,176.227.241.52
mx-qro.prod.surfshark.com,1194,79.127.229.169
ee-tll.prod.surfshark.com,1443,185.174.159.121
lv-rig.prod.surfshark.com,1194,80.246.31.74
ng-lag.prod.surfshark.com,1194,79.127.149.41
ca-van.prod.surfshark.com,1194,216.246.31.82
de-ber.prod.surfshark.com,1194,152.89.163.243
it-rom.prod.surfshark.com,1443,37.120.207.189
bs-nas.prod.surfshark.com,1194,62.197.145.50
gr-ath.prod.surfshark.com,1443,149.102.246.100
tr-ist.prod.surfshark.com,1194,45.136.155.53
bg-sof.prod.surfshark.com,1443,185.9.16.99
mc-mcm.prod.surfshark.com,1443,62.197.151.20
md-chi.prod.surfshark.com,1194,217.9.245.101
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-sea.prod.surfshark.com,1443,149.102.254.12
in-del.prod.surfshark.com,1194,92.62.121.115
au-mel.prod.surfshark.com,1194,103.192.80.219
za-jnb.prod.surfshark.com,1443,154.47.30.100
bo-sre.prod.surfshark.com,1194,194.169.171.36
al-tia.prod.surfshark.com,1194,217.9.247.67
me-tgd.prod.surfshark.com,1443,62.197.159.36
hk-hkg.prod.surfshark.com,1194,156.146.45.193
ph-mnl.prod.surfshark.com,1194,23.27.183.17
mo-mfm.prod.surfshark.com,1194,62.197.154.29
uk-lon.prod.surfshark.com,1194,178.238.10.194
us-slc.prod.surfshark.com,1194,93.152.220.160
uk-gla.prod.surfshark.com,1443,185.108.105.113
cy-nic.prod.surfshark.com,1443,193.19.204.76
ua-iev.prod.surfshark.com,1194,143.244.46.100
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-ltm.prod.surfshark.com,1443,45.43.19.209
au-per.prod.surfshark.com,1443,124.150.139.59
us-chi.prod.surfshark.com,1443,138.199.42.153
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-kan.prod.surfshark.com,1194,74.80.182.84
ec-uio.prod.surfshark.com,1194,92.62.122.34
us-dtw.prod.surfshark.com,1194,185.141.119.64
sg-sng.prod.surfshark.com,1443,89.187.163.202
co-bog.prod.surfshark.com,1194,149.88.111.78
au-per.prod.surfshark.com,1194,124.150.139.59
bz-blp.prod.surfshark.com,1443,212.119.33.20
pa-pac.prod.surfshark.com,1443,185.244.139.101
is-rkv.prod.surfshark.com,1443,45.139.252.20
ch-zur.prod.surfshark.com,1194,89.37.173.37
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ma-rab.prod.surfshark.com,1194,23.27.214.36
hu-bud.prod.surfshark.com,1194,146.70.120.43
pt-lis.prod.surfshark.com,1443,185.92.210.141
li-qvu.prod.surfshark.com,1194,62.197.150.67
kr-seo.prod.surfshark.com,1443,93.152.212.61
np-ktm.prod.surfshark.com,1443,194.169.170.39
at-vie.prod.surfshark.com,1443,37.19.195.68
kh-pnh.prod.surfshark.com,1194,62.197.146.22
rs-beg.prod.surfshark.com,1194,146.70.111.109
uk-man.prod.surfshark.com,1194,86.106.136.117
au-syd.prod.surfshark.com,1194,45.248.76.211
bd-dac.prod.surfshark.com,1194,62.197.153.41
th-bkk.prod.surfshark.com,1194,103.176.152.49
ro-buc.prod.surfshark.com,1443,185.102.217.196
py-asu.prod.surfshark.com,1194,194.26.131.34
no-osl.prod.surfshark.com,1194,185.253.97.107
sk-bts.prod.surfshark.com,1443,146.70.114.181
at-vie.prod.surfshark.com,1194,37.19.195.68
mx-qro.prod.surfshark.com,1443,79.127.229.162
us-clt.prod.surfshark.com,1443,198.37.111.12
sk-bts.prod.surfshark.com,1194,146.70.114.181
md-chi.prod.surfshark.com,1443,217.9.245.101
fr-par.prod.surfshark.com,1443,85.204.70.99
rs-beg.prod.surfshark.com,1443,146.70.111.109
id-jak.prod.surfshark.com,1194,93.185.162.23
us-dal.prod.surfshark.com,1443,37.19.200.105
nz-akl.prod.surfshark.com,1443,180.149.231.13
th-bkk.prod.surfshark.com,1443,103.176.152.24
pk-khi.prod.surfshark.com,1194,113.203.221.24
np-ktm.prod.surfshark.com,1194,194.169.170.41
im-iom.prod.surfshark.com,1443,62.197.148.83
us-dal.prod.surfshark.com,1194,212.102.40.78
uk-gla.prod.surfshark.com,1194,185.108.105.43
br-sao.prod.surfshark.com,1194,146.70.163.195
dk-cph.prod.surfshark.com,1443,146.70.42.157
pl-waw.prod.surfshark.com,1443,146.70.161.245
uk-edi.prod.surfshark.com,1194,188.240.57.95
hr-zag.prod.surfshark.com,1194,149.102.247.133
bn-bwn.prod.surfshark.com,1443,62.197.158.44
be-bru.prod.surfshark.com,1194,146.70.123.211
ec-uio.prod.surfshark.com,1443,92.62.122.36
ro-buc.prod.surfshark.com,1194,185.102.217.196
la-vte.prod.surfshark.com,1443,194.169.168.24
se-sto.prod.surfshark.com,1194,195.181.166.228
gh-acc.prod.surfshark.com,1443,196.44.118.131
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ie-dub.prod.surfshark.com,1194,146.70.130.245
es-bcn.prod.surfshark.com,1443,185.188.61.23
us-sfo.prod.surfshark.com,1194,93.152.210.213
pt-opo.prod.surfshark.com,1443,103.192.205.52
bs-nas.prod.surfshark.com,1443,62.197.145.50
fr-mrs.prod.surfshark.com,1443,138.199.16.140
hr-zag.prod.surfshark.com,1443,149.102.247.139
ca-van.prod.surfshark.com,1443,216.246.31.72
us-bdn.prod.surfshark.com,1443,66.235.168.212
ua-iev.prod.surfshark.com,1443,143.244.46.233
us-hou.prod.surfshark.com,1443,149.40.56.2
us-den.prod.surfshark.com,1443,212.102.44.109
hk-hkg.prod.surfshark.com,1443,156.146.45.193
us-hou.prod.surfshark.com,1194,149.40.56.24
