dest_nt_domain,dest_port,dest_ip
fr-par.prod.surfshark.com,1443,146.70.194.245
im-iom.prod.surfshark.com,1443,62.197.148.53
fi-hel.prod.surfshark.com,1443,193.56.113.48
uk-gla.prod.surfshark.com,1194,185.108.105.149
es-vlc.prod.surfshark.com,1443,193.19.207.96
ve-car.prod.surfshark.com,1443,45.149.3.34
az-bak.prod.surfshark.com,1443,23.27.110.53
us-sjc.prod.surfshark.com,1443,156.146.54.72
pa-pac.prod.surfshark.com,1443,185.244.139.83
ee-tll.prod.surfshark.com,1443,185.174.159.121
mk-skp.prod.surfshark.com,1194,217.9.244.83
bs-nas.prod.surfshark.com,1194,62.197.145.18
si-lju.prod.surfshark.com,1443,195.158.249.19
us-chi.prod.surfshark.com,1443,138.199.42.139
it-rom.prod.surfshark.com,1194,37.120.207.165
mn-uln.prod.surfshark.com,1194,62.197.155.46
dz-alg.prod.surfshark.com,1194,62.197.144.99
is-rkv.prod.surfshark.com,1443,45.139.252.22
pe-lim.prod.surfshark.com,1443,95.173.223.110
ae-dub.prod.surfshark.com,1443,146.70.191.59
pl-gdn.prod.surfshark.com,1194,5.187.54.147
no-osl.prod.surfshark.com,1194,146.70.103.229
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-las.prod.surfshark.com,1194,79.110.54.75
is-rkv.prod.surfshark.com,1194,45.139.252.22
ca-tor.prod.surfshark.com,1194,37.19.211.59
us-nyc.prod.surfshark.com,1443,149.102.252.42
al-tia.prod.surfshark.com,1443,217.9.247.181
fr-bod.prod.surfshark.com,1443,45.134.79.138
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-ltm.prod.surfshark.com,1443,45.43.19.211
gr-ath.prod.surfshark.com,1443,149.102.246.98
