dest_nt_domain,dest_port,dest_ip
ro-buc.prod.surfshark.com,1443,185.102.217.159
at-vie.prod.surfshark.com,1443,89.187.168.46
us-chi.prod.surfshark.com,1443,154.47.25.100
us-nyc.prod.surfshark.com,1194,138.199.40.164
ad-leu.prod.surfshark.com,1194,62.197.152.117
uk-edi.prod.surfshark.com,1443,188.240.57.107
ae-dub.prod.surfshark.com,1194,146.70.102.51
us-lax.prod.surfshark.com,1443,89.187.187.78
it-rom.prod.surfshark.com,1443,37.120.207.147
am-evn.prod.surfshark.com,1443,92.62.120.101
au-mel.prod.surfshark.com,1194,144.48.38.21
dz-alg.prod.surfshark.com,1194,62.197.144.99
kr-seo.prod.surfshark.com,1194,61.97.244.84
cz-prg.prod.surfshark.com,1194,185.180.14.149
ma-rab.prod.surfshark.com,1194,23.27.214.34
si-lju.prod.surfshark.com,1443,195.158.249.21
bz-blp.prod.surfshark.com,1194,212.119.33.36
ar-bua.prod.surfshark.com,1194,89.117.41.83
ge-tbs.prod.surfshark.com,1194,83.97.115.18
il-tlv.prod.surfshark.com,1443,169.150.227.145
ca-tor.prod.surfshark.com,1194,37.19.211.47
ar-bua.prod.surfshark.com,1443,89.117.41.163
au-bne.prod.surfshark.com,1443,144.48.39.85
us-nyc.prod.surfshark.com,1443,84.17.35.76
bg-sof.prod.surfshark.com,1443,37.19.203.78
us-ltm.prod.surfshark.com,1194,154.16.169.77
us-chi.prod.surfshark.com,1194,154.47.25.100
kr-seo.prod.surfshark.com,1443,61.97.244.84
au-per.prod.surfshark.com,1194,124.150.139.37
dk-cph.prod.surfshark.com,1443,146.70.42.147
sk-bts.prod.surfshark.com,1194,185.76.8.212
ie-dub.prod.surfshark.com,1443,37.120.235.21
lv-rig.prod.surfshark.com,1443,80.246.31.80
np-ktm.prod.surfshark.com,1443,194.169.170.39
bt-pbh.prod.surfshark.com,1443,62.197.157.44
bs-nas.prod.surfshark.com,1194,62.197.145.52
be-anr.prod.surfshark.com,1443,188.95.54.53
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-den.prod.surfshark.com,1194,212.102.44.115
us-ash.prod.surfshark.com,1194,37.19.206.54
lv-rig.prod.surfshark.com,1194,80.246.31.80
hu-bud.prod.surfshark.com,1194,185.104.187.253
us-sjc.prod.surfshark.com,1443,156.146.54.201
mk-skp.prod.surfshark.com,1194,217.9.244.99
pt-opo.prod.surfshark.com,1194,103.192.205.54
mt-mla.prod.surfshark.com,1443,193.228.56.139
nz-akl.prod.surfshark.com,1443,180.149.231.5
de-ber.prod.surfshark.com,1443,194.36.108.11
hk-hkg.prod.surfshark.com,1194,146.70.9.211
ec-uio.prod.surfshark.com,1443,92.62.122.36
pk-khi.prod.surfshark.com,1194,113.203.221.17
me-tgd.prod.surfshark.com,1194,62.197.159.18
pl-waw.prod.surfshark.com,1194,45.134.212.33
nz-akl.prod.surfshark.com,1194,180.149.231.5
ca-van.prod.surfshark.com,1194,216.246.31.60
au-per.prod.surfshark.com,1443,124.150.139.37
uk-lon.prod.surfshark.com,1194,178.239.172.111
eg-cai.prod.surfshark.com,1443,62.197.147.69
ua-iev.prod.surfshark.com,1194,143.244.46.115
at-vie.prod.surfshark.com,1194,87.249.133.17
gh-acc.prod.surfshark.com,1443,196.44.118.133
bt-pbh.prod.surfshark.com,1194,62.197.157.44
no-osl.prod.surfshark.com,1194,79.127.150.137
be-bru.prod.surfshark.com,1194,146.70.55.229
mc-mcm.prod.surfshark.com,1194,62.197.151.34
jp-tok.prod.surfshark.com,1443,154.47.23.55
uy-mvd.prod.surfshark.com,1443,212.119.32.34
fr-mrs.prod.surfshark.com,1443,138.199.16.152
gr-ath.prod.surfshark.com,1194,149.102.246.103
eg-cai.prod.surfshark.com,1194,62.197.147.69
za-jnb.prod.surfshark.com,1443,154.47.30.110
in-mum.prod.surfshark.com,1194,176.227.240.22
ua-iev.prod.surfshark.com,1443,143.244.46.115
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-las.prod.surfshark.com,1194,79.110.54.77
ae-dub.prod.surfshark.com,1443,146.70.191.59
us-slc.prod.surfshark.com,1443,93.152.220.165
dz-alg.prod.surfshark.com,1443,62.197.144.68
md-chi.prod.surfshark.com,1194,217.9.245.83
us-slc.prod.surfshark.com,1194,93.152.220.172
de-ber.prod.surfshark.com,1194,217.138.216.219
bn-bwn.prod.surfshark.com,1194,62.197.158.44
mn-uln.prod.surfshark.com,1194,62.197.155.39
fi-hel.prod.surfshark.com,1194,193.56.113.21
kh-pnh.prod.surfshark.com,1443,62.197.146.22
br-sao.prod.surfshark.com,1443,146.70.163.197
ad-leu.prod.surfshark.com,1443,62.197.152.147
ve-car.prod.surfshark.com,1194,45.149.3.34
us-sfo.prod.surfshark.com,1194,93.152.210.193
us-las.prod.surfshark.com,1443,79.110.54.59
us-den.prod.surfshark.com,1443,169.150.231.194
jp-tok.prod.surfshark.com,1194,154.47.23.55
fr-bod.prod.surfshark.com,1443,45.134.79.151
us-ash.prod.surfshark.com,1443,45.144.115.1
mm-nyt.prod.surfshark.com,1443,45.95.242.44
us-kan.prod.surfshark.com,1443,74.80.182.77
tw-tai.prod.surfshark.com,1443,89.117.42.53
se-sto.prod.surfshark.com,1194,185.76.9.57
de-fra.prod.surfshark.com,1194,138.199.19.167
bz-blp.prod.surfshark.com,1443,212.119.33.34
dk-cph.prod.surfshark.com,1194,146.70.42.147
my-kul.prod.surfshark.com,1194,185.196.0.10
sg-sng.prod.surfshark.com,1194,149.88.23.81
lu-ste.prod.surfshark.com,1194,185.153.151.171
gr-ath.prod.surfshark.com,1443,149.102.246.103
it-mil.prod.surfshark.com,1443,212.102.54.143
ca-tor.prod.surfshark.com,1443,37.19.211.132
id-jak.prod.surfshark.com,1194,93.185.162.7
br-sao.prod.surfshark.com,1194,146.70.163.197
bo-sre.prod.surfshark.com,1194,194.169.171.36
cy-nic.prod.surfshark.com,1194,193.19.204.74
co-bog.prod.surfshark.com,1443,149.88.111.132
az-bak.prod.surfshark.com,1443,23.27.110.37
nl-ams.prod.surfshark.com,1194,146.70.175.61
si-lju.prod.surfshark.com,1194,195.158.249.25
li-qvu.prod.surfshark.com,1443,62.197.150.67
kz-ura.prod.surfshark.com,1443,217.9.250.99
mo-mfm.prod.surfshark.com,1443,62.197.154.24
es-mad.prod.surfshark.com,1443,89.37.95.220
im-iom.prod.surfshark.com,1194,62.197.148.51
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-dtw.prod.surfshark.com,1443,185.141.119.104
cy-nic.prod.surfshark.com,1443,193.19.204.88
am-evn.prod.surfshark.com,1194,92.62.120.101
uk-edi.prod.surfshark.com,1194,188.240.57.123
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-bcn.prod.surfshark.com,1194,185.188.61.46
it-rom.prod.surfshark.com,1194,37.120.207.173
es-bcn.prod.surfshark.com,1443,185.188.61.58
it-mil.prod.surfshark.com,1194,212.102.54.143
ba-sjj.prod.surfshark.com,1443,23.27.109.53
us-dal.prod.surfshark.com,1194,169.150.254.76
ng-lag.prod.surfshark.com,1194,79.127.149.51
pa-pac.prod.surfshark.com,1194,185.244.139.99
uz-tas.prod.surfshark.com,1443,94.154.124.85
fr-par.prod.surfshark.com,1443,146.70.194.251
pr-sju.prod.surfshark.com,1443,45.139.253.20
kh-pnh.prod.surfshark.com,1194,62.197.146.22
ch-zur.prod.surfshark.com,1443,156.146.62.44
py-asu.prod.surfshark.com,1194,194.26.131.20
us-clt.prod.surfshark.com,1194,198.37.111.12
pe-lim.prod.surfshark.com,1443,95.173.223.108
is-rkv.prod.surfshark.com,1443,45.139.252.22
us-sea.prod.surfshark.com,1194,149.102.254.18
py-asu.prod.surfshark.com,1443,194.26.131.20
kz-ura.prod.surfshark.com,1194,217.9.250.99
es-vlc.prod.surfshark.com,1443,193.19.207.86
ba-sjj.prod.surfshark.com,1194,23.27.109.37
lk-cmb.prod.surfshark.com,1194,62.197.156.34
au-bne.prod.surfshark.com,1194,144.48.39.85
us-sea.prod.surfshark.com,1443,149.102.254.27
sg-sng.prod.surfshark.com,1443,149.88.23.81
za-jnb.prod.surfshark.com,1194,154.47.30.108
in-del.prod.surfshark.com,1443,92.62.121.133
au-syd.prod.surfshark.com,1194,149.88.101.17
