dest_nt_domain,dest_port,dest_ip
rs-beg.prod.surfshark.com,1194,130.195.209.197
nl-ams.prod.surfshark.com,1194,178.239.173.51
uy-mvd.prod.surfshark.com,1194,212.119.32.36
us-dal.prod.surfshark.com,1194,212.102.40.88
am-evn.prod.surfshark.com,1194,92.62.120.115
ro-buc.prod.surfshark.com,1194,217.148.143.197
us-hou.prod.surfshark.com,1194,149.40.56.2
uz-tas.prod.surfshark.com,1194,94.154.124.101
it-rom.prod.surfshark.com,1443,37.120.207.171
au-bne.prod.surfshark.com,1194,144.48.39.11
es-vlc.prod.surfshark.com,1443,193.19.207.96
uz-tas.prod.surfshark.com,1443,94.154.124.101
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-sea.prod.surfshark.com,1194,138.199.12.52
pk-khi.prod.surfshark.com,1443,113.203.221.19
es-mad.prod.surfshark.com,1443,84.17.62.179
bt-pbh.prod.surfshark.com,1443,62.197.157.44
jp-tok.prod.surfshark.com,1443,146.70.205.117
ec-uio.prod.surfshark.com,1194,92.62.122.18
ar-bua.prod.surfshark.com,1194,89.117.41.163
au-syd.prod.surfshark.com,1194,45.248.76.229
pa-pac.prod.surfshark.com,1194,185.244.139.83
hr-zag.prod.surfshark.com,1194,149.102.247.133
be-anr.prod.surfshark.com,1443,103.109.244.96
kh-pnh.prod.surfshark.com,1194,62.197.146.22
gh-acc.prod.surfshark.com,1194,196.44.118.133
se-sto.prod.surfshark.com,1194,185.76.9.55
py-asu.prod.surfshark.com,1194,194.26.131.18
uk-edi.prod.surfshark.com,1443,188.240.57.71
dk-cph.prod.surfshark.com,1443,146.70.42.155
hu-bud.prod.surfshark.com,1443,185.104.187.251
in-mum.prod.surfshark.com,1443,176.227.240.54
tw-tai.prod.surfshark.com,1194,2.58.242.83
dz-alg.prod.surfshark.com,1194,62.197.144.68
ch-zur.prod.surfshark.com,1194,169.150.197.58
ec-uio.prod.surfshark.com,1443,92.62.122.20
uk-lon.prod.surfshark.com,1194,178.239.163.63
ee-tll.prod.surfshark.com,1443,185.174.159.109
fr-bod.prod.surfshark.com,1443,45.134.79.158
no-osl.prod.surfshark.com,1194,146.70.103.229
th-bkk.prod.surfshark.com,1194,103.176.152.51
pt-lis.prod.surfshark.com,1443,185.92.210.133
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-sfo.prod.surfshark.com,1443,93.152.210.166
de-fra.prod.surfshark.com,1194,138.199.19.179
ca-tor.prod.surfshark.com,1194,37.19.211.137
tw-tai.prod.surfshark.com,1443,45.144.227.73
us-sjc.prod.surfshark.com,1194,156.146.54.72
kz-ura.prod.surfshark.com,1443,217.9.250.83
mx-qro.prod.surfshark.com,1194,79.127.229.162
be-bru.prod.surfshark.com,1443,146.70.55.221
sg-sng.prod.surfshark.com,1443,89.187.163.200
hr-zag.prod.surfshark.com,1443,79.127.144.202
us-buf.prod.surfshark.com,1194,172.93.148.187
kh-pnh.prod.surfshark.com,1443,62.197.146.22
is-rkv.prod.surfshark.com,1443,45.139.252.22
fr-par.prod.surfshark.com,1443,82.102.18.179
nl-ams.prod.surfshark.com,1443,81.19.208.80
la-vte.prod.surfshark.com,1194,194.169.168.24
mn-uln.prod.surfshark.com,1443,62.197.155.44
mx-qro.prod.surfshark.com,1443,79.127.229.162
li-qvu.prod.surfshark.com,1443,62.197.150.53
sk-bts.prod.surfshark.com,1194,185.76.8.217
de-fra.prod.surfshark.com,1443,45.150.174.88
sg-sng.prod.surfshark.com,1194,156.146.56.135
al-tia.prod.surfshark.com,1443,217.9.247.163
bz-blp.prod.surfshark.com,1443,212.119.33.20
ie-dub.prod.surfshark.com,1443,149.34.242.52
in-mum.prod.surfshark.com,1194,176.227.240.16
us-ltm.prod.surfshark.com,1194,170.39.214.227
fi-hel.prod.surfshark.com,1194,193.56.113.58
vn-hcm.prod.surfshark.com,1443,83.97.112.22
au-per.prod.surfshark.com,1443,124.150.139.61
mo-mfm.prod.surfshark.com,1443,62.197.154.29
fi-hel.prod.surfshark.com,1443,193.56.113.58
de-ber.prod.surfshark.com,1194,37.120.217.181
br-sao.prod.surfshark.com,1443,138.199.58.42
gh-acc.prod.surfshark.com,1443,196.44.118.117
cy-nic.prod.surfshark.com,1443,193.19.204.84
az-bak.prod.surfshark.com,1194,23.27.110.53
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ie-dub.prod.surfshark.com,1194,149.34.242.52
lv-rig.prod.surfshark.com,1194,80.246.31.69
ve-car.prod.surfshark.com,1443,45.149.3.36
us-kan.prod.surfshark.com,1194,74.80.182.72
ve-car.prod.surfshark.com,1194,45.149.3.36
uk-edi.prod.surfshark.com,1194,188.240.57.71
il-tlv.prod.surfshark.com,1443,169.150.227.135
ma-rab.prod.surfshark.com,1194,23.27.214.18
lu-ste.prod.surfshark.com,1443,145.223.8.5
at-vie.prod.surfshark.com,1194,37.19.195.74
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-nyc.prod.surfshark.com,1194,146.70.186.171
lv-rig.prod.surfshark.com,1443,80.246.31.104
us-sjc.prod.surfshark.com,1443,156.146.54.58
mc-mcm.prod.surfshark.com,1443,62.197.151.20
my-kul.prod.surfshark.com,1443,185.196.0.10
la-vte.prod.surfshark.com,1443,194.169.168.19
fr-par.prod.surfshark.com,1194,82.102.18.115
at-vie.prod.surfshark.com,1443,87.249.133.4
bg-sof.prod.surfshark.com,1443,185.9.16.99
dz-alg.prod.surfshark.com,1443,62.197.144.36
ro-buc.prod.surfshark.com,1443,217.148.143.197
co-bog.prod.surfshark.com,1194,149.88.111.71
im-iom.prod.surfshark.com,1194,62.197.148.67
gl-goh.prod.surfshark.com,1194,92.62.123.83
it-mil.prod.surfshark.com,1194,146.70.182.75
us-dtw.prod.surfshark.com,1443,185.141.119.46
si-lju.prod.surfshark.com,1194,195.158.249.21
mt-mla.prod.surfshark.com,1443,193.228.56.134
lk-cmb.prod.surfshark.com,1194,62.197.156.18
