dest_nt_domain,dest_port,dest_ip
us-ash.prod.surfshark.com,1443,37.19.206.41
pr-sju.prod.surfshark.com,1194,45.139.253.2
au-mel.prod.surfshark.com,1443,103.192.80.243
fr-bod.prod.surfshark.com,1194,45.134.79.146
al-tia.prod.surfshark.com,1194,217.9.247.179
us-hou.prod.surfshark.com,1443,149.40.56.7
pl-gdn.prod.surfshark.com,1194,37.28.159.235
us-clt.prod.surfshark.com,1194,192.158.238.12
us-bdn.prod.surfshark.com,1443,66.235.168.189
im-iom.prod.surfshark.com,1443,62.197.148.83
sk-bts.prod.surfshark.com,1443,185.76.8.217
py-asu.prod.surfshark.com,1443,194.26.131.20
cy-nic.prod.surfshark.com,1194,193.19.204.84
ge-tbs.prod.surfshark.com,1443,83.97.115.18
tr-ist.prod.surfshark.com,1194,87.249.139.180
au-adl.prod.surfshark.com,1443,103.214.20.203
us-buf.prod.surfshark.com,1443,172.93.148.173
bs-nas.prod.surfshark.com,1443,62.197.145.18
us-dtw.prod.surfshark.com,1194,185.141.119.112
co-bog.prod.surfshark.com,1443,149.88.111.211
fr-mrs.prod.surfshark.com,1194,138.199.16.152
md-chi.prod.surfshark.com,1443,217.9.245.101
bo-sre.prod.surfshark.com,1443,194.169.171.20
us-bos.prod.surfshark.com,1443,149.40.50.211
au-mel.prod.surfshark.com,1194,103.192.80.243
bd-dac.prod.surfshark.com,1443,62.197.153.44
pe-lim.prod.surfshark.com,1443,95.173.223.115
in-del.prod.surfshark.com,1443,92.62.121.147
us-las.prod.surfshark.com,1443,79.110.54.13
no-osl.prod.surfshark.com,1443,185.253.97.91
rs-beg.prod.surfshark.com,1194,37.120.193.229
nl-ams.prod.surfshark.com,1194,81.19.208.78
uy-mvd.prod.surfshark.com,1194,212.119.32.20
us-dal.prod.surfshark.com,1194,169.150.254.92
am-evn.prod.surfshark.com,1194,92.62.120.99
ro-buc.prod.surfshark.com,1194,85.204.124.93
us-hou.prod.surfshark.com,1194,37.19.221.68
uz-tas.prod.surfshark.com,1194,94.154.124.85
it-rom.prod.surfshark.com,1443,37.120.207.155
au-bne.prod.surfshark.com,1194,144.48.39.11
es-vlc.prod.surfshark.com,1443,193.19.207.100
uz-tas.prod.surfshark.com,1443,94.154.124.85
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-sea.prod.surfshark.com,1194,212.102.46.71
pk-khi.prod.surfshark.com,1443,113.203.221.24
es-mad.prod.surfshark.com,1443,212.102.48.13
bt-pbh.prod.surfshark.com,1443,62.197.157.41
jp-tok.prod.surfshark.com,1443,138.199.22.137
ec-uio.prod.surfshark.com,1194,92.62.122.18
ar-bua.prod.surfshark.com,1194,89.117.41.133
au-syd.prod.surfshark.com,1194,149.88.101.2
pa-pac.prod.surfshark.com,1194,185.244.139.83
hr-zag.prod.surfshark.com,1194,79.127.144.200
be-anr.prod.surfshark.com,1443,188.95.54.50
kh-pnh.prod.surfshark.com,1194,62.197.146.17
gh-acc.prod.surfshark.com,1194,196.44.118.133
se-sto.prod.surfshark.com,1194,185.76.9.46
py-asu.prod.surfshark.com,1194,194.26.131.20
uk-edi.prod.surfshark.com,1443,188.240.57.103
dk-cph.prod.surfshark.com,1443,185.236.203.13
hu-bud.prod.surfshark.com,1443,146.70.120.37
in-mum.prod.surfshark.com,1443,176.227.240.42
tw-tai.prod.surfshark.com,1194,45.144.227.73
dz-alg.prod.surfshark.com,1194,62.197.144.34
ch-zur.prod.surfshark.com,1194,169.150.197.7
ec-uio.prod.surfshark.com,1443,92.62.122.18
uk-lon.prod.surfshark.com,1194,178.239.163.121
ee-tll.prod.surfshark.com,1443,185.174.159.113
fr-bod.prod.surfshark.com,1443,45.134.79.146
no-osl.prod.surfshark.com,1194,185.253.97.91
th-bkk.prod.surfshark.com,1194,103.176.152.2
pt-lis.prod.surfshark.com,1443,149.88.20.103
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-sfo.prod.surfshark.com,1443,93.152.210.178
de-fra.prod.surfshark.com,1194,188.95.65.96
ca-tor.prod.surfshark.com,1194,37.19.211.87
tw-tai.prod.surfshark.com,1443,2.58.241.93
us-sjc.prod.surfshark.com,1194,156.146.54.201
kz-ura.prod.surfshark.com,1443,217.9.250.83
mx-qro.prod.surfshark.com,1194,149.88.22.19
be-bru.prod.surfshark.com,1443,194.110.115.219
sg-sng.prod.surfshark.com,1443,149.88.106.152
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-buf.prod.surfshark.com,1194,172.93.153.67
kh-pnh.prod.surfshark.com,1443,62.197.146.17
is-rkv.prod.surfshark.com,1443,45.139.252.16
fr-par.prod.surfshark.com,1443,85.204.70.117
nl-ams.prod.surfshark.com,1443,146.70.175.77
la-vte.prod.surfshark.com,1194,194.169.168.22
mn-uln.prod.surfshark.com,1443,62.197.155.44
mx-qro.prod.surfshark.com,1443,149.88.22.19
li-qvu.prod.surfshark.com,1443,62.197.150.53
sk-bts.prod.surfshark.com,1194,185.76.8.215
de-fra.prod.surfshark.com,1443,188.95.65.96
sg-sng.prod.surfshark.com,1194,149.88.106.152
al-tia.prod.surfshark.com,1443,217.9.247.179
bz-blp.prod.surfshark.com,1443,212.119.33.36
ie-dub.prod.surfshark.com,1443,188.241.178.227
in-mum.prod.surfshark.com,1194,176.227.240.70
us-ltm.prod.surfshark.com,1194,45.43.19.211
fi-hel.prod.surfshark.com,1194,193.56.113.28
vn-hcm.prod.surfshark.com,1443,83.97.112.17
au-per.prod.surfshark.com,1443,124.150.139.61
mo-mfm.prod.surfshark.com,1443,62.197.154.27
fi-hel.prod.surfshark.com,1443,193.56.113.61
de-ber.prod.surfshark.com,1194,193.176.86.133
br-sao.prod.surfshark.com,1443,193.19.205.93
gh-acc.prod.surfshark.com,1443,196.44.118.115
cy-nic.prod.surfshark.com,1443,193.19.204.84
az-bak.prod.surfshark.com,1194,23.27.110.53
mm-nyt.prod.surfshark.com,1194,45.95.242.46
ie-dub.prod.surfshark.com,1194,188.241.178.227
lv-rig.prod.surfshark.com,1194,159.148.58.14
ve-car.prod.surfshark.com,1443,45.149.3.36
us-kan.prod.surfshark.com,1194,74.80.182.97
ve-car.prod.surfshark.com,1194,45.149.3.36
uk-edi.prod.surfshark.com,1194,188.240.57.123
il-tlv.prod.surfshark.com,1443,169.150.227.135
ma-rab.prod.surfshark.com,1194,23.27.214.36
lu-ste.prod.surfshark.com,1443,185.153.151.156
at-vie.prod.surfshark.com,1194,37.19.195.72
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-nyc.prod.surfshark.com,1194,146.70.186.163
lv-rig.prod.surfshark.com,1443,159.148.58.14
us-sjc.prod.surfshark.com,1443,156.146.54.201
mc-mcm.prod.surfshark.com,1443,62.197.151.18
my-kul.prod.surfshark.com,1443,185.196.0.13
la-vte.prod.surfshark.com,1443,194.169.168.22
fr-par.prod.surfshark.com,1194,85.204.70.111
at-vie.prod.surfshark.com,1443,37.19.195.72
bg-sof.prod.surfshark.com,1443,156.146.55.194
dz-alg.prod.surfshark.com,1443,62.197.144.99
ro-buc.prod.surfshark.com,1443,85.204.124.91
co-bog.prod.surfshark.com,1194,149.88.111.211
im-iom.prod.surfshark.com,1194,62.197.148.69
gl-goh.prod.surfshark.com,1194,92.62.123.83
it-mil.prod.surfshark.com,1194,146.70.182.59
us-dtw.prod.surfshark.com,1443,185.141.119.112
si-lju.prod.surfshark.com,1194,195.158.249.27
mt-mla.prod.surfshark.com,1443,193.228.56.132
lk-cmb.prod.surfshark.com,1194,62.197.156.36
