dest_nt_domain,dest_port,dest_ip
ar-bua.prod.surfshark.com,1443,89.117.41.133
si-lju.prod.surfshark.com,1194,195.158.249.23
lv-rig.prod.surfshark.com,1194,159.148.58.9
pl-gdn.prod.surfshark.com,1194,37.28.159.235
sk-bts.prod.surfshark.com,1443,146.70.114.179
lu-ste.prod.surfshark.com,1443,145.223.8.5
fr-mrs.prod.surfshark.com,1194,185.166.84.139
ca-mon.prod.surfshark.com,1443,37.120.205.179
in-mum.prod.surfshark.com,1443,176.227.240.42
th-bkk.prod.surfshark.com,1443,103.176.152.32
us-sjc.prod.surfshark.com,1194,79.127.185.7
me-tgd.prod.surfshark.com,1194,62.197.159.36
ua-iev.prod.surfshark.com,1443,143.244.46.100
py-asu.prod.surfshark.com,1443,194.26.131.18
au-mel.prod.surfshark.com,1194,103.192.80.133
au-syd.prod.surfshark.com,1443,149.88.101.2
hu-bud.prod.surfshark.com,1443,185.104.187.253
uk-edi.prod.surfshark.com,1443,188.240.57.121
az-bak.prod.surfshark.com,1443,23.27.110.53
dk-cph.prod.surfshark.com,1194,89.45.7.29
md-chi.prod.surfshark.com,1194,217.9.245.99
lt-vno.prod.surfshark.com,1194,62.197.149.115
us-slc.prod.surfshark.com,1194,93.152.220.170
cr-sjn.prod.surfshark.com,1194,176.227.241.50
au-adl.prod.surfshark.com,1194,103.214.20.187
al-tia.prod.surfshark.com,1443,217.9.247.83
dz-alg.prod.surfshark.com,1194,62.197.144.82
hr-zag.prod.surfshark.com,1443,149.102.247.143
tw-tai.prod.surfshark.com,1443,89.117.42.99
br-sao.prod.surfshark.com,1443,138.199.58.39
ee-tll.prod.surfshark.com,1443,185.174.159.107
eg-cai.prod.surfshark.com,1443,62.197.147.69
hu-bud.prod.surfshark.com,1194,79.127.182.9
np-ktm.prod.surfshark.com,1443,194.169.170.41
ph-mnl.prod.surfshark.com,1443,23.27.183.7
li-qvu.prod.surfshark.com,1443,62.197.150.69
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-chi.prod.surfshark.com,1194,89.187.182.175
uk-lon.prod.surfshark.com,1194,178.239.163.113
bs-nas.prod.surfshark.com,1443,62.197.145.34
fr-bod.prod.surfshark.com,1194,45.134.79.166
ca-tor.prod.surfshark.com,1443,149.88.16.130
se-sto.prod.surfshark.com,1443,130.195.218.205
mc-mcm.prod.surfshark.com,1194,62.197.151.36
cz-prg.prod.surfshark.com,1443,185.242.6.115
fr-par.prod.surfshark.com,1443,85.204.70.93
sg-sng.prod.surfshark.com,1443,146.70.192.157
co-bog.prod.surfshark.com,1443,149.88.111.233
pa-pac.prod.surfshark.com,1443,185.244.139.101
ca-van.prod.surfshark.com,1443,149.22.81.155
gh-acc.prod.surfshark.com,1194,196.44.118.131
gr-ath.prod.surfshark.com,1443,79.127.181.180
ge-tbs.prod.surfshark.com,1194,83.97.115.36
be-bru.prod.surfshark.com,1443,146.70.123.181
us-bos.prod.surfshark.com,1194,43.225.189.100
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-phx.prod.surfshark.com,1443,45.86.208.26
us-lax.prod.surfshark.com,1443,45.149.173.202
pa-pac.prod.surfshark.com,1194,185.244.139.99
mm-nyt.prod.surfshark.com,1443,45.95.242.46
ee-tll.prod.surfshark.com,1194,185.174.159.196
uy-mvd.prod.surfshark.com,1443,212.119.32.34
nl-ams.prod.surfshark.com,1194,212.102.35.216
cl-san.prod.surfshark.com,1443,149.88.104.41
ua-iev.prod.surfshark.com,1194,143.244.46.118
jp-tok.prod.surfshark.com,1443,146.70.205.123
hk-hkg.prod.surfshark.com,1443,118.99.2.38
au-mel.prod.surfshark.com,1443,103.192.80.253
nz-akl.prod.surfshark.com,1194,180.149.231.3
us-las.prod.surfshark.com,1194,79.110.54.109
us-kan.prod.surfshark.com,1194,74.80.182.77
pk-khi.prod.surfshark.com,1194,113.203.221.17
co-bog.prod.surfshark.com,1194,149.88.111.209
es-mad.prod.surfshark.com,1194,89.37.95.58
kh-pnh.prod.surfshark.com,1194,62.197.146.19
tr-ist.prod.surfshark.com,1443,87.249.139.185
ro-buc.prod.surfshark.com,1443,89.33.8.197
is-rkv.prod.surfshark.com,1443,45.139.252.20
us-mia.prod.surfshark.com,1194,89.38.227.205
pt-opo.prod.surfshark.com,1443,103.192.205.60
kz-ura.prod.surfshark.com,1194,217.9.250.85
al-tia.prod.surfshark.com,1194,217.9.247.195
us-dal.prod.surfshark.com,1443,2.56.189.112
br-sao.prod.surfshark.com,1194,138.199.58.39
uk-gla.prod.surfshark.com,1194,188.240.58.71
us-hou.prod.surfshark.com,1194,37.19.221.76
us-sea.prod.surfshark.com,1194,84.17.41.85
us-bdn.prod.surfshark.com,1194,66.235.168.218
ma-rab.prod.surfshark.com,1194,23.27.214.20
cy-nic.prod.surfshark.com,1443,193.19.204.72
bo-sre.prod.surfshark.com,1443,194.169.171.20
ba-sjj.prod.surfshark.com,1194,23.27.109.53
tr-ist.prod.surfshark.com,1194,87.249.139.183
us-lax.prod.surfshark.com,1194,45.149.173.202
ae-dub.prod.surfshark.com,1443,146.70.102.203
pl-waw.prod.surfshark.com,1443,185.246.208.176
bd-dac.prod.surfshark.com,1443,62.197.153.41
ca-van.prod.surfshark.com,1194,149.22.81.152
bz-blp.prod.surfshark.com,1194,212.119.33.36
mx-qro.prod.surfshark.com,1443,79.127.229.176
se-sto.prod.surfshark.com,1194,185.76.9.51
es-vlc.prod.surfshark.com,1443,193.19.207.88
it-mil.prod.surfshark.com,1443,95.174.64.251
la-vte.prod.surfshark.com,1194,194.169.168.17
lk-cmb.prod.surfshark.com,1443,62.197.156.20
az-bak.prod.surfshark.com,1194,23.27.110.53
us-dtw.prod.surfshark.com,1194,185.141.119.102
ng-lag.prod.surfshark.com,1443,79.127.149.49
sg-sng.prod.surfshark.com,1194,146.70.192.163
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-clt.prod.surfshark.com,1194,198.37.111.10
us-atl.prod.surfshark.com,1194,185.238.28.27
us-dtw.prod.surfshark.com,1443,185.141.119.102
in-mum.prod.surfshark.com,1194,176.227.240.60
us-hou.prod.surfshark.com,1443,37.19.221.76
it-rom.prod.surfshark.com,1443,37.120.207.205
uk-edi.prod.surfshark.com,1194,188.240.57.101
nz-akl.prod.surfshark.com,1443,180.149.231.43
bn-bwn.prod.surfshark.com,1194,62.197.158.41
au-bne.prod.surfshark.com,1194,144.48.39.131
ie-dub.prod.surfshark.com,1194,149.34.242.82
cy-nic.prod.surfshark.com,1194,193.19.204.88
im-iom.prod.surfshark.com,1194,62.197.148.83
no-osl.prod.surfshark.com,1194,79.127.150.145
kr-seo.prod.surfshark.com,1194,61.97.244.82
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dk-cph.prod.surfshark.com,1443,89.45.7.29
de-fra.prod.surfshark.com,1443,146.70.160.245
pr-sju.prod.surfshark.com,1194,45.139.253.2
pr-sju.prod.surfshark.com,1443,45.139.253.2
am-evn.prod.surfshark.com,1194,92.62.120.133
lu-ste.prod.surfshark.com,1194,145.223.8.5
no-osl.prod.surfshark.com,1443,185.253.97.109
my-kul.prod.surfshark.com,1443,185.196.0.20
vn-hcm.prod.surfshark.com,1443,83.97.112.19
tw-tai.prod.surfshark.com,1194,89.117.42.43
fr-par.prod.surfshark.com,1194,85.204.70.93
