dest_nt_domain,dest_port,dest_ip
uk-lon.prod.surfshark.com,1443,138.199.31.232
mc-mcm.prod.surfshark.com,1194,62.197.151.20
mt-mla.prod.surfshark.com,1194,193.228.56.132
sa-ruh.prod.surfshark.com,1194,45.150.5.4
mn-uln.prod.surfshark.com,1194,62.197.155.41
uk-man.prod.surfshark.com,1443,89.238.132.75
uk-edi.prod.surfshark.com,1443,188.240.57.85
ng-lag.prod.surfshark.com,1443,79.127.149.41
ca-tor.prod.surfshark.com,1194,37.19.211.24
us-mia.prod.surfshark.com,1443,146.70.240.213
us-clt.prod.surfshark.com,1194,191.96.101.169
fr-bod.prod.surfshark.com,1194,45.134.79.148
ba-sjj.prod.surfshark.com,1443,23.27.109.35
sa-ruh.prod.surfshark.com,1443,45.150.5.4
be-anr.prod.surfshark.com,1194,188.95.55.123
pt-lis.prod.surfshark.com,1194,185.92.210.105
fr-mrs.prod.surfshark.com,1194,185.166.84.135
mm-nyt.prod.surfshark.com,1443,45.95.242.41
es-bcn.prod.surfshark.com,1194,185.188.61.60
bn-bwn.prod.surfshark.com,1194,62.197.158.39
nl-ams.prod.surfshark.com,1443,81.19.208.85
pl-waw.prod.surfshark.com,1194,45.128.38.141
us-buf.prod.surfshark.com,1194,172.93.148.163
cl-san.prod.surfshark.com,1194,149.88.104.39
uy-mvd.prod.surfshark.com,1194,212.119.32.34
bt-pbh.prod.surfshark.com,1443,62.197.157.39
es-mad.prod.surfshark.com,1443,89.37.95.212
ge-tbs.prod.surfshark.com,1443,83.97.115.18
es-vlc.prod.surfshark.com,1443,193.19.207.100
no-osl.prod.surfshark.com,1443,185.253.97.115
mt-mla.prod.surfshark.com,1443,193.228.56.132
in-mum.prod.surfshark.com,1194,176.227.240.40
be-anr.prod.surfshark.com,1443,188.95.55.123
us-slc.prod.surfshark.com,1443,93.152.220.247
us-phx.prod.surfshark.com,1443,45.86.211.66
az-bak.prod.surfshark.com,1194,23.27.110.51
mk-skp.prod.surfshark.com,1194,217.9.244.83
ie-dub.prod.surfshark.com,1443,146.70.130.85
us-bos.prod.surfshark.com,1194,149.40.50.201
am-evn.prod.surfshark.com,1194,92.62.120.117
il-tlv.prod.surfshark.com,1443,169.150.227.2
si-lju.prod.surfshark.com,1194,195.158.249.19
ge-tbs.prod.surfshark.com,1194,83.97.115.18
tw-tai.prod.surfshark.com,1194,2.58.242.85
py-asu.prod.surfshark.com,1443,194.26.131.36
us-ltm.prod.surfshark.com,1194,147.124.195.72
ae-dub.prod.surfshark.com,1443,146.70.191.59
ad-leu.prod.surfshark.com,1443,62.197.152.149
in-del.prod.surfshark.com,1443,92.62.121.131
us-ash.prod.surfshark.com,1194,37.19.206.54
ca-mon.prod.surfshark.com,1194,5.181.233.35
bd-dac.prod.surfshark.com,1443,62.197.153.41
cz-prg.prod.surfshark.com,1443,185.152.64.178
us-las.prod.surfshark.com,1194,79.110.54.93
mo-mfm.prod.surfshark.com,1443,62.197.154.27
il-tlv.prod.surfshark.com,1194,169.150.227.2
za-jnb.prod.surfshark.com,1194,154.47.30.110
pa-pac.prod.surfshark.com,1194,185.244.139.101
pl-gdn.prod.surfshark.com,1443,37.28.156.245
my-kul.prod.surfshark.com,1443,185.196.0.18
us-den.prod.surfshark.com,1194,212.102.44.71
dz-alg.prod.surfshark.com,1194,62.197.144.82
uz-tas.prod.surfshark.com,1443,94.154.124.101
be-bru.prod.surfshark.com,1443,146.70.55.197
ar-bua.prod.surfshark.com,1443,89.117.41.101
cy-nic.prod.surfshark.com,1194,193.19.204.80
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-lax.prod.surfshark.com,1194,185.193.157.178
nl-ams.prod.surfshark.com,1194,81.19.208.80
lt-vno.prod.surfshark.com,1443,62.197.149.105
lk-cmb.prod.surfshark.com,1443,62.197.156.36
se-sto.prod.surfshark.com,1443,185.76.9.41
kz-ura.prod.surfshark.com,1443,217.9.250.99
is-rkv.prod.surfshark.com,1194,45.139.252.22
pe-lim.prod.surfshark.com,1194,95.173.223.110
us-atl.prod.surfshark.com,1194,195.181.171.241
cz-prg.prod.surfshark.com,1194,185.152.64.165
de-ber.prod.surfshark.com,1443,37.120.217.147
co-bog.prod.surfshark.com,1443,149.88.111.98
es-vlc.prod.surfshark.com,1194,193.19.207.100
fr-par.prod.surfshark.com,1194,85.204.70.115
de-fra.prod.surfshark.com,1443,91.239.157.216
jp-tok.prod.surfshark.com,1194,93.118.41.116
tr-ist.prod.surfshark.com,1443,45.136.155.55
es-mad.prod.surfshark.com,1194,89.37.95.204
cl-san.prod.surfshark.com,1443,149.88.104.41
si-lju.prod.surfshark.com,1443,195.158.249.23
fr-bod.prod.surfshark.com,1443,45.134.79.148
in-mum.prod.surfshark.com,1443,176.227.240.40
sg-sng.prod.surfshark.com,1194,149.88.106.177
it-mil.prod.surfshark.com,1194,84.17.58.192
us-atl.prod.surfshark.com,1443,195.181.171.241
us-chi.prod.surfshark.com,1194,138.199.42.180
gh-acc.prod.surfshark.com,1194,196.44.118.133
pt-opo.prod.surfshark.com,1194,103.192.205.54
cr-sjn.prod.surfshark.com,1194,176.227.241.52
ca-mon.prod.surfshark.com,1443,5.181.233.35
kr-seo.prod.surfshark.com,1194,61.97.243.105
pr-sju.prod.surfshark.com,1194,45.139.253.2
li-qvu.prod.surfshark.com,1443,62.197.150.67
ve-car.prod.surfshark.com,1194,45.149.3.36
us-sea.prod.surfshark.com,1194,212.102.46.67
us-lax.prod.surfshark.com,1443,185.193.157.178
la-vte.prod.surfshark.com,1194,194.169.168.24
ma-rab.prod.surfshark.com,1443,23.27.214.36
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-kan.prod.surfshark.com,1443,74.80.182.97
al-tia.prod.surfshark.com,1443,217.9.247.35
ae-dub.prod.surfshark.com,1194,146.70.191.59
bo-sre.prod.surfshark.com,1443,194.169.171.20
bg-sof.prod.surfshark.com,1194,37.19.203.76
us-phx.prod.surfshark.com,1194,45.86.211.9
nz-akl.prod.surfshark.com,1194,180.149.231.163
us-bdn.prod.surfshark.com,1194,104.255.173.143
cr-sjn.prod.surfshark.com,1443,176.227.241.50
mx-qro.prod.surfshark.com,1194,149.88.22.76
ee-tll.prod.surfshark.com,1443,185.174.159.105
lv-rig.prod.surfshark.com,1194,80.246.31.98
ng-lag.prod.surfshark.com,1194,79.127.149.51
ca-van.prod.surfshark.com,1194,216.246.31.97
de-ber.prod.surfshark.com,1194,37.120.217.147
it-rom.prod.surfshark.com,1443,37.120.207.197
bs-nas.prod.surfshark.com,1194,62.197.145.20
gr-ath.prod.surfshark.com,1443,149.102.246.98
tr-ist.prod.surfshark.com,1194,45.136.155.53
bg-sof.prod.surfshark.com,1443,37.19.203.76
mc-mcm.prod.surfshark.com,1443,62.197.151.18
md-chi.prod.surfshark.com,1194,217.9.245.101
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-sea.prod.surfshark.com,1443,138.199.12.57
in-del.prod.surfshark.com,1194,92.62.121.131
au-mel.prod.surfshark.com,1194,144.48.38.19
za-jnb.prod.surfshark.com,1443,154.47.30.98
bo-sre.prod.surfshark.com,1194,194.169.171.20
al-tia.prod.surfshark.com,1194,217.9.247.181
me-tgd.prod.surfshark.com,1443,62.197.159.18
hk-hkg.prod.surfshark.com,1194,138.199.62.24
ph-mnl.prod.surfshark.com,1194,23.27.183.17
mo-mfm.prod.surfshark.com,1194,62.197.154.27
uk-lon.prod.surfshark.com,1194,138.199.31.232
us-slc.prod.surfshark.com,1194,93.152.220.245
uk-gla.prod.surfshark.com,1443,185.108.105.31
cy-nic.prod.surfshark.com,1443,193.19.204.80
ua-iev.prod.surfshark.com,1194,143.244.46.73
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-ltm.prod.surfshark.com,1443,154.16.169.91
au-per.prod.surfshark.com,1443,124.150.139.61
us-chi.prod.surfshark.com,1443,138.199.42.153
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-kan.prod.surfshark.com,1194,74.80.182.84
ec-uio.prod.surfshark.com,1194,92.62.122.34
us-dtw.prod.surfshark.com,1194,185.141.119.102
sg-sng.prod.surfshark.com,1443,149.88.106.177
co-bog.prod.surfshark.com,1194,149.88.111.98
au-per.prod.surfshark.com,1194,124.150.139.45
bz-blp.prod.surfshark.com,1443,212.119.33.34
pa-pac.prod.surfshark.com,1443,185.244.139.99
is-rkv.prod.surfshark.com,1443,45.139.252.20
ch-zur.prod.surfshark.com,1194,188.241.120.120
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ma-rab.prod.surfshark.com,1194,23.27.214.36
hu-bud.prod.surfshark.com,1194,146.70.120.29
pt-lis.prod.surfshark.com,1443,149.88.20.87
li-qvu.prod.surfshark.com,1194,62.197.150.67
kr-seo.prod.surfshark.com,1443,61.97.243.105
np-ktm.prod.surfshark.com,1443,194.169.170.44
at-vie.prod.surfshark.com,1443,89.187.168.56
kh-pnh.prod.surfshark.com,1194,62.197.146.19
rs-beg.prod.surfshark.com,1194,130.195.209.195
uk-man.prod.surfshark.com,1194,89.238.132.75
au-syd.prod.surfshark.com,1194,149.88.101.4
bd-dac.prod.surfshark.com,1194,62.197.153.41
th-bkk.prod.surfshark.com,1194,103.176.152.2
ro-buc.prod.surfshark.com,1443,89.33.8.195
py-asu.prod.surfshark.com,1194,194.26.131.36
no-osl.prod.surfshark.com,1194,185.253.97.115
sk-bts.prod.surfshark.com,1443,185.76.8.217
at-vie.prod.surfshark.com,1194,89.187.168.56
mx-qro.prod.surfshark.com,1443,149.88.22.76
us-clt.prod.surfshark.com,1443,191.96.101.169
sk-bts.prod.surfshark.com,1194,146.70.114.187
md-chi.prod.surfshark.com,1443,217.9.245.99
fr-par.prod.surfshark.com,1443,143.244.57.81
rs-beg.prod.surfshark.com,1443,130.195.209.195
id-jak.prod.surfshark.com,1194,93.185.162.23
us-dal.prod.surfshark.com,1443,212.102.40.66
nz-akl.prod.surfshark.com,1443,180.149.231.163
th-bkk.prod.surfshark.com,1443,103.176.152.24
pk-khi.prod.surfshark.com,1194,113.203.221.22
np-ktm.prod.surfshark.com,1194,194.169.170.44
im-iom.prod.surfshark.com,1443,62.197.148.85
us-dal.prod.surfshark.com,1194,212.102.40.66
uk-gla.prod.surfshark.com,1194,185.108.105.31
br-sao.prod.surfshark.com,1194,193.19.205.95
dk-cph.prod.surfshark.com,1443,146.70.92.43
pl-waw.prod.surfshark.com,1443,138.199.17.132
uk-edi.prod.surfshark.com,1194,188.240.57.85
hr-zag.prod.surfshark.com,1194,149.102.247.143
bn-bwn.prod.surfshark.com,1443,62.197.158.39
be-bru.prod.surfshark.com,1194,5.253.205.179
ec-uio.prod.surfshark.com,1443,92.62.122.36
ro-buc.prod.surfshark.com,1194,185.102.217.159
la-vte.prod.surfshark.com,1443,194.169.168.22
se-sto.prod.surfshark.com,1194,185.76.9.51
gh-acc.prod.surfshark.com,1443,196.44.118.133
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ie-dub.prod.surfshark.com,1194,149.34.242.37
es-bcn.prod.surfshark.com,1443,185.188.61.21
us-sfo.prod.surfshark.com,1194,93.152.210.178
pt-opo.prod.surfshark.com,1443,103.192.205.50
bs-nas.prod.surfshark.com,1443,62.197.145.20
fr-mrs.prod.surfshark.com,1443,185.166.84.139
hr-zag.prod.surfshark.com,1443,79.127.144.202
ca-van.prod.surfshark.com,1443,216.246.31.25
us-bdn.prod.surfshark.com,1443,104.255.173.143
ua-iev.prod.surfshark.com,1443,143.244.46.73
us-hou.prod.surfshark.com,1443,149.40.56.24
us-den.prod.surfshark.com,1443,212.102.44.98
hk-hkg.prod.surfshark.com,1443,156.146.45.113
us-hou.prod.surfshark.com,1194,37.19.221.66
