dest_nt_domain,dest_port,dest_ip
us-mia.prod.surfshark.com,1443,146.70.183.187
us-clt.prod.surfshark.com,1194,198.37.111.10
fr-bod.prod.surfshark.com,1194,45.134.79.156
ba-sjj.prod.surfshark.com,1443,23.27.109.35
sa-ruh.prod.surfshark.com,1443,45.150.5.18
be-anr.prod.surfshark.com,1194,103.109.244.100
pt-lis.prod.surfshark.com,1194,185.92.210.72
fr-mrs.prod.surfshark.com,1194,185.166.84.147
mm-nyt.prod.surfshark.com,1443,45.95.242.39
es-bcn.prod.surfshark.com,1194,185.188.61.60
bn-bwn.prod.surfshark.com,1194,62.197.158.46
nl-ams.prod.surfshark.com,1443,143.244.42.107
pl-waw.prod.surfshark.com,1194,185.246.208.182
us-buf.prod.surfshark.com,1194,172.93.148.171
cl-san.prod.surfshark.com,1194,149.88.104.36
uy-mvd.prod.surfshark.com,1194,212.119.32.18
bt-pbh.prod.surfshark.com,1443,62.197.157.46
es-mad.prod.surfshark.com,1443,89.37.95.53
ge-tbs.prod.surfshark.com,1443,83.97.115.18
es-vlc.prod.surfshark.com,1443,193.19.207.86
no-osl.prod.surfshark.com,1443,185.253.97.93
mt-mla.prod.surfshark.com,1443,193.228.56.137
in-mum.prod.surfshark.com,1194,176.227.240.66
be-anr.prod.surfshark.com,1443,103.109.244.106
us-slc.prod.surfshark.com,1443,93.152.220.157
us-phx.prod.surfshark.com,1443,45.86.208.122
az-bak.prod.surfshark.com,1194,23.27.110.35
mk-skp.prod.surfshark.com,1194,217.9.244.85
ie-dub.prod.surfshark.com,1443,146.70.94.227
us-bos.prod.surfshark.com,1194,149.40.50.201
am-evn.prod.surfshark.com,1194,92.62.120.131
il-tlv.prod.surfshark.com,1443,169.150.227.137
si-lju.prod.surfshark.com,1194,195.158.249.23
ge-tbs.prod.surfshark.com,1194,83.97.115.34
tw-tai.prod.surfshark.com,1194,45.144.227.37
py-asu.prod.surfshark.com,1443,194.26.131.34
us-ltm.prod.surfshark.com,1194,154.16.169.88
ae-dub.prod.surfshark.com,1443,146.70.102.203
ad-leu.prod.surfshark.com,1443,62.197.152.83
in-del.prod.surfshark.com,1443,92.62.121.85
us-ash.prod.surfshark.com,1194,149.102.227.118
ca-mon.prod.surfshark.com,1194,37.120.205.149
bd-dac.prod.surfshark.com,1443,62.197.153.39
cz-prg.prod.surfshark.com,1443,185.152.64.165
us-las.prod.surfshark.com,1194,79.110.54.61
mo-mfm.prod.surfshark.com,1443,62.197.154.29
il-tlv.prod.surfshark.com,1194,169.150.227.137
za-jnb.prod.surfshark.com,1194,154.47.30.110
pa-pac.prod.surfshark.com,1194,185.244.139.99
pl-gdn.prod.surfshark.com,1443,5.187.54.147
my-kul.prod.surfshark.com,1443,185.196.0.15
us-den.prod.surfshark.com,1194,212.102.44.66
dz-alg.prod.surfshark.com,1194,62.197.144.52
uz-tas.prod.surfshark.com,1443,94.154.124.99
be-bru.prod.surfshark.com,1443,5.253.205.181
ar-bua.prod.surfshark.com,1443,89.117.41.149
cy-nic.prod.surfshark.com,1194,193.19.204.78
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-lax.prod.surfshark.com,1194,89.187.187.76
nl-ams.prod.surfshark.com,1194,89.46.223.54
lt-vno.prod.surfshark.com,1443,62.197.149.109
lk-cmb.prod.surfshark.com,1443,62.197.156.18
se-sto.prod.surfshark.com,1443,185.76.9.44
kz-ura.prod.surfshark.com,1443,217.9.250.99
is-rkv.prod.surfshark.com,1194,45.139.252.20
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-atl.prod.surfshark.com,1194,195.181.171.243
cz-prg.prod.surfshark.com,1194,185.242.6.67
de-ber.prod.surfshark.com,1443,89.36.76.101
co-bog.prod.surfshark.com,1443,149.88.111.231
es-vlc.prod.surfshark.com,1194,193.19.207.86
fr-par.prod.surfshark.com,1194,82.102.18.117
de-fra.prod.surfshark.com,1443,91.239.157.184
jp-tok.prod.surfshark.com,1194,146.70.205.91
tr-ist.prod.surfshark.com,1443,87.249.139.185
es-mad.prod.surfshark.com,1194,212.102.48.18
cl-san.prod.surfshark.com,1443,149.88.104.36
si-lju.prod.surfshark.com,1443,195.158.249.23
fr-bod.prod.surfshark.com,1443,45.134.79.141
in-mum.prod.surfshark.com,1443,176.227.240.66
sg-sng.prod.surfshark.com,1194,156.146.56.132
it-mil.prod.surfshark.com,1194,212.102.54.132
us-atl.prod.surfshark.com,1443,92.119.16.105
us-chi.prod.surfshark.com,1194,138.199.42.166
gh-acc.prod.surfshark.com,1194,196.44.118.133
pt-opo.prod.surfshark.com,1194,103.192.205.52
cr-sjn.prod.surfshark.com,1194,176.227.241.68
ca-mon.prod.surfshark.com,1443,37.120.205.149
kr-seo.prod.surfshark.com,1194,61.97.243.118
pr-sju.prod.surfshark.com,1194,45.139.253.18
li-qvu.prod.surfshark.com,1443,62.197.150.67
ve-car.prod.surfshark.com,1194,45.149.3.18
us-sea.prod.surfshark.com,1194,212.102.46.65
us-lax.prod.surfshark.com,1443,185.193.157.188
la-vte.prod.surfshark.com,1194,194.169.168.22
ma-rab.prod.surfshark.com,1443,23.27.214.34
mm-nyt.prod.surfshark.com,1194,45.95.242.46
us-kan.prod.surfshark.com,1443,74.80.182.82
al-tia.prod.surfshark.com,1443,217.9.247.26
ae-dub.prod.surfshark.com,1194,146.70.102.203
bo-sre.prod.surfshark.com,1443,194.169.171.36
bg-sof.prod.surfshark.com,1194,185.9.16.107
us-phx.prod.surfshark.com,1194,45.86.208.122
nz-akl.prod.surfshark.com,1194,180.149.231.13
us-bdn.prod.surfshark.com,1194,66.235.168.195
cr-sjn.prod.surfshark.com,1443,176.227.241.66
mx-qro.prod.surfshark.com,1194,149.88.22.25
ee-tll.prod.surfshark.com,1443,185.174.159.113
lv-rig.prod.surfshark.com,1194,80.246.31.82
ng-lag.prod.surfshark.com,1194,79.127.149.39
ca-van.prod.surfshark.com,1194,216.246.31.52
de-ber.prod.surfshark.com,1194,89.36.76.101
it-rom.prod.surfshark.com,1443,37.120.207.147
bs-nas.prod.surfshark.com,1194,62.197.145.36
gr-ath.prod.surfshark.com,1443,79.127.181.166
tr-ist.prod.surfshark.com,1194,87.249.139.185
bg-sof.prod.surfshark.com,1443,37.19.203.76
mc-mcm.prod.surfshark.com,1443,62.197.151.18
md-chi.prod.surfshark.com,1194,217.9.245.99
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-sea.prod.surfshark.com,1443,212.102.46.65
in-del.prod.surfshark.com,1194,92.62.121.85
au-mel.prod.surfshark.com,1194,103.192.80.133
za-jnb.prod.surfshark.com,1443,154.47.30.110
bo-sre.prod.surfshark.com,1194,194.169.171.36
al-tia.prod.surfshark.com,1194,217.9.247.26
me-tgd.prod.surfshark.com,1443,62.197.159.36
hk-hkg.prod.surfshark.com,1194,156.146.45.196
ph-mnl.prod.surfshark.com,1194,23.27.183.27
mo-mfm.prod.surfshark.com,1194,62.197.154.27
uk-lon.prod.surfshark.com,1194,185.245.82.32
us-slc.prod.surfshark.com,1194,93.152.220.157
uk-gla.prod.surfshark.com,1443,185.108.105.41
cy-nic.prod.surfshark.com,1443,193.19.204.70
ua-iev.prod.surfshark.com,1194,143.244.46.233
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-ltm.prod.surfshark.com,1443,154.16.169.79
au-per.prod.surfshark.com,1443,124.150.139.59
us-chi.prod.surfshark.com,1443,154.47.25.110
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-kan.prod.surfshark.com,1194,74.80.182.77
ec-uio.prod.surfshark.com,1194,92.62.122.36
us-dtw.prod.surfshark.com,1194,185.141.119.64
sg-sng.prod.surfshark.com,1443,103.216.223.205
co-bog.prod.surfshark.com,1194,149.88.111.231
au-per.prod.surfshark.com,1194,124.150.139.43
bz-blp.prod.surfshark.com,1443,212.119.33.36
pa-pac.prod.surfshark.com,1443,185.244.139.99
is-rkv.prod.surfshark.com,1443,45.139.252.20
ch-zur.prod.surfshark.com,1194,89.37.173.35
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ma-rab.prod.surfshark.com,1194,23.27.214.36
hu-bud.prod.surfshark.com,1194,185.104.187.253
pt-lis.prod.surfshark.com,1443,185.92.210.72
li-qvu.prod.surfshark.com,1194,62.197.150.51
kr-seo.prod.surfshark.com,1443,93.152.212.66
np-ktm.prod.surfshark.com,1443,194.169.170.44
at-vie.prod.surfshark.com,1443,87.249.133.71
kh-pnh.prod.surfshark.com,1194,62.197.146.17
rs-beg.prod.surfshark.com,1194,130.195.209.197
uk-man.prod.surfshark.com,1194,139.28.176.189
au-syd.prod.surfshark.com,1194,138.199.33.72
bd-dac.prod.surfshark.com,1194,62.197.153.41
th-bkk.prod.surfshark.com,1194,103.176.152.24
ro-buc.prod.surfshark.com,1443,217.148.143.195
py-asu.prod.surfshark.com,1194,194.26.131.34
no-osl.prod.surfshark.com,1194,146.70.103.227
sk-bts.prod.surfshark.com,1443,146.70.114.179
at-vie.prod.surfshark.com,1194,87.249.133.71
mx-qro.prod.surfshark.com,1443,149.88.22.78
us-clt.prod.surfshark.com,1443,66.11.124.148
sk-bts.prod.surfshark.com,1194,146.70.114.179
md-chi.prod.surfshark.com,1443,217.9.245.83
fr-par.prod.surfshark.com,1443,82.102.18.221
rs-beg.prod.surfshark.com,1443,130.195.209.197
id-jak.prod.surfshark.com,1194,93.185.162.25
us-dal.prod.surfshark.com,1443,169.150.254.78
nz-akl.prod.surfshark.com,1443,180.149.231.117
th-bkk.prod.surfshark.com,1443,103.176.152.17
pk-khi.prod.surfshark.com,1194,113.203.221.19
np-ktm.prod.surfshark.com,1194,194.169.170.46
im-iom.prod.surfshark.com,1443,62.197.148.85
us-dal.prod.surfshark.com,1194,2.56.189.96
uk-gla.prod.surfshark.com,1194,185.108.105.41
br-sao.prod.surfshark.com,1194,146.70.163.213
dk-cph.prod.surfshark.com,1443,146.70.42.147
pl-waw.prod.surfshark.com,1443,45.134.212.236
uk-edi.prod.surfshark.com,1194,188.240.57.91
hr-zag.prod.surfshark.com,1194,149.102.247.137
bn-bwn.prod.surfshark.com,1443,62.197.158.46
be-bru.prod.surfshark.com,1194,146.70.123.43
ec-uio.prod.surfshark.com,1443,92.62.122.36
ro-buc.prod.surfshark.com,1194,217.148.143.195
la-vte.prod.surfshark.com,1443,194.169.168.22
se-sto.prod.surfshark.com,1194,185.76.9.44
gh-acc.prod.surfshark.com,1443,196.44.118.133
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ie-dub.prod.surfshark.com,1194,146.70.94.227
es-bcn.prod.surfshark.com,1443,185.188.61.60
us-sfo.prod.surfshark.com,1194,93.152.210.191
pt-opo.prod.surfshark.com,1443,103.192.205.50
bs-nas.prod.surfshark.com,1443,62.197.145.36
fr-mrs.prod.surfshark.com,1443,185.166.84.145
hr-zag.prod.surfshark.com,1443,79.127.144.200
ca-van.prod.surfshark.com,1443,216.246.31.52
us-bdn.prod.surfshark.com,1443,66.235.168.195
ua-iev.prod.surfshark.com,1443,143.244.46.118
us-hou.prod.surfshark.com,1443,37.19.221.76
us-den.prod.surfshark.com,1443,212.102.44.66
hk-hkg.prod.surfshark.com,1443,156.146.45.196
us-hou.prod.surfshark.com,1194,37.19.221.76
