dest_ip,dest_port
103.216.94.66,8000
45.136.198.40,3128
72.10.160.170,14351
91.247.92.63,5678
159.224.66.253,5678
201.204.47.67,5678
200.27.110.29,57702
100.22.1.32,1080
43.216.66.199,21999
13.251.239.15,1080
82.223.165.28,18356
112.19.241.37,19999
13.61.209.77,1080
43.201.174.128,1080
164.163.42.42,10000
192.241.156.17,1080
52.11.178.4,1080
193.106.57.96,5678
164.163.42.36,10000
138.68.60.8,80
164.163.42.12,10000
101.251.204.174,8080
31.40.248.2,8080
190.14.224.244,3629
164.163.42.3,10000
134.209.29.120,8080
3.37.149.32,1080
13.208.114.156,1080
128.199.116.219,9090
178.33.77.209,10880
13.212.95.135,8000
164.163.42.19,10000
100.21.211.143,3128
207.248.1.27,999
100.22.1.32,80
95.52.231.228,1080
167.235.63.110,35323
46.214.153.223,5678
209.126.82.130,3128
57.129.81.201,3128
164.163.42.14,10000
57.129.81.201,8081
40.172.192.186,3128
45.128.133.209,1080
164.163.42.1,10000
72.10.164.178,1057
146.190.80.158,9090
51.95.42.121,1080
191.101.214.246,3128
82.223.165.28,9863
190.2.104.201,4153
80.110.46.203,13001
185.93.89.155,40956
82.223.165.28,4733
128.199.253.195,9090
38.194.253.228,999
164.163.42.40,10000
95.217.28.16,1234
52.215.76.94,3128
138.199.25.13,3901
3.67.179.136,8093
37.27.203.159,8023
45.146.130.15,4368
82.223.165.28,5527
67.43.236.18,24201
5.58.33.187,5678
13.112.30.61,80
164.163.42.33,10000
109.168.173.173,1080
45.168.219.106,4153
164.163.42.6,10000
200.41.182.243,4145
35.223.40.230,1080
68.183.186.140,1080
120.204.84.132,38080
16.26.79.63,1080
91.99.58.16,59602
51.158.105.94,31826
177.67.136.141,4153
82.114.68.42,5678
82.223.165.28,18757
194.170.146.125,8080
82.223.165.28,46137
164.163.42.44,10000
192.227.140.120,8888
66.27.58.70,8080
45.179.201.245,999
37.27.203.159,8091
45.146.130.27,37206
45.22.209.157,8888
13.112.30.61,1080
45.146.130.18,4517
23.237.210.82,80
164.163.40.14,10000
93.184.4.254,1080
82.223.165.28,59602
164.163.42.24,10000
3.18.42.130,80
190.119.160.29,56160
13.126.136.118,3128
35.234.154.79,10004
35.84.201.203,3128
51.17.239.21,80
109.72.100.109,48293
45.177.80.213,1080
81.30.177.75,1080
100.22.1.32,3128
164.163.42.13,10000
139.59.1.14,80
54.242.208.61,3128
177.184.67.37,4145
