dest_ip,dest_port
82.223.165.28,4836
94.130.224.154,1080
178.215.163.218,4145
82.223.165.28,59602
189.240.60.172,9090
162.55.215.143,9002
51.75.126.150,9676
45.12.150.82,1080
185.151.86.86,3699
50.96.204.5,18351
142.132.169.43,33084
172.104.88.38,9090
37.26.86.206,4145
177.85.2.55,8081
128.140.46.169,22113
162.55.215.143,55003
185.204.85.39,4153
72.10.160.90,1899
192.95.33.162,51374
178.32.202.54,48169
91.92.80.199,4145
78.129.138.107,1080
173.212.239.181,40167
72.10.160.173,2143
128.140.46.169,26728
116.129.250.48,1080
81.162.195.35,4153
31.209.98.18,51688
142.132.169.43,56057
3.11.14.39,3128
34.85.121.188,8080
78.133.163.190,4145
195.78.100.162,3629
45.128.135.249,1080
82.223.165.28,18356
72.10.160.174,29315
128.140.46.169,8001
68.183.211.118,1047
94.103.88.122,14578
45.136.198.40,3128
27.77.229.118,1080
192.95.33.162,36308
54.36.176.100,45704
128.199.121.61,9090
54.36.176.100,29077
45.140.143.77,18080
46.105.105.223,63425
46.105.105.223,34570
134.199.159.23,1080
91.247.250.215,4145
128.140.46.169,13482
185.59.100.55,1080
161.35.70.249,80
209.97.150.167,80
62.171.176.129,63511
192.169.140.98,45739
139.59.1.14,8080
128.140.46.169,28227
197.251.236.226,5678
128.140.46.169,41197
201.174.239.25,8080
171.248.221.63,1080
82.114.92.222,4145
173.212.239.181,38245
93.184.5.121,1080
97.74.233.64,45780
173.212.239.181,10000
109.123.254.43,45304
64.227.131.240,1080
187.94.84.130,4153
170.187.237.9,3128
50.96.204.221,18351
159.203.61.169,8080
193.188.21.11,9150
38.250.126.201,999
209.97.150.167,8080
23.237.210.82,80
177.99.160.98,4145
