dest_ip,dest_port
18.228.191.229,3128
164.163.40.14,10000
16.26.41.189,3128
45.191.12.6,4153
37.27.253.44,8099
15.207.84.45,3128
82.223.165.28,23496
3.28.219.174,3128
67.43.228.253,32743
85.172.1.30,1080
31.43.33.56,4153
164.163.42.25,10000
159.65.128.194,1080
43.216.214.221,4289
213.217.8.153,3128
115.231.181.40,8128
82.223.165.28,46137
82.223.165.28,4733
82.223.165.28,62284
52.53.240.122,3128
50.96.204.4,18351
18.60.111.249,6698
184.95.235.194,1080
104.248.203.234,1080
185.208.107.229,80
157.175.43.33,3128
15.168.12.240,3128
164.163.42.17,10000
3.71.82.144,3128
143.110.217.153,1080
152.53.168.53,24549
67.43.236.19,21359
3.255.114.253,3128
72.10.160.93,5121
45.238.57.1,3629
15.185.142.163,3128
154.113.170.145,5678
16.51.55.200,8881
125.228.143.207,4145
82.223.165.28,4836
82.223.165.28,18356
139.59.24.173,1080
56.228.9.142,3128
147.75.49.154,9400
47.116.185.185,1080
192.129.175.157,29080
51.44.21.233,3128
3.27.237.252,49879
72.10.164.178,11787
47.129.253.163,3128
37.27.253.44,8023
56.155.38.121,12736
72.10.160.90,13919
185.41.152.110,3128
72.10.160.90,19239
13.232.153.188,3128
190.5.234.34,5678
178.141.240.140,1080
157.175.58.133,1080
18.159.207.41,3128
69.36.63.128,1080
165.225.72.38,11183
15.184.236.14,3128
138.68.60.8,80
213.149.154.213,5678
157.245.124.217,53971
31.42.6.125,5678
54.199.199.66,3128
146.70.164.210,1080
82.223.165.28,59602
16.51.99.163,3128
37.27.203.159,8091
45.128.133.239,1080
74.56.228.180,4145
13.247.90.208,10801
62.33.53.248,3128
77.238.103.98,8080
82.223.165.28,9863
54.210.19.156,3128
13.127.244.135,3128
164.163.42.11,10000
135.234.106.253,80
3.113.7.143,3128
3.127.107.41,3128
3.99.38.147,3128
18.61.163.249,54562
82.223.165.28,5527
83.69.109.106,1080
18.191.150.208,3128
172.232.226.153,3128
13.208.172.78,3128
13.208.241.126,13168
51.250.108.153,1080
54.219.186.252,9909
81.30.211.5,1080
104.168.13.108,1080
16.50.205.95,3128
35.94.168.239,3128
52.77.228.115,3128
165.225.72.38,10840
159.89.245.69,53971
51.84.110.224,3128
185.93.89.162,21042
164.163.42.26,10000
152.53.168.53,65013
164.163.42.31,10000
114.236.137.41,22000
161.35.70.249,8080
54.245.37.59,3128
57.129.81.201,3128
56.124.51.61,3128
157.175.52.134,57835
68.183.186.140,1080
119.91.200.57,8082
82.223.165.28,18757
95.43.244.15,4153
176.195.72.70,1
152.53.168.53,18434
192.227.140.120,8888
54.144.121.90,3128
111.180.202.34,3128
37.27.203.159,8063
190.228.33.44,1085
43.198.247.131,3128
157.175.84.251,1080
13.208.190.175,3128
35.179.146.181,3128
98.130.47.34,3128
13.126.217.46,3128
179.177.176.97,4153
171.244.0.121,1080
201.46.29.115,5678
194.146.110.228,1080
108.136.142.143,3128
3.67.179.136,8443
170.78.211.161,1080
140.82.22.235,34587
194.183.190.10,8080
43.216.143.179,18076
200.43.231.17,4145
177.91.255.35,5678
67.43.236.20,1177
37.27.253.44,8089
82.223.165.28,44765
165.225.72.38,10819
3.10.224.238,3128
