dest_ip,dest_port
3.147.13.131,3128
162.241.204.101,60526
152.53.36.109,14098
128.140.46.169,40775
216.154.201.132,54321
123.186.146.68,8088
45.12.132.212,51991
192.95.33.162,10974
161.35.70.249,8080
178.33.42.161,53930
185.93.89.150,4506
185.93.89.170,9376
185.93.89.146,5144
67.225.137.108,61891
185.59.100.55,1080
72.10.160.90,19545
62.4.37.104,60606
23.81.207.114,5256
185.93.89.147,9310
64.202.184.249,31239
185.233.118.31,8080
188.166.230.109,31028
87.117.11.57,1080
152.53.36.109,44173
41.89.22.100,3128
13.236.4.254,3128
47.180.63.37,54321
23.81.207.122,5256
37.18.73.60,5566
128.140.46.169,41456
195.154.184.80,8080
198.199.86.11,80
172.105.193.238,1080
200.29.109.112,14888
185.93.89.143,4327
185.93.89.187,17422
46.241.57.29,1080
123.143.162.221,6388
128.199.202.122,3128
185.186.17.57,5678
72.10.164.178,16781
3.110.106.183,999
5.172.24.165,1080
67.43.236.18,16467
23.81.207.32,5256
176.97.210.117,3000
152.53.36.109,41770
138.255.240.66,40736
190.104.8.142,14888
128.140.46.169,20468
193.141.127.108,3128
120.25.199.3,10001
185.93.89.151,18177
65.2.11.52,10001
176.241.82.149,5678
92.247.31.130,1080
162.241.125.171,55781
185.93.89.170,13886
128.140.46.169,12025
166.62.121.196,61764
119.156.195.173,3128
67.225.137.109,61891
89.249.62.8,3128
64.202.184.249,6282
152.53.36.109,41773
50.63.12.101,61120
64.202.184.249,60221
185.93.89.146,5003
128.140.46.169,21555
67.43.228.253,1075
111.72.197.245,2324
72.10.160.170,14929
44.214.138.43,3128
194.195.122.51,1080
193.68.17.141,60606
163.172.167.106,16379
64.202.184.249,18087
213.21.53.119,4153
34.221.119.219,999
18.236.65.56,3129
185.93.89.143,8524
152.53.36.109,42707
13.233.84.118,18913
94.231.165.94,60606
185.93.89.144,5725
13.234.179.191,3128
104.168.13.108,1080
50.63.12.101,1376
220.167.89.46,1080
8.39.228.33,39593
24.37.245.42,51056
95.156.83.139,1080
50.63.12.101,45801
185.93.89.145,8097
35.173.189.59,3128
45.234.100.112,1080
45.172.177.253,59341
177.38.245.110,55713
154.90.49.55,9090
166.62.88.163,45842
45.170.226.250,999
45.142.193.15,10702
201.148.125.126,4153
35.154.216.140,8080
35.90.245.227,3128
190.109.72.41,33633
138.68.60.8,80
5.75.168.247,8006
188.34.198.195,31096
170.79.181.188,60606
20.27.14.220,8561
45.12.132.28,51991
23.81.207.113,5256
98.152.200.61,8081
185.93.89.169,12057
159.75.163.60,8080
177.67.136.241,4153
172.233.14.116,1080
172.232.236.34,1080
111.177.48.18,9501
64.229.99.171,5678
64.202.184.249,25118
192.95.33.162,38793
185.93.89.183,17044
50.63.12.101,47544
78.109.139.51,5678
152.53.36.109,41546
101.71.72.250,52300
190.110.34.253,999
31.169.65.90,1080
45.12.132.25,51991
97.83.40.67,5678
91.99.72.171,21570
5.157.64.213,1080
185.86.5.162,8975
185.93.89.151,17056
41.65.67.166,1976
200.80.227.234,4145
52.188.83.242,3128
64.202.184.249,50615
45.142.193.20,8723
139.59.1.14,8080
8.210.89.96,1080
218.83.201.226,10800
204.109.59.194,3121
185.93.89.147,14529
200.116.198.177,32072
54.191.48.147,999
199.48.129.114,3121
190.144.224.182,44550
185.93.89.187,8074
190.14.5.163,5678
152.53.36.109,47149
43.131.9.114,1777
146.190.80.158,9090
189.232.76.153,8080
46.241.20.54,4145
185.93.89.151,13237
198.199.86.11,3128
205.185.113.92,1080
51.178.68.226,62202
45.61.188.134,44499
96.36.50.99,39593
13.201.244.251,3128
188.128.86.74,1080
91.228.245.196,60606
185.93.89.189,18531
