dest_ip,dest_port
31.43.63.70,4145
118.113.245.35,2324
74.122.101.11,25340
135.181.232.156,49152
185.93.89.155,16964
18.170.63.85,10001
46.47.82.16,4153
141.94.219.14,1080
111.202.18.47,8080
162.243.172.98,1080
81.18.50.89,1080
50.63.12.101,46403
185.93.89.182,5696
167.99.129.38,3128
185.93.89.179,29226
168.205.128.14,3128
34.211.92.223,3128
35.173.189.59,3128
88.87.78.94,3629
45.170.226.250,999
185.93.89.189,13459
189.232.76.153,8080
185.93.89.145,6604
185.93.89.151,4485
172.212.68.37,3128
185.93.89.144,23408
185.93.89.144,7132
195.154.184.80,8080
39.191.223.109,4096
27.76.193.61,1080
185.93.89.187,4769
176.124.207.184,1080
193.141.127.108,3128
111.72.197.103,2324
64.202.184.249,7652
72.10.160.94,2309
95.43.244.15,4153
45.142.193.27,43535
179.61.138.78,10017
209.97.150.167,80
66.172.122.80,9009
45.117.177.94,8888
35.154.216.140,8080
72.10.160.90,22805
80.110.46.203,13001
134.199.159.23,1080
159.203.61.169,8080
157.175.152.241,1080
185.208.102.182,8080
128.140.46.169,41456
185.93.89.157,7953
152.228.173.254,3128
187.1.166.211,4145
185.93.89.156,7188
187.86.153.254,30660
172.105.193.238,1080
99.79.10.224,3128
46.188.2.42,5678
213.14.32.66,4153
45.142.193.15,19617
97.83.40.67,5678
185.93.89.158,4733
3.96.139.79,3128
128.199.254.13,9090
50.63.12.101,61120
185.93.89.150,10016
41.89.22.100,3128
120.25.199.3,10001
181.205.203.202,4153
72.10.164.178,17347
185.93.89.145,6159
178.215.163.218,4145
194.183.190.10,8080
45.142.193.27,45110
50.63.12.101,47544
80.78.75.165,65530
185.93.89.157,5244
125.87.91.224,2324
185.93.89.180,5758
72.10.164.178,23815
104.168.13.108,1080
166.62.121.102,45886
185.93.89.144,12357
45.142.193.27,39553
179.61.138.78,10009
67.43.236.20,15073
190.213.190.131,8080
213.74.223.76,4153
45.142.193.18,45083
101.71.72.250,52300
134.209.159.249,9090
45.12.132.30,51991
179.189.118.18,8080
171.248.217.2,1080
72.10.164.178,25787
185.93.89.156,11108
179.61.138.78,10030
45.12.132.188,51991
111.230.59.222,9876
72.10.164.178,7919
185.93.89.168,9957
45.61.188.134,44499
179.61.138.78,10020
190.104.8.142,14888
52.137.65.63,3128
185.93.89.156,5020
45.159.113.153,3128
185.93.89.175,8524
111.68.127.170,4153
185.93.89.169,15847
185.93.89.171,9769
43.156.122.83,3128
128.199.202.122,3128
64.202.184.249,32102
154.27.196.213,999
146.190.80.158,9090
5.75.168.247,8002
123.186.146.68,8088
185.93.89.181,5748
192.95.33.162,64840
51.81.46.174,3128
38.45.47.170,999
185.93.89.149,14944
152.53.36.109,14098
204.10.194.199,2
185.93.89.145,5201
185.93.89.155,8913
15.223.184.103,3128
185.93.89.151,5639
185.45.194.124,15746
35.90.245.227,3128
