dest_ip,dest_port
3.106.184.60,3128
82.223.165.28,42281
199.48.129.114,3121
200.188.112.145,999
13.125.7.17,3128
134.122.43.203,56442
82.223.165.28,8352
72.10.160.170,10605
67.43.236.20,22001
200.241.164.198,5678
152.53.168.53,11597
177.22.36.90,3130
52.63.161.144,3128
54.210.19.156,3128
3.67.179.136,8093
82.223.165.28,4733
82.223.165.28,13238
54.251.135.171,3128
46.214.153.223,5678
161.35.70.249,80
51.79.207.21,8080
4.14.120.230,39593
35.86.140.60,3128
164.163.42.20,10000
35.152.43.253,3128
161.35.70.249,8080
97.74.237.222,45219
185.93.89.146,4087
37.27.203.159,8039
78.46.225.37,19051
51.44.167.243,9443
92.42.8.20,4145
98.81.132.5,3128
43.217.134.23,31284
152.53.171.242,36835
164.163.42.17,10000
37.27.203.159,8091
45.186.6.104,3128
82.223.165.28,39998
51.16.47.219,3128
18.166.211.233,3128
195.201.91.95,8080
37.187.109.70,10111
209.97.150.167,8080
16.24.70.226,3128
3.113.7.143,3128
185.93.89.187,6566
178.215.163.218,4145
54.153.246.81,3128
121.230.9.218,1080
3.145.16.157,3128
170.81.108.46,4153
111.72.193.249,2324
37.27.253.44,8099
62.201.212.198,4673
192.95.33.162,20624
222.59.173.105,44124
3.99.38.147,3128
206.189.57.182,1080
64.139.79.35,54321
67.206.213.202,55555
161.35.98.111,6666
37.27.253.44,8015
31.43.33.55,4153
67.43.228.250,2301
205.209.113.242,1080
67.43.228.251,20373
67.43.228.253,18617
67.223.241.33,43080
192.95.33.162,38793
159.224.66.253,5678
82.223.165.28,9863
193.33.153.47,1080
15.160.171.249,3128
185.208.107.229,80
13.125.239.254,3128
47.129.9.45,3128
194.183.190.10,8080
15.160.10.33,3128
23.237.210.82,80
82.223.165.28,18757
51.92.196.186,8070
143.110.190.60,1080
43.217.143.220,52731
166.62.53.45,45842
46.99.178.155,1339
80.110.46.203,13001
132.148.244.30,45157
13.235.246.116,16490
13.245.9.56,3128
176.114.220.207,1080
16.62.58.3,3128
51.17.130.116,3128
16.24.74.162,54223
106.75.71.155,8443
145.239.5.238,11483
45.184.103.110,999
200.215.229.3,999
147.75.49.154,9401
217.144.187.208,8118
43.217.143.220,35097
54.168.197.42,3128
18.188.141.177,3128
51.96.16.136,3128
82.130.202.219,43429
198.199.86.11,80
13.208.165.204,3128
172.232.226.153,3128
217.197.151.182,5678
98.152.200.61,8081
13.232.213.216,3128
194.170.146.125,8080
96.126.117.23,9090
45.146.130.45,9344
37.27.253.44,8063
51.96.75.27,5527
82.223.165.28,59602
177.22.36.92,3130
43.217.143.220,58080
192.241.156.17,1080
52.78.241.34,20134
139.59.1.14,3128
51.210.111.216,22302
3.8.126.215,3128
138.68.60.8,8080
3.29.67.201,3128
40.172.191.2,3128
190.119.160.29,56160
67.43.228.253,25107
159.203.61.169,8080
195.140.226.32,5678
39.108.80.57,1080
157.175.43.33,3128
82.223.165.28,18356
37.27.253.44,8091
164.163.42.5,10000
72.10.164.178,20799
16.63.160.161,3128
16.171.242.247,52435
57.129.81.201,1080
20.83.154.79,7070
43.216.143.123,9008
35.95.34.84,3128
3.70.46.172,10018
193.122.105.251,65535
38.54.16.184,7777
13.246.39.61,3128
37.44.238.2,53471
109.72.109.214,48293
54.180.251.206,3128
107.219.228.250,7777
177.71.134.117,3128
213.217.8.153,3128
212.252.166.114,8080
138.68.60.8,3128
18.201.103.240,3128
3.9.170.174,3128
3.148.186.197,3128
13.48.104.92,3128
45.128.133.197,1080
54.180.239.137,6679
184.105.133.1,48324
192.227.140.120,8888
139.59.24.173,1080
47.98.190.236,8002
18.100.217.180,3128
67.43.236.19,1647
176.88.166.215,1080
159.138.157.44,8081
77.242.21.133,8080
93.182.26.66,1080
194.146.110.228,1080
70.60.132.130,5678
3.27.237.252,3128
178.16.144.94,1080
47.129.253.163,3128
3.70.99.20,1080
147.75.49.154,9400
221.202.27.194,10809
3.126.92.60,29
57.129.81.201,999
176.88.166.190,5678
190.104.8.142,14888
104.236.114.255,25466
82.223.165.28,18390
16.24.70.226,1080
82.223.165.28,62284
118.67.170.121,4153
143.137.116.72,1080
164.163.42.15,10000
3.99.190.142,3128
82.223.165.28,16883
159.89.239.166,18093
