dest_ip,dest_port
45.12.132.25,51991
46.149.34.206,3629
177.92.78.138,1080
161.35.31.237,1080
185.93.89.189,4018
67.43.228.253,7351
128.140.46.169,59893
35.90.245.227,8080
39.107.249.241,3883
69.49.234.59,55781
201.148.125.126,4153
80.78.73.148,65530
45.142.193.27,6370
123.186.146.68,8088
120.131.124.23,3128
185.93.89.145,4146
101.71.72.253,52300
138.68.60.8,8080
217.15.149.192,8080
89.238.233.50,60606
194.195.122.51,1080
185.93.89.146,4426
95.156.83.139,1080
185.93.89.165,4569
45.142.193.20,4663
185.93.89.189,7285
86.59.141.2,4145
45.142.193.18,4179
152.53.36.109,41615
45.142.193.20,4269
185.93.89.143,4146
209.97.150.167,3128
50.63.12.101,46403
46.161.194.74,8085
207.244.254.27,7000
185.93.89.144,4949
97.74.233.64,45780
45.142.193.27,18260
64.202.184.249,7652
45.142.193.27,41098
45.142.193.27,22617
45.142.193.15,5148
45.142.193.27,41930
43.133.32.76,1777
172.105.193.238,1080
161.97.163.52,50697
112.185.38.22,8030
50.63.12.101,1376
181.115.74.172,5678
31.131.135.247,4153
52.56.248.120,11634
64.227.131.240,1080
88.218.78.128,47808
178.33.162.89,56922
50.63.12.101,47544
128.140.46.169,21555
31.170.19.5,4153
45.142.193.15,4154
190.246.116.2,6881
212.103.118.77,5678
35.173.189.59,3128
45.12.132.28,51991
124.220.175.102,1234
128.199.202.122,8080
84.36.39.195,1976
194.146.110.228,1080
185.93.89.144,12568
185.93.89.181,5773
5.58.33.187,5678
82.193.103.54,5678
185.93.89.146,21029
209.97.150.167,80
185.93.89.153,15024
84.10.62.238,8087
185.93.89.145,24604
64.229.99.171,5678
64.202.184.249,18087
190.4.205.226,4153
37.18.73.60,5566
92.241.92.218,14888
52.78.110.231,3128
103.156.248.241,8080
213.153.88.34,8080
