dest_ip,dest_port
164.163.42.30,10000
27.68.171.198,1080
145.40.97.148,10002
185.234.65.66,1080
82.223.165.28,18390
128.140.46.169,38319
164.163.40.1,10000
181.78.19.138,999
72.10.160.170,21319
209.97.150.167,3128
145.40.97.148,10800
161.97.163.52,54450
37.52.13.164,5678
159.223.124.116,3128
91.99.72.171,55939
128.140.46.169,20468
177.68.149.141,1080
165.225.72.38,10011
101.251.204.174,8080
142.132.169.43,10089
142.132.169.43,8008
78.133.163.190,4145
147.75.34.103,10006
128.140.46.169,13791
128.140.46.169,12025
172.104.129.235,1080
194.183.190.10,8080
68.183.211.118,2201
128.140.46.169,18871
128.140.46.169,41456
3.11.14.39,3128
18.144.28.212,3128
128.140.46.169,53517
91.99.72.171,39071
31.169.65.90,1080
142.132.169.43,34727
128.140.46.169,15159
145.40.97.148,10003
141.95.1.186,3128
62.171.176.129,30637
128.140.46.169,50202
142.132.169.43,35323
147.75.34.103,9401
164.163.42.2,10000
91.99.72.171,64356
164.163.42.27,10000
145.40.97.148,10004
181.78.19.138,9992
142.132.169.43,44193
201.174.239.25,8080
164.163.42.20,10000
12.89.124.138,4145
128.140.46.169,41197
162.55.215.143,55665
139.59.1.14,8080
93.115.172.94,1080
165.225.72.38,11469
162.55.215.143,58343
128.140.46.169,20878
147.75.34.103,10002
200.41.182.243,4145
181.78.19.142,999
45.78.215.88,20000
116.129.250.48,1080
162.55.215.143,55003
51.222.244.155,4857
165.225.72.38,11527
91.99.58.16,51392
51.159.17.241,1080
212.124.22.245,1080
38.224.56.231,999
165.225.72.38,11093
91.99.72.171,64519
220.167.89.46,1080
172.212.68.37,3128
91.99.72.171,32783
128.140.46.169,8443
57.129.81.201,8081
165.225.72.38,11409
138.199.25.13,3902
65.108.203.35,28080
145.40.97.148,443
98.152.200.61,8081
185.93.89.147,4060
142.132.169.43,20201
82.223.165.28,23496
128.140.46.169,36835
188.165.220.50,62878
177.85.205.89,3629
91.99.72.171,54397
138.68.60.8,80
178.132.217.22,1080
91.99.72.171,40711
72.10.164.178,16557
91.99.72.171,18885
47.92.93.226,8888
142.132.169.43,7243
128.140.46.169,43535
193.233.133.104,1080
181.205.203.202,4153
91.121.173.38,54233
93.123.98.80,5678
46.107.230.122,1080
162.55.215.143,54657
5.183.70.46,1080
109.123.254.43,24862
82.223.165.28,4836
128.140.46.169,41273
164.163.42.19,10000
145.40.97.148,10010
125.227.169.85,38157
145.40.97.148,80
128.140.46.169,52673
164.163.42.14,10000
164.163.42.25,10000
91.99.72.171,49605
45.140.143.77,18080
45.78.211.152,20000
187.86.153.254,30660
62.171.176.129,20419
142.132.169.43,14116
128.140.46.169,33433
142.132.169.43,11119
161.35.70.249,3128
104.129.194.45,10153
152.69.229.220,3128
172.233.254.134,1080
164.163.42.13,10000
80.78.74.8,65530
165.225.72.38,11471
172.245.97.106,1080
165.225.72.38,11483
112.91.141.121,9001
72.10.160.90,18901
62.171.176.129,15449
185.186.17.57,5678
138.68.60.8,8080
147.75.34.103,80
172.234.67.180,1080
