dest_ip,dest_port
200.41.182.243,4145
120.25.199.3,10001
121.230.9.117,1080
165.225.72.38,11451
185.234.65.66,1080
149.78.186.176,32566
189.39.118.210,5678
165.225.72.38,10497
209.97.150.167,80
164.163.42.5,10000
165.225.72.38,11579
177.22.36.90,3130
62.171.176.129,7087
104.248.197.67,1080
90.182.147.170,4145
65.108.203.37,28080
165.225.72.38,11792
67.225.137.109,61891
82.223.165.28,16883
141.94.195.25,22563
165.225.72.38,10419
139.59.1.14,8080
165.225.72.38,10811
176.118.232.12,5678
220.167.89.46,1080
193.233.48.56,8443
165.225.72.38,11198
91.99.72.171,32052
161.35.70.249,8080
164.163.42.9,10000
165.225.72.38,3128
142.132.169.43,7718
165.225.72.38,10653
45.186.6.104,3128
57.129.81.201,8080
165.225.72.38,10004
185.59.100.55,1080
213.6.68.210,4145
165.225.72.38,10819
82.223.165.28,18390
165.225.72.38,10006
67.43.228.252,9435
51.84.108.133,3128
23.237.210.82,80
165.225.72.38,10273
80.110.46.203,13001
128.199.202.122,80
67.43.236.19,21951
93.123.98.80,5678
39.108.80.57,1080
142.132.169.43,20201
82.223.165.28,23496
165.225.72.38,11093
67.43.236.18,21617
109.224.228.91,8118
165.225.72.38,10601
57.129.81.201,3128
165.225.72.38,10603
91.99.72.171,16299
67.43.236.20,2039
72.10.160.170,27445
121.169.46.116,1090
116.62.230.32,3128
165.225.72.38,10001
161.35.31.237,1080
198.244.149.41,443
37.192.133.82,1080
104.129.194.38,11222
171.244.0.121,1080
165.225.72.38,10013
165.225.72.38,10475
20.210.39.153,8561
13.126.217.46,3128
165.225.72.38,11526
72.10.164.178,23423
165.225.72.38,10608
91.99.72.171,20630
62.171.176.129,5527
195.91.129.101,1337
34.102.48.89,8080
165.225.72.38,10943
209.97.150.167,8080
189.240.60.169,9090
171.247.244.239,1080
20.27.14.220,8561
138.68.60.8,8080
165.225.72.38,11670
62.217.187.248,10808
165.225.72.38,11415
142.132.169.43,33084
173.212.239.181,33123
34.243.202.122,3128
18.179.196.43,5398
193.233.48.12,8443
5.231.211.181,3128
98.152.200.61,8081
201.148.125.126,4153
159.203.61.169,8080
13.218.248.81,46172
65.108.203.37,18080
165.225.72.38,11376
165.225.72.38,11259
164.163.43.102,10000
159.69.57.20,8880
165.225.72.38,11405
47.116.185.185,1080
165.225.72.38,10056
191.102.251.37,4153
3.108.209.150,3128
134.209.29.120,80
3.70.161.228,3128
165.225.72.38,10847
128.199.113.85,9090
91.99.72.171,28251
