dest_ip,dest_port
104.129.194.38,10656
104.129.194.43,10612
31.40.248.2,8080
90.188.12.161,1080
47.183.197.188,2916
45.136.198.40,3128
185.93.89.147,6913
104.129.194.45,10006
201.48.62.65,4145
91.99.72.171,57971
67.43.236.20,25961
104.129.194.45,10008
104.129.194.38,11047
104.129.194.43,11143
164.163.42.36,10000
62.171.176.129,10062
104.129.194.43,8800
54.242.208.61,3128
159.203.61.169,8080
128.140.46.169,38163
142.132.169.43,44193
172.212.68.37,3128
104.129.194.43,11792
62.171.176.129,20161
172.245.233.138,1080
104.129.194.43,9401
194.183.190.10,8080
67.43.228.250,12709
128.140.46.169,16827
104.129.194.45,10013
181.205.161.189,999
83.220.46.106,4145
67.43.236.18,6861
62.171.176.129,10231
3.101.76.84,18242
91.99.72.171,27837
104.129.194.43,49999
173.212.239.181,55883
67.43.228.254,21697
104.129.194.43,11544
37.18.73.60,5566
104.129.194.43,10801
13.251.89.167,1080
38.250.126.201,999
198.199.86.11,80
82.223.165.28,23496
47.93.120.42,8080
34.216.237.152,3128
190.104.8.142,14888
104.129.194.44,11786
104.129.194.43,10239
104.129.194.46,10153
104.129.194.43,3128
104.129.194.45,10011
104.129.194.45,10003
37.193.71.189,1080
195.29.122.132,60606
67.43.236.18,22515
104.129.194.43,10008
82.223.165.28,18757
220.167.89.46,1080
109.224.228.91,8118
104.129.194.45,10945
164.163.42.20,10000
128.140.46.169,13791
89.238.233.50,60606
104.129.194.44,10945
104.129.194.44,10002
164.163.42.31,10000
95.0.175.82,1080
149.78.186.176,32566
164.163.42.14,10000
82.223.165.28,4836
20.27.11.248,8561
217.154.63.15,1080
161.35.70.249,3128
104.129.194.38,10013
13.208.146.185,3128
35.183.6.7,105
104.129.194.43,10153
46.47.82.16,4153
62.171.176.129,35599
128.140.46.169,36835
201.148.125.126,4153
104.129.194.43,11651
165.225.72.38,11198
199.7.140.114,8080
138.68.60.8,3128
128.199.113.85,9090
190.211.161.211,32410
190.5.234.34,5678
89.109.179.51,1080
187.103.74.137,5678
98.152.200.61,8081
104.129.194.45,12099
104.129.194.44,11776
200.43.231.17,4145
128.140.46.169,15117
91.99.72.171,55939
164.163.42.44,10000
104.129.194.45,10153
16.26.120.6,3128
104.129.194.45,11244
78.46.126.141,3128
104.129.194.45,11072
191.37.156.29,5678
3.108.209.150,3128
62.171.176.129,63511
104.129.194.43,10086
82.223.165.28,44765
104.129.194.43,10687
104.129.194.43,10163
173.212.239.181,42141
164.163.42.1,10000
104.129.194.45,11143
104.129.194.43,11584
164.163.40.16,10000
62.171.176.129,30637
52.42.76.223,3128
164.163.42.5,10000
34.102.48.89,8080
173.212.239.181,58979
3.11.14.39,3128
142.132.169.43,50697
200.41.182.243,4145
138.68.60.8,8080
104.129.194.44,10841
104.129.194.44,10539
104.129.194.38,11072
164.163.43.102,10000
82.223.165.28,46137
104.129.194.45,11405
194.4.49.128,10808
46.171.28.162,59311
104.129.194.46,10811
104.129.194.43,11459
104.129.194.43,10841
134.209.201.246,8080
176.108.253.15,1080
164.163.42.33,10000
165.225.72.38,11755
27.68.171.131,1080
104.129.194.45,10004
164.163.42.11,10000
64.227.131.240,1080
51.81.245.3,17981
104.129.194.43,10089
164.163.42.18,10000
104.129.194.43,11261
104.129.194.43,11032
104.129.194.43,10013
128.140.46.169,40775
104.129.194.44,10239
57.129.81.201,1080
104.129.194.44,10004
91.99.72.171,53215
67.43.228.250,7679
72.10.160.90,2229
91.99.72.171,54854
20.78.118.91,8561
91.99.72.171,43661
104.129.194.44,10801
104.129.194.46,20001
165.225.72.38,10601
194.146.110.228,1080
104.129.194.46,11143
104.129.194.44,10784
159.203.61.169,80
91.99.72.171,25327
62.171.176.129,27562
72.10.160.170,14131
121.230.9.105,1080
5.78.124.240,40000
139.59.1.14,80
38.190.100.236,999
104.129.194.46,11072
72.10.160.170,7231
104.129.194.44,11792
104.129.194.44,11143
104.129.194.44,10164
104.129.194.46,10784
75.41.145.46,5678
67.43.236.18,10435
89.117.62.95,1080
101.251.204.174,8080
128.140.46.169,41431
198.59.68.130,3128
82.223.165.28,62284
104.129.194.38,11449
104.129.194.38,10750
178.32.202.54,48169
52.215.76.94,3128
104.129.194.44,11459
104.129.194.45,11464
104.129.194.45,10016
104.129.194.44,11449
164.163.42.24,10000
116.106.108.136,1080
104.129.194.38,11293
164.163.42.25,10000
164.163.42.42,10000
104.129.194.44,11867
3.97.12.52,3128
82.223.165.28,18356
104.129.194.43,10301
128.140.46.169,17461
31.42.185.134,1080
104.129.194.44,11544
128.140.46.169,5238
164.163.40.90,10000
104.129.194.45,11578
164.163.42.30,10000
54.250.76.76,3128
181.78.19.142,999
95.143.220.40,1080
106.75.71.155,8443
104.129.194.44,10030
104.129.194.43,10811
104.129.194.43,11151
117.250.3.58,8080
161.35.70.249,80
51.158.105.94,31826
164.163.42.21,10000
112.185.38.22,8030
3.28.43.34,3128
104.129.194.38,10004
164.163.40.1,10000
91.99.72.171,14439
104.129.194.38,20001
164.163.42.6,10000
