dest_ip,dest_port
38.180.82.210,8080
128.199.114.189,9090
95.31.35.210,3629
185.130.219.11,4153
89.117.145.245,3128
114.236.137.41,22000
117.250.3.58,8080
3.112.173.39,3128
157.175.84.251,1080
135.234.106.253,80
177.104.209.248,8080
31.40.248.2,8080
72.10.160.90,24467
217.77.102.18,3128
140.82.22.235,34587
52.194.87.84,8080
72.10.164.178,6271
185.186.242.135,3128
157.245.124.217,53971
152.53.171.242,13001
108.136.168.146,3128
157.175.43.33,3128
72.10.164.178,21109
18.117.119.99,3128
72.10.160.171,2777
200.174.198.86,8888
185.211.57.166,3128
189.240.60.168,9090
16.78.108.30,3128
120.53.103.114,10443
67.43.228.253,3073
189.240.60.164,9090
134.209.29.120,80
72.10.160.173,25803
47.93.12.128,12120
177.67.136.241,4153
143.110.217.153,1080
72.10.164.178,31587
72.10.160.172,14647
45.146.130.37,4488
43.217.134.23,31284
157.175.152.241,1080
45.186.6.104,3128
8.42.68.109,39593
209.38.83.56,1088
168.245.197.146,80
12.36.67.4,3128
165.225.72.38,10801
175.178.136.39,8080
165.225.72.38,11218
161.35.70.249,8080
104.248.203.234,1080
159.89.245.69,53971
177.68.149.141,1080
51.92.207.157,3128
43.133.37.149,1080
162.223.89.83,1080
34.41.115.197,3128
46.0.229.208,1080
154.73.108.206,1981
65.2.11.52,34967
181.114.43.74,5678
23.237.210.82,80
165.225.72.38,10919
54.144.121.90,3128
72.10.160.171,9431
190.119.160.29,56160
13.247.90.195,1080
185.59.100.55,1080
157.175.42.68,3128
193.43.145.250,8080
159.203.61.169,80
67.43.236.21,2451
104.168.13.108,1080
139.59.1.14,8080
34.240.114.170,3128
185.93.89.144,36341
45.168.244.16,1080
13.247.190.141,1080
195.142.25.204,1082
3.26.184.16,443
51.75.126.150,3307
51.81.245.3,17981
96.126.96.163,9090
57.129.81.201,8080
159.203.61.169,8080
146.70.164.210,1080
161.35.70.249,3128
99.56.147.242,53096
13.208.165.204,3128
41.164.30.66,60606
46.98.184.203,5678
205.209.113.242,1080
16.26.99.184,3128
35.180.202.103,3128
