dest_ip,dest_port
65.2.11.52,34967
52.63.161.144,3128
45.146.130.30,7012
164.163.40.14,10000
35.95.34.84,3128
5.231.211.181,3128
15.207.84.45,3128
143.110.190.60,1080
195.219.98.27,5678
45.146.130.35,35304
59.47.238.4,8088
103.237.248.3,1080
56.155.82.83,3128
129.146.172.227,3128
3.26.184.16,443
171.248.219.236,1080
3.106.184.60,3128
37.27.203.159,8063
117.161.170.163,9028
152.53.168.53,62899
12.11.59.114,1080
18.61.87.35,33332
13.232.213.216,3128
200.29.109.112,14888
161.35.70.249,3128
57.180.55.43,3128
57.180.21.176,3128
128.199.37.92,1080
5.104.75.181,1082
141.105.107.152,5678
54.251.135.171,3128
18.61.174.7,3128
134.209.29.120,8080
82.223.165.28,42281
135.234.106.253,80
43.198.247.131,3128
72.10.160.170,11323
3.99.38.147,3128
13.245.196.7,3128
72.10.160.170,25491
3.141.21.172,3128
35.179.146.181,3128
54.219.186.252,46172
67.43.228.251,1643
190.109.72.17,33633
200.76.28.203,999
54.199.199.66,3128
35.232.66.129,3128
18.100.254.225,23910
92.42.8.20,4145
3.72.40.248,50202
143.110.217.153,1080
3.29.67.201,3128
98.152.200.61,8081
65.2.181.188,3128
34.122.121.147,3128
164.163.42.1,10000
13.57.11.118,3128
15.223.54.241,3128
104.248.203.234,1080
15.223.74.252,3128
43.203.248.231,3128
117.161.170.163,9192
82.223.165.28,23496
165.225.72.38,11112
54.193.61.239,3128
47.116.185.185,1080
118.113.246.33,2324
65.0.17.164,3128
179.177.176.97,4153
213.16.81.147,5678
82.223.165.28,18356
165.22.94.230,11111
72.10.164.178,15703
18.143.165.238,3128
186.251.255.105,31337
120.204.84.132,38080
18.102.219.234,3128
16.26.41.189,3128
72.10.160.170,20479
47.129.9.45,3128
222.59.173.105,44193
138.68.60.8,8080
3.127.107.41,3128
3.79.237.156,3128
18.101.58.162,4048
138.68.60.8,80
15.157.63.198,3128
52.78.3.94,3128
18.175.143.59,3128
147.75.49.154,9400
15.168.8.224,3128
171.248.214.139,1080
212.50.19.150,4153
209.121.164.50,31147
3.36.119.182,3128
152.53.171.242,8520
112.5.33.179,999
13.208.172.78,3128
18.226.200.222,3128
40.192.3.253,3128
16.51.99.163,3128
74.81.46.242,60003
159.138.157.44,8081
51.81.245.3,17981
18.132.14.119,3128
72.10.160.173,29659
188.125.167.248,8080
105.158.146.52,39811
192.241.156.17,1080
82.223.165.28,5527
37.27.203.159,8091
213.147.123.50,1080
3.71.82.144,3128
200.41.182.243,4145
165.225.72.38,10843
15.223.66.137,3128
213.6.68.210,4145
54.255.68.198,3128
178.141.14.96,7788
67.43.236.19,28941
43.198.151.41,31005
82.223.165.28,8352
82.223.165.28,62284
3.10.224.238,3128
125.87.80.224,2324
213.217.8.153,3128
117.161.170.163,9025
43.217.143.220,35097
192.95.33.162,33513
117.161.170.163,9073
65.108.203.37,18080
201.174.239.25,8080
3.9.170.174,3128
157.175.84.251,1080
168.245.197.146,80
98.81.132.5,3128
51.44.85.200,3128
57.129.81.201,8081
