dest_ip,dest_port
64.202.184.249,18087
62.60.164.249,10072
51.75.126.150,6960
170.254.175.209,4153
101.71.72.253,52300
161.35.82.57,1080
62.60.164.249,10058
139.59.1.14,80
185.93.89.144,30504
3.9.12.67,8001
185.93.89.183,17998
141.94.206.106,1296
62.60.164.249,10003
62.60.164.249,10077
188.235.139.93,1080
128.140.46.169,26728
190.14.224.244,3629
66.151.41.206,4857
185.93.89.152,4879
109.69.0.179,5678
152.53.36.109,44432
155.138.227.146,3128
138.68.60.8,80
185.93.89.155,15322
185.93.89.150,13003
18.236.175.208,13001
92.207.253.226,4145
45.76.60.234,3128
139.59.1.14,8080
64.202.184.249,32102
45.115.236.15,1080
185.93.89.191,14165
128.140.46.169,57503
62.60.164.249,10081
62.60.164.249,10013
177.38.245.110,55713
91.225.123.23,65180
185.93.89.181,7317
45.55.175.51,46202
78.108.245.211,4145
185.93.89.153,4247
178.33.77.209,10880
62.60.164.249,10046
64.202.184.249,62162
72.10.164.178,17471
54.191.48.147,8080
43.131.9.114,1777
152.53.36.109,46755
18.236.65.56,3129
13.40.243.2,3128
62.60.164.249,10053
195.175.22.194,5678
62.60.164.249,10079
161.35.31.237,1080
45.12.132.215,51991
132.148.244.30,45157
109.94.208.128,8888
45.142.193.15,9988
31.211.142.115,8192
51.75.126.150,9532
185.93.89.177,7519
161.35.70.249,3128
123.186.146.68,8088
62.60.164.249,10047
171.247.242.163,1080
190.246.116.2,6881
117.20.64.44,56981
190.12.95.170,37209
152.53.36.109,41546
62.60.164.249,10034
185.93.89.156,12110
50.63.12.101,54885
99.20.24.9,8888
131.189.14.249,1080
185.93.89.179,7931
45.12.132.30,51991
185.93.89.189,4535
212.31.100.138,4153
13.40.85.163,7777
185.93.89.171,15425
62.60.164.249,10070
62.60.164.249,10099
152.53.36.109,44173
62.60.164.249,10065
149.78.186.176,32566
83.56.15.57,5678
185.93.89.179,27057
62.60.164.249,10052
192.95.33.162,64840
62.60.164.249,10066
62.60.164.249,10086
45.142.193.27,4004
128.140.46.169,43290
54.214.109.103,10001
62.60.164.249,10049
64.202.184.249,23616
185.93.89.181,5662
185.93.89.179,27642
185.93.89.150,4631
62.60.164.249,10033
178.32.202.54,48169
182.253.109.100,8080
170.233.30.33,4153
128.140.46.169,59651
51.75.126.150,8177
62.60.164.249,10006
187.1.166.214,4145
62.60.164.249,10012
91.99.72.171,39071
185.93.89.157,7853
213.147.107.178,4153
62.60.164.249,10075
185.93.89.165,6373
62.60.164.249,10082
62.60.164.249,10068
hfe097pf351.vpn.mynetname.net,3128
62.60.164.249,10088
131.255.168.228,5678
