dest_ip,dest_port
18.170.63.85,34845
176.62.188.158,3629
158.178.224.250,8888
221.202.27.194,10810
161.35.82.57,1080
117.161.170.163,9034
166.62.88.163,45842
193.168.60.23,80
179.189.219.98,4145
54.199.199.66,3128
209.97.150.167,8080
145.40.97.148,10005
41.248.150.254,39811
138.68.60.8,3128
177.71.134.117,3128
15.207.84.45,3128
3.35.14.129,5991
56.155.82.83,3128
3.99.190.142,3128
113.59.113.4,1088
190.119.167.154,5678
104.248.197.67,1080
152.53.171.242,36835
165.225.72.38,10011
98.81.132.5,3128
31.42.185.134,1080
51.17.239.21,1080
51.96.122.211,1080
