dest_ip,dest_port
104.129.194.45,11714
139.59.1.14,3128
164.163.42.30,10000
57.129.81.201,1080
187.94.84.130,4153
145.40.97.148,10002
62.171.176.129,10231
128.140.46.169,15088
164.163.42.3,10000
128.140.46.169,8001
172.104.209.44,1080
8.138.37.195,3128
147.75.34.103,10005
121.201.106.144,9728
142.93.251.218,1080
128.140.46.169,24663
47.176.213.210,39593
166.62.121.102,45886
47.116.185.185,1080
88.99.249.230,3128
147.75.34.93,9443
172.233.254.134,1080
128.140.46.169,58347
142.132.169.43,50951
46.98.184.203,5678
27.65.115.207,1080
205.209.113.242,1080
128.199.114.189,9090
47.236.224.32,8081
89.238.233.50,60606
162.55.215.143,36381
72.10.160.90,30943
82.223.165.28,18356
67.43.236.18,6939
162.55.215.143,48574
62.171.176.129,22579
5.183.70.46,1080
162.55.215.143,36395
128.140.46.169,15117
128.140.46.169,5678
104.129.194.45,11749
72.10.164.178,1091
166.62.88.163,45842
172.233.14.116,1080
40.71.46.210,8214
134.199.159.23,1080
172.212.68.37,3128
186.148.227.67,1085
91.99.72.171,48574
128.140.46.169,41456
95.143.220.40,1080
31.42.185.134,1080
54.151.17.46,3128
5.78.124.240,40001
62.171.176.129,41001
181.78.19.138,999
162.55.215.143,25799
143.110.217.153,1080
62.171.176.129,56457
142.132.169.43,56922
18.163.184.12,1080
142.132.169.43,11119
164.163.42.5,10000
185.93.89.159,8354
140.82.22.235,34587
181.78.19.142,9992
142.132.169.43,39842
128.140.46.169,13791
65.108.203.36,28080
62.171.176.129,63511
54.198.58.139,3128
45.170.226.254,999
142.132.169.43,20201
104.129.194.45,11263
50.233.111.162,32100
41.254.48.188,1970
206.189.57.182,1080
185.234.65.66,1080
46.8.48.143,1080
213.149.154.213,5678
147.75.34.103,10006
181.78.19.138,9992
8.129.108.251,8128
45.172.202.84,1080
142.132.169.43,14116
54.250.76.76,3128
145.40.97.148,10010
64.227.131.240,1080
91.99.72.171,23957
72.10.160.173,5077
23.237.210.82,80
80.78.77.52,65530
45.191.13.6,4153
142.132.169.43,40167
96.70.52.227,48324
62.171.176.129,15449
213.248.39.166,4153
172.105.58.227,1080
200.41.182.243,4145
172.245.97.106,1080
200.174.198.86,8888
38.250.126.201,999
147.75.34.103,10002
45.140.143.77,18080
128.199.254.13,9090
192.71.213.85,9091
188.143.169.22,33333
164.163.40.90,10000
89.216.47.137,5678
145.40.97.148,9401
139.59.24.173,1080
104.238.100.115,45314
54.193.61.239,53951
62.171.176.129,33905
128.140.46.169,53517
67.43.228.250,20921
64.226.85.75,1080
164.163.42.34,10000
138.68.60.8,3128
164.163.42.7,10000
172.234.67.180,1080
195.219.98.27,5678
202.61.203.162,3128
147.75.34.103,10004
200.187.119.72,3128
82.223.165.28,18757
181.78.19.142,999
82.223.165.28,4836
145.40.97.148,9400
77.110.124.226,3128
147.75.34.103,9401
12.11.59.114,1080
89.109.179.51,1080
212.84.160.102,1080
172.232.236.34,1080
95.128.142.76,1080
88.225.214.121,4145
97.105.12.186,4153
54.151.18.220,3128
190.246.55.235,5678
52.56.248.120,10001
167.86.86.221,9050
79.104.34.214,1080
162.55.215.143,58343
142.132.169.43,28556
185.93.89.143,26712
138.68.60.8,80
135.181.217.185,3128
165.225.72.38,10006
91.199.93.32,4153
194.195.122.51,1080
185.93.89.169,4047
142.132.169.43,35323
161.35.31.237,1080
166.62.53.45,45842
98.152.200.61,8081
164.163.42.1,10000
165.225.72.38,11259
172.105.193.238,1080
138.68.60.8,8080
181.205.203.202,4153
101.251.204.174,8080
145.40.97.148,10004
31.40.248.2,8080
154.236.191.45,33333
164.163.42.8,10000
172.104.164.41,1080
201.150.116.32,999
121.230.9.60,1080
51.159.17.241,1080
93.184.4.254,1080
171.247.244.146,1080
128.140.46.169,50202
201.174.239.29,4153
114.80.36.176,3081
78.83.237.146,4153
145.40.97.148,10800
91.214.62.121,8053
78.29.52.207,1080
78.129.138.107,1080
164.152.110.165,3128
162.55.215.143,55665
82.223.165.28,42281
82.223.165.28,18390
140.238.184.182,3128
178.70.70.83,1080
185.161.186.92,54321
143.110.190.60,1080
82.223.165.28,4733
152.42.170.187,9090
195.46.172.190,4153
147.75.34.93,9401
192.71.213.85,5678
91.99.72.171,54397
62.171.176.129,5678
201.150.116.3,999
128.140.46.169,52673
47.92.93.226,8888
142.132.169.43,62537
139.59.34.209,8080
