dest_ip,dest_port
57.129.81.201,3128
142.132.169.43,56922
142.132.169.43,51019
138.68.60.8,80
172.104.209.44,1080
145.40.97.148,10002
47.92.93.226,8888
200.187.119.72,3128
213.149.154.213,5678
13.208.161.97,3128
143.198.42.182,31280
146.190.80.158,9090
209.97.150.167,3128
187.1.166.210,4145
45.186.6.104,3128
45.191.13.6,4153
139.59.24.173,1080
170.78.210.123,999
45.128.133.253,1080
77.241.20.215,55915
54.250.76.76,3128
31.43.63.70,4145
97.74.233.64,45780
43.134.89.13,1090
188.125.169.221,5678
128.140.46.169,15117
72.10.164.178,14187
172.234.67.180,1080
109.197.152.1,1080
145.40.97.148,10010
145.40.97.148,9401
92.113.42.171,1080
165.225.72.38,10603
91.99.72.171,32783
52.39.141.66,3128
91.99.72.171,40013
175.178.136.39,8080
64.227.131.240,1080
147.75.34.103,10006
23.237.210.82,80
112.19.241.37,19999
134.209.29.120,8080
128.140.46.169,33433
171.247.241.177,1080
84.17.27.253,9105
145.40.97.148,10004
165.225.72.38,10987
142.93.251.218,1080
104.129.194.45,10006
70.60.132.130,5678
162.55.215.143,48574
82.223.165.28,39998
91.99.72.171,10089
91.99.72.171,10243
45.12.239.112,3128
93.115.172.94,1080
161.35.70.249,80
68.183.211.118,1007
209.97.150.167,80
85.237.62.189,3629
165.225.72.38,11031
164.163.42.9,10000
