dest_ip,dest_port
217.154.63.15,1080
140.238.184.182,3128
176.120.32.135,5678
23.237.210.82,80
84.17.27.253,9105
109.86.228.165,5678
142.132.169.43,51019
43.216.214.221,26657
173.212.239.181,22520
44.229.190.62,1080
31.42.6.125,5678
43.216.75.140,42761
31.42.2.113,5678
35.183.6.7,17210
54.193.61.239,53951
166.62.88.163,45842
65.108.203.37,28080
104.248.203.234,1080
45.40.136.39,45741
57.129.81.201,1080
165.154.241.205,1080
159.69.57.20,8880
13.61.209.77,3128
138.68.60.8,80
12.218.209.130,13326
173.212.239.181,18012
185.210.85.26,56981
192.241.156.17,1080
121.169.46.116,1090
54.180.239.137,3128
139.59.1.14,3128
190.57.131.158,1080
18.163.84.105,10808
129.153.120.205,3128
45.12.150.82,8080
47.116.185.185,1080
164.163.42.42,10000
187.17.201.203,38737
91.99.72.171,43668
31.148.174.134,3629
95.128.142.76,1080
173.212.239.181,54885
65.108.203.36,18080
45.167.126.105,999
213.147.123.49,1080
190.85.34.202,3629
222.59.173.105,45232
80.78.74.56,65530
82.223.165.28,18356
67.43.236.20,14591
3.141.38.145,3128
190.119.160.29,56160
164.163.42.12,10000
52.215.76.94,3128
114.236.137.41,22000
3.95.251.172,3128
116.209.55.223,5658
164.163.42.19,10000
81.12.157.98,5678
165.140.185.172,39593
45.186.6.104,3128
82.223.165.28,18390
38.156.74.147,10820
128.140.46.169,45304
178.33.162.89,51156
80.78.73.120,65530
159.138.157.44,8081
170.78.211.161,1080
18.101.7.10,3128
67.43.228.254,15359
205.209.113.242,1080
128.199.120.45,9090
91.99.72.171,40164
5.8.34.16,8080
104.248.243.244,3128
164.163.42.6,10000
5.78.124.240,40001
173.212.239.181,53001
179.177.176.97,4153
173.212.239.181,14921
176.108.253.15,1080
181.78.19.142,999
91.99.72.171,13904
138.68.60.8,8080
31.40.248.2,8080
3.96.211.99,8082
202.131.159.62,5678
5.231.211.181,3128
67.43.228.253,10195
134.209.29.120,8080
159.203.61.169,80
91.99.72.171,14439
64.139.79.35,54321
162.55.215.143,58211
164.163.42.44,10000
46.8.60.2,1080
34.216.237.152,3128
128.140.46.169,9274
13.38.41.209,3128
82.223.165.28,8352
49.70.190.114,3328
54.250.76.76,3128
222.59.173.105,44111
162.55.215.143,21886
161.35.70.249,3128
91.99.72.171,26689
83.220.46.106,4145
18.201.237.231,27281
128.199.121.61,9090
181.48.193.42,2580
193.105.62.11,58973
198.199.86.11,3128
37.27.63.151,54189
193.33.153.47,1080
181.78.19.138,9992
59.47.238.4,8088
181.78.19.142,9992
78.46.126.141,3128
91.99.72.171,51966
18.230.108.40,8080
78.63.115.20,8899
178.46.153.228,1080
103.53.110.45,10801
