dest_ip,dest_port
54.235.15.36,3128
157.175.152.241,1080
18.102.219.234,80
3.8.126.215,3128
56.228.3.194,3128
159.65.128.194,1080
188.235.6.210,1080
16.51.152.217,3128
162.43.16.211,3128
213.147.123.47,1080
165.140.185.1,39593
109.168.173.173,1080
82.223.165.28,23496
117.86.6.253,1080
67.43.228.252,4115
108.136.168.146,3128
177.85.65.177,4153
82.223.165.28,46137
45.89.28.226,12915
13.244.109.204,3128
3.29.21.124,3128
143.110.217.153,1080
198.199.86.11,8080
35.159.31.44,3128
13.211.58.248,3128
67.43.228.250,26319
72.10.160.90,16729
57.180.55.43,3128
40.172.232.213,8787
47.206.214.6,54321
91.235.180.44,1080
82.223.165.28,44765
195.175.22.194,5678
37.27.203.159,8093
3.26.174.5,18609
185.186.17.57,5678
15.185.142.163,3128
72.10.164.178,28585
198.199.86.11,80
51.17.62.236,3128
82.223.165.28,4733
152.53.168.53,11597
43.203.229.123,3128
139.59.1.14,8080
185.41.152.110,3128
56.155.38.121,8080
51.44.21.233,3128
104.248.197.67,1080
82.223.165.28,59602
43.203.248.231,3128
15.168.12.240,3128
82.223.165.28,62284
80.78.73.142,65530
52.63.161.144,3128
51.94.6.53,3128
89.109.179.51,1080
