dest_ip,dest_port
185.59.100.55,1080
39.108.80.57,1080
82.223.165.28,64094
165.225.72.38,10497
67.43.236.20,1241
67.43.236.22,5865
161.35.98.111,6666
165.225.72.38,11376
82.223.165.28,23496
128.199.121.61,9090
47.116.185.185,1080
8.138.204.32,3128
65.2.11.52,34967
165.225.72.38,10004
34.240.114.170,3128
165.225.72.38,11093
45.228.192.107,3141
165.225.72.38,11351
165.225.72.38,10419
165.225.72.38,10101
108.136.168.146,3128
165.225.72.38,10273
143.110.217.153,1080
67.43.228.254,26829
165.225.72.38,10811
165.225.72.38,10456
165.225.72.38,10653
165.225.72.38,11670
170.78.211.161,1080
95.164.0.177,36352
181.48.193.42,2580
165.225.72.38,11211
67.43.228.251,6611
67.43.228.252,6611
184.95.220.42,1080
34.221.228.137,3128
213.19.205.18,54321
3.113.7.143,3128
82.223.165.28,62284
45.186.6.104,3128
165.225.72.38,10601
165.225.72.38,33333
165.225.72.38,10330
121.169.46.116,1090
165.225.72.38,11259
72.10.164.178,9611
3.67.179.136,8443
72.10.160.170,1915
13.212.216.15,26994
37.187.29.43,42450
72.10.160.90,11357
67.43.236.18,18857
3.99.190.142,3128
176.118.232.12,5678
72.10.160.90,29387
165.225.72.38,10919
165.225.72.38,10870
138.68.60.8,8080
82.223.165.28,39998
13.212.216.15,52638
44.248.228.209,3128
139.59.1.14,3128
16.51.55.200,8881
165.225.72.38,11288
185.93.89.155,9337
165.225.72.38,11080
3.8.126.215,3128
154.73.28.129,8080
117.161.170.163,9010
194.183.190.10,8080
192.129.175.157,29080
165.225.72.38,10013
31.42.2.113,5678
72.10.164.178,22807
13.212.185.138,45030
186.121.214.210,57775
51.92.207.157,3128
165.225.72.38,10211
34.207.150.233,3128
72.10.160.174,5999
165.225.72.38,10011
67.43.228.252,33179
185.93.89.181,5737
51.44.163.128,3128
213.197.136.218,5678
91.187.121.211,2080
23.237.210.82,80
45.89.28.226,12915
145.239.5.238,16172
146.70.164.210,1080
43.198.247.131,3128
192.241.156.17,1080
95.52.231.228,1080
3.101.76.84,18242
80.78.74.66,65530
67.43.236.20,32693
64.227.131.240,1080
31.42.185.134,1080
138.68.60.8,3128
165.225.72.38,10002
13.40.33.253,3128
15.237.40.19,3128
177.72.115.65,31164
200.174.198.86,8888
67.43.236.20,15309
82.223.165.28,42281
3.10.207.94,3128
213.232.225.5,8128
67.43.236.18,21007
145.239.5.238,25569
72.10.160.170,13337
152.42.170.187,9090
51.96.122.211,1080
162.243.149.86,31028
165.22.94.230,11111
213.21.53.119,4153
212.5.132.74,5678
139.196.191.172,443
3.133.142.76,3128
165.225.72.38,11755
91.214.62.121,8053
165.225.72.38,10001
165.225.72.38,11405
185.93.89.183,5920
82.223.165.28,46137
83.234.147.166,6363
16.26.88.4,28095
35.86.140.60,3128
165.225.72.38,10086
3.27.237.252,3128
98.152.200.61,8081
189.201.187.3,4145
13.221.134.55,3128
192.81.129.252,3135
206.42.24.248,4153
165.225.72.38,11112
16.24.70.226,1080
205.209.113.242,1080
165.225.72.38,11469
3.10.207.94,8000
67.43.228.253,6667
82.223.165.28,18757
82.223.165.28,38245
111.173.89.109,1080
139.59.1.14,8080
188.235.6.210,1080
165.225.72.38,10727
16.51.42.19,3128
165.225.72.38,10561
90.154.55.58,1080
185.93.89.162,8891
165.225.72.38,10755
43.217.143.220,35097
188.124.15.13,3629
67.43.228.250,8817
45.146.130.48,26877
138.68.60.8,80
72.10.164.178,5567
67.43.236.19,12677
37.27.253.44,8029
165.225.72.38,10229
67.43.236.21,17457
176.119.158.31,8118
72.10.160.170,5999
67.43.228.250,16773
72.10.160.90,23797
96.126.117.23,9090
157.175.43.33,3128
13.246.39.61,3128
209.38.83.56,1088
161.35.70.249,3128
165.225.72.38,11172
37.27.253.44,8063
157.175.58.133,1080
198.27.82.161,9050
165.225.72.38,10056
57.129.81.201,3128
68.183.186.140,1080
165.225.72.38,11471
45.243.70.106,8080
67.43.236.20,2649
72.10.164.178,31777
128.199.254.13,9090
43.216.214.221,4289
165.225.72.38,11409
134.209.29.120,8080
165.225.72.38,10603
72.10.160.91,22765
47.252.29.28,11222
51.96.25.125,8888
104.248.203.234,1080
146.190.80.158,9090
54.219.186.252,9909
217.25.24.7,3629
185.95.186.165,48293
185.93.89.145,4747
82.223.165.28,4836
199.48.129.114,3120
3.126.92.60,29
181.57.183.26,8080
51.94.6.53,3128
147.75.49.154,9401
165.225.72.38,10230
