dest_ip,dest_port
35.95.34.84,3128
3.142.201.22,3128
13.232.102.182,3128
190.104.8.142,14888
109.70.206.42,5678
65.49.67.161,48324
18.60.233.122,11473
57.129.81.201,999
117.250.3.58,8080
157.175.84.251,1080
115.231.181.40,8128
13.212.216.15,36749
34.219.126.154,50362
34.27.25.7,3129
185.93.89.147,4202
20.83.154.79,7070
77.65.50.118,34159
143.110.217.153,1080
143.255.140.28,5678
15.185.225.12,3128
13.232.213.216,3128
198.199.86.11,3128
51.84.110.224,3128
117.161.170.163,9073
16.24.74.162,54223
20.210.76.175,8561
47.129.9.45,3128
56.124.51.61,3128
131.255.227.168,3128
189.240.60.171,9090
190.109.72.25,33633
94.141.123.62,1080
152.42.170.187,9090
43.216.143.179,18076
16.24.206.94,21530
3.29.137.151,3128
189.240.60.169,9090
91.150.77.57,56921
31.42.185.134,1080
57.129.81.201,1080
54.235.15.36,3128
117.161.170.163,9004
20.27.14.220,8561
175.178.136.39,8080
20.27.15.49,8561
177.71.134.117,3128
38.180.82.210,8080
35.180.23.174,3128
201.174.239.25,8080
8.220.194.115,1080
177.128.44.129,31337
159.203.61.169,80
168.194.75.98,8888
185.170.233.111,47574
3.70.99.20,1080
185.93.89.144,4846
209.38.83.56,1088
43.217.159.83,31309
112.5.33.179,999
18.170.63.85,999
51.44.167.243,9443
5.231.211.181,3128
57.129.81.201,8081
3.35.14.129,8060
195.219.98.27,5678
15.168.14.236,3128
65.0.17.164,3128
95.38.95.40,3128
54.219.186.252,9909
104.238.100.115,45314
3.35.14.129,5991
13.208.165.204,3128
18.201.103.240,3128
171.105.22.54,9909
51.68.89.66,8118
13.247.90.208,3128
13.126.217.46,3128
194.183.190.10,8080
87.106.122.120,3128
3.110.170.245,3128
52.187.118.181,3128
176.235.182.90,1080
201.218.189.209,4153
189.240.60.162,9090
161.35.70.249,3128
