dest_ip,dest_port
194.190.169.197,3701
57.129.81.201,1080
145.239.5.238,25569
159.89.245.69,53971
118.113.246.33,1080
13.208.114.156,1080
82.223.165.28,4733
31.131.135.247,4153
43.216.143.179,42206
18.175.4.185,3128
161.35.70.249,80
72.10.160.170,4857
3.70.46.172,10018
209.97.150.167,3128
37.52.13.164,5678
13.61.209.77,1080
125.87.92.247,2324
117.161.170.163,9025
189.240.60.171,9090
67.43.236.20,11129
85.237.62.189,3629
45.146.130.28,4529
125.87.89.244,2324
82.223.165.28,18356
59.47.238.4,8088
166.62.53.45,45842
82.146.50.123,1080
45.136.198.40,3128
91.99.58.16,24179
82.223.165.28,59602
82.223.165.28,8352
40.172.192.186,3128
80.79.6.124,3128
159.65.128.194,1080
45.146.130.37,4156
198.199.86.11,80
138.68.60.8,3128
43.198.103.235,3128
159.203.61.169,3128
5.231.211.181,3128
82.223.165.28,16883
213.21.53.119,4153
177.22.36.90,3130
72.10.160.170,8611
135.234.106.253,80
16.24.228.63,1080
189.240.60.168,9090
67.43.228.250,30833
129.146.169.173,3128
194.183.190.10,8080
209.97.150.167,8080
13.212.95.135,8000
67.43.228.250,12487
181.204.4.74,5678
189.240.60.162,9090
72.10.164.178,29903
208.87.243.199,7878
57.129.81.201,8081
177.22.36.92,3130
188.125.169.221,5678
104.248.197.67,1080
180.127.29.171,1080
128.199.121.61,9090
37.128.107.102,4145
157.245.124.217,53971
161.35.70.249,8080
92.42.8.23,4153
37.27.203.159,8039
43.217.116.234,13966
213.184.242.144,1337
187.19.127.180,4153
222.59.173.105,44103
176.62.188.158,3629
72.10.164.178,27933
16.26.79.63,1080
51.92.196.186,49753
213.156.124.3,33333
45.146.130.27,34766
72.10.160.91,11751
186.251.255.41,31337
3.95.251.172,3128
189.240.60.169,9090
67.43.236.18,30267
117.92.76.90,1080
128.199.113.85,9090
16.26.99.184,3128
167.235.63.110,64653
13.208.114.156,3128
212.5.132.74,5678
34.124.132.150,3128
117.161.170.163,9001
51.95.42.121,1080
3.104.39.143,80
3.15.250.219,3128
38.156.74.147,10820
45.128.133.253,1080
3.222.208.241,3128
205.209.113.242,1080
67.43.236.20,22813
161.35.70.249,3128
170.78.211.161,1080
128.199.202.122,80
16.26.79.63,3128
82.223.165.28,9863
45.146.130.18,4517
100.22.1.32,80
45.146.130.45,5103
16.24.110.23,1080
185.93.89.174,5443
51.95.66.46,3128
159.89.239.166,18085
40.172.192.186,1080
159.203.61.169,8080
57.129.81.201,8080
88.87.79.18,3629
67.43.228.250,23967
82.223.165.28,44765
165.22.94.230,11111
98.152.200.61,8081
176.9.164.117,60007
177.85.65.177,4153
13.251.239.15,1080
72.10.160.170,13519
144.126.201.25,8192
192.169.140.98,45739
39.108.80.57,1080
138.68.60.8,8080
67.43.228.250,8183
45.146.130.27,10171
192.227.140.120,8888
83.234.76.155,4145
43.217.143.220,43801
37.27.203.159,8091
200.174.198.86,8888
51.17.239.21,80
51.96.75.27,5527
51.95.66.46,1080
82.223.165.28,4836
82.223.165.28,39998
91.199.139.246,1111
45.146.130.27,43947
206.189.57.182,1080
157.175.52.134,57835
181.78.23.170,4153
64.227.131.240,1080
117.161.170.163,9012
195.98.72.187,1080
3.11.14.39,3128
161.35.31.237,1080
147.75.49.154,9401
157.175.152.241,1080
72.10.164.178,3161
13.212.217.108,8000
72.10.160.171,19491
45.146.130.37,37844
90.156.194.75,8026
83.56.15.57,5678
80.110.46.203,13001
143.110.190.60,1080
168.228.71.251,4153
185.59.100.55,1080
95.217.28.16,1234
51.96.25.125,29852
200.80.227.234,4145
