dest_ip,dest_port
59.47.238.4,8088
52.215.76.94,3128
173.212.239.181,26045
40.172.248.230,3128
161.35.82.57,1080
213.21.53.119,4153
164.163.42.1,10000
128.140.46.169,18081
181.205.46.178,4666
209.97.150.167,3128
164.163.42.2,10000
161.35.70.249,80
206.189.57.182,1080
45.146.130.18,7820
164.163.42.26,10000
91.99.72.171,60287
13.208.241.126,53233
142.132.169.43,56057
173.212.239.181,32033
35.161.144.174,80
142.132.169.43,34727
128.140.46.169,38319
13.61.209.77,1080
176.62.188.158,3629
149.28.150.198,1080
54.219.186.252,9909
18.230.17.0,3128
173.212.239.181,32653
45.186.6.104,3128
212.103.118.77,5678
190.246.55.235,5678
176.108.253.15,1080
198.199.86.11,3128
164.163.42.3,10000
67.43.236.18,8711
179.177.176.97,4153
190.228.33.44,1085
143.110.217.153,1080
43.216.66.199,221
77.238.245.102,1080
13.38.41.209,3128
45.128.133.145,1080
43.154.170.35,47174
201.204.47.66,5678
157.175.152.241,1080
43.216.250.248,26997
72.10.164.178,11293
194.183.190.10,8080
128.140.46.169,5678
188.143.169.22,33333
166.62.88.163,45842
185.59.100.55,1080
91.99.72.171,39071
106.75.251.211,3128
165.140.185.172,39593
8.215.47.191,10080
128.140.46.169,26728
13.57.11.118,3128
31.28.253.63,10810
45.76.163.228,1080
128.140.46.169,33433
13.245.30.86,3128
78.111.112.118,4145
142.132.169.43,30938
91.99.72.171,37981
177.91.255.35,5678
149.78.186.176,32566
213.248.39.166,4153
91.99.72.171,16367
181.236.221.138,4145
198.199.86.11,8080
181.78.19.138,999
189.39.118.210,5678
34.216.237.152,3128
3.108.209.150,3128
