dest_ip,dest_port
31.148.174.134,3629
172.232.236.34,1080
166.62.121.102,45886
65.108.203.35,28080
46.4.162.60,3129
31.223.22.24,1080
37.53.90.82,12542
189.50.138.10,5678
181.78.19.138,999
13.245.30.86,3128
47.251.43.115,33333
177.136.124.46,56113
128.199.202.122,8080
192.227.140.120,8888
165.225.72.38,10727
13.61.209.77,3128
181.78.19.142,9992
181.78.82.210,999
68.183.23.26,1080
78.63.115.20,8899
194.195.122.51,1080
200.187.119.72,3128
190.53.46.11,45535
92.222.35.228,1080
185.234.65.66,1080
134.209.201.246,8080
5.8.240.91,4153
200.80.227.234,4145
190.104.8.142,14888
200.192.236.242,1080
190.12.95.170,37209
62.171.176.129,54683
206.189.57.182,1080
177.99.160.98,4145
149.78.186.176,32566
34.243.202.122,3128
193.158.12.138,4153
64.227.131.240,1080
3.95.251.172,3128
75.41.145.46,5678
143.110.217.153,1080
31.131.199.127,3629
165.225.72.38,10870
172.233.155.25,1080
187.86.153.254,30660
201.174.239.25,8080
168.232.60.73,5678
52.78.241.34,20134
190.2.104.201,4153
173.249.28.218,27387
192.241.156.17,1080
93.90.212.2,4153
171.250.216.142,1080
164.163.42.7,10000
