dest_ip,dest_port
72.10.160.90,12769
82.223.165.28,4836
72.10.160.171,30423
72.10.160.170,1861
139.59.1.14,80
192.121.102.75,8118
115.231.181.40,8128
3.70.161.228,3128
67.43.228.250,24235
72.10.160.170,4027
35.94.168.239,3128
16.171.65.79,3128
82.223.165.28,4733
64.227.131.240,1080
165.225.72.38,11814
72.10.160.90,17337
16.51.42.19,3128
54.180.239.137,3128
13.212.185.138,16702
47.129.9.45,3128
45.146.130.22,4030
96.126.117.23,9090
72.10.160.90,27817
111.72.194.55,2324
165.225.72.38,10273
165.225.72.38,11579
186.10.102.218,5678
200.41.182.243,4145
3.35.14.129,8060
165.225.72.38,11080
46.8.48.143,1080
165.225.72.38,10514
165.225.72.38,11394
82.223.165.28,64094
51.81.245.3,17981
82.223.165.28,38245
13.245.7.251,3128
72.10.160.170,2251
45.177.80.210,1080
67.43.228.250,5821
13.236.162.72,3128
72.10.160.170,8151
165.225.72.38,11172
67.43.228.254,4075
72.10.160.171,3011
161.35.70.249,3128
209.38.83.56,1088
13.245.30.86,19432
108.136.220.77,4005
72.10.160.171,22083
143.110.190.60,1080
206.189.57.182,1080
52.210.15.148,3128
165.225.72.38,10919
3.142.201.22,3128
57.129.81.201,999
57.129.81.201,3128
82.117.212.234,5678
165.225.72.38,10603
147.161.246.38,11814
165.225.72.38,11792
67.43.236.18,24529
117.161.170.163,9010
171.105.22.54,9909
51.16.47.219,3128
56.155.82.83,3128
38.51.243.174,5678
165.225.72.38,11451
188.191.164.55,4890
165.225.72.38,10914
51.250.108.153,1080
177.71.134.117,3128
82.223.165.28,39998
185.210.85.26,56981
3.99.190.142,3128
165.225.72.38,10086
3.35.14.129,5991
165.225.72.38,11445
108.136.160.200,3128
82.223.165.28,18356
165.225.72.38,10855
165.225.72.38,10419
165.225.72.38,33333
157.175.205.173,3128
165.225.72.38,10819
77.238.241.245,8118
170.79.181.188,60606
165.225.72.38,10229
18.101.58.162,4048
72.10.160.90,11911
13.247.90.208,1080
13.208.172.78,3128
40.172.100.93,3128
67.43.228.251,17249
165.225.72.38,11409
165.225.72.38,11031
72.10.164.178,8335
72.10.160.171,17363
201.174.239.25,8080
38.250.126.201,999
72.10.160.92,25693
47.116.185.185,1080
43.198.103.235,3128
138.186.155.2,1085
194.170.146.125,8080
165.225.72.38,10943
72.10.160.90,10369
165.225.72.38,11211
45.177.80.212,1080
18.201.103.240,3128
51.96.16.136,3128
38.180.159.105,3128
190.242.59.158,4145
45.129.141.143,3128
165.225.72.38,10001
187.251.224.167,80
72.10.160.90,14651
132.148.82.125,45605
190.210.62.131,6473
138.0.207.18,38328
157.175.84.251,1080
212.5.132.74,5678
165.225.72.38,11670
213.217.8.153,3128
3.141.21.172,3128
165.225.72.38,10878
45.146.130.19,7019
18.61.163.249,54562
72.10.160.90,27877
165.225.72.38,10923
193.106.249.83,44446
51.96.75.27,19655
81.12.157.98,5678
165.225.72.38,10101
157.175.58.133,1080
85.237.51.73,4145
165.225.72.38,10211
35.180.23.174,3128
130.193.123.34,5678
186.1.182.194,4153
165.225.72.38,11259
3.36.119.182,3128
222.59.173.105,44096
72.10.160.90,32045
27.77.228.107,1080
82.223.165.28,8352
181.23.231.195,3128
3.29.137.151,3128
161.35.70.249,80
67.43.228.251,20813
165.225.72.38,10456
195.91.129.101,1337
72.10.160.93,19085
64.227.166.24,20142
65.2.181.188,3128
165.225.72.38,11023
45.207.215.32,9876
172.104.180.28,3128
134.199.159.23,1080
165.225.72.38,11405
43.216.143.179,18076
165.225.72.38,10727
165.225.72.38,11421
221.202.27.194,10807
52.78.3.94,3128
16.63.159.234,3128
159.203.61.169,3128
195.138.65.34,5678
165.225.72.38,11197
165.225.72.38,10330
146.190.80.158,9090
165.225.72.38,10601
159.65.128.194,1080
27.75.147.183,1080
185.59.100.55,1080
165.225.72.38,11200
165.225.72.38,11588
165.225.72.38,10811
165.225.72.38,10869
67.43.228.250,10895
31.40.144.129,8888
18.143.165.238,3128
220.167.89.46,1080
51.44.21.233,3128
13.232.153.188,3128
181.205.46.178,4666
165.225.72.38,10840
13.212.216.15,52638
45.146.130.27,36341
212.103.118.77,5678
117.161.170.163,9160
67.43.236.18,10859
43.216.75.140,42761
142.93.251.218,1080
209.97.150.167,8080
16.62.58.3,3128
82.223.165.28,46137
3.28.219.174,3128
13.57.11.118,3128
213.19.205.18,54321
72.10.160.170,15159
149.202.94.235,9070
72.10.160.170,11377
45.146.130.18,4083
76.26.114.253,39593
135.234.106.253,80
67.43.236.18,17861
35.179.146.181,3128
165.225.72.38,11198
8.146.209.239,3128
3.127.107.41,3128
80.78.74.66,65530
72.10.164.178,2235
84.64.165.148,8118
72.10.160.90,27807
72.10.160.90,3649
5.231.211.181,3128
165.225.72.38,10843
108.136.149.20,3128
43.217.134.23,31284
51.96.122.211,1080
18.166.211.233,3128
47.97.103.49,8899
72.10.160.92,22595
165.225.72.38,3128
165.225.72.38,10268
89.117.145.245,3128
3.70.99.20,1080
165.225.72.38,10838
152.53.171.242,52033
67.43.228.250,28299
95.164.0.177,36352
45.146.130.34,11526
46.171.28.162,59311
143.110.217.153,1080
165.225.72.38,11527
72.10.160.171,26867
67.43.236.21,16659
37.26.86.206,4145
165.225.72.38,11288
67.43.228.251,20379
159.203.61.169,80
165.225.72.38,10013
185.93.89.144,10346
16.26.41.189,3128
165.225.72.38,11526
165.225.72.38,11471
45.128.135.255,1080
59.47.238.4,8088
205.209.113.242,1080
13.48.104.92,3128
72.10.160.93,21319
43.133.37.149,1080
165.225.72.38,10003
72.10.160.171,8959
188.166.197.129,3128
82.223.165.28,5527
96.126.96.163,9090
82.223.165.28,42281
45.146.130.23,4484
199.48.129.114,3120
104.248.203.234,1080
3.72.40.248,50202
128.199.121.61,9090
72.10.164.178,26497
3.10.207.94,8000
165.225.72.38,10801
190.104.8.142,14888
112.91.141.121,9001
171.244.0.121,1080
13.212.185.138,3128
3.67.179.136,8443
165.225.72.38,10639
16.51.55.200,8881
62.33.53.248,3128
72.10.160.171,18767
161.35.31.237,1080
165.225.72.38,11089
37.27.253.44,8087
165.225.72.38,10475
184.105.133.1,48324
165.225.72.38,10004
161.35.98.111,6666
43.218.38.44,3128
158.178.224.250,8888
165.225.72.38,10057
64.227.174.131,9090
185.93.89.143,4248
165.225.72.38,10755
165.225.72.38,10561
58.186.175.228,16000
165.225.72.38,10653
72.10.160.172,5507
51.17.62.236,3128
39.108.80.57,1080
165.225.72.38,11018
15.223.74.252,3128
139.59.24.173,1080
52.193.148.177,3128
13.212.185.138,45030
98.152.200.61,8081
35.180.202.103,3128
141.94.195.25,25043
94.247.241.70,51006
159.138.157.44,8081
67.43.236.20,15529
67.43.228.253,30865
56.124.106.18,3128
51.17.239.21,80
52.78.241.34,20134
64.64.152.248,39593
165.225.72.38,11415
54.180.251.206,3128
165.225.72.38,11515
27.75.148.9,1080
72.10.164.178,13267
40.172.232.213,8787
209.97.150.167,80
92.255.190.64,4153
92.207.253.226,4145
213.6.68.210,4145
52.77.228.115,3128
165.225.72.38,11376
171.248.223.165,1080
