dest_ip,dest_port
82.223.165.28,5527
185.93.89.147,4345
18.61.174.7,3128
3.127.107.41,3128
85.235.150.219,3128
3.29.67.201,3128
120.204.84.132,38080
213.165.185.211,4153
175.178.136.39,8080
43.198.103.235,3128
5.23.104.251,1080
104.248.197.67,1080
16.78.108.30,3128
54.210.19.156,3128
186.1.182.194,4153
177.104.209.248,8080
18.228.191.229,3128
3.107.161.240,3128
128.199.205.114,3128
62.33.53.248,3128
213.249.123.18,1080
23.237.210.82,80
93.182.26.66,1080
13.245.196.7,3128
5.231.211.181,3128
45.207.214.188,8118
181.48.243.194,4153
152.53.171.242,52033
185.93.89.159,6560
139.59.1.14,3128
70.36.101.234,60027
77.238.245.102,1080
45.138.69.35,555
194.28.162.12,1080
43.216.214.221,4289
67.43.236.18,4733
159.138.157.44,8081
45.146.130.45,4308
13.125.7.17,3128
37.27.203.159,8093
159.89.239.166,18085
13.211.58.248,3128
51.94.180.173,3128
190.205.99.186,5678
18.61.87.35,3128
194.181.46.84,80
35.154.216.140,8402
139.59.1.14,80
3.35.14.129,8060
35.86.140.60,3128
139.59.24.173,1080
177.128.44.131,31337
187.62.194.174,5678
82.223.165.28,39998
190.53.46.11,45535
80.78.73.142,65530
164.163.42.31,10000
45.146.130.22,6771
83.234.147.166,6363
43.216.66.199,221
200.125.40.38,5678
185.93.89.175,28089
18.230.17.0,3128
65.108.203.35,18080
37.187.37.244,3128
138.68.60.8,8080
171.248.223.165,1080
99.56.147.242,53096
179.1.110.87,5678
47.116.185.185,1080
190.153.121.2,4145
3.29.21.124,3128
176.34.192.17,3128
161.35.70.249,8080
181.78.23.170,4153
171.244.0.121,1080
43.217.159.83,9080
38.51.233.146,60606
193.123.252.70,35973
35.180.202.103,3128
82.223.165.28,42281
108.175.23.217,13135
64.227.131.240,1080
194.156.74.50,9999
164.163.42.13,10000
147.75.49.154,9400
192.95.33.162,8296
209.97.150.167,8080
164.163.42.44,10000
209.97.150.167,80
45.146.130.18,30947
47.129.253.163,3128
170.78.211.161,1080
