dest_ip,dest_port
143.110.190.60,1080
65.108.203.35,18080
128.199.202.122,80
162.55.215.143,55665
220.167.89.46,1080
162.55.215.143,58343
5.78.124.240,40000
110.42.33.78,3128
128.140.46.169,12025
128.140.46.169,40013
165.225.72.38,11483
128.140.46.169,8001
172.232.236.34,1080
62.171.176.129,63511
181.78.19.142,9992
172.234.67.180,1080
67.43.228.251,12109
165.225.72.38,10811
128.140.46.169,36815
142.132.169.43,34727
172.233.14.116,1080
213.149.156.87,5678
149.78.186.176,32566
125.227.169.85,38157
121.43.150.231,3128
128.199.113.85,9090
200.187.119.72,3128
54.193.92.193,3128
142.132.169.43,20201
62.133.60.126,24558
67.43.228.253,21571
67.43.228.252,1317
94.136.190.22,8080
142.132.169.43,55591
92.222.35.228,1080
128.140.46.169,41273
72.10.164.178,17939
142.132.169.43,51019
38.250.126.201,999
128.140.46.169,41456
35.159.106.67,3128
134.199.159.23,1080
194.183.190.10,8080
212.84.160.102,1080
128.140.46.169,24663
186.219.215.147,4153
91.99.72.171,37209
183.6.67.93,58680
165.225.72.38,10608
82.223.165.28,9863
52.42.76.223,3128
91.99.72.171,43668
139.59.1.14,8080
5.78.124.240,40001
161.35.70.249,3128
172.104.209.44,1080
143.110.217.153,1080
162.241.125.171,55804
128.140.46.169,13791
128.140.46.169,41197
161.35.31.237,1080
83.220.46.106,4145
3.250.79.73,3128
31.131.199.127,3629
181.78.19.138,9992
34.102.48.89,8080
138.68.60.8,80
162.55.215.143,36381
195.182.192.205,1085
165.225.72.38,10004
64.226.85.75,1080
128.140.46.169,52673
13.212.95.135,8000
147.75.34.103,443
128.140.46.169,21555
209.97.150.167,3128
128.140.46.169,36835
141.136.63.126,8080
128.140.46.169,18081
72.10.160.92,29805
142.132.169.43,40167
91.99.72.171,48574
142.132.169.43,50697
45.186.6.104,3128
57.129.81.201,8081
213.184.242.144,1337
82.137.250.156,4145
142.132.169.43,10003
91.99.72.171,16299
172.104.129.235,1080
147.75.34.103,9401
142.132.169.43,7243
45.234.77.86,4153
180.127.22.19,1080
68.183.211.118,1287
128.140.46.169,33433
139.59.24.173,1080
159.203.61.169,3128
121.230.8.214,1080
65.108.203.37,28080
67.43.228.250,27751
173.212.239.181,37981
67.43.228.253,13239
172.233.254.134,1080
72.10.160.90,29149
145.40.97.148,10002
147.75.34.103,9400
145.40.97.148,10005
134.209.201.246,8080
85.237.62.189,3629
200.43.231.17,4145
45.236.215.111,54029
101.251.204.174,8080
3.99.143.84,3309
91.99.72.171,55939
45.191.13.6,4153
68.183.211.118,1143
165.225.72.38,10089
