dest_ip,dest_port
72.10.160.171,27885
164.163.42.12,10000
15.161.90.45,3128
13.208.241.126,53233
161.35.98.111,6666
165.225.72.38,10003
165.225.72.38,33333
51.81.245.3,17981
56.124.106.18,3128
164.163.40.1,10000
51.75.126.150,59091
164.163.42.46,10000
165.225.72.38,11814
57.129.81.201,8081
18.159.207.41,3128
67.43.228.253,26645
52.78.3.94,3128
165.225.72.38,11197
67.43.228.250,2409
3.29.129.161,3128
165.225.72.38,11018
195.219.98.27,5678
43.216.66.199,221
159.69.57.20,8880
164.163.40.16,10000
76.81.6.107,31008
165.225.72.38,10056
177.91.255.35,5678
80.79.6.124,3128
38.250.126.201,999
184.95.235.194,1080
45.146.130.40,16313
135.234.106.253,80
185.93.89.146,6396
54.180.239.137,6679
165.225.72.38,10268
72.10.164.178,13581
16.51.55.200,8881
164.163.42.11,10000
165.225.72.38,10811
114.236.137.41,22000
18.61.163.249,54562
15.152.42.187,3128
51.96.122.211,1080
165.225.72.38,9401
165.225.72.38,11093
165.225.72.38,11409
219.251.142.189,3128
161.35.70.249,80
185.93.89.145,4706
165.225.72.38,11198
67.43.236.18,23817
170.78.211.161,1080
164.163.42.1,10000
16.171.65.79,3128
35.234.154.79,10001
209.97.150.167,80
54.245.37.59,3128
200.174.198.86,8888
3.10.224.238,3128
45.146.130.18,6937
52.49.55.156,3128
3.141.21.172,3128
165.225.72.38,10727
165.225.72.38,10230
200.43.231.17,4145
165.225.72.38,11527
37.235.53.208,11078
34.253.67.36,6773
96.126.96.163,9090
104.248.203.234,1080
164.163.42.33,10000
132.145.125.61,1080
13.114.9.221,3128
164.163.40.14,10000
187.95.34.36,4145
194.183.190.10,8080
165.225.72.38,10847
186.233.25.112,5678
35.178.151.188,31281
18.101.58.162,43429
93.123.98.80,5678
191.33.83.84,4153
121.1.146.139,9001
77.238.79.111,5678
192.169.140.98,45739
164.163.42.17,10000
206.189.57.182,1080
176.34.192.17,3128
200.81.127.113,4153
165.225.72.38,10086
3.35.14.129,8060
67.43.228.254,7857
125.227.169.85,38157
72.10.160.171,6115
15.160.171.249,3128
3.27.237.252,49879
13.245.196.253,3128
45.71.115.91,999
46.10.71.235,4145
72.10.160.170,32165
165.225.72.38,10330
15.184.236.14,3128
205.209.113.242,1080
165.225.72.38,11172
165.225.72.38,11031
181.119.94.16,999
35.152.43.253,3128
56.155.82.83,3128
72.10.160.174,10563
201.174.239.25,8080
165.225.72.38,10639
165.225.72.38,10870
185.139.56.133,4145
3.99.190.142,3128
164.163.42.42,10000
77.238.245.102,1080
13.208.165.204,3128
68.191.23.134,9200
34.207.150.233,3128
18.61.87.35,33332
65.2.11.52,34967
165.225.72.38,10843
165.225.72.38,11445
112.185.38.22,8030
18.60.233.122,11473
165.225.72.38,10755
213.226.119.120,4857
16.51.152.217,324
35.152.137.65,26038
13.125.239.254,3128
121.169.46.116,1090
164.163.42.34,10000
3.70.99.20,3128
165.225.72.38,11405
165.225.72.38,10601
117.161.170.163,9149
165.225.72.38,10273
57.129.81.201,1080
185.93.89.147,4137
165.225.72.38,10475
18.191.150.208,3128
165.225.72.38,11670
165.225.72.38,11755
111.173.89.109,1080
165.225.72.38,10919
165.225.72.38,11394
172.104.180.28,3128
201.174.239.30,4153
165.225.72.38,10819
102.36.127.53,1080
37.27.203.159,8039
165.225.72.38,10456
13.245.7.251,3128
165.225.72.38,11218
165.225.72.38,10057
13.48.104.92,3128
72.10.160.170,5063
34.41.115.197,3128
201.204.47.66,5678
190.104.8.142,14888
165.225.72.38,10089
13.233.16.114,3128
165.225.72.38,11023
67.43.236.19,4205
161.35.70.249,3128
164.163.42.7,10000
140.245.220.37,1080
72.10.160.170,17307
200.81.122.235,4153
165.225.72.38,10987
200.41.182.243,4145
195.138.65.34,5678
139.59.24.173,1080
43.198.151.41,31005
