dest_ip,dest_port
164.163.40.1,10000
102.23.237.25,8080
103.172.71.149,8181
181.78.19.138,999
93.127.202.239,3128
27.79.245.193,16000
36.92.106.41,8080
170.64.139.116,46005
147.75.122.245,999
146.190.80.158,9090
15.168.175.83,3128
207.244.244.178,3128
104.129.194.45,11578
36.253.18.38,8181
45.122.228.10,8899
103.138.14.170,8080
103.101.216.42,8090
103.167.151.244,1080
116.96.84.102,16000
177.234.217.85,999
103.82.38.203,8888
213.169.33.7,8001
3.72.40.248,50202
83.54.20.68,3128
3.81.207.174,3128
189.240.60.162,9090
103.146.38.7,1111
138.2.16.251,8123
13.212.216.15,52638
161.248.169.146,8080
103.173.72.34,1111
171.226.35.220,9056
1.2.176.232,8080
14.248.84.131,8080
27.79.186.204,16000
103.184.123.41,8888
103.178.86.30,8080
200.54.11.202,8080
103.148.113.170,8080
65.2.11.52,34967
37.60.230.27,8888
103.41.88.182,83
74.224.122.57,3128
38.7.2.130,999
66.96.235.141,8080
104.129.194.45,11405
103.162.222.242,8080
16.26.120.6,3128
167.71.107.44,3128
52.78.241.34,20134
45.181.12.10,999
103.156.86.130,1080
103.39.51.246,8081
128.185.16.77,8080
201.184.128.170,8080
34.87.129.117,3128
164.163.42.12,10000
121.101.134.202,8080
134.35.13.178,8080
52.42.76.223,3128
15.161.42.78,3128
219.92.103.218,8080
58.69.248.180,8080
31.59.100.1,80
213.169.33.7,4000
38.52.158.154,999
164.163.42.30,10000
103.178.194.133,2016
45.5.116.144,999
157.175.84.251,1080
158.23.92.61,3128
164.92.152.43,3128
3.95.251.172,3128
203.190.46.99,8080
27.54.117.65,4444
38.52.208.37,999
80.110.46.203,13001
45.224.153.55,999
192.203.0.22,999
103.107.107.76,3128
209.14.117.220,999
103.97.140.84,8085
95.179.155.94,443
49.150.57.23,8082
41.73.158.87,8080
193.164.149.190,3128
107.150.50.210,3128
89.26.83.25,8080
147.75.88.122,80
188.132.222.41,8080
171.248.45.98,9044
147.45.178.211,14658
38.250.126.201,999
200.98.200.87,25000
200.115.100.33,8080
70.22.175.232,3128
38.51.243.137,999
41.254.63.12,8080
113.160.132.195,8080
16.28.17.161,3128
104.129.194.38,3128
181.49.177.198,8080
58.136.169.207,8080
164.132.154.202,50014
116.108.35.226,10036
117.103.71.77,8715
104.129.194.46,11434
138.121.15.230,999
200.174.198.86,8888
70.62.150.147,8080
207.244.242.104,3128
3.35.134.107,3128
171.224.18.231,8080
102.207.191.68,8080
194.67.200.211,3128
103.176.96.136,8080
115.245.89.250,8080
103.13.204.89,8083
85.17.254.222,3128
46.161.194.82,8085
164.163.42.5,10000
103.248.222.0,90
131.0.226.198,9898
193.124.225.217,3128
98.130.47.34,3128
172.210.59.161,3128
190.109.1.34,999
190.97.225.226,8080
61.91.162.126,8080
104.129.194.46,11867
54.250.76.76,3128
118.69.111.112,8080
171.4.42.55,8080
14.172.146.102,20399
31.207.47.254,3128
164.163.42.34,10000
12.218.209.130,53281
180.191.36.250,8081
103.75.96.142,1111
27.79.229.177,16000
31.40.248.2,8080
178.33.156.197,50010
104.129.194.45,11083
164.163.42.10,10000
185.234.65.66,1080
181.78.202.33,999
41.33.14.237,1976
103.147.77.254,7777
143.198.42.182,31280
13.208.146.185,3128
13.247.176.245,3128
119.95.233.26,8081
103.156.141.170,8080
217.76.245.80,999
188.227.140.181,8080
45.234.117.239,3128
103.81.175.218,28022
103.171.255.60,8080
164.163.42.25,10000
150.136.153.231,80
38.51.48.21,999
161.34.67.48,4649
188.132.221.126,8085
103.53.184.140,3128
204.157.185.4,999
103.188.169.95,8080
103.152.100.221,8080
49.48.108.253,8080
181.209.91.107,999
103.166.9.42,8080
208.87.243.199,7878
37.187.92.9,1025
190.123.83.137,999
34.141.27.50,3128
185.41.152.110,3128
164.163.42.8,10000
103.163.244.212,82
189.240.60.164,9090
37.60.230.30,8888
46.161.194.87,8085
104.129.194.46,11578
72.10.160.171,24723
18.175.118.106,999
189.89.186.178,44443
185.191.236.162,3128
103.81.194.167,8080
190.60.60.219,8080
35.222.236.183,3128
185.46.141.18,8080
191.97.61.65,999
113.184.216.138,8080
15.237.180.1,3128
103.247.240.34,8080
54.193.61.239,53951
4.149.210.210,3128
18.60.105.194,3128
200.52.156.117,999
45.186.6.104,3128
20.165.222.46,3129
86.98.138.40,8080
3.109.62.30,717
164.163.42.2,10000
103.166.106.49,8080
91.211.212.6,32650
200.7.197.98,999
78.188.152.209,1454
103.154.230.106,8080
37.60.230.56,8888
185.208.102.155,8080
41.203.84.134,8080
57.129.81.201,8080
103.19.59.1,3127
182.252.69.197,8080
54.218.46.25,3128
186.216.214.107,8080
41.169.150.194,8080
38.191.214.1,999
116.68.250.46,8080
43.133.13.187,10809
202.35.251.72,8080
43.198.151.41,31005
191.97.68.42,8080
103.56.206.65,4995
38.52.220.171,999
103.173.140.151,1111
197.164.101.14,1981
180.191.20.32,8080
181.78.75.202,999
164.163.42.1,10000
38.51.237.124,999
116.108.35.226,10046
103.147.246.184,3127
185.208.102.58,8080
159.138.9.58,2221
18.230.151.52,3128
148.224.59.25,999
157.100.63.48,999
45.70.236.194,999
35.182.245.121,8800
3.99.143.84,3309
164.163.42.36,10000
13.232.213.216,3128
164.163.42.26,10000
103.158.252.197,8090
27.79.202.240,16000
34.243.202.122,3128
164.163.42.21,10000
95.111.229.159,8080
157.66.37.72,8080
103.247.13.33,8482
49.48.71.79,8080
34.35.29.189,3128
164.163.43.102,10000
37.60.230.40,8888
164.163.40.16,10000
3.147.60.84,3128
36.95.245.7,8090
139.59.34.209,8080
103.247.14.138,7777
89.117.145.245,3128
164.163.42.3,10000
143.110.183.107,3128
103.40.122.89,8181
13.60.65.149,3128
190.94.213.23,999
103.190.171.119,8080
51.81.245.3,17981
103.10.231.189,8080
45.4.0.33,999
102.211.211.26,3128
43.152.72.113,3128
3.108.209.150,3128
41.79.148.233,8083
58.136.170.239,8080
27.79.217.62,16000
82.103.94.190,8080
186.167.112.163,999
171.244.129.3,3128
116.108.35.226,10039
38.52.158.79,999
186.67.47.230,999
164.68.101.70,8888
116.254.99.183,8080
103.67.84.66,7717
65.108.203.35,18080
165.225.72.38,10608
47.236.224.32,8080
168.126.74.132,80
13.61.209.77,3128
103.152.238.29,1080
45.22.209.157,8888
47.90.205.231,33333
62.171.179.104,8073
185.208.102.108,8080
104.129.194.46,11151
157.20.253.19,3128
164.163.42.31,10000
24.106.221.230,53281
51.195.107.167,80
85.190.241.20,8888
164.163.42.24,10000
164.163.42.7,10000
24.152.36.142,3130
139.162.29.116,8888
104.129.194.38,20001
62.171.179.104,8071
115.127.19.163,9090
103.39.51.207,8080
85.215.132.212,3128
41.33.89.100,1981
94.68.245.147,8080
104.129.194.45,10945
47.88.18.204,8023
160.3.168.70,8080
194.181.46.86,80
104.129.194.38,10820
41.139.220.125,8080
182.253.204.117,8080
178.33.156.198,50009
103.149.238.61,8085
223.204.33.147,8080
54.210.19.156,3128
103.188.169.93,8080
38.191.85.32,999
47.79.16.186,3128
13.126.217.46,3128
104.129.194.38,33333
116.108.35.226,10061
116.110.27.117,10001
171.248.43.209,9050
103.156.248.79,8080
46.36.200.151,8080
201.150.116.3,999
176.31.69.137,56789
190.61.61.210,999
135.181.26.185,3128
201.174.239.25,8080
103.167.156.16,8083
38.194.251.246,999
160.19.19.114,8080
52.215.76.94,3128
190.111.218.142,999
38.194.254.30,999
164.163.42.19,10000
45.4.202.170,999
190.195.225.34,80
43.198.103.235,3128
103.172.42.121,8086
38.172.128.13,999
202.162.195.54,8080
103.36.10.223,8080
13.58.225.2,3128
27.71.129.117,16000
140.227.61.201,3128
133.242.16.174,3128
157.15.82.116,8113
101.109.119.24,8080
103.81.195.94,2020
180.178.103.70,8213
164.163.42.6,10000
3.28.43.223,3128
27.50.29.180,8080
164.163.42.20,10000
110.136.114.99,8080
120.28.152.190,8082
201.150.119.170,999
160.19.19.43,8080
5.231.211.181,3128
43.217.134.23,3128
18.132.36.51,3128
101.255.208.18,8090
103.245.205.226,6969
185.166.25.206,8080
104.129.194.46,11293
3.97.15.145,3128
113.255.59.226,8080
203.175.127.240,8080
186.207.148.71,8787
38.123.220.11,999
68.183.63.141,8080
45.172.1.4,800
95.87.92.11,8080
103.120.76.34,8080
117.5.212.60,7001
13.212.95.135,8000
38.159.227.194,999
200.7.197.100,999
103.148.39.50,82
91.107.86.207,3141
35.236.192.3,3128
103.177.235.207,83
121.132.61.211,3128
95.20.111.24,8577
103.124.136.59,999
27.112.66.122,8181
140.238.184.182,3128
160.248.189.97,3127
62.171.179.104,8002
139.255.94.122,39635
206.189.55.66,3128
159.69.57.20,8880
103.136.82.252,83
3.11.14.39,3128
128.199.254.13,9090
223.205.100.18,8080
183.88.224.86,8080
14.225.8.195,3218
156.240.100.10,8080
64.227.134.69,3128
177.200.239.141,999
5.187.9.10,8080
5.181.178.46,8080
27.79.174.165,16000
45.122.123.182,8080
103.10.228.119,8080
114.31.15.190,2024
104.129.194.38,11293
172.232.173.157,3128
38.65.175.68,3128
14.143.130.210,80
103.189.250.69,7777
120.28.216.166,8082
189.240.60.171,9090
46.161.196.10,8077
102.222.161.143,3128
152.42.170.187,9090
111.125.242.34,80
201.222.28.37,8080
160.248.189.98,3127
115.31.160.91,1419
164.163.40.90,10000
201.150.116.32,999
40.172.248.230,3128
158.23.187.203,3128
182.160.117.98,6969
115.75.99.65,8080
18.201.237.231,27281
27.76.184.148,16000
195.158.8.123,3128
27.79.158.255,16000
62.171.179.104,8001
200.7.197.102,999
27.71.134.174,16000
185.133.213.86,8074
181.78.19.142,9992
62.171.179.104,8028
202.154.19.90,3125
27.74.223.143,8080
102.38.36.218,8080
202.58.77.131,8081
209.121.164.50,31147
104.129.194.45,10006
100.21.211.143,3128
187.111.144.102,8080
51.254.38.161,3128
