dest_ip,dest_port
182.253.109.188,8080
200.71.237.243,23500
36.94.185.122,60080
37.27.253.44,8029
179.1.142.129,8080
188.255.232.198,8080
46.161.194.83,8085
45.182.21.150,999
103.124.197.29,8080
167.71.209.70,1488
160.248.189.95,3127
52.215.76.94,3128
3.109.62.30,717
164.163.42.4,10000
51.44.165.51,3128
103.76.148.46,8181
124.108.19.6,9292
164.163.42.42,10000
213.5.131.42,8080
103.172.254.145,84
164.163.40.16,10000
200.24.153.7,999
67.43.228.250,2283
38.7.2.93,999
13.251.239.15,80
27.147.152.66,58080
18.102.219.234,1080
163.61.76.35,8082
164.163.42.30,10000
131.72.69.209,8080
54.242.208.61,1080
24.152.58.138,999
188.132.249.42,8080
163.172.235.236,3131
102.23.237.25,8080
103.165.215.78,8080
193.164.131.76,80
202.154.18.176,8082
37.27.203.159,8093
203.175.102.22,8082
157.20.253.208,1111
152.53.19.8,3128
34.30.238.247,3128
190.97.225.226,8080
58.69.68.205,8082
103.251.8.135,3128
135.181.25.83,3636
164.163.40.15,10000
103.166.158.33,8080
42.1.61.11,8118
164.68.101.70,8888
222.127.55.155,8082
203.172.225.227,8080
200.215.248.112,999
201.139.115.206,8082
200.188.112.146,999
90.156.197.189,8080
185.112.115.57,8080
122.52.213.79,62102
190.153.22.149,999
3.104.39.143,3128
3.24.88.110,3128
64.83.246.100,5999
135.234.106.253,80
103.171.245.184,1080
103.25.192.126,8181
113.192.30.217,8081
103.162.208.1,8080
160.191.167.216,39212
135.125.97.184,17931
86.100.108.89,8090
38.51.235.216,999
120.28.193.165,5050
185.53.129.141,3128
110.34.13.4,8080
54.151.76.235,1080
202.21.115.178,8080
103.54.80.194,8082
116.103.25.152,16000
202.72.198.82,8080
45.122.123.182,8080
115.127.139.106,48134
206.189.134.250,3128
41.254.48.190,1976
1.4.198.243,8081
36.91.166.98,8080
45.167.90.25,999
18.102.219.234,3128
38.224.97.9,999
34.141.27.50,3128
103.54.36.90,8674
103.129.148.237,3128
103.187.100.198,3129
103.125.38.246,8080
37.27.203.159,8073
102.213.219.238,8080
164.163.42.17,10000
101.255.166.185,8080
51.79.99.237,4502
99.244.130.89,3128
45.167.124.32,999
181.119.86.155,999
52.78.241.34,20134
159.69.57.20,8880
13.112.30.61,1080
162.0.208.27,3128
167.86.93.118,8075
200.24.135.77,999
152.53.115.181,8045
18.230.17.0,3128
124.248.190.213,8080
181.209.95.211,8080
102.222.62.98,8080
52.56.248.120,10001
201.174.239.25,8080
138.97.250.236,999
164.90.133.213,31280
43.217.159.83,31309
45.167.124.38,999
103.54.80.181,8080
88.1.159.1,3128
102.213.248.17,8080
190.52.107.85,999
181.224.65.50,999
189.72.85.254,8080
38.65.172.2,999
103.93.93.103,1080
37.27.253.44,8037
170.80.234.145,8080
206.81.31.215,80
103.67.84.66,7717
213.250.198.146,8080
103.84.176.101,8083
18.170.63.85,999
164.163.42.3,10000
18.101.7.10,3128
190.97.239.25,999
167.172.253.162,4857
103.188.252.163,8080
152.53.115.181,8077
37.27.253.44,8088
103.132.52.196,8080
103.169.132.38,8080
45.224.149.99,999
206.201.3.83,8095
200.125.170.108,999
181.40.18.42,999
164.163.42.21,10000
157.66.16.36,5568
164.163.42.8,10000
177.130.104.86,33333
103.127.220.33,8080
103.141.200.189,8080
45.115.136.32,8080
103.147.77.204,8080
160.119.228.146,12354
42.118.166.36,3128
47.90.205.231,33333
121.100.19.82,7088
112.198.128.35,8084
